time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625585291.4408529,2021-07-06 11:28:11.440856,18,13,0.55,3.7,34.633,34.633,236.400,644.000,9.477
1625585327.3466175,2021-07-06 11:28:47.346624,19,14,0.55,3.6,35.906,35.906,229.300,641.203,9.477
1625585361.4074495,2021-07-06 11:29:21.407455,20,15,0.54,3.8,34.061,34.061,238.500,643.379,9.477
1625585395.5522122,2021-07-06 11:29:55.552219,21,16,0.54,3.7,34.145,34.145,240.900,646.875,9.477
1625585428.7975576,2021-07-06 11:30:28.797563,22,17,0.54,3.9,33.245,33.245,246.800,650.875,9.477
1625585464.4023132,2021-07-06 11:31:04.402321,23,18,0.53,3.6,35.604,35.604,231.000,649.461,9.477
1625585498.1343496,2021-07-06 11:31:38.134356,24,19,0.53,3.8,33.732,33.732,241.600,650.059,9.477
1625585532.3811083,2021-07-06 11:32:12.381116,25,20,0.53,3.7,34.246,34.246,238.100,653.125,9.477
1625585566.7376215,2021-07-06 11:32:46.737628,26,21,0.53,3.7,34.356,34.356,240.700,654.840,9.477
1625585600.3769536,2021-07-06 11:33:20.376960,27,22,0.53,3.8,33.639,33.639,244.400,653.609,9.477
1625585634.398954,2021-07-06 11:33:54.398959,28,23,0.53,3.8,34.022,34.022,242.700,652.844,9.477
1625585667.7819128,2021-07-06 11:34:27.781920,29,24,0.53,3.8,33.383,33.383,243.200,654.008,9.477
1625585702.2129402,2021-07-06 11:35:02.212947,30,25,0.53,3.7,34.431,34.431,236.900,652.156,9.477
1625585735.6286077,2021-07-06 11:35:35.628615,31,26,0.53,3.8,33.415,33.415,245.000,650.715,9.477
1625585769.6668031,2021-07-06 11:36:09.666810,32,27,0.52,3.8,34.038,34.038,240.600,654.402,9.477
1625585803.6393154,2021-07-06 11:36:43.639322,33,28,0.52,3.8,33.972,33.972,242.500,658.305,9.477
1625585838.149585,2021-07-06 11:37:18.149592,34,29,0.52,3.7,34.510,34.510,242.300,653.543,9.477
1625585871.8233526,2021-07-06 11:37:51.823362,35,30,0.52,3.8,33.673,33.673,243.600,652.188,9.477
1625585905.5810137,2021-07-06 11:38:25.581020,36,31,0.52,3.8,33.757,33.757,243.900,655.785,9.477
1625585939.9161367,2021-07-06 11:38:59.916143,37,32,0.52,3.7,34.335,34.335,239.200,655.195,9.477
1625585974.5254765,2021-07-06 11:39:34.525483,38,33,0.52,3.7,34.609,34.609,237.800,657.055,9.477
1625586009.0429194,2021-07-06 11:40:09.042926,39,34,0.52,3.7,34.517,34.517,237.500,654.195,9.477
1625586043.6853728,2021-07-06 11:40:43.685380,40,35,0.52,3.7,34.642,34.642,239.400,655.867,9.477
1625586077.7180793,2021-07-06 11:41:17.718086,41,36,0.52,3.8,34.032,34.032,242.000,656.176,9.477
1625586111.6518989,2021-07-06 11:41:51.651907,42,37,0.52,3.8,33.933,33.933,241.100,655.703,9.477
1625586146.4171236,2021-07-06 11:42:26.417131,43,38,0.52,3.7,34.765,34.765,235.300,655.621,9.477
1625586182.8241396,2021-07-06 11:43:02.824146,44,39,0.52,3.5,36.407,36.407,225.400,654.750,9.477
1625586218.1321146,2021-07-06 11:43:38.132120,45,40,0.52,3.6,35.308,35.308,233.500,653.512,9.477
1625586253.027061,2021-07-06 11:44:13.027068,46,41,0.52,3.7,34.895,34.895,235.400,654.438,9.477
1625586288.7038789,2021-07-06 11:44:48.703885,47,42,0.52,3.6,35.676,35.676,229.300,652.512,9.477
1625586323.7527,2021-07-06 11:45:23.752704,48,43,0.52,3.7,35.049,35.049,232.100,656.594,9.477
1625586358.7123978,2021-07-06 11:45:58.712404,49,44,0.52,3.7,34.960,34.960,233.900,655.121,9.477
1625586395.0301495,2021-07-06 11:46:35.030156,50,45,0.52,3.5,36.317,36.317,229.200,653.848,9.477
1625586428.961065,2021-07-06 11:47:08.961082,51,46,0.52,3.8,33.931,33.931,242.100,652.324,9.477
1625586463.4279456,2021-07-06 11:47:43.427953,52,47,0.52,3.7,34.467,34.467,240.100,651.227,9.477
1625586497.084567,2021-07-06 11:48:17.084575,53,48,0.52,3.8,33.656,33.656,246.200,652.129,9.477
1625586531.7068987,2021-07-06 11:48:51.706904,54,49,0.52,3.7,34.622,34.622,236.800,654.629,9.477
1625586568.129867,2021-07-06 11:49:28.129874,55,50,0.52,3.5,36.423,36.423,222.900,656.742,9.477
1625586602.551936,2021-07-06 11:50:02.551941,56,51,0.52,3.7,34.422,34.422,239.300,660.660,9.477
1625586638.4917939,2021-07-06 11:50:38.491801,57,52,0.52,3.6,35.940,35.940,229.800,659.633,9.477
1625586672.7679374,2021-07-06 11:51:12.767944,58,53,0.52,3.7,34.276,34.276,239.100,664.809,9.477
1625586707.0415683,2021-07-06 11:51:47.041574,59,54,0.52,3.7,34.273,34.273,239.500,665.141,9.477
1625586742.2221081,2021-07-06 11:52:22.222115,60,55,0.52,3.6,35.180,35.180,233.800,660.953,9.477
1625586776.448233,2021-07-06 11:52:56.448238,61,56,0.52,3.7,34.226,34.226,235.700,662.160,9.477
1625586811.3061266,2021-07-06 11:53:31.306133,62,57,0.52,3.7,34.858,34.858,235.700,660.129,9.477
1625586845.7399476,2021-07-06 11:54:05.739954,63,58,0.52,3.7,34.433,34.433,232.700,657.520,9.477
1625586880.6069975,2021-07-06 11:54:40.607004,64,59,0.52,3.7,34.867,34.867,232.300,660.277,9.477
1625586914.5479991,2021-07-06 11:55:14.548004,65,60,0.52,3.8,33.941,33.941,243.600,659.977,9.477
1625586949.1292825,2021-07-06 11:55:49.129289,66,61,0.52,3.7,34.581,34.581,234.600,663.121,9.477
1625586984.168075,2021-07-06 11:56:24.168082,67,62,0.52,3.7,35.039,35.039,234.800,663.973,9.477
1625587018.7617004,2021-07-06 11:56:58.761704,68,63,0.52,3.7,34.593,34.593,237.200,659.516,9.477
1625587053.8807118,2021-07-06 11:57:33.880719,69,64,0.52,3.6,35.119,35.119,234.700,660.867,9.477
1625587087.5800333,2021-07-06 11:58:07.580040,70,65,0.52,3.8,33.699,33.699,245.200,660.730,9.477
1625587122.1074188,2021-07-06 11:58:42.107426,71,66,0.52,3.7,34.527,34.527,237.800,662.113,9.477
1625587158.5246227,2021-07-06 11:59:18.524629,72,67,0.52,3.5,36.417,36.417,228.000,663.758,9.477
1625587192.3862755,2021-07-06 11:59:52.386282,73,68,0.52,3.8,33.861,33.861,245.900,657.289,9.477
1625587227.6261992,2021-07-06 12:00:27.626205,74,69,0.52,3.6,35.240,35.240,233.900,659.062,9.477
1625587261.9306617,2021-07-06 12:01:01.930668,75,70,0.52,3.7,34.304,34.304,243.800,657.633,9.477
1625587295.5403113,2021-07-06 12:01:35.540317,76,71,0.52,3.8,33.609,33.609,249.000,662.277,9.477
1625587329.5888555,2021-07-06 12:02:09.588862,77,72,0.52,3.8,34.048,34.048,242.400,663.336,9.477
1625587363.4734917,2021-07-06 12:02:43.473498,78,73,0.52,3.8,33.884,33.884,240.100,662.996,9.477
1625587398.0993345,2021-07-06 12:03:18.099341,79,74,0.52,3.7,34.626,34.626,237.500,663.762,9.477
1625587432.9736285,2021-07-06 12:03:52.973634,80,75,0.52,3.7,34.874,34.874,234.800,664.020,9.477
1625587467.545242,2021-07-06 12:04:27.545248,81,76,0.52,3.7,34.571,34.571,238.500,660.914,9.477
1625587502.2848222,2021-07-06 12:05:02.284828,82,77,0.52,3.7,34.739,34.739,240.000,660.758,9.477
1625587536.4043844,2021-07-06 12:05:36.404389,83,78,0.52,3.8,34.119,34.119,241.500,662.676,9.477
1625587570.4770677,2021-07-06 12:06:10.477075,84,79,0.52,3.8,34.072,34.072,239.600,661.930,9.477
1625587604.5161061,2021-07-06 12:06:44.516113,85,80,0.52,3.8,34.039,34.039,240.500,659.840,9.477
1625587640.3113167,2021-07-06 12:07:20.311321,86,81,0.52,3.6,35.795,35.795,231.400,660.746,9.477
1625587674.2544289,2021-07-06 12:07:54.254435,87,82,0.52,3.8,33.943,33.943,240.500,658.035,9.477
1625587709.4219265,2021-07-06 12:08:29.421933,88,83,0.52,3.6,35.167,35.167,238.000,659.648,9.477
1625587744.3438113,2021-07-06 12:09:04.343818,89,84,0.52,3.7,34.922,34.922,235.000,659.574,9.477
1625587778.7133212,2021-07-06 12:09:38.713329,90,85,0.52,3.7,34.369,34.369,242.900,658.789,9.477
1625587813.7729337,2021-07-06 12:10:13.772937,91,86,0.52,3.7,35.059,35.059,235.300,664.781,9.477
1625587847.3432286,2021-07-06 12:10:47.343235,92,87,0.52,3.8,33.570,33.570,244.800,671.008,9.477
1625587880.9696057,2021-07-06 12:11:20.969613,93,88,0.52,3.8,33.626,33.626,245.100,668.254,9.477
1625587914.6293447,2021-07-06 12:11:54.629351,94,89,0.52,3.8,33.659,33.659,242.000,664.043,9.477
1625587949.977915,2021-07-06 12:12:29.977922,95,90,0.52,3.6,35.348,35.348,235.100,661.766,9.477
1625587983.949942,2021-07-06 12:13:03.949949,96,91,0.52,3.8,33.972,33.972,244.400,662.320,9.477
1625588018.5124192,2021-07-06 12:13:38.512426,97,92,0.52,3.7,34.562,34.562,242.400,663.113,9.477
1625588053.542595,2021-07-06 12:14:13.542602,98,93,0.52,3.7,35.030,35.030,236.100,661.227,9.477
1625588087.8510258,2021-07-06 12:14:47.851029,99,94,0.52,3.7,34.308,34.308,240.200,661.809,9.477
1625588121.6378272,2021-07-06 12:15:21.637833,100,95,0.52,3.8,33.787,33.787,244.000,666.703,9.477
1625588155.2175808,2021-07-06 12:15:55.217588,101,96,0.52,3.8,33.579,33.579,244.700,668.215,9.477
1625588189.118126,2021-07-06 12:16:29.118129,102,97,0.52,3.8,33.900,33.900,243.200,664.238,9.477
1625588224.169854,2021-07-06 12:17:04.169860,103,98,0.52,3.7,35.052,35.052,234.200,662.984,9.477
1625588258.649652,2021-07-06 12:17:38.649659,104,99,0.52,3.7,34.480,34.480,237.400,663.941,9.477
1625588293.136286,2021-07-06 12:18:13.136295,105,100,0.52,3.7,34.486,34.486,240.100,664.582,9.477
1625588327.2472572,2021-07-06 12:18:47.247264,106,101,0.52,3.8,34.111,34.111,240.500,665.914,9.477
1625588362.2647712,2021-07-06 12:19:22.264777,107,102,0.52,3.7,35.017,35.017,235.600,662.703,9.477
1625588397.2976642,2021-07-06 12:19:57.297671,108,103,0.52,3.7,35.033,35.033,233.800,658.984,9.477
1625588431.3393667,2021-07-06 12:20:31.339373,109,104,0.52,3.8,34.041,34.041,243.400,661.891,9.477
1625588464.9833944,2021-07-06 12:21:04.983401,110,105,0.52,3.8,33.644,33.644,246.000,665.391,9.477
1625588499.4439173,2021-07-06 12:21:39.443923,111,106,0.52,3.7,34.460,34.460,239.300,663.461,9.477
1625588532.7496636,2021-07-06 12:22:12.749671,112,107,0.52,3.8,33.305,33.305,247.700,662.270,9.477
1625588565.913693,2021-07-06 12:22:45.913699,113,108,0.52,3.9,33.164,33.164,252.800,661.852,9.477
1625588599.5817971,2021-07-06 12:23:19.581802,114,109,0.52,3.8,33.668,33.668,246.000,663.289,9.477
1625588633.788394,2021-07-06 12:23:53.788401,115,110,0.52,3.7,34.206,34.206,239.700,662.727,9.477
1625588668.56365,2021-07-06 12:24:28.563657,116,111,0.52,3.7,34.775,34.775,234.000,666.500,9.477
1625588702.839632,2021-07-06 12:25:02.839646,117,112,0.52,3.7,34.276,34.276,240.800,666.039,9.477
1625588736.4048753,2021-07-06 12:25:36.404881,118,113,0.52,3.8,33.565,33.565,242.800,663.590,9.477
1625588771.165803,2021-07-06 12:26:11.165809,119,114,0.52,3.7,34.761,34.761,235.300,664.012,9.477
1625588805.5184224,2021-07-06 12:26:45.518429,120,115,0.52,3.7,34.352,34.352,240.900,662.566,9.477
1625588839.5873823,2021-07-06 12:27:19.587389,121,116,0.52,3.8,34.069,34.069,241.500,660.617,9.477
1625588873.60055,2021-07-06 12:27:53.600557,122,117,0.52,3.8,34.013,34.013,240.000,665.039,9.477
1625588907.6769767,2021-07-06 12:28:27.676983,123,118,0.52,3.8,34.076,34.076,242.700,663.078,9.477
1625588942.3361337,2021-07-06 12:29:02.336140,124,119,0.52,3.7,34.659,34.659,239.600,660.734,9.477
1625588976.6128552,2021-07-06 12:29:36.612861,125,120,0.52,3.7,34.276,34.276,238.400,664.328,9.477
1625589010.7253885,2021-07-06 12:30:10.725395,126,121,0.52,3.8,34.112,34.112,241.800,662.406,9.477
1625589045.5360663,2021-07-06 12:30:45.536073,127,122,0.52,3.7,34.810,34.810,237.800,663.781,9.477
1625589080.8091297,2021-07-06 12:31:20.809138,128,123,0.52,3.6,35.273,35.273,231.500,664.066,9.477
1625589114.8845122,2021-07-06 12:31:54.884519,129,124,0.52,3.8,34.075,34.075,240.900,662.203,9.477
1625589149.3414683,2021-07-06 12:32:29.341474,130,125,0.52,3.7,34.457,34.457,237.400,661.977,9.477
1625589185.244628,2021-07-06 12:33:05.244635,131,126,0.52,3.6,35.903,35.903,226.900,657.855,9.477
1625589220.001361,2021-07-06 12:33:40.001368,132,127,0.52,3.7,34.756,34.756,235.500,661.500,9.477
1625589253.4359226,2021-07-06 12:34:13.435929,133,128,0.52,3.8,33.434,33.434,243.600,662.766,9.477
1625589287.8231702,2021-07-06 12:34:47.823177,134,129,0.52,3.7,34.387,34.387,240.900,664.332,9.477
1625589322.7272017,2021-07-06 12:35:22.727209,135,130,0.52,3.7,34.904,34.904,234.800,665.711,9.477
1625589358.0223198,2021-07-06 12:35:58.022325,136,131,0.52,3.6,35.295,35.295,229.700,665.621,9.477
1625589391.1894207,2021-07-06 12:36:31.189435,137,132,0.52,3.9,33.167,33.167,248.200,665.051,9.477
1625589425.0755336,2021-07-06 12:37:05.075540,138,133,0.52,3.8,33.886,33.886,241.600,665.395,9.477
1625589459.1405356,2021-07-06 12:37:39.140542,139,134,0.52,3.8,34.065,34.065,239.600,664.230,9.477
1625589495.387484,2021-07-06 12:38:15.387488,140,135,0.52,3.5,36.247,36.247,229.100,664.645,9.477
1625589530.296252,2021-07-06 12:38:50.296258,141,136,0.52,3.7,34.909,34.909,235.600,662.512,9.477
1625589567.2783852,2021-07-06 12:39:27.278392,142,137,0.52,3.5,36.982,36.982,221.200,662.004,9.477
1625589602.2396207,2021-07-06 12:40:02.239627,143,138,0.52,3.7,34.961,34.961,235.100,660.957,9.477
1625589637.3706799,2021-07-06 12:40:37.370686,144,139,0.52,3.6,35.131,35.131,234.400,663.695,9.477
1625589672.78008,2021-07-06 12:41:12.780086,145,140,0.52,3.6,35.409,35.409,233.300,662.645,9.477
1625589706.9526272,2021-07-06 12:41:46.952633,146,141,0.52,3.7,34.172,34.172,240.600,662.898,9.477
1625589742.2025995,2021-07-06 12:42:22.202606,147,142,0.52,3.6,35.250,35.250,233.500,662.984,9.477
1625589777.1525643,2021-07-06 12:42:57.152571,148,143,0.52,3.7,34.950,34.950,233.800,664.215,9.477
1625589811.6176443,2021-07-06 12:43:31.617649,149,144,0.52,3.7,34.465,34.465,237.700,666.734,9.477
1625589846.6249344,2021-07-06 12:44:06.624941,150,145,0.52,3.7,35.007,35.007,232.100,668.672,9.477
1625589881.8524535,2021-07-06 12:44:41.852459,151,146,0.52,3.6,35.227,35.227,235.300,665.883,9.477
1625589915.814929,2021-07-06 12:45:15.814933,152,147,0.52,3.8,33.962,33.962,240.400,665.176,9.477
1625589949.5875835,2021-07-06 12:45:49.587590,153,148,0.52,3.8,33.773,33.773,240.500,664.477,9.477
1625589983.3028398,2021-07-06 12:46:23.302846,154,149,0.52,3.8,33.715,33.715,242.700,665.168,9.477
1625590017.2832067,2021-07-06 12:46:57.283214,155,150,0.52,3.8,33.980,33.980,242.200,667.574,9.477
1625590051.3552291,2021-07-06 12:47:31.355236,156,151,0.52,3.8,34.072,34.072,239.500,667.801,9.477
1625590085.4395301,2021-07-06 12:48:05.439538,157,152,0.52,3.8,34.084,34.084,242.200,667.895,9.477
1625590119.4672465,2021-07-06 12:48:39.467253,158,153,0.52,3.8,34.027,34.027,240.000,668.457,9.477
1625590153.3608677,2021-07-06 12:49:13.360875,159,154,0.52,3.8,33.893,33.893,242.100,666.504,9.477
1625590187.2328022,2021-07-06 12:49:47.232805,160,155,0.52,3.8,33.872,33.872,242.600,665.730,9.477
1625590221.937849,2021-07-06 12:50:21.937856,161,156,0.52,3.7,34.705,34.705,238.500,664.594,9.477
1625590254.8273933,2021-07-06 12:50:54.827400,162,157,0.52,3.9,32.889,32.889,248.300,667.316,9.477
1625590287.9620745,2021-07-06 12:51:27.962081,163,158,0.52,3.9,33.134,33.134,247.700,670.016,9.477
1625590322.167255,2021-07-06 12:52:02.167261,164,159,0.52,3.7,34.205,34.205,239.400,667.156,9.477
1625590356.1337938,2021-07-06 12:52:36.133800,165,160,0.52,3.8,33.966,33.966,243.700,660.246,9.477
1625590390.4704654,2021-07-06 12:53:10.470472,166,161,0.52,3.7,34.336,34.336,236.600,662.023,9.477
1625590424.537006,2021-07-06 12:53:44.537013,167,162,0.52,3.8,34.066,34.066,240.400,662.871,9.477
1625590458.863373,2021-07-06 12:54:18.863379,168,163,0.52,3.7,34.326,34.326,237.900,663.168,9.477
1625590492.6636221,2021-07-06 12:54:52.663629,169,164,0.52,3.8,33.800,33.800,241.100,664.680,9.477
1625590526.2421637,2021-07-06 12:55:26.242171,170,165,0.52,3.8,33.578,33.578,241.000,663.848,9.477
1625590560.031085,2021-07-06 12:56:00.031092,171,166,0.52,3.8,33.789,33.789,244.800,664.879,9.477
1625590594.584556,2021-07-06 12:56:34.584563,172,167,0.52,3.7,34.553,34.553,239.200,663.691,9.477
1625590628.6012182,2021-07-06 12:57:08.601225,173,168,0.52,3.8,34.016,34.016,243.700,661.438,9.477
1625590663.1880074,2021-07-06 12:57:43.188014,174,169,0.52,3.7,34.587,34.587,240.700,661.438,9.477
1625590696.8416004,2021-07-06 12:58:16.841608,175,170,0.52,3.8,33.653,33.653,245.100,663.184,9.477
1625590731.0283508,2021-07-06 12:58:51.028354,176,171,0.52,3.7,34.186,34.186,239.700,665.723,9.477
1625590764.8281918,2021-07-06 12:59:24.828199,177,172,0.52,3.8,33.800,33.800,243.000,662.719,9.477
1625590798.5054047,2021-07-06 12:59:58.505412,178,173,0.52,3.8,33.676,33.676,243.500,663.938,9.477
1625590832.6586866,2021-07-06 13:00:32.658693,179,174,0.52,3.7,34.153,34.153,236.800,663.270,9.477
1625590867.5068078,2021-07-06 13:01:07.506811,180,175,0.52,3.7,34.848,34.848,235.900,662.895,9.477
1625590902.110955,2021-07-06 13:01:42.110962,181,176,0.52,3.7,34.604,34.604,236.700,662.645,9.477
1625590936.3756979,2021-07-06 13:02:16.375704,182,177,0.52,3.7,34.264,34.264,239.200,665.902,9.477
1625590971.9217358,2021-07-06 13:02:51.921743,183,178,0.52,3.6,35.546,35.546,226.700,667.188,9.477
1625591008.1524622,2021-07-06 13:03:28.152466,184,179,0.52,3.5,36.230,36.230,227.600,663.945,9.477
1625591042.234977,2021-07-06 13:04:02.234984,185,180,0.52,3.8,34.082,34.082,236.200,664.738,9.477
1625591078.0653405,2021-07-06 13:04:38.065347,186,181,0.52,3.6,35.830,35.830,229.500,666.012,9.477
1625591112.327986,2021-07-06 13:05:12.327989,187,182,0.52,3.7,34.262,34.262,236.300,663.711,9.477
1625591147.0842206,2021-07-06 13:05:47.084227,188,183,0.52,3.7,34.756,34.756,236.100,662.949,9.477
1625591182.031431,2021-07-06 13:06:22.031437,189,184,0.52,3.7,34.947,34.947,235.600,659.641,9.477
1625591217.3292627,2021-07-06 13:06:57.329270,190,185,0.52,3.6,35.298,35.298,237.300,662.031,9.477
1625591251.473758,2021-07-06 13:07:31.473765,191,186,0.52,3.7,34.144,34.144,228.600,665.332,9.477
1625591285.9061253,2021-07-06 13:08:05.906132,192,187,0.52,3.7,34.432,34.432,233.500,662.000,9.477
1625591319.742066,2021-07-06 13:08:39.742073,193,188,0.52,3.8,33.836,33.836,237.200,664.438,9.477
1625591354.2782085,2021-07-06 13:09:14.278215,194,189,0.52,3.7,34.536,34.536,234.300,666.277,9.477
1625591387.7854314,2021-07-06 13:09:47.785439,195,190,0.52,3.8,33.507,33.507,236.100,667.910,9.477
1625591421.0849364,2021-07-06 13:10:21.084943,196,191,0.52,3.8,33.299,33.299,240.600,667.934,9.477
1625591454.7386775,2021-07-06 13:10:54.738684,197,192,0.52,3.8,33.653,33.653,236.200,665.844,9.477
1625591488.6832662,2021-07-06 13:11:28.683273,198,193,0.52,3.8,33.944,33.944,236.000,669.484,9.477
1625591524.3746352,2021-07-06 13:12:04.374643,199,194,0.52,3.6,35.691,35.691,220.400,668.293,9.477
1625591557.7342248,2021-07-06 13:12:37.734231,200,195,0.52,3.8,33.359,33.359,240.600,669.148,9.477
1625591593.050599,2021-07-06 13:13:13.050605,201,196,0.52,3.6,35.316,35.316,224.900,666.164,9.477
1625591627.995054,2021-07-06 13:13:47.995061,202,197,0.52,3.7,34.944,34.944,224.800,664.484,9.477
1625591663.6335545,2021-07-06 13:14:23.633561,203,198,0.52,3.6,35.638,35.638,224.000,668.828,9.477
1625591697.381091,2021-07-06 13:14:57.381098,204,199,0.52,3.8,33.747,33.747,235.800,668.035,9.477
1625591733.4845824,2021-07-06 13:15:33.484589,205,200,0.52,3.5,36.103,36.103,217.000,665.910,9.477
1625591768.0391903,2021-07-06 13:16:08.039198,206,201,0.52,3.7,34.554,34.554,228.200,662.629,9.477
