time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627179371.0681357,2021-07-24 22:16:11.068139,91,692,1.37,0.086,0.000,1.3,100.105,100.105,288.200,951.965,63.381
1627179467.418189,2021-07-24 22:17:47.418193,92,700,1.37,0.156,0.000,1.3,96.350,96.350,292.600,949.609,63.381
1627179552.2335544,2021-07-24 22:19:12.233559,93,706,1.36,0.062,0.000,1.5,84.815,84.815,326.500,954.078,63.381
1627179654.8552918,2021-07-24 22:20:54.855295,94,713,1.36,0.094,0.000,1.2,102.622,102.622,272.000,951.734,63.381
1627179743.0804348,2021-07-24 22:22:23.080439,95,721,1.36,0.141,0.000,1.5,88.225,88.225,315.800,949.641,63.381
1627179830.8426468,2021-07-24 22:23:50.842651,96,728,1.36,0.086,0.000,1.5,87.762,87.762,316.200,951.789,63.381
1627179940.8534079,2021-07-24 22:25:40.853411,97,735,1.35,0.102,0.000,1.2,110.011,110.011,254.800,948.648,63.381
1627180044.154462,2021-07-24 22:27:24.154467,98,744,1.35,0.102,0.000,1.2,103.301,103.301,276.000,953.613,63.381
1627180144.022662,2021-07-24 22:29:04.022666,99,752,1.35,0.086,0.000,1.3,99.868,99.868,283.600,955.898,63.381
1627180245.185451,2021-07-24 22:30:45.185456,100,759,1.35,0.102,0.000,1.3,101.163,101.163,280.300,954.320,63.381
1627180347.8395915,2021-07-24 22:32:27.839595,101,767,1.34,0.094,0.000,1.2,102.654,102.654,276.000,957.379,63.381
1627180443.8073292,2021-07-24 22:34:03.807333,102,774,1.34,0.102,0.000,1.3,95.968,95.968,296.200,952.949,63.381
1627180535.5920844,2021-07-24 22:35:35.592088,103,782,1.34,0.125,0.000,1.4,91.785,91.785,304.800,952.629,63.381
1627180628.2654922,2021-07-24 22:37:08.265496,104,790,1.34,0.055,0.000,1.4,92.673,92.673,302.700,951.559,63.381
1627180728.4733076,2021-07-24 22:38:48.473312,105,798,1.33,0.078,0.000,1.3,100.207,100.207,284.300,953.125,63.381
1627180813.8234777,2021-07-24 22:40:13.823481,106,805,1.33,0.102,0.000,1.5,85.350,85.350,326.100,953.188,63.381
1627180905.0701442,2021-07-24 22:41:45.070148,107,812,1.33,0.078,0.000,1.4,91.247,91.247,304.800,952.180,63.381
1627181009.5026462,2021-07-24 22:43:29.502650,108,820,1.33,0.109,0.000,1.2,104.432,104.432,267.400,952.777,63.381
1627181108.0185282,2021-07-24 22:45:08.018532,109,828,1.32,0.047,0.000,1.3,98.516,98.516,285.300,952.930,63.381
1627181189.7512877,2021-07-24 22:46:29.751291,110,836,1.32,0.102,0.000,1.6,81.733,81.733,337.000,950.844,63.381
1627181281.2320719,2021-07-24 22:48:01.232076,111,843,1.32,0.062,0.000,1.4,91.481,91.481,307.700,954.980,63.381
1627181381.75474,2021-07-24 22:49:41.754744,112,851,1.32,0.078,0.000,1.3,100.523,100.523,276.400,956.375,63.381
1627181489.0451741,2021-07-24 22:51:29.045179,113,859,1.32,0.094,0.000,1.2,107.290,107.290,261.700,954.289,63.381
1627181592.6892636,2021-07-24 22:53:12.689267,114,867,1.31,0.125,0.000,1.2,103.644,103.644,274.700,950.008,63.381
1627181683.6356144,2021-07-24 22:54:43.635618,115,875,1.31,0.141,0.000,1.4,90.946,90.946,307.400,947.816,63.381
1627181766.0744498,2021-07-24 22:56:06.074454,116,882,1.31,0.102,0.000,1.6,82.439,82.439,337.900,954.891,63.381
1627181867.2576323,2021-07-24 22:57:47.257637,117,889,1.31,0.086,0.000,1.3,101.183,101.183,279.800,954.445,63.381
1627181964.2201948,2021-07-24 22:59:24.220198,118,898,1.31,0.109,0.000,1.3,96.962,96.962,292.100,955.309,63.381
1627182052.9125028,2021-07-24 23:00:52.912506,119,904,1.30,0.117,0.000,1.4,88.692,88.692,314.900,958.004,63.381
1627182158.9297457,2021-07-24 23:02:38.929749,120,912,1.30,0.117,0.000,1.2,106.017,106.017,262.200,957.223,63.381
1627182263.518901,2021-07-24 23:04:23.518905,121,921,1.30,0.078,0.000,1.2,104.589,104.589,267.400,953.922,63.381
1627182352.4242308,2021-07-24 23:05:52.424236,122,929,1.30,0.094,0.000,1.4,88.905,88.905,309.700,954.891,63.381
1627182434.6945548,2021-07-24 23:07:14.694565,123,936,1.30,0.094,0.000,1.6,82.270,82.270,336.200,947.984,63.381
1627182529.5150597,2021-07-24 23:08:49.515063,124,943,1.29,0.117,0.000,1.3,94.820,94.820,292.600,954.043,63.381
1627182627.0441122,2021-07-24 23:10:27.044116,125,952,1.29,0.133,0.000,1.3,97.529,97.529,285.600,959.832,63.381
1627182717.8277783,2021-07-24 23:11:57.827782,126,960,1.29,0.062,0.000,1.4,90.784,90.784,308.400,957.852,63.381
1627182814.372775,2021-07-24 23:13:34.372778,127,966,1.29,0.102,0.000,1.3,96.545,96.545,286.700,959.938,63.381
1627182912.1309469,2021-07-24 23:15:12.130951,128,974,1.29,0.094,0.000,1.3,97.758,97.758,286.000,957.750,63.381
1627183014.5117886,2021-07-24 23:16:54.511793,129,982,1.29,0.055,0.000,1.3,102.381,102.381,280.400,955.598,63.381
1627183110.5564787,2021-07-24 23:18:30.556484,130,990,1.28,0.102,0.000,1.3,96.045,96.045,294.200,953.785,63.381
1627183208.935818,2021-07-24 23:20:08.935822,131,998,1.28,0.133,0.000,1.3,98.379,98.379,284.700,955.297,63.381
1627183304.2877905,2021-07-24 23:21:44.287794,132,1006,1.28,0.086,0.000,1.3,95.352,95.352,296.500,955.656,63.381
1627183408.3865533,2021-07-24 23:23:28.386557,133,1013,1.28,0.078,0.000,1.2,104.099,104.099,272.300,954.055,63.381
1627183506.9265935,2021-07-24 23:25:06.926598,134,1021,1.28,0.141,0.000,1.3,98.540,98.540,285.700,952.957,63.381
1627183600.72891,2021-07-24 23:26:40.728915,135,1029,1.27,0.094,0.000,1.4,93.802,93.802,300.800,958.598,63.381
1627183691.5978267,2021-07-24 23:28:11.597831,136,1037,1.27,0.133,0.000,1.4,90.869,90.869,308.900,955.715,63.381
1627183782.8497474,2021-07-24 23:29:42.849752,137,1045,1.27,0.102,0.000,1.4,91.252,91.252,307.900,955.477,63.381
1627183876.3458595,2021-07-24 23:31:16.345864,138,1052,1.27,0.102,0.000,1.4,93.496,93.496,297.000,956.699,63.381
1627183962.8420408,2021-07-24 23:32:42.842046,139,1060,1.27,0.094,0.000,1.5,86.496,86.496,324.100,955.625,63.381
1627184062.088504,2021-07-24 23:34:22.088509,140,1067,1.27,0.094,0.000,1.3,99.246,99.246,280.800,955.883,63.381
1627184168.5300212,2021-07-24 23:36:08.530025,141,1076,1.26,0.094,0.000,1.2,106.441,106.441,267.500,959.465,63.381
1627184261.163918,2021-07-24 23:37:41.163922,142,1084,1.26,0.102,0.000,1.4,92.634,92.634,304.700,961.207,63.381
1627184346.0926206,2021-07-24 23:39:06.092624,143,1090,1.26,0.117,0.000,1.5,84.929,84.929,326.500,958.156,63.381
1627184440.5573514,2021-07-24 23:40:40.557355,144,1098,1.26,0.125,0.000,1.4,94.465,94.465,296.900,962.871,63.381
1627184530.2778945,2021-07-24 23:42:10.277899,145,1106,1.26,0.078,0.000,1.4,89.720,89.720,314.400,958.469,63.381
1627184617.199302,2021-07-24 23:43:37.199306,146,1113,1.26,0.148,0.000,1.5,86.921,86.921,324.700,961.770,63.381
1627184704.1892862,2021-07-24 23:45:04.189290,147,1121,1.26,0.070,0.000,1.5,86.990,86.990,324.600,959.387,63.381
1627184805.5095153,2021-07-24 23:46:45.509520,148,1129,1.26,0.094,0.000,1.3,101.320,101.320,279.100,973.844,63.381
1627184914.5824018,2021-07-24 23:48:34.582405,149,1138,1.25,0.117,0.000,1.2,109.073,109.073,263.200,953.516,63.381
1627185025.8357718,2021-07-24 23:50:25.835776,150,1147,1.25,0.086,0.000,1.2,111.253,111.253,253.100,958.605,63.381
1627185116.9240072,2021-07-24 23:51:56.924012,151,1155,1.25,0.078,0.000,1.4,91.088,91.088,308.900,962.891,63.381
1627185195.285988,2021-07-24 23:53:15.285991,152,1161,1.25,0.102,0.000,1.6,78.362,78.362,349.600,953.480,63.381
1627185291.1645358,2021-07-24 23:54:51.164539,153,1168,1.25,0.078,0.000,1.3,95.878,95.878,292.500,958.660,63.381
1627185386.060622,2021-07-24 23:56:26.060625,154,1176,1.25,0.148,0.000,1.3,94.896,94.896,299.100,952.980,63.381
1627185480.0524714,2021-07-24 23:58:00.052476,155,1185,1.25,0.180,0.000,1.4,93.992,93.992,299.400,956.879,63.381
1627185585.5658007,2021-07-24 23:59:45.565804,156,1193,1.25,0.117,0.000,1.2,105.513,105.513,269.800,956.168,63.381
1627185686.996318,2021-07-25 00:01:26.996322,157,1201,1.24,0.102,0.000,1.3,101.430,101.430,281.000,952.973,63.381
1627185782.3438632,2021-07-25 00:03:02.343868,158,1209,1.24,0.141,0.000,1.3,95.347,95.347,299.900,958.449,63.381
1627185867.114691,2021-07-25 00:04:27.114694,159,1215,1.24,0.094,0.000,1.5,84.771,84.771,333.400,954.340,63.381
1627185968.0301754,2021-07-25 00:06:08.030179,160,1223,1.24,0.109,0.000,1.3,100.915,100.915,278.700,952.871,63.381
1627186074.6054502,2021-07-25 00:07:54.605454,161,1232,1.24,0.117,0.000,1.2,106.575,106.575,271.000,953.723,63.381
1627186167.688733,2021-07-25 00:09:27.688737,162,1240,1.24,0.133,0.000,1.4,93.083,93.083,300.400,955.523,63.381
1627186251.900234,2021-07-25 00:10:51.900239,163,1246,1.24,0.062,0.000,1.5,84.211,84.211,329.800,957.668,63.381
1627186361.3961973,2021-07-25 00:12:41.396201,164,1254,1.24,0.102,0.000,1.2,109.496,109.496,258.400,956.637,63.381
1627186455.7110634,2021-07-25 00:14:15.711067,165,1264,1.24,0.062,0.000,1.4,94.315,94.315,305.600,952.488,63.381
1627186550.0566895,2021-07-25 00:15:50.056693,166,1271,1.24,0.102,0.000,1.4,94.345,94.345,297.500,951.434,63.381
1627186644.3323433,2021-07-25 00:17:24.332347,167,1279,1.24,0.117,0.000,1.4,94.276,94.276,297.700,955.016,63.381
1627186737.255658,2021-07-25 00:18:57.255661,168,1287,1.23,0.117,0.000,1.4,92.923,92.923,302.000,959.664,63.381
1627186831.0256824,2021-07-25 00:20:31.025687,169,1295,1.23,0.094,0.000,1.4,93.770,93.770,302.000,956.465,63.381
1627186932.3944612,2021-07-25 00:22:12.394465,170,1303,1.23,0.164,0.000,1.3,101.369,101.369,278.800,956.008,63.381
1627187025.5103104,2021-07-25 00:23:45.510314,171,1312,1.23,0.102,0.000,1.4,93.116,93.116,305.300,958.195,63.381
1627187116.7101934,2021-07-25 00:25:16.710197,172,1318,1.23,0.062,0.000,1.4,91.200,91.200,305.200,960.469,63.381
1627187223.4840202,2021-07-25 00:27:03.484025,173,1327,1.23,0.078,0.000,1.2,106.774,106.774,267.200,954.961,63.381
1627187319.052588,2021-07-25 00:28:39.052592,174,1335,1.23,0.109,0.000,1.3,95.568,95.568,296.700,956.914,63.381
1627187403.8530135,2021-07-25 00:30:03.853017,175,1342,1.23,0.102,0.000,1.5,84.800,84.800,329.100,956.441,63.381
1627187496.9606388,2021-07-25 00:31:36.960654,176,1349,1.23,0.133,0.000,1.4,93.107,93.107,297.600,953.273,63.381
1627187601.5191011,2021-07-25 00:33:21.519106,177,1357,1.23,0.117,0.000,1.2,104.558,104.558,269.100,956.066,63.381
1627187702.6531286,2021-07-25 00:35:02.653133,178,1365,1.23,0.055,0.000,1.3,101.134,101.134,272.700,953.512,63.381
1627187806.3900914,2021-07-25 00:36:46.390095,179,1373,1.23,0.117,0.000,1.2,103.737,103.737,275.800,955.059,63.381
1627187903.7619586,2021-07-25 00:38:23.761963,180,1381,1.23,0.086,0.000,1.3,97.372,97.372,286.400,957.500,63.381
1627187991.5025885,2021-07-25 00:39:51.502592,181,1388,1.23,0.070,0.000,1.5,87.740,87.740,316.000,956.941,63.381
1627188095.8848343,2021-07-25 00:41:35.884838,182,1396,1.22,0.055,0.000,1.2,104.382,104.382,266.700,955.930,63.381
1627188184.5850801,2021-07-25 00:43:04.585083,183,1405,1.22,0.070,0.000,1.4,88.700,88.700,318.400,959.859,63.382
1627188271.5838237,2021-07-25 00:44:31.583827,184,1412,1.22,0.070,0.000,1.5,86.999,86.999,322.300,955.586,63.382
1627188364.5963855,2021-07-25 00:46:04.596389,185,1419,1.22,0.078,0.000,1.4,93.012,93.012,301.200,957.168,63.382
1627188471.397483,2021-07-25 00:47:51.397486,186,1428,1.22,0.094,0.000,1.2,106.801,106.801,266.600,956.816,63.382
1627188572.091143,2021-07-25 00:49:32.091147,187,1436,1.22,0.070,0.000,1.3,100.694,100.694,280.900,961.773,63.382
1627188666.5371737,2021-07-25 00:51:06.537178,188,1443,1.22,0.109,0.000,1.4,94.446,94.446,298.400,961.715,63.382
1627188751.5521014,2021-07-25 00:52:31.552105,189,1451,1.22,0.102,0.000,1.5,85.015,85.015,326.500,956.145,63.382
1627188839.897845,2021-07-25 00:53:59.897849,190,1458,1.22,0.117,0.000,1.4,88.346,88.346,316.100,961.789,63.382
1627188938.2518108,2021-07-25 00:55:38.251815,191,1466,1.22,0.109,0.000,1.3,98.354,98.354,282.900,959.746,63.382
1627189037.1199594,2021-07-25 00:57:17.119964,192,1474,1.22,0.062,0.000,1.3,98.868,98.868,280.100,956.836,63.382
1627189145.2690196,2021-07-25 00:59:05.269023,193,1482,1.22,0.086,0.000,1.2,108.149,108.149,263.400,954.961,63.382
1627189234.0062327,2021-07-25 01:00:34.006236,194,1490,1.22,0.086,0.000,1.4,88.737,88.737,314.600,955.043,63.382
1627189320.7101653,2021-07-25 01:02:00.710169,195,1496,1.22,0.070,0.000,1.5,86.704,86.704,319.300,961.711,63.382
1627189421.180893,2021-07-25 01:03:41.180897,196,1504,1.22,0.070,0.000,1.3,100.471,100.471,276.700,959.973,63.382
1627189520.725129,2021-07-25 01:05:20.725132,197,1513,1.22,0.125,0.000,1.3,99.544,99.544,282.000,957.078,63.382
1627189618.7553732,2021-07-25 01:06:58.755377,198,1520,1.22,0.094,0.000,1.3,98.030,98.030,284.800,957.883,63.382
1627189703.5942872,2021-07-25 01:08:23.594291,199,1528,1.22,0.102,0.000,1.5,84.839,84.839,329.800,959.375,63.382
1627189802.6083505,2021-07-25 01:10:02.608355,200,1535,1.22,0.125,0.000,1.3,99.014,99.014,281.800,953.031,63.382
1627189899.668776,2021-07-25 01:11:39.668779,201,1543,1.22,0.133,0.000,1.3,97.060,97.060,288.100,956.391,63.382
1627189993.5419261,2021-07-25 01:13:13.541930,202,1551,1.22,0.109,0.000,1.4,93.873,93.873,296.300,960.023,63.382
1627190086.5509121,2021-07-25 01:14:46.550917,203,1559,1.22,0.172,0.000,1.4,93.009,93.009,299.300,962.320,63.382
1627190183.3663094,2021-07-25 01:16:23.366314,204,1567,1.22,0.078,0.000,1.3,96.815,96.815,288.100,959.422,63.382
