time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057136.3029132,2021-07-23 12:18:56.302919,16,24,2.56,0.172,0.062,21.2,6.049,6.049,368.300,2473.031,196.220
1627057141.9424467,2021-07-23 12:19:01.942451,17,26,2.42,0.179,0.125,22.7,5.639,5.639,398.600,2505.035,196.220
1627057148.0101056,2021-07-23 12:19:08.010110,18,28,2.47,0.181,0.094,21.1,6.067,6.067,368.500,2476.758,196.220
1627057154.1105542,2021-07-23 12:19:14.110558,19,30,2.50,0.187,0.219,21.0,6.100,6.100,371.800,2505.844,196.220
1627057160.2897992,2021-07-23 12:19:20.289805,20,32,2.49,0.190,0.062,20.7,6.179,6.179,359.400,2529.867,196.220
1627057166.5414953,2021-07-23 12:19:26.541500,21,34,2.46,0.196,0.094,20.5,6.251,6.251,348.100,2518.371,196.220
1627057172.6843114,2021-07-23 12:19:32.684316,22,36,2.44,0.199,0.156,20.8,6.143,6.143,363.800,2493.277,196.220
1627057178.7946298,2021-07-23 12:19:38.794634,23,38,2.40,0.203,0.000,20.9,6.110,6.110,375.600,2512.168,196.220
1627057184.8783963,2021-07-23 12:19:44.878403,24,40,2.40,0.208,0.094,21.0,6.084,6.084,373.600,2573.078,196.220
1627057190.4570067,2021-07-23 12:19:50.457012,25,42,2.40,0.212,0.062,22.9,5.578,5.578,396.200,2550.980,196.220
1627057196.4988356,2021-07-23 12:19:56.498840,26,44,2.45,0.214,0.188,21.2,6.042,6.042,362.800,2542.688,196.220
1627057202.7910006,2021-07-23 12:20:02.791008,27,46,2.46,0.217,0.031,20.3,6.292,6.292,346.800,2554.211,196.220
1627057208.742271,2021-07-23 12:20:08.742276,28,48,2.42,0.219,0.125,21.5,5.951,5.951,383.800,2565.496,196.220
1627057214.9088197,2021-07-23 12:20:14.908824,29,50,2.27,0.223,0.125,20.8,6.166,6.166,355.500,2586.500,196.220
1627057220.9142153,2021-07-23 12:20:20.914220,30,52,2.43,0.226,0.156,21.3,6.005,6.005,371.500,2529.398,196.220
1627057226.9761996,2021-07-23 12:20:26.976205,31,54,2.32,0.229,0.000,21.1,6.062,6.062,363.200,2534.398,196.220
1627057232.1869571,2021-07-23 12:20:32.186977,32,56,2.33,0.233,0.094,24.6,5.210,5.210,426.100,2541.285,196.220
1627057238.0044389,2021-07-23 12:20:38.004444,33,58,2.45,0.235,0.188,22.0,5.817,5.817,374.600,2572.555,196.220
1627057244.1498272,2021-07-23 12:20:44.149832,34,60,2.41,0.238,0.094,20.8,6.145,6.145,360.900,2555.035,196.220
1627057250.2947974,2021-07-23 12:20:50.294802,35,62,2.50,0.240,0.094,20.8,6.145,6.145,364.700,2551.922,196.220
1627057256.5256732,2021-07-23 12:20:56.525679,36,64,2.30,0.244,0.094,20.5,6.231,6.231,357.900,2583.062,196.220
1627057262.5713582,2021-07-23 12:21:02.571363,37,66,2.38,0.246,0.125,21.2,6.045,6.045,365.900,2551.652,196.220
1627057268.7214015,2021-07-23 12:21:08.721406,38,68,2.21,0.249,0.125,20.8,6.150,6.150,369.300,2556.352,196.220
1627057274.8039315,2021-07-23 12:21:14.803937,39,70,2.31,0.251,0.156,21.0,6.082,6.082,364.200,2559.688,196.220
1627057281.1015913,2021-07-23 12:21:21.101597,40,72,2.24,0.254,0.188,20.3,6.297,6.297,361.700,2560.746,196.220
1627057287.112517,2021-07-23 12:21:27.112522,41,74,2.19,0.255,0.125,21.3,6.011,6.011,379.000,2560.102,196.220
1627057293.2555652,2021-07-23 12:21:33.255570,42,76,2.27,0.257,0.000,20.8,6.143,6.143,364.000,2619.027,196.220
1627057299.289862,2021-07-23 12:21:39.289867,43,78,2.19,0.260,0.031,21.2,6.034,6.034,371.000,2577.316,196.220
1627057305.3759725,2021-07-23 12:21:45.375979,44,80,2.24,0.262,0.156,21.0,6.086,6.086,366.900,2612.930,196.220
1627057311.553844,2021-07-23 12:21:51.553849,45,82,2.26,0.264,0.156,20.7,6.178,6.178,362.900,2591.527,196.220
1627057317.4901369,2021-07-23 12:21:57.490141,46,84,2.20,0.265,0.125,21.6,5.936,5.936,370.800,2589.137,196.220
1627057323.5357308,2021-07-23 12:22:03.535736,47,86,2.26,0.268,0.156,21.2,6.045,6.045,378.100,2572.414,196.220
1627057329.2898784,2021-07-23 12:22:09.289883,48,88,2.25,0.270,0.031,22.2,5.754,5.754,382.500,2583.320,196.220
1627057335.4072132,2021-07-23 12:22:15.407218,49,90,2.19,0.272,0.250,20.9,6.117,6.117,372.400,2599.492,196.220
1627057341.4619894,2021-07-23 12:22:21.461994,50,92,2.27,0.273,0.094,21.1,6.055,6.055,372.600,2613.188,196.220
1627057347.5792134,2021-07-23 12:22:27.579218,51,94,2.25,0.275,0.031,20.9,6.117,6.117,367.500,2614.430,196.220
1627057353.6525104,2021-07-23 12:22:33.652516,52,96,2.29,0.277,0.000,21.1,6.073,6.073,365.400,2627.457,196.220
1627057359.767572,2021-07-23 12:22:39.767576,53,98,2.33,0.278,0.156,20.9,6.115,6.115,364.200,2738.930,196.220
1627057365.8442085,2021-07-23 12:22:45.844213,54,100,2.09,0.280,0.062,21.1,6.076,6.076,359.400,2641.227,196.220
1627057371.839354,2021-07-23 12:22:51.839360,55,102,2.21,0.281,0.125,21.4,5.995,5.995,366.100,2635.590,196.220
1627057376.941771,2021-07-23 12:22:56.941776,56,104,2.09,0.283,0.125,25.1,5.102,5.102,436.300,2640.234,196.220
1627057383.022446,2021-07-23 12:23:03.022450,57,106,2.22,0.284,0.156,21.1,6.080,6.080,359.700,2636.387,196.220
1627057389.0699408,2021-07-23 12:23:09.069945,58,108,2.10,0.286,0.125,21.2,6.047,6.047,369.700,2650.090,196.220
1627057395.222209,2021-07-23 12:23:15.222215,59,110,2.05,0.287,0.031,20.8,6.152,6.152,350.900,2700.750,196.220
1627057401.3888242,2021-07-23 12:23:21.388830,60,112,2.13,0.289,0.125,20.8,6.166,6.166,367.000,2698.473,196.220
1627057407.395766,2021-07-23 12:23:27.395771,61,114,2.22,0.290,0.094,21.3,6.007,6.007,372.700,2618.473,196.220
1627057413.5189066,2021-07-23 12:23:33.518912,62,116,2.19,0.292,0.344,20.9,6.123,6.123,363.900,2624.223,196.220
1627057419.69557,2021-07-23 12:23:39.695575,63,118,2.18,0.293,0.062,20.7,6.176,6.176,364.800,2625.277,196.220
1627057425.8708587,2021-07-23 12:23:45.870865,64,120,2.22,0.295,0.094,20.7,6.175,6.175,352.000,2592.949,196.220
1627057432.0711393,2021-07-23 12:23:52.071144,65,122,2.26,0.296,0.062,20.6,6.200,6.200,361.000,2601.539,196.220
1627057438.2627175,2021-07-23 12:23:58.262724,66,124,2.19,0.297,0.031,20.7,6.191,6.191,361.100,2617.699,196.220
1627057444.338082,2021-07-23 12:24:04.338089,67,126,2.31,0.299,0.031,21.1,6.075,6.075,376.400,2593.953,196.220
1627057450.497992,2021-07-23 12:24:10.497998,68,128,2.14,0.301,0.094,20.8,6.160,6.160,363.800,2632.531,196.220
1627057456.7246053,2021-07-23 12:24:16.724610,69,130,2.10,0.302,0.094,20.6,6.226,6.226,360.900,2640.648,196.220
1627057462.7935708,2021-07-23 12:24:22.793576,70,132,2.15,0.303,0.125,21.1,6.069,6.069,362.800,2664.582,196.220
1627057469.0838742,2021-07-23 12:24:29.083880,71,134,1.98,0.304,0.062,20.3,6.290,6.290,356.700,2654.082,196.220
1627057475.2845094,2021-07-23 12:24:35.284516,72,136,2.13,0.306,0.094,20.6,6.200,6.200,353.400,2746.441,196.220
1627057481.3794067,2021-07-23 12:24:41.379412,73,138,2.08,0.307,0.062,21.0,6.095,6.095,359.800,2670.941,196.220
1627057487.5474465,2021-07-23 12:24:47.547453,74,140,2.15,0.309,0.094,20.8,6.168,6.168,364.800,2681.574,196.220
1627057493.6787517,2021-07-23 12:24:53.678757,75,142,2.19,0.311,0.062,20.9,6.131,6.131,360.900,2682.949,196.220
1627057499.833956,2021-07-23 12:24:59.833961,76,144,1.99,0.312,0.031,20.8,6.155,6.155,362.300,2691.457,196.220
1627057505.813765,2021-07-23 12:25:05.813770,77,146,2.08,0.313,0.062,21.4,5.980,5.980,373.100,2658.645,196.220
1627057512.0130734,2021-07-23 12:25:12.013078,78,148,2.18,0.314,0.156,20.6,6.199,6.199,358.100,2651.711,196.220
1627057518.1160696,2021-07-23 12:25:18.116076,79,150,1.99,0.315,0.125,21.0,6.103,6.103,369.500,2666.750,196.220
1627057524.1055892,2021-07-23 12:25:24.105597,80,152,2.28,0.317,0.156,21.4,5.989,5.989,370.000,2680.406,196.220
1627057530.1526713,2021-07-23 12:25:30.152678,81,154,2.25,0.318,0.156,21.2,6.047,6.047,371.700,2678.371,196.220
1627057535.1548681,2021-07-23 12:25:35.154872,82,156,1.99,0.319,0.094,25.6,5.002,5.002,456.800,2681.320,196.220
1627057541.2419412,2021-07-23 12:25:41.241946,83,158,1.98,0.321,0.062,21.0,6.087,6.087,374.200,2691.844,196.220
1627057547.2324483,2021-07-23 12:25:47.232453,84,160,1.92,0.322,0.156,21.4,5.990,5.990,378.400,2685.727,196.220
1627057552.8281322,2021-07-23 12:25:52.828136,85,162,2.15,0.323,0.094,22.9,5.595,5.595,398.200,2769.996,196.220
1627057559.0966105,2021-07-23 12:25:59.096616,86,164,2.01,0.324,0.094,20.4,6.268,6.268,352.900,2713.027,196.220
1627057565.093984,2021-07-23 12:26:05.093990,87,166,1.99,0.325,0.062,21.3,5.997,5.997,375.000,2705.586,196.220
1627057571.195291,2021-07-23 12:26:11.195297,88,168,2.03,0.326,0.156,21.0,6.101,6.101,371.400,2721.039,196.220
1627057577.403436,2021-07-23 12:26:17.403441,89,170,2.05,0.328,0.031,20.6,6.208,6.208,359.500,2726.324,196.220
1627057583.3525145,2021-07-23 12:26:23.352519,90,172,2.02,0.329,0.062,21.5,5.949,5.949,376.500,2748.914,196.220
1627057589.0534968,2021-07-23 12:26:29.053501,91,174,2.11,0.330,0.156,22.5,5.701,5.701,390.500,2712.324,196.220
1627057595.3325806,2021-07-23 12:26:35.332586,92,176,1.93,0.331,0.031,20.4,6.279,6.279,362.500,2703.398,196.220
1627057601.3382964,2021-07-23 12:26:41.338301,93,178,1.98,0.332,0.188,21.3,6.005,6.005,378.100,2699.199,196.220
1627057607.3800886,2021-07-23 12:26:47.380093,94,180,1.92,0.333,0.094,21.2,6.042,6.042,371.100,2711.004,196.220
1627057613.3710337,2021-07-23 12:26:53.371042,95,182,2.10,0.335,0.125,21.4,5.991,5.991,364.700,2728.812,196.220
1627057619.2227736,2021-07-23 12:26:59.222778,96,184,1.96,0.335,0.156,21.9,5.851,5.851,382.100,2758.727,196.220
1627057625.271583,2021-07-23 12:27:05.271587,97,186,2.00,0.337,0.125,21.2,6.049,6.049,356.400,2738.191,196.220
1627057631.449964,2021-07-23 12:27:11.449986,98,188,2.09,0.338,0.031,20.7,6.178,6.178,360.300,2698.793,196.220
1627057637.4505723,2021-07-23 12:27:17.450577,99,190,1.95,0.339,0.188,21.3,6.000,6.000,381.100,2748.051,196.220
1627057643.4851556,2021-07-23 12:27:23.485161,100,192,1.96,0.340,0.094,21.2,6.034,6.034,368.000,2690.766,196.220
1627057649.7407253,2021-07-23 12:27:29.740730,101,194,1.94,0.341,0.156,20.5,6.255,6.255,353.800,2714.039,196.220
1627057655.854537,2021-07-23 12:27:35.854542,102,196,2.08,0.342,0.062,20.9,6.114,6.114,367.200,2693.320,196.220
1627057662.2342005,2021-07-23 12:27:42.234208,103,198,2.05,0.344,0.031,20.1,6.379,6.379,333.300,2729.199,196.220
1627057668.334786,2021-07-23 12:27:48.334791,104,200,1.94,0.345,0.062,21.0,6.100,6.100,366.800,2813.258,196.220
1627057674.3362749,2021-07-23 12:27:54.336280,105,202,1.94,0.346,0.031,21.3,6.001,6.001,365.400,2697.320,196.220
1627057680.5300956,2021-07-23 12:28:00.530101,106,204,1.84,0.347,0.000,20.7,6.194,6.194,357.800,2755.785,196.220
1627057686.5889332,2021-07-23 12:28:06.588938,107,206,1.88,0.349,0.156,21.1,6.059,6.059,373.500,2755.730,196.220
1627057692.8422267,2021-07-23 12:28:12.842232,108,208,2.07,0.350,0.125,20.5,6.253,6.253,361.300,2702.688,196.220
1627057698.3515077,2021-07-23 12:28:18.351513,109,210,1.84,0.351,0.125,23.2,5.509,5.509,415.300,2732.004,196.220
1627057704.459172,2021-07-23 12:28:24.459177,110,212,1.80,0.352,0.188,21.0,6.107,6.107,355.500,2733.484,196.220
1627057710.7183614,2021-07-23 12:28:30.718366,111,214,1.93,0.353,0.156,20.5,6.259,6.259,356.600,2746.414,196.220
1627057716.8887649,2021-07-23 12:28:36.888770,112,216,1.99,0.355,0.094,20.7,6.170,6.170,362.700,2750.648,196.220
1627057723.157584,2021-07-23 12:28:43.157588,113,218,1.87,0.356,0.062,20.4,6.269,6.269,348.700,2740.723,196.220
1627057729.1148834,2021-07-23 12:28:49.114889,114,220,1.93,0.357,0.125,21.5,5.957,5.957,377.400,2736.309,196.220
1627057735.1763496,2021-07-23 12:28:55.176355,115,222,1.76,0.357,0.125,21.1,6.061,6.061,363.300,2758.383,196.220
1627057741.2286808,2021-07-23 12:29:01.228687,116,224,1.83,0.358,0.062,21.1,6.052,6.052,368.900,2881.875,196.220
1627057746.930426,2021-07-23 12:29:06.930432,117,226,2.12,0.359,0.062,22.5,5.701,5.701,402.300,2801.449,196.220
1627057752.9905446,2021-07-23 12:29:12.990549,118,228,1.89,0.361,0.094,21.1,6.060,6.060,363.900,2768.637,196.220
1627057759.153109,2021-07-23 12:29:19.153113,119,230,1.79,0.361,0.156,20.8,6.162,6.162,357.200,2813.465,196.220
1627057765.4190772,2021-07-23 12:29:25.419083,120,232,1.91,0.363,0.000,20.4,6.266,6.266,347.100,2771.008,196.220
1627057771.5325236,2021-07-23 12:29:31.532529,121,234,1.90,0.364,0.188,20.9,6.113,6.113,355.600,2777.598,196.220
1627057777.4342513,2021-07-23 12:29:37.434258,122,236,1.89,0.365,0.094,21.7,5.901,5.901,384.500,2779.648,196.220
1627057783.5675216,2021-07-23 12:29:43.567527,123,238,1.93,0.366,0.219,20.9,6.133,6.133,365.700,2779.910,196.220
1627057789.659693,2021-07-23 12:29:49.659698,124,240,1.87,0.367,0.250,21.0,6.092,6.092,365.400,2784.266,196.220
1627057795.6792605,2021-07-23 12:29:55.679266,125,242,1.84,0.368,0.125,21.3,6.019,6.019,359.300,2768.168,196.220
1627057801.8160543,2021-07-23 12:30:01.816061,126,244,1.74,0.369,0.094,20.9,6.137,6.137,376.700,2758.082,196.220
1627057807.398266,2021-07-23 12:30:07.398272,127,246,2.09,0.370,0.062,22.9,5.582,5.582,392.700,2781.355,196.220
1627057813.5366592,2021-07-23 12:30:13.536663,128,248,1.81,0.371,0.125,20.9,6.138,6.138,358.700,2780.824,196.220
1627057819.6613843,2021-07-23 12:30:19.661390,129,250,1.88,0.372,0.094,20.9,6.124,6.124,357.200,2860.934,196.220
1627057825.7534525,2021-07-23 12:30:25.753457,130,252,1.82,0.373,0.188,21.0,6.092,6.092,376.100,2776.109,196.220
1627057831.8944995,2021-07-23 12:30:31.894505,131,254,2.00,0.374,0.031,20.8,6.141,6.141,365.300,2781.656,196.220
1627057837.5132587,2021-07-23 12:30:37.513266,132,256,2.04,0.374,0.094,22.8,5.618,5.618,398.300,2768.742,196.220
1627057843.6589468,2021-07-23 12:30:43.658953,133,258,1.88,0.375,0.062,20.8,6.145,6.145,361.100,2773.668,196.220
1627057849.3497245,2021-07-23 12:30:49.349730,134,260,1.88,0.376,0.156,22.5,5.690,5.690,391.700,2833.172,196.220
1627057855.4821632,2021-07-23 12:30:55.482170,135,262,1.88,0.377,0.094,20.9,6.132,6.132,355.300,2899.168,196.220
1627057861.4536138,2021-07-23 12:31:01.453620,136,264,1.72,0.378,0.094,21.4,5.971,5.971,377.000,2745.672,196.220
1627057867.6296172,2021-07-23 12:31:07.629623,137,266,1.90,0.379,0.375,20.7,6.176,6.176,361.700,2774.789,196.220
1627057873.7283907,2021-07-23 12:31:13.728397,138,268,1.91,0.380,0.031,21.0,6.098,6.098,367.900,2899.262,196.220
1627057879.7237992,2021-07-23 12:31:19.723805,139,270,1.88,0.381,0.156,21.4,5.995,5.995,378.500,2796.836,196.220
1627057885.774056,2021-07-23 12:31:25.774062,140,272,1.74,0.381,0.125,21.2,6.050,6.050,367.800,2779.984,196.220
1627057891.8378491,2021-07-23 12:31:31.837854,141,274,1.83,0.383,0.125,21.1,6.063,6.063,363.500,2785.715,196.220
1627057897.9239173,2021-07-23 12:31:37.923923,142,276,1.78,0.383,0.094,21.0,6.086,6.086,352.800,2852.469,196.220
1627057903.9543169,2021-07-23 12:31:43.954321,143,278,1.89,0.384,0.188,21.2,6.030,6.030,379.400,2789.281,196.220
1627057910.1095157,2021-07-23 12:31:50.109521,144,280,1.65,0.385,0.219,20.8,6.155,6.155,370.600,2788.746,196.220
1627057916.2830174,2021-07-23 12:31:56.283023,145,282,1.78,0.386,0.062,20.7,6.173,6.173,359.900,2809.926,196.220
1627057922.2966754,2021-07-23 12:32:02.296680,146,284,1.72,0.387,0.094,21.3,6.013,6.013,376.800,2766.605,196.220
1627057928.304919,2021-07-23 12:32:08.304925,147,286,1.76,0.388,0.000,21.3,6.008,6.008,376.000,2795.570,196.220
1627057934.4711099,2021-07-23 12:32:14.471115,148,288,1.82,0.389,0.094,20.8,6.166,6.166,379.500,2773.922,196.220
1627057940.55517,2021-07-23 12:32:20.555175,149,290,1.77,0.390,0.094,21.0,6.084,6.084,383.500,2779.633,196.220
1627057946.2985692,2021-07-23 12:32:26.298576,150,292,1.87,0.390,0.094,22.3,5.743,5.743,378.900,2799.000,196.220
1627057952.3586226,2021-07-23 12:32:32.358627,151,294,1.76,0.391,0.125,21.1,6.060,6.060,371.300,2788.395,196.220
1627057958.558428,2021-07-23 12:32:38.558433,152,296,1.74,0.392,0.094,20.6,6.200,6.200,358.600,2793.812,196.220
1627057964.7003996,2021-07-23 12:32:44.700405,153,298,1.89,0.393,0.156,20.8,6.142,6.142,362.900,2811.359,196.220
1627057970.8794355,2021-07-23 12:32:50.879442,154,300,1.79,0.393,0.156,20.7,6.179,6.179,369.300,2782.594,196.220
1627057976.8850071,2021-07-23 12:32:56.885014,155,302,1.87,0.394,0.031,21.3,6.005,6.005,372.500,2808.766,196.220
1627057982.4237204,2021-07-23 12:33:02.423726,156,304,1.79,0.395,0.062,23.1,5.538,5.538,408.600,2778.562,196.220
1627057988.452613,2021-07-23 12:33:08.452617,157,306,1.67,0.396,0.125,21.2,6.029,6.029,364.400,2809.109,196.220
1627057994.5503159,2021-07-23 12:33:14.550320,158,308,1.79,0.397,0.094,21.0,6.097,6.097,366.900,2855.582,196.220
1627058000.747064,2021-07-23 12:33:20.747070,159,310,1.67,0.397,0.062,20.7,6.196,6.196,352.000,2817.262,196.220
1627058006.492421,2021-07-23 12:33:26.492427,160,312,1.81,0.398,0.062,22.3,5.745,5.745,399.600,2800.914,196.220
1627058012.6484928,2021-07-23 12:33:32.648497,161,314,1.83,0.399,0.031,20.8,6.156,6.156,353.600,2836.789,196.220
1627058018.7751987,2021-07-23 12:33:38.775203,162,316,1.80,0.399,0.094,20.9,6.126,6.126,365.100,2802.094,196.220
1627058024.9017346,2021-07-23 12:33:44.901739,163,318,1.79,0.400,0.062,20.9,6.126,6.126,362.500,2778.355,196.220
1627058031.0152729,2021-07-23 12:33:51.015278,164,320,1.78,0.401,0.125,20.9,6.113,6.113,376.100,2793.051,196.220
1627058037.1548672,2021-07-23 12:33:57.154872,165,322,1.76,0.402,0.062,20.8,6.139,6.139,363.400,2781.371,196.220
1627058043.4565902,2021-07-23 12:34:03.456595,166,324,1.94,0.402,0.375,20.3,6.301,6.301,356.600,2792.891,196.220
1627058049.625501,2021-07-23 12:34:09.625505,167,326,1.74,0.403,0.094,20.8,6.169,6.169,360.200,2796.574,196.220
1627058055.5819924,2021-07-23 12:34:15.581997,168,328,1.63,0.404,0.188,21.5,5.956,5.956,380.600,2799.562,196.220
1627058061.778332,2021-07-23 12:34:21.778337,169,330,2.01,0.405,0.000,20.7,6.196,6.196,352.900,2910.047,196.220
1627058068.0341048,2021-07-23 12:34:28.034110,170,332,1.78,0.405,0.031,20.5,6.256,6.256,358.100,2797.398,196.220
1627058074.0021014,2021-07-23 12:34:34.002106,171,334,1.66,0.406,0.062,21.4,5.968,5.968,380.000,2784.281,196.220
1627058080.1341047,2021-07-23 12:34:40.134112,172,336,1.87,0.407,0.062,20.9,6.132,6.132,380.100,2779.074,196.220
1627058085.6303713,2021-07-23 12:34:45.630376,173,338,1.69,0.407,0.031,23.3,5.496,5.496,410.800,2841.473,196.220
1627058091.7181113,2021-07-23 12:34:51.718116,174,340,1.63,0.408,0.062,21.0,6.087,6.087,362.200,2779.141,196.220
1627058097.2497525,2021-07-23 12:34:57.249757,175,342,1.64,0.409,0.094,23.1,5.531,5.531,406.400,2929.141,196.220
1627058103.4333918,2021-07-23 12:35:03.433396,176,344,1.64,0.410,0.094,20.7,6.183,6.183,372.600,2793.012,196.220
1627058109.6390252,2021-07-23 12:35:09.639030,177,346,1.71,0.410,0.031,20.6,6.205,6.205,349.800,2823.605,196.220
1627058115.7650912,2021-07-23 12:35:15.765098,178,348,1.73,0.411,0.062,20.9,6.126,6.126,359.900,2851.770,196.220
1627058122.4096496,2021-07-23 12:35:22.409658,179,350,1.87,0.412,0.031,19.3,6.644,6.644,335.000,2826.039,196.220
1627058127.9951255,2021-07-23 12:35:27.995130,180,352,1.76,0.412,0.031,22.9,5.585,5.585,398.500,2828.840,196.220
1627058133.705842,2021-07-23 12:35:33.705846,181,354,1.71,0.414,0.125,22.4,5.710,5.710,376.700,2906.598,196.220
1627058139.8546095,2021-07-23 12:35:39.854615,182,356,1.74,0.414,0.125,20.8,6.149,6.149,366.600,2858.594,196.220
1627058145.9831831,2021-07-23 12:35:45.983188,183,358,1.65,0.415,0.125,20.9,6.128,6.128,355.100,2861.312,196.220
1627058152.1306727,2021-07-23 12:35:52.130678,184,360,1.60,0.416,0.125,20.8,6.147,6.147,355.400,2880.344,196.220
1627058158.2493794,2021-07-23 12:35:58.249385,185,362,1.62,0.416,0.125,20.9,6.118,6.118,357.900,2819.469,196.220
1627058164.030665,2021-07-23 12:36:04.030669,186,364,1.56,0.417,0.094,22.1,5.781,5.781,386.900,2827.262,196.220
1627058170.0330608,2021-07-23 12:36:10.033066,187,366,1.74,0.418,0.125,21.3,6.002,6.002,378.800,2810.375,196.220
1627058176.0605025,2021-07-23 12:36:16.060507,188,368,1.57,0.419,0.188,21.2,6.027,6.027,366.700,2832.125,196.220
1627058181.5538855,2021-07-23 12:36:21.553891,189,370,1.74,0.420,0.188,23.3,5.493,5.493,414.900,2810.422,196.220
1627058187.6482081,2021-07-23 12:36:27.648213,190,372,1.57,0.420,0.031,21.0,6.094,6.094,362.800,2835.262,196.220
1627058193.2717729,2021-07-23 12:36:33.271777,191,374,1.66,0.421,0.094,22.8,5.623,5.623,388.000,2973.422,196.220
1627058199.4995067,2021-07-23 12:36:39.499511,192,376,1.71,0.422,0.125,20.6,6.227,6.227,366.300,2846.020,196.220
1627058205.456905,2021-07-23 12:36:45.456912,193,378,1.80,0.423,0.000,21.5,5.957,5.957,375.000,2819.969,196.220
1627058211.5602794,2021-07-23 12:36:51.560284,194,380,1.64,0.423,0.062,21.0,6.103,6.103,364.500,2820.629,196.220
1627058217.1988244,2021-07-23 12:36:57.198834,195,382,1.47,0.424,0.188,22.7,5.638,5.638,387.500,2833.340,196.220
1627058223.3108554,2021-07-23 12:37:03.310861,196,384,1.58,0.425,0.031,20.9,6.112,6.112,369.300,2820.930,196.220
1627058229.46826,2021-07-23 12:37:09.468264,197,386,1.61,0.426,0.188,20.8,6.157,6.157,358.400,2820.492,196.220
1627058235.4722252,2021-07-23 12:37:15.472230,198,388,1.82,0.426,0.125,21.3,6.004,6.004,388.900,2815.625,196.220
1627058241.4881787,2021-07-23 12:37:21.488183,199,390,1.66,0.427,0.094,21.3,6.016,6.016,378.000,2818.168,196.220
1627058247.6990259,2021-07-23 12:37:27.699031,200,392,1.82,0.427,0.188,20.6,6.211,6.211,356.800,2820.129,196.220
1627058253.9333227,2021-07-23 12:37:33.933328,201,394,1.63,0.428,0.156,20.5,6.234,6.234,356.100,2946.828,196.220
1627058260.0267193,2021-07-23 12:37:40.026724,202,396,1.57,0.429,0.094,21.0,6.093,6.093,375.800,2842.625,196.220
1627058266.0657165,2021-07-23 12:37:46.065721,203,398,1.71,0.429,0.219,21.2,6.039,6.039,374.600,2844.336,196.220
1627058272.1644127,2021-07-23 12:37:52.164419,204,400,1.73,0.430,0.062,21.0,6.098,6.098,374.300,2820.098,196.220
1627058278.4158244,2021-07-23 12:37:58.415831,205,402,1.51,0.431,0.125,20.5,6.251,6.251,357.800,2888.941,196.220
1627058284.436843,2021-07-23 12:38:04.436849,206,404,1.45,0.432,0.094,21.3,6.021,6.021,378.300,2833.590,196.220
1627058290.392456,2021-07-23 12:38:10.392460,207,406,1.81,0.432,0.125,21.5,5.955,5.955,372.100,2830.223,196.220
1627058296.154779,2021-07-23 12:38:16.154785,208,408,1.64,0.433,0.031,22.2,5.762,5.762,388.000,2869.508,196.220
1627058302.1722822,2021-07-23 12:38:22.172287,209,410,1.82,0.433,0.062,21.3,6.017,6.017,369.400,2898.910,196.220
1627058308.3283038,2021-07-23 12:38:28.328310,210,412,1.75,0.434,0.156,20.8,6.156,6.156,375.200,2889.746,196.220
