time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085899.0711374,2021-07-23 20:18:19.071142,28,45,2.22,0.237,0.156,14.7,8.717,8.717,641.500,2026.691,196.233
1627085907.7963576,2021-07-23 20:18:27.796362,29,47,2.31,0.240,0.125,14.7,8.725,8.725,642.300,2030.660,196.233
1627085915.5383897,2021-07-23 20:18:35.538394,30,49,2.23,0.243,0.094,16.5,7.742,7.742,719.400,2034.426,196.233
1627085922.7009618,2021-07-23 20:18:42.700972,31,51,2.25,0.246,0.125,17.9,7.162,7.162,782.400,2036.824,196.233
1627085929.5240314,2021-07-23 20:18:49.524035,32,53,2.22,0.249,0.094,18.8,6.823,6.823,829.400,2037.859,196.233
1627085936.4720411,2021-07-23 20:18:56.472046,33,55,2.16,0.253,0.125,18.4,6.948,6.948,791.300,2038.090,196.233
1627085944.47289,2021-07-23 20:19:04.472893,34,57,2.23,0.256,0.031,16.0,8.001,8.001,705.400,2038.676,196.233
1627085953.2999814,2021-07-23 20:19:13.299985,35,59,2.20,0.259,0.031,14.5,8.827,8.827,634.000,2038.602,196.233
1627085962.6497874,2021-07-23 20:19:22.649791,36,61,2.22,0.261,0.125,13.7,9.350,9.350,593.700,2043.680,196.233
1627085970.8513036,2021-07-23 20:19:30.851308,37,63,2.33,0.264,0.062,15.6,8.201,8.201,680.000,2044.461,196.233
1627085977.9280186,2021-07-23 20:19:37.928022,38,65,2.23,0.267,0.219,18.1,7.077,7.077,790.600,2040.098,196.233
1627085984.8538735,2021-07-23 20:19:44.853877,39,67,2.31,0.270,0.125,18.5,6.926,6.926,810.200,2040.047,196.233
1627085991.8628645,2021-07-23 20:19:51.862868,40,69,2.14,0.272,0.094,18.3,7.009,7.009,800.700,2042.914,196.233
1627086000.2257533,2021-07-23 20:20:00.225757,41,71,2.31,0.275,0.094,15.3,8.363,8.363,667.100,2044.090,196.233
1627086008.88195,2021-07-23 20:20:08.881953,42,73,2.17,0.277,0.188,14.8,8.656,8.656,642.700,2053.656,196.233
1627086017.093043,2021-07-23 20:20:17.093047,43,75,2.10,0.280,0.062,15.6,8.211,8.211,677.000,2053.832,196.233
1627086026.1053057,2021-07-23 20:20:26.105313,44,77,2.15,0.282,0.094,14.2,9.012,9.012,614.000,2057.465,196.233
1627086033.3253953,2021-07-23 20:20:33.325399,45,79,2.14,0.285,0.188,17.7,7.220,7.220,774.900,2054.320,196.233
1627086040.4672644,2021-07-23 20:20:40.467269,46,81,2.06,0.287,0.156,17.9,7.142,7.142,779.200,2054.449,196.233
1627086047.4734735,2021-07-23 20:20:47.473478,47,83,2.04,0.289,0.125,18.3,7.006,7.006,801.600,2055.137,196.233
1627086055.3990164,2021-07-23 20:20:55.399021,48,85,2.08,0.291,0.094,16.2,7.925,7.925,704.200,2062.363,196.233
1627086063.8699796,2021-07-23 20:21:03.869984,49,87,2.21,0.294,0.031,15.1,8.471,8.471,667.200,2061.387,196.233
1627086072.1635625,2021-07-23 20:21:12.163567,50,89,2.01,0.296,0.156,15.4,8.293,8.293,679.800,2061.234,196.233
1627086080.6976092,2021-07-23 20:21:20.697613,51,91,2.07,0.298,0.125,15.0,8.534,8.534,654.000,2061.574,196.233
1627086088.6465669,2021-07-23 20:21:28.646571,52,93,1.99,0.300,0.094,16.1,7.949,7.949,712.200,2063.891,196.233
1627086095.8116777,2021-07-23 20:21:35.811682,53,95,2.01,0.301,0.125,17.9,7.165,7.165,781.000,2066.531,196.233
1627086102.9374764,2021-07-23 20:21:42.937480,54,97,1.95,0.303,0.062,18.0,7.126,7.126,782.900,2065.449,196.233
1627086111.0111394,2021-07-23 20:21:51.011143,55,99,2.03,0.305,0.156,15.9,8.074,8.074,692.700,2068.949,196.233
1627086119.7104392,2021-07-23 20:21:59.710443,56,101,2.09,0.307,0.125,14.7,8.699,8.699,641.700,2068.766,196.233
1627086127.3850935,2021-07-23 20:22:07.385098,57,103,2.04,0.309,0.125,16.7,7.674,7.674,733.700,2072.219,196.233
1627086134.4011574,2021-07-23 20:22:14.401162,58,105,2.04,0.311,0.188,18.2,7.016,7.016,794.900,2071.770,196.233
1627086141.3901167,2021-07-23 20:22:21.390120,59,107,2.00,0.312,0.094,18.3,6.989,6.989,801.400,2074.504,196.233
1627086148.6106048,2021-07-23 20:22:28.610610,60,109,2.15,0.314,0.125,17.7,7.220,7.220,785.100,2075.742,196.233
1627086156.3729894,2021-07-23 20:22:36.372993,61,111,1.97,0.315,0.156,16.5,7.762,7.762,724.000,2073.855,196.233
1627086164.411349,2021-07-23 20:22:44.411352,62,113,2.08,0.317,0.062,15.9,8.038,8.038,690.100,2074.484,196.233
1627086173.7571154,2021-07-23 20:22:53.757120,63,115,2.02,0.318,0.125,13.7,9.346,9.346,601.600,2070.961,196.233
1627086181.997649,2021-07-23 20:23:01.997653,64,117,2.03,0.320,0.094,15.5,8.240,8.240,682.100,2078.836,196.233
1627086189.0684621,2021-07-23 20:23:09.068466,65,119,2.14,0.322,0.188,18.1,7.071,7.071,785.200,2077.848,196.233
1627086195.863662,2021-07-23 20:23:15.863666,66,121,1.99,0.323,0.219,18.8,6.795,6.795,820.600,2078.809,196.233
1627086203.294808,2021-07-23 20:23:23.294812,67,123,1.93,0.325,0.156,17.2,7.431,7.431,747.800,2081.699,196.233
1627086211.5305698,2021-07-23 20:23:31.530573,68,125,1.93,0.327,0.125,15.5,8.236,8.236,678.500,2074.477,196.233
1627086218.194293,2021-07-23 20:23:38.194297,69,127,1.91,0.328,0.219,19.2,6.664,6.664,838.300,2080.160,196.233
1627086225.1577353,2021-07-23 20:23:45.157739,70,129,1.93,0.330,0.125,18.4,6.963,6.963,808.700,2081.441,196.233
1627086231.9594374,2021-07-23 20:23:51.959441,71,131,1.85,0.331,0.094,18.8,6.802,6.802,818.500,2081.984,196.233
1627086238.9977183,2021-07-23 20:23:58.997722,72,133,2.02,0.333,0.062,18.2,7.038,7.038,793.500,2083.758,196.233
1627086246.7368999,2021-07-23 20:24:06.736904,73,135,1.90,0.334,0.156,16.5,7.739,7.739,728.400,2083.652,196.233
1627086254.9285064,2021-07-23 20:24:14.928521,74,137,1.82,0.336,0.094,15.6,8.191,8.191,688.500,2083.379,196.233
1627086262.078304,2021-07-23 20:24:22.078308,75,139,2.14,0.337,0.031,17.9,7.150,7.150,778.600,2083.918,196.233
1627086269.6102471,2021-07-23 20:24:29.610252,76,141,1.86,0.339,0.125,17.0,7.532,7.532,743.100,2086.441,196.233
1627086277.164359,2021-07-23 20:24:37.164363,77,143,1.98,0.341,0.062,16.9,7.554,7.554,743.000,2087.352,196.233
1627086284.3507733,2021-07-23 20:24:44.350778,78,145,1.92,0.342,0.062,17.8,7.186,7.186,775.600,2085.391,196.233
1627086291.282408,2021-07-23 20:24:51.282412,79,147,1.85,0.344,0.219,18.5,6.931,6.931,813.700,2089.773,196.233
1627086298.879178,2021-07-23 20:24:58.879182,80,149,2.07,0.345,0.344,16.8,7.597,7.597,730.600,2091.496,196.233
1627086307.1546814,2021-07-23 20:25:07.154685,81,151,1.98,0.346,0.125,15.5,8.275,8.275,679.200,2090.016,196.233
1627086314.4704635,2021-07-23 20:25:14.470468,82,153,1.81,0.348,0.125,17.5,7.316,7.316,759.900,2093.070,196.233
1627086321.9726667,2021-07-23 20:25:21.972671,83,155,1.95,0.349,0.094,17.1,7.502,7.502,744.800,2088.902,196.233
1627086328.9522097,2021-07-23 20:25:28.952214,84,157,1.69,0.351,0.062,18.3,6.979,6.979,812.200,2087.965,196.233
1627086335.5467267,2021-07-23 20:25:35.546731,85,159,1.83,0.352,0.125,19.4,6.594,6.594,845.900,2087.641,196.233
1627086342.4786325,2021-07-23 20:25:42.478636,86,161,1.95,0.353,0.125,18.5,6.932,6.932,812.600,2089.152,196.233
1627086349.7986097,2021-07-23 20:25:49.798614,87,163,1.87,0.355,0.094,17.5,7.320,7.320,773.600,2090.738,196.233
1627086357.474835,2021-07-23 20:25:57.474839,88,165,1.83,0.356,0.094,16.7,7.676,7.676,730.300,2091.867,196.233
1627086366.605036,2021-07-23 20:26:06.605041,89,167,1.96,0.357,0.125,14.0,9.130,9.130,611.700,2090.746,196.233
1627086376.2801018,2021-07-23 20:26:16.280106,90,169,1.89,0.358,0.062,13.2,9.675,9.675,580.400,2087.066,196.233
1627086383.5146885,2021-07-23 20:26:23.514693,91,171,1.88,0.359,0.062,17.7,7.234,7.234,767.800,2091.430,196.233
1627086390.4866176,2021-07-23 20:26:30.486622,92,173,1.72,0.361,0.188,18.4,6.972,6.972,801.500,2093.426,196.233
1627086397.74019,2021-07-23 20:26:37.740194,93,175,1.79,0.362,0.125,17.6,7.253,7.253,768.600,2099.922,196.233
1627086405.6656883,2021-07-23 20:26:45.665692,94,177,1.92,0.363,0.219,16.2,7.925,7.925,715.000,2095.203,196.233
1627086413.8780122,2021-07-23 20:26:53.878017,95,179,1.82,0.364,0.125,15.6,8.212,8.212,688.000,2091.059,196.233
1627086422.5357409,2021-07-23 20:27:02.535745,96,181,1.88,0.365,0.062,14.8,8.658,8.658,640.600,2093.582,196.233
1627086431.7111564,2021-07-23 20:27:11.711160,97,183,1.80,0.367,0.094,14.0,9.175,9.175,601.600,2097.398,196.233
1627086439.017281,2021-07-23 20:27:19.017285,98,185,1.93,0.368,0.125,17.5,7.306,7.306,766.200,2095.234,196.233
1627086446.2039742,2021-07-23 20:27:26.203978,99,187,1.78,0.369,0.188,17.8,7.187,7.187,782.600,2092.672,196.233
1627086453.248781,2021-07-23 20:27:33.248785,100,189,1.67,0.371,0.125,18.2,7.045,7.045,788.200,2094.227,196.233
1627086460.8473432,2021-07-23 20:27:40.847347,101,191,1.79,0.372,0.125,16.8,7.598,7.598,733.600,2092.852,196.233
1627086468.521115,2021-07-23 20:27:48.521119,102,193,1.90,0.374,0.125,16.7,7.674,7.674,720.400,2096.051,196.233
1627086477.0092616,2021-07-23 20:27:57.009265,103,195,1.82,0.375,0.125,15.1,8.488,8.488,669.400,2094.836,196.233
1627086486.4097261,2021-07-23 20:28:06.409730,104,197,1.78,0.376,0.188,13.6,9.400,9.400,593.200,2100.105,196.233
1627086493.9504457,2021-07-23 20:28:13.950453,105,199,1.78,0.377,0.125,17.0,7.541,7.541,733.600,2095.824,196.233
1627086501.142477,2021-07-23 20:28:21.142481,106,201,1.94,0.378,0.188,17.8,7.192,7.192,794.500,2096.781,196.233
1627086508.2409782,2021-07-23 20:28:28.240982,107,203,1.67,0.379,0.188,18.0,7.098,7.098,794.800,2096.594,196.233
1627086515.656201,2021-07-23 20:28:35.656205,108,205,1.86,0.380,0.156,17.3,7.415,7.415,752.200,2095.902,196.233
1627086523.5362937,2021-07-23 20:28:43.536298,109,207,1.78,0.382,0.156,16.2,7.880,7.880,703.800,2100.035,196.233
1627086532.0976062,2021-07-23 20:28:52.097610,110,209,1.71,0.383,0.094,15.0,8.561,8.561,660.800,2097.281,196.233
1627086540.5297027,2021-07-23 20:29:00.529707,111,211,1.96,0.384,0.156,15.2,8.432,8.432,659.400,2097.773,196.233
1627086547.9373612,2021-07-23 20:29:07.937364,112,213,1.72,0.385,0.125,17.3,7.408,7.408,747.900,2098.445,196.233
1627086555.2214847,2021-07-23 20:29:15.221488,113,215,1.76,0.386,0.125,17.6,7.284,7.284,770.900,2098.840,196.233
1627086562.3681479,2021-07-23 20:29:22.368153,114,217,1.79,0.387,0.188,17.9,7.147,7.147,775.600,2097.746,196.233
1627086570.0319617,2021-07-23 20:29:30.031972,115,219,1.82,0.388,0.094,16.7,7.664,7.664,736.400,2098.781,196.233
1627086577.5926282,2021-07-23 20:29:37.592632,116,221,1.65,0.389,0.156,16.9,7.561,7.561,739.100,2098.715,196.233
1627086585.155297,2021-07-23 20:29:45.155301,117,223,1.74,0.390,0.062,16.9,7.563,7.563,731.200,2099.188,196.233
1627086593.5826342,2021-07-23 20:29:53.582638,118,225,1.77,0.391,0.031,15.2,8.427,8.427,666.300,2099.086,196.233
1627086601.3911068,2021-07-23 20:30:01.391111,119,227,1.81,0.392,0.094,16.4,7.808,7.808,715.600,2100.512,196.233
1627086608.984946,2021-07-23 20:30:08.984950,120,229,1.60,0.393,0.000,16.9,7.594,7.594,721.200,2103.367,196.233
1627086616.209402,2021-07-23 20:30:16.209406,121,231,1.65,0.394,0.094,17.7,7.224,7.224,770.200,2097.770,196.233
1627086623.8202348,2021-07-23 20:30:23.820239,122,233,1.70,0.395,0.312,16.8,7.611,7.611,739.900,2100.770,196.233
1627086631.054444,2021-07-23 20:30:31.054448,123,235,1.77,0.397,0.125,17.7,7.234,7.234,778.200,2100.012,196.233
1627086638.020326,2021-07-23 20:30:38.020330,124,237,1.58,0.398,0.125,18.4,6.966,6.966,795.000,2100.055,196.233
1627086645.7954304,2021-07-23 20:30:45.795434,125,239,1.74,0.399,0.000,16.5,7.775,7.775,719.200,2100.684,196.233
1627086653.8687856,2021-07-23 20:30:53.868790,126,241,1.86,0.399,0.250,15.9,8.073,8.073,698.100,2102.867,196.233
1627086662.167124,2021-07-23 20:31:02.167128,127,243,1.62,0.400,0.125,15.4,8.298,8.298,676.300,2104.562,196.233
1627086670.3448343,2021-07-23 20:31:10.344838,128,245,1.68,0.401,0.094,15.7,8.178,8.178,688.100,2103.652,196.233
1627086677.728869,2021-07-23 20:31:17.728873,129,247,1.97,0.402,0.188,17.3,7.384,7.384,761.200,2101.859,196.233
1627086684.8264482,2021-07-23 20:31:24.826453,130,249,1.71,0.403,0.094,18.0,7.097,7.097,794.200,2109.398,196.233
1627086692.057817,2021-07-23 20:31:32.057821,131,251,1.60,0.404,0.188,17.7,7.231,7.231,766.200,2106.172,196.233
1627086698.9580052,2021-07-23 20:31:38.958010,132,253,1.75,0.405,0.219,18.6,6.900,6.900,806.200,2108.668,196.233
1627086706.086435,2021-07-23 20:31:46.086439,133,255,1.75,0.406,0.188,18.0,7.128,7.128,782.400,2107.086,196.233
1627086713.491409,2021-07-23 20:31:53.491413,134,257,1.71,0.407,0.125,17.3,7.405,7.405,753.400,2112.457,196.233
1627086721.3798196,2021-07-23 20:32:01.379823,135,259,1.74,0.408,0.188,16.2,7.888,7.888,713.600,2113.961,196.233
1627086729.8816514,2021-07-23 20:32:09.881655,136,261,1.56,0.409,0.125,15.1,8.502,8.502,662.000,2111.969,196.233
1627086738.5183604,2021-07-23 20:32:18.518364,137,263,1.80,0.410,0.125,14.8,8.637,8.637,652.300,2114.555,196.233
1627086747.0602846,2021-07-23 20:32:27.060289,138,265,1.69,0.411,0.094,15.0,8.542,8.542,654.500,2112.855,196.233
1627086754.08644,2021-07-23 20:32:34.086444,139,267,1.78,0.413,0.031,18.2,7.026,7.026,790.500,2117.230,196.233
1627086761.3254855,2021-07-23 20:32:41.325490,140,269,1.52,0.414,0.094,17.7,7.239,7.239,784.900,2109.516,196.233
1627086768.9810395,2021-07-23 20:32:48.981044,141,271,1.67,0.414,0.156,16.7,7.655,7.655,742.900,2109.168,196.233
1627086776.441513,2021-07-23 20:32:56.441517,142,273,1.69,0.415,0.094,17.2,7.460,7.460,753.400,2114.906,196.233
1627086785.3199136,2021-07-23 20:33:05.319918,143,275,1.61,0.416,0.062,14.4,8.878,8.878,627.700,2113.891,196.233
1627086793.339314,2021-07-23 20:33:13.339318,144,277,1.55,0.417,0.094,16.0,8.019,8.019,694.600,2111.914,196.233
1627086800.3816183,2021-07-23 20:33:20.381623,145,279,1.60,0.418,0.062,18.2,7.042,7.042,796.500,2112.867,196.233
1627086807.980979,2021-07-23 20:33:27.980983,146,281,1.69,0.419,0.125,16.8,7.599,7.599,730.300,2111.910,196.233
1627086815.3825557,2021-07-23 20:33:35.382560,147,283,1.65,0.420,0.125,17.3,7.401,7.401,768.900,2112.031,196.233
1627086822.4112222,2021-07-23 20:33:42.411227,148,285,1.69,0.421,0.156,18.2,7.029,7.029,801.300,2111.336,196.233
1627086830.4259453,2021-07-23 20:33:50.425949,149,287,1.52,0.422,0.156,16.0,8.015,8.015,695.600,2111.855,196.233
1627086839.9435763,2021-07-23 20:33:59.943580,150,289,1.62,0.423,0.125,13.4,9.517,9.517,595.100,2115.281,196.233
1627086849.3983028,2021-07-23 20:34:09.398306,151,291,1.56,0.424,0.156,13.5,9.455,9.455,588.500,2112.672,196.233
1627086856.803579,2021-07-23 20:34:16.803583,152,293,1.49,0.425,0.062,17.3,7.405,7.405,756.100,2115.273,196.233
1627086864.4346764,2021-07-23 20:34:24.434680,153,295,1.59,0.425,0.062,16.8,7.631,7.631,724.000,2117.484,196.233
1627086871.819458,2021-07-23 20:34:31.819462,154,297,1.67,0.426,0.125,17.3,7.385,7.385,758.000,2116.047,196.233
1627086878.990678,2021-07-23 20:34:38.990682,155,299,1.69,0.427,0.219,17.8,7.171,7.171,777.400,2113.879,196.233
1627086886.6342137,2021-07-23 20:34:46.634217,156,301,1.56,0.428,0.031,16.7,7.643,7.643,735.100,2117.168,196.233
1627086895.4932806,2021-07-23 20:34:55.493285,157,303,1.74,0.429,0.125,14.4,8.859,8.859,637.500,2121.453,196.233
1627086905.0970168,2021-07-23 20:35:05.097021,158,305,1.61,0.430,0.094,13.3,9.604,9.604,582.600,2119.129,196.233
1627086912.988687,2021-07-23 20:35:12.988691,159,307,1.64,0.431,0.188,16.2,7.892,7.892,706.400,2118.832,196.233
1627086920.5710795,2021-07-23 20:35:20.571083,160,309,1.57,0.431,0.156,16.9,7.582,7.582,736.300,2122.488,196.233
1627086927.7719636,2021-07-23 20:35:27.771974,161,311,1.60,0.432,0.156,17.8,7.201,7.201,790.600,2120.344,196.233
1627086934.8791094,2021-07-23 20:35:34.879113,162,313,1.60,0.433,0.062,18.0,7.107,7.107,796.200,2119.020,196.233
1627086941.9446018,2021-07-23 20:35:41.944606,163,315,1.61,0.434,0.156,18.1,7.065,7.065,789.200,2120.391,196.233
1627086950.1661437,2021-07-23 20:35:50.166148,164,317,1.67,0.435,0.031,15.6,8.221,8.221,667.200,2118.246,196.233
1627086957.5179825,2021-07-23 20:35:57.517986,165,319,1.47,0.436,0.156,17.4,7.352,7.352,758.400,2118.305,196.233
1627086964.8041255,2021-07-23 20:36:04.804129,166,321,1.43,0.437,0.094,17.6,7.286,7.286,767.500,2122.055,196.233
1627086972.0694351,2021-07-23 20:36:12.069439,167,323,1.67,0.437,0.156,17.6,7.265,7.265,767.800,2120.992,196.233
1627086979.137517,2021-07-23 20:36:19.137521,168,325,1.62,0.438,0.125,18.1,7.068,7.068,785.200,2122.652,196.233
1627086986.216871,2021-07-23 20:36:26.216875,169,327,1.70,0.439,0.062,18.1,7.079,7.079,793.600,2122.301,196.233
1627086994.6913743,2021-07-23 20:36:34.691378,170,329,1.52,0.440,0.281,15.1,8.474,8.474,656.300,2122.328,196.233
1627087003.3915539,2021-07-23 20:36:43.391558,171,331,1.63,0.440,0.156,14.7,8.700,8.700,644.400,2119.508,196.233
1627087011.7571464,2021-07-23 20:36:51.757150,172,333,1.66,0.441,0.031,15.3,8.365,8.365,662.400,2125.867,196.233
1627087019.1346796,2021-07-23 20:36:59.134683,173,335,1.60,0.442,0.219,17.4,7.377,7.377,759.700,2124.301,196.233
1627087026.7615318,2021-07-23 20:37:06.761535,174,337,1.49,0.443,0.094,16.8,7.627,7.627,733.200,2121.504,196.233
1627087033.6958299,2021-07-23 20:37:13.695833,175,339,1.66,0.443,0.188,18.5,6.934,6.934,809.700,2120.281,196.233
1627087040.6700299,2021-07-23 20:37:20.670037,176,341,1.72,0.444,0.031,18.4,6.974,6.974,809.300,2120.285,196.233
1627087048.0763001,2021-07-23 20:37:28.076307,177,343,1.59,0.445,0.094,17.3,7.406,7.406,767.300,2124.781,196.233
1627087056.2386656,2021-07-23 20:37:36.238669,178,345,1.65,0.446,0.156,15.7,8.162,8.162,689.000,2120.547,196.233
1627087065.3608382,2021-07-23 20:37:45.360842,179,347,1.63,0.446,0.094,14.0,9.122,9.122,612.100,2120.738,196.233
1627087074.187127,2021-07-23 20:37:54.187131,180,349,1.50,0.447,0.125,14.5,8.826,8.826,628.700,2118.801,196.233
1627087081.6293585,2021-07-23 20:38:01.629363,181,351,1.52,0.448,0.031,17.2,7.442,7.442,749.500,2121.797,196.233
1627087088.8731098,2021-07-23 20:38:08.873113,182,353,1.63,0.448,0.062,17.7,7.244,7.244,780.700,2121.863,196.233
1627087095.9561636,2021-07-23 20:38:15.956168,183,355,1.54,0.449,0.156,18.1,7.083,7.083,788.400,2121.781,196.233
1627087102.98901,2021-07-23 20:38:22.989014,184,357,1.77,0.450,0.219,18.2,7.033,7.033,790.900,2122.168,196.233
1627087110.597394,2021-07-23 20:38:30.597402,185,359,1.57,0.451,0.094,16.8,7.608,7.608,738.500,2121.578,196.233
1627087119.705152,2021-07-23 20:38:39.705156,186,361,1.52,0.452,0.312,14.1,9.107,9.107,615.900,2120.574,196.233
1627087128.6250346,2021-07-23 20:38:48.625038,187,363,1.58,0.452,0.031,14.4,8.920,8.920,624.000,2120.852,196.233
1627087137.0649354,2021-07-23 20:38:57.064940,188,365,1.49,0.453,0.188,15.2,8.440,8.440,668.000,2126.312,196.233
1627087144.2138543,2021-07-23 20:39:04.213858,189,367,1.68,0.454,0.094,17.9,7.149,7.149,775.600,2126.117,196.233
1627087151.2146642,2021-07-23 20:39:11.214668,190,369,1.53,0.454,0.094,18.3,7.001,7.001,796.300,2129.160,196.233
1627087158.4050345,2021-07-23 20:39:18.405038,191,371,1.69,0.455,0.062,17.8,7.190,7.190,775.900,2128.496,196.233
1627087166.3159885,2021-07-23 20:39:26.315993,192,373,1.68,0.456,0.031,16.2,7.911,7.911,707.400,2126.840,196.233
1627087175.0109591,2021-07-23 20:39:35.010963,193,375,1.59,0.456,0.156,14.7,8.695,8.695,640.800,2127.070,196.233
1627087184.0068521,2021-07-23 20:39:44.006857,194,377,1.52,0.457,0.094,14.2,8.996,8.996,623.300,2130.621,196.233
1627087193.3195572,2021-07-23 20:39:53.319562,195,379,1.50,0.458,0.031,13.7,9.313,9.313,613.100,2127.609,196.233
1627087200.7737896,2021-07-23 20:40:00.773793,196,381,1.53,0.458,0.188,17.2,7.454,7.454,743.600,2121.863,196.233
1627087207.9501717,2021-07-23 20:40:07.950176,197,383,1.54,0.459,0.250,17.8,7.176,7.176,787.000,2121.727,196.233
1627087214.9789357,2021-07-23 20:40:14.978940,198,385,1.50,0.460,0.156,18.2,7.029,7.029,803.600,2126.320,196.233
1627087222.3698165,2021-07-23 20:40:22.369821,199,387,1.39,0.461,0.062,17.3,7.391,7.391,755.100,2129.711,196.233
1627087231.4845679,2021-07-23 20:40:31.484571,200,389,1.56,0.461,0.031,14.0,9.115,9.115,611.300,2127.270,196.233
1627087240.332452,2021-07-23 20:40:40.332456,201,391,1.69,0.462,0.062,14.5,8.848,8.848,639.200,2122.094,196.233
1627087248.6734576,2021-07-23 20:40:48.673462,202,393,1.55,0.463,0.125,15.3,8.341,8.341,676.700,2124.688,196.233
1627087256.540603,2021-07-23 20:40:56.540607,203,395,1.52,0.464,0.219,16.3,7.867,7.867,717.500,2126.219,196.233
1627087263.6249475,2021-07-23 20:41:03.624952,204,397,1.47,0.464,0.094,18.1,7.084,7.084,794.300,2127.598,196.233
1627087270.635231,2021-07-23 20:41:10.635235,205,399,1.33,0.465,0.188,18.3,7.010,7.010,789.700,2128.379,196.233
1627087278.45687,2021-07-23 20:41:18.456874,206,401,1.50,0.466,0.062,16.4,7.821,7.821,720.900,2121.305,196.233
1627087286.240249,2021-07-23 20:41:26.240253,207,403,1.63,0.466,0.125,16.4,7.783,7.783,734.500,2127.867,196.233
1627087295.2380047,2021-07-23 20:41:35.238009,208,405,1.55,0.467,0.156,14.2,8.998,8.998,624.900,2127.309,196.233
1627087302.5287828,2021-07-23 20:41:42.528787,209,407,1.56,0.467,0.062,17.6,7.291,7.291,756.200,2124.164,196.233
1627087309.6994836,2021-07-23 20:41:49.699488,210,409,1.53,0.468,0.188,17.9,7.171,7.171,789.000,2126.324,196.233
