time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627272794.338212,2021-07-26 00:13:14.338216,40,311,0.52,0.086,4.5,28.731,28.731,312.700,704.324,5060286.591
1627272828.8490036,2021-07-26 00:13:48.849009,41,319,0.52,0.086,3.7,34.511,34.511,303.100,700.109,5060286.591
1627272859.8371396,2021-07-26 00:14:19.837144,42,327,0.52,0.086,4.1,30.988,30.988,262.000,702.535,5060286.591
1627272889.9620264,2021-07-26 00:14:49.962032,43,334,0.52,0.070,4.2,30.125,30.125,294.800,700.051,5060286.591
1627272921.85044,2021-07-26 00:15:21.850445,44,342,0.52,0.094,4.0,31.888,31.888,304.800,703.062,5060286.591
1627272953.875828,2021-07-26 00:15:53.875833,45,350,0.52,0.156,4.0,32.025,32.025,292.000,700.984,5060286.591
1627272986.4816315,2021-07-26 00:16:26.481636,46,358,0.52,0.109,3.9,32.606,32.606,268.900,702.547,5060286.591
1627273018.8375363,2021-07-26 00:16:58.837541,47,365,0.52,0.086,4.0,32.356,32.356,278.700,706.176,5060286.591
1627273048.4742265,2021-07-26 00:17:28.474232,48,373,0.52,0.109,4.3,29.636,29.636,304.400,708.551,5060286.591
1627273078.6426873,2021-07-26 00:17:58.642692,49,380,0.52,0.062,4.2,30.168,30.168,304.700,708.938,5060286.591
1627273114.6697328,2021-07-26 00:18:34.669738,50,388,0.52,0.086,3.6,36.027,36.027,282.600,702.445,5060286.591
1627273148.0055068,2021-07-26 00:19:08.005511,51,398,0.52,0.102,3.8,33.336,33.336,252.600,703.188,5060286.591
1627273177.17048,2021-07-26 00:19:37.170486,52,405,0.52,0.070,4.4,29.165,29.165,301.500,703.637,5060286.591
1627273207.1557014,2021-07-26 00:20:07.155708,53,412,0.52,0.109,4.3,29.985,29.985,306.900,706.164,5060286.591
1627273240.538703,2021-07-26 00:20:40.538709,54,420,0.52,0.086,3.8,33.383,33.383,289.500,705.586,5060286.591
1627273274.5165565,2021-07-26 00:21:14.516564,55,429,0.52,0.102,3.8,33.978,33.978,265.500,702.875,5060286.591
1627273308.1563249,2021-07-26 00:21:48.156330,56,437,0.52,0.133,3.8,33.639,33.639,265.800,704.867,5060286.591
1627273338.6544497,2021-07-26 00:22:18.654454,57,445,0.52,0.070,4.2,30.498,30.498,293.800,705.145,5060286.591
1627273367.5630157,2021-07-26 00:22:47.563020,58,451,0.52,0.102,4.4,28.908,28.908,327.600,708.188,5060286.591
1627273398.4144971,2021-07-26 00:23:18.414502,59,459,0.52,0.094,4.1,30.851,30.851,293.000,707.309,5060286.591
1627273430.597862,2021-07-26 00:23:50.597867,60,467,0.52,0.125,4.0,32.183,32.183,286.200,710.324,5060286.591
1627273463.7845383,2021-07-26 00:24:23.784544,61,475,0.52,0.109,3.9,33.186,33.186,278.300,706.973,5060286.591
1627273493.2510428,2021-07-26 00:24:53.251048,62,484,0.52,0.102,4.3,29.466,29.466,306.800,704.254,5060286.591
1627273522.9179175,2021-07-26 00:25:22.917922,63,490,0.52,0.109,4.3,29.667,29.667,310.100,707.832,5060286.591
1627273553.467286,2021-07-26 00:25:53.467291,64,498,0.52,0.164,4.2,30.549,30.549,299.600,706.215,5060286.591
1627273583.5908358,2021-07-26 00:26:23.590841,65,506,0.52,0.062,4.2,30.123,30.123,305.500,707.332,5060286.591
1627273618.7885644,2021-07-26 00:26:58.788569,66,514,0.52,0.125,3.6,35.198,35.198,264.900,702.656,5060286.591
1627273651.936578,2021-07-26 00:27:31.936584,67,522,0.52,0.102,3.9,33.148,33.148,266.500,703.441,5060286.591
1627273686.6344528,2021-07-26 00:28:06.634458,68,529,0.52,0.078,3.7,34.698,34.698,272.000,705.695,5060286.591
1627273717.715026,2021-07-26 00:28:37.715031,69,537,0.52,0.086,4.1,31.080,31.080,294.200,704.961,5060286.591
1627273750.3029683,2021-07-26 00:29:10.302972,70,545,0.52,0.109,3.9,32.588,32.588,282.400,705.125,5060286.591
1627273784.1356976,2021-07-26 00:29:44.135702,71,554,0.52,0.055,3.8,33.833,33.833,290.900,703.121,5060286.591
1627273823.2079408,2021-07-26 00:30:23.207945,72,563,0.52,0.148,3.3,39.072,39.072,238.100,703.836,5060286.591
1627273859.9414306,2021-07-26 00:30:59.941435,73,572,0.52,0.070,3.5,36.733,36.733,259.000,709.930,5060286.591
1627273891.4912608,2021-07-26 00:31:31.491266,74,580,0.52,0.102,4.1,31.550,31.550,275.000,707.742,5060286.591
1627273922.121933,2021-07-26 00:32:02.121937,75,586,0.52,0.070,4.2,30.630,30.630,296.300,705.031,5060286.591
1627273952.0322912,2021-07-26 00:32:32.032296,76,593,0.52,0.141,4.3,29.910,29.910,307.000,708.848,5060286.591
1627273981.0722911,2021-07-26 00:33:01.072296,77,601,0.52,0.078,4.4,29.040,29.040,299.800,710.734,5060286.591
1627274010.9925237,2021-07-26 00:33:30.992528,78,609,0.52,0.133,4.3,29.920,29.920,309.000,709.152,5060286.591
1627274041.6395576,2021-07-26 00:34:01.639563,79,616,0.52,0.109,4.2,30.647,30.647,301.100,703.801,5060286.591
1627274074.3251245,2021-07-26 00:34:34.325130,80,624,0.52,0.102,3.9,32.685,32.685,281.500,708.941,5060286.591
