time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627086287.5958905,2021-07-23 20:24:47.595895,75,146,2.13,0.343,0.031,18.0,7.096,7.096,655.300,2026.320,3371.386
1627086294.6818213,2021-07-23 20:24:54.681825,76,148,1.87,0.345,0.125,18.1,7.086,7.086,663.000,2026.172,3371.386
1627086302.2976224,2021-07-23 20:25:02.297629,77,150,2.01,0.346,0.062,16.8,7.616,7.616,629.100,2030.172,3371.386
1627086310.6892517,2021-07-23 20:25:10.689256,78,152,1.85,0.348,0.062,15.3,8.391,8.391,557.300,2032.992,3371.386
1627086317.9286451,2021-07-23 20:25:17.928650,79,154,1.98,0.349,0.219,17.7,7.239,7.239,652.500,2032.500,3371.386
1627086325.3225203,2021-07-23 20:25:25.322525,80,156,1.75,0.350,0.344,17.3,7.394,7.394,637.300,2029.160,3371.386
1627086332.0924706,2021-07-23 20:25:32.092475,81,158,1.84,0.352,0.125,18.9,6.770,6.770,692.800,2033.359,3371.386
1627086338.8597088,2021-07-23 20:25:38.859714,82,160,1.78,0.353,0.125,18.9,6.767,6.767,697.900,2032.113,3371.386
1627086345.5101411,2021-07-23 20:25:45.510145,83,162,1.80,0.354,0.094,19.2,6.650,6.650,706.900,2035.312,3371.386
1627086353.214837,2021-07-23 20:25:53.214842,84,164,1.91,0.355,0.062,16.6,7.704,7.704,614.000,2033.875,3371.386
1627086361.6251252,2021-07-23 20:26:01.625129,85,166,1.89,0.357,0.125,15.2,8.410,8.410,567.000,2034.340,3371.386
1627086371.1303787,2021-07-23 20:26:11.130383,86,168,1.82,0.358,0.125,13.5,9.505,9.505,490.100,2032.324,3371.386
1627086379.7197988,2021-07-23 20:26:19.719803,87,170,1.75,0.359,0.094,14.9,8.589,8.589,570.800,2031.738,3371.386
1627086386.8773587,2021-07-23 20:26:26.877363,88,172,1.90,0.360,0.094,17.9,7.157,7.157,674.700,2033.559,3371.386
1627086394.027758,2021-07-23 20:26:34.027764,89,174,1.80,0.361,0.125,17.9,7.150,7.150,650.500,2035.961,3371.386
1627086401.2568555,2021-07-23 20:26:41.256859,90,176,1.94,0.363,0.062,17.7,7.229,7.229,652.100,2037.867,3371.386
1627086409.302443,2021-07-23 20:26:49.302449,91,178,1.85,0.364,0.062,15.9,8.045,8.045,584.200,2039.289,3371.386
1627086417.3422146,2021-07-23 20:26:57.342218,92,180,1.72,0.365,0.188,15.9,8.040,8.040,586.500,2043.395,3371.386
1627086427.0085962,2021-07-23 20:27:07.008601,93,182,1.91,0.367,0.125,13.2,9.666,9.666,485.300,2041.488,3371.386
1627086435.2424142,2021-07-23 20:27:15.242421,94,184,1.90,0.368,0.219,15.5,8.234,8.234,574.300,2040.273,3371.386
1627086442.3969705,2021-07-23 20:27:22.396975,95,186,1.71,0.369,0.125,17.9,7.154,7.154,652.900,2042.484,3371.386
1627086449.5625412,2021-07-23 20:27:29.562546,96,188,1.98,0.370,0.062,17.9,7.165,7.165,649.500,2044.137,3371.386
1627086456.758414,2021-07-23 20:27:36.758419,97,190,1.95,0.372,0.094,17.8,7.196,7.196,648.400,2043.871,3371.386
1627086464.7150037,2021-07-23 20:27:44.715008,98,192,1.69,0.373,0.125,16.1,7.956,7.956,596.900,2052.191,3371.386
1627086473.095055,2021-07-23 20:27:53.095060,99,194,1.94,0.374,0.188,15.3,8.380,8.380,564.000,2044.387,3371.386
1627086481.401811,2021-07-23 20:28:01.401815,100,196,1.94,0.376,0.125,15.4,8.307,8.307,571.700,2050.656,3371.386
1627086489.9231255,2021-07-23 20:28:09.923130,101,198,1.64,0.377,0.125,15.0,8.521,8.521,568.600,2049.586,3371.386
1627086497.2835495,2021-07-23 20:28:17.283555,102,200,1.78,0.378,0.125,17.4,7.360,7.360,636.800,2052.777,3371.386
1627086504.4129865,2021-07-23 20:28:24.412993,103,202,1.90,0.379,0.125,18.0,7.129,7.129,653.100,2053.773,3371.386
1627086511.7410803,2021-07-23 20:28:31.741086,104,204,1.80,0.380,0.188,17.5,7.328,7.328,646.600,2051.672,3371.386
1627086519.7662246,2021-07-23 20:28:39.766231,105,206,1.83,0.381,0.125,16.0,8.025,8.025,587.800,2053.715,3371.386
1627086527.019316,2021-07-23 20:28:47.019321,106,208,1.75,0.382,0.188,17.6,7.253,7.253,641.600,2050.613,3371.386
1627086535.6020136,2021-07-23 20:28:55.602017,107,210,1.70,0.384,0.188,14.9,8.583,8.583,560.700,2051.742,3371.386
1627086544.0092623,2021-07-23 20:29:04.009268,108,212,1.64,0.385,0.156,15.2,8.407,8.407,552.100,2054.551,3371.386
1627086551.595479,2021-07-23 20:29:11.595485,109,214,1.87,0.386,0.156,16.9,7.586,7.586,623.900,2054.934,3371.386
1627086558.570704,2021-07-23 20:29:18.570709,110,216,1.57,0.387,0.094,18.4,6.975,6.975,677.300,2053.699,3371.386
1627086565.7680013,2021-07-23 20:29:25.768006,111,218,1.72,0.388,0.156,17.8,7.197,7.197,650.800,2057.227,3371.386
1627086573.5720096,2021-07-23 20:29:33.572013,112,220,1.70,0.389,0.125,16.4,7.804,7.804,592.400,2052.305,3371.386
1627086580.9661827,2021-07-23 20:29:40.966188,113,222,1.70,0.390,0.125,17.3,7.394,7.394,644.300,2057.551,3371.386
1627086589.5963783,2021-07-23 20:29:49.596383,114,224,1.75,0.391,0.188,14.8,8.630,8.630,548.800,2063.008,3371.386
1627086597.5911987,2021-07-23 20:29:57.591205,115,226,1.88,0.392,0.094,16.0,7.995,7.995,597.600,2058.070,3371.386
1627086604.8121226,2021-07-23 20:30:04.812129,116,228,1.79,0.393,0.156,17.7,7.221,7.221,648.000,2064.820,3371.386
1627086612.5345302,2021-07-23 20:30:12.534534,117,230,1.90,0.394,0.062,16.6,7.722,7.722,615.200,2065.836,3371.386
1627086619.912213,2021-07-23 20:30:19.912217,118,232,1.60,0.395,0.031,17.4,7.378,7.378,638.700,2060.156,3371.386
1627086627.217751,2021-07-23 20:30:27.217756,119,234,1.92,0.396,0.094,17.5,7.305,7.305,642.400,2063.312,3371.386
1627086634.567176,2021-07-23 20:30:34.567182,120,236,1.81,0.398,0.000,17.4,7.349,7.349,637.600,2058.340,3371.386
1627086641.6318076,2021-07-23 20:30:41.631812,121,238,1.78,0.398,0.094,18.1,7.064,7.064,668.100,2062.176,3371.386
1627086650.0766325,2021-07-23 20:30:50.076639,122,240,1.82,0.399,0.312,15.2,8.445,8.445,555.000,2063.559,3371.386
1627086657.369079,2021-07-23 20:30:57.369083,123,242,1.67,0.400,0.125,17.6,7.292,7.292,645.600,2068.883,3371.386
1627086665.9542425,2021-07-23 20:31:05.954247,124,244,1.75,0.401,0.125,14.9,8.585,8.585,548.500,2068.293,3371.386
1627086673.8991554,2021-07-23 20:31:13.899160,125,246,1.71,0.402,0.000,16.1,7.945,7.945,583.800,2067.414,3371.386
1627086681.2420266,2021-07-23 20:31:21.242031,126,248,1.68,0.403,0.250,17.4,7.343,7.343,646.300,2068.281,3371.386
1627086688.2621822,2021-07-23 20:31:28.262188,127,250,1.63,0.404,0.125,18.2,7.020,7.020,674.900,2063.699,3371.386
1627086695.603604,2021-07-23 20:31:35.603608,128,252,1.63,0.405,0.094,17.4,7.341,7.341,636.400,2061.629,3371.386
1627086702.3534462,2021-07-23 20:31:42.353450,129,254,1.72,0.406,0.188,19.0,6.750,6.750,692.900,2063.465,3371.386
1627086709.3870728,2021-07-23 20:31:49.387076,130,256,1.68,0.407,0.094,18.2,7.033,7.033,665.700,2065.285,3371.386
1627086717.0786974,2021-07-23 20:31:57.078703,131,258,1.70,0.408,0.188,16.6,7.691,7.691,613.800,2068.312,3371.386
1627086725.377163,2021-07-23 20:32:05.377167,132,260,1.54,0.409,0.219,15.4,8.298,8.298,562.000,2066.523,3371.386
1627086733.7725415,2021-07-23 20:32:13.772548,133,262,1.69,0.410,0.188,15.2,8.395,8.395,555.400,2065.613,3371.386
1627086742.801573,2021-07-23 20:32:22.801579,134,264,1.56,0.411,0.125,14.2,9.029,9.029,524.200,2068.672,3371.386
1627086750.3977304,2021-07-23 20:32:30.397734,135,266,1.74,0.412,0.188,16.9,7.596,7.596,624.000,2068.977,3371.386
1627086757.6623874,2021-07-23 20:32:37.662393,136,268,1.67,0.413,0.125,17.6,7.264,7.264,641.600,2066.109,3371.386
1627086765.2308922,2021-07-23 20:32:45.230897,137,270,1.62,0.414,0.125,16.9,7.568,7.568,620.100,2068.566,3371.386
1627086772.2543824,2021-07-23 20:32:52.254387,138,272,1.51,0.415,0.094,18.2,7.023,7.023,672.300,2068.504,3371.386
1627086780.6606343,2021-07-23 20:33:00.660638,139,274,1.60,0.416,0.031,15.2,8.406,8.406,564.900,2068.703,3371.386
1627086789.4728134,2021-07-23 20:33:09.472819,140,276,1.65,0.417,0.125,14.5,8.812,8.812,528.900,2072.289,3371.386
1627086796.6543965,2021-07-23 20:33:16.654402,141,278,1.71,0.418,0.156,17.8,7.181,7.181,656.400,2072.688,3371.386
1627086804.051208,2021-07-23 20:33:24.051212,142,280,1.64,0.419,0.094,17.3,7.397,7.397,642.800,2075.984,3371.386
1627086811.4745626,2021-07-23 20:33:31.474568,143,282,1.57,0.420,0.062,17.2,7.423,7.423,639.600,2070.789,3371.386
1627086818.5064113,2021-07-23 20:33:38.506418,144,284,1.56,0.421,0.094,18.2,7.032,7.032,671.200,2071.938,3371.386
1627086826.8525047,2021-07-23 20:33:46.852509,145,286,1.71,0.422,0.062,15.3,8.346,8.346,564.400,2072.754,3371.386
1627086834.6804087,2021-07-23 20:33:54.680412,146,288,1.69,0.422,0.125,16.4,7.828,7.828,603.900,2079.344,3371.386
1627086844.3334424,2021-07-23 20:34:04.333447,147,290,1.51,0.423,0.125,13.3,9.653,9.653,486.300,2075.867,3371.386
1627086853.0392168,2021-07-23 20:34:13.039222,148,292,1.83,0.424,0.156,14.7,8.706,8.706,552.300,2080.891,3371.386
1627086860.3999295,2021-07-23 20:34:20.399935,149,294,1.62,0.425,0.156,17.4,7.360,7.360,628.300,2075.965,3371.386
1627086867.962117,2021-07-23 20:34:27.962123,150,296,1.61,0.426,0.125,16.9,7.562,7.562,619.000,2072.531,3371.386
1627086875.4031425,2021-07-23 20:34:35.403147,151,298,1.54,0.427,0.156,17.2,7.441,7.441,630.000,2073.918,3371.386
1627086882.5909588,2021-07-23 20:34:42.590964,152,300,1.78,0.428,0.062,17.8,7.188,7.188,660.200,2076.078,3371.386
1627086890.0075006,2021-07-23 20:34:50.007505,153,302,1.40,0.429,0.062,17.3,7.416,7.416,634.900,2083.055,3371.386
1627086900.07919,2021-07-23 20:35:00.079194,154,304,1.50,0.430,0.125,12.7,10.072,10.072,477.300,2077.828,3371.386
1627086909.2967877,2021-07-23 20:35:09.296792,155,306,1.66,0.430,0.219,13.9,9.217,9.217,517.200,2074.707,3371.386
1627086916.7567723,2021-07-23 20:35:16.756776,156,308,1.59,0.431,0.031,17.2,7.460,7.460,624.100,2074.754,3371.386
1627086923.9724643,2021-07-23 20:35:23.972469,157,310,1.68,0.432,0.125,17.7,7.216,7.216,655.200,2077.418,3371.386
1627086931.0466526,2021-07-23 20:35:31.046657,158,312,1.67,0.433,0.094,18.1,7.074,7.074,669.200,2075.336,3371.386
1627086938.1746101,2021-07-23 20:35:38.174616,159,314,1.55,0.434,0.188,18.0,7.128,7.128,660.400,2078.332,3371.386
1627086946.1068592,2021-07-23 20:35:46.106874,160,316,1.39,0.435,0.188,16.1,7.932,7.932,590.200,2077.945,3371.386
1627086953.521594,2021-07-23 20:35:53.521599,161,318,1.53,0.436,0.156,17.3,7.415,7.415,640.600,2076.582,3371.386
1627086961.0845835,2021-07-23 20:36:01.084588,162,320,1.51,0.436,0.062,16.9,7.563,7.563,628.700,2078.617,3371.386
1627086968.2845757,2021-07-23 20:36:08.284580,163,322,1.48,0.437,0.156,17.8,7.200,7.200,661.100,2080.277,3371.386
1627086975.5947297,2021-07-23 20:36:15.594738,164,324,1.63,0.438,0.031,17.5,7.310,7.310,647.700,2084.898,3371.386
1627086982.531361,2021-07-23 20:36:22.531366,165,326,1.51,0.439,0.156,18.5,6.936,6.936,682.000,2085.160,3371.386
1627086989.8309784,2021-07-23 20:36:29.830984,166,328,1.41,0.440,0.094,17.5,7.299,7.299,652.900,2083.672,3371.386
1627086998.270159,2021-07-23 20:36:38.270165,167,330,1.63,0.440,0.156,15.2,8.439,8.439,551.100,2083.297,3371.386
1627087007.1038702,2021-07-23 20:36:47.103878,168,332,1.52,0.441,0.125,14.5,8.833,8.833,525.500,2083.219,3371.386
1627087015.3548524,2021-07-23 20:36:55.354857,169,334,1.63,0.442,0.062,15.5,8.251,8.251,581.400,2080.312,3371.386
1627087022.7073858,2021-07-23 20:37:02.707391,170,336,1.51,0.442,0.281,17.4,7.352,7.352,644.100,2080.496,3371.386
1627087030.0010428,2021-07-23 20:37:10.001047,171,338,1.61,0.443,0.156,17.5,7.293,7.293,634.900,2085.242,3371.386
1627087036.960628,2021-07-23 20:37:16.960634,172,340,1.60,0.444,0.031,18.4,6.959,6.959,674.300,2079.180,3371.386
1627087044.1459873,2021-07-23 20:37:24.145993,173,342,1.56,0.445,0.188,17.8,7.185,7.185,640.100,2081.070,3371.386
1627087051.534022,2021-07-23 20:37:31.534026,174,344,1.47,0.445,0.094,17.3,7.388,7.388,627.600,2082.453,3371.386
1627087060.6693006,2021-07-23 20:37:40.669304,175,346,1.55,0.446,0.188,14.0,9.135,9.135,518.900,2076.883,3371.386
1627087069.3902652,2021-07-23 20:37:49.390270,176,348,1.54,0.447,0.031,14.7,8.721,8.721,551.200,2081.129,3371.386
1627087077.8263414,2021-07-23 20:37:57.826347,177,350,1.56,0.448,0.094,15.2,8.436,8.436,547.300,2080.480,3371.386
1627087085.271569,2021-07-23 20:38:05.271574,178,352,1.57,0.448,0.156,17.2,7.445,7.445,628.600,2087.215,3371.386
1627087092.238528,2021-07-23 20:38:12.238532,179,354,1.66,0.449,0.094,18.4,6.967,6.967,675.500,2089.707,3371.386
1627087099.1939287,2021-07-23 20:38:19.193933,180,356,1.51,0.450,0.125,18.4,6.955,6.955,676.500,2084.035,3371.386
1627087106.2983146,2021-07-23 20:38:26.298320,181,358,1.47,0.451,0.031,18.0,7.104,7.104,670.200,2087.293,3371.386
1627087114.8607512,2021-07-23 20:38:34.860756,182,360,1.48,0.451,0.062,14.9,8.562,8.562,552.400,2085.715,3371.386
1627087124.0690534,2021-07-23 20:38:44.069059,183,362,1.56,0.452,0.156,13.9,9.208,9.208,516.400,2090.156,3371.386
1627087132.9505405,2021-07-23 20:38:52.950545,184,364,1.67,0.453,0.219,14.4,8.881,8.881,531.400,2088.629,3371.386
1627087140.410568,2021-07-23 20:39:00.410573,185,366,1.51,0.454,0.094,17.2,7.460,7.460,643.400,2090.113,3371.386
1627087147.5631127,2021-07-23 20:39:07.563117,186,368,1.60,0.454,0.344,17.9,7.152,7.152,662.600,2090.391,3371.386
1627087154.555229,2021-07-23 20:39:14.555234,187,370,1.58,0.455,0.031,18.3,6.992,6.992,670.200,2092.664,3371.386
1627087162.0226321,2021-07-23 20:39:22.022638,188,372,1.30,0.456,0.188,17.1,7.467,7.467,642.500,2095.059,3371.386
1627087170.3929656,2021-07-23 20:39:30.392969,189,374,1.54,0.456,0.094,15.3,8.370,8.370,552.200,2095.555,3371.386
1627087179.342975,2021-07-23 20:39:39.342979,190,376,1.41,0.457,0.094,14.3,8.950,8.950,528.000,2092.602,3371.386
1627087188.3659923,2021-07-23 20:39:48.365997,191,378,1.80,0.458,0.062,14.2,9.023,9.023,522.700,2092.840,3371.386
1627087196.852166,2021-07-23 20:39:56.852170,192,380,1.42,0.458,0.031,15.1,8.486,8.486,555.100,2093.184,3371.386
1627087204.1912184,2021-07-23 20:40:04.191224,193,382,1.51,0.459,0.156,17.4,7.339,7.339,637.000,2095.926,3371.386
1627087211.2663002,2021-07-23 20:40:11.266304,194,384,1.48,0.460,0.094,18.1,7.075,7.075,663.900,2091.832,3371.386
1627087218.665702,2021-07-23 20:40:18.665706,195,386,1.44,0.461,0.031,17.3,7.399,7.399,635.200,2095.488,3371.386
1627087226.5118587,2021-07-23 20:40:26.511862,196,388,1.48,0.461,0.188,16.3,7.846,7.846,604.600,2094.219,3371.386
1627087235.8802912,2021-07-23 20:40:35.880296,197,390,1.44,0.462,0.250,13.7,9.368,9.368,505.700,2098.762,3371.386
1627087244.2444773,2021-07-23 20:40:44.244482,198,392,1.45,0.462,0.156,15.3,8.364,8.364,565.600,2091.730,3371.386
1627087252.577047,2021-07-23 20:40:52.577054,199,394,1.45,0.463,0.062,15.4,8.332,8.332,557.100,2095.281,3371.386
1627087259.9029791,2021-07-23 20:40:59.902983,200,396,1.50,0.464,0.031,17.5,7.326,7.326,640.300,2094.023,3371.386
1627087267.044943,2021-07-23 20:41:07.044948,201,398,1.51,0.465,0.062,17.9,7.142,7.142,655.000,2094.094,3371.386
1627087274.7126014,2021-07-23 20:41:14.712606,202,400,1.52,0.465,0.125,16.7,7.667,7.667,623.000,2098.160,3371.386
1627087282.329334,2021-07-23 20:41:22.329339,203,402,1.47,0.466,0.219,16.8,7.617,7.617,622.400,2098.980,3371.386
1627087290.5169597,2021-07-23 20:41:30.516964,204,404,1.49,0.466,0.094,15.6,8.187,8.187,566.700,2096.176,3371.386
1627087298.539464,2021-07-23 20:41:38.539468,205,406,1.44,0.467,0.188,16.0,8.022,8.022,584.400,2096.949,3371.386
1627087305.904635,2021-07-23 20:41:45.904640,206,408,1.49,0.468,0.062,17.4,7.365,7.365,641.300,2097.273,3371.386
1627087313.3760157,2021-07-23 20:41:53.376021,207,410,1.55,0.468,0.125,17.1,7.471,7.471,621.600,2096.285,3371.386
