time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057148.036262,2021-07-23 12:19:08.036268,15,28,2.48,0.182,0.031,20.9,6.115,6.115,403.700,2551.336,3371.373
1627057154.0848565,2021-07-23 12:19:14.084862,16,30,2.46,0.187,0.062,21.2,6.048,6.048,400.900,2533.965,3371.373
1627057160.3019214,2021-07-23 12:19:20.301926,17,32,2.39,0.191,0.125,20.6,6.217,6.217,393.400,2609.285,3371.373
1627057166.4116383,2021-07-23 12:19:26.411643,18,34,2.45,0.194,0.062,21.0,6.109,6.109,406.700,2548.727,3371.373
1627057172.5021667,2021-07-23 12:19:32.502172,19,36,2.44,0.198,0.219,21.0,6.090,6.090,396.200,2555.430,3371.373
1627057178.6774032,2021-07-23 12:19:38.677409,20,38,2.39,0.201,0.062,20.7,6.175,6.175,384.900,2589.730,3371.373
1627057184.7824466,2021-07-23 12:19:44.782451,21,40,2.43,0.208,0.094,21.0,6.105,6.105,402.500,2592.316,3371.373
1627057190.4459023,2021-07-23 12:19:50.445908,22,42,2.43,0.211,0.156,22.6,5.663,5.663,404.500,2545.668,3371.373
1627057196.5087185,2021-07-23 12:19:56.508724,23,44,2.37,0.215,0.031,21.1,6.062,6.062,397.800,2521.027,3371.373
1627057202.6590126,2021-07-23 12:20:02.659017,24,46,2.38,0.216,0.062,20.8,6.150,6.150,405.700,2518.145,3371.373
1627057208.7415013,2021-07-23 12:20:08.741507,25,48,2.45,0.219,0.062,21.0,6.082,6.082,397.500,2606.945,3371.373
1627057214.890354,2021-07-23 12:20:14.890359,26,50,2.41,0.222,0.156,20.8,6.149,6.149,414.600,2554.020,3371.373
1627057220.9653013,2021-07-23 12:20:20.965306,27,52,2.36,0.227,0.031,21.1,6.075,6.075,407.900,2570.488,3371.373
1627057226.9908884,2021-07-23 12:20:26.990894,28,54,2.47,0.229,0.125,21.2,6.025,6.025,393.000,2559.324,3371.373
1627057231.8469868,2021-07-23 12:20:31.846991,29,56,2.38,0.233,0.125,26.4,4.856,4.856,466.000,2611.844,3371.373
1627057237.96842,2021-07-23 12:20:37.968425,30,58,2.36,0.235,0.125,20.9,6.121,6.121,401.500,2563.992,3371.373
1627057244.149223,2021-07-23 12:20:44.149229,31,60,2.34,0.238,0.000,20.7,6.180,6.180,406.700,2537.117,3371.373
1627057250.2856815,2021-07-23 12:20:50.285686,32,62,2.25,0.240,0.094,20.9,6.136,6.136,402.000,2540.469,3371.373
1627057256.4928172,2021-07-23 12:20:56.492821,33,64,2.38,0.243,0.188,20.6,6.207,6.207,410.500,2651.008,3371.373
1627057262.579272,2021-07-23 12:21:02.579278,34,66,2.32,0.246,0.094,21.0,6.086,6.086,406.300,2596.258,3371.373
1627057268.714733,2021-07-23 12:21:08.714738,35,68,2.26,0.248,0.094,20.9,6.135,6.135,401.800,2585.918,3371.373
1627057274.7919223,2021-07-23 12:21:14.791929,36,70,2.31,0.251,0.094,21.1,6.077,6.077,405.600,2593.848,3371.373
1627057281.1063955,2021-07-23 12:21:21.106401,37,72,2.31,0.254,0.156,20.3,6.314,6.314,396.400,2615.473,3371.373
1627057287.1205256,2021-07-23 12:21:27.120530,38,74,2.27,0.256,0.125,21.3,6.014,6.014,396.900,2616.156,3371.373
1627057293.2376907,2021-07-23 12:21:33.237696,39,76,2.36,0.257,0.156,20.9,6.117,6.117,407.900,2626.984,3371.373
1627057299.2502873,2021-07-23 12:21:39.250292,40,78,2.20,0.259,0.188,21.3,6.012,6.012,393.300,2608.371,3371.373
1627057305.3789492,2021-07-23 12:21:45.378954,41,80,2.32,0.262,0.125,20.9,6.128,6.128,403.200,2609.121,3371.373
1627057311.3957794,2021-07-23 12:21:51.395785,42,82,2.25,0.264,0.000,21.3,6.017,6.017,408.700,2610.766,3371.373
1627057317.4987128,2021-07-23 12:21:57.498718,43,84,2.38,0.265,0.031,21.0,6.103,6.103,397.500,2597.328,3371.373
1627057323.525641,2021-07-23 12:22:03.525645,44,86,2.28,0.267,0.125,21.2,6.027,6.027,400.500,2614.285,3371.373
1627057329.2395093,2021-07-23 12:22:09.239517,45,88,2.34,0.269,0.156,22.4,5.714,5.714,402.200,2600.379,3371.373
1627057335.2511458,2021-07-23 12:22:15.251151,46,90,2.40,0.271,0.094,21.3,6.011,6.011,408.400,2581.703,3371.373
1627057341.4449039,2021-07-23 12:22:21.444909,47,92,2.20,0.273,0.156,20.7,6.193,6.193,398.600,2611.598,3371.373
1627057347.559269,2021-07-23 12:22:27.559274,48,94,2.14,0.275,0.031,20.9,6.114,6.114,405.900,2599.125,3371.373
1627057353.6385791,2021-07-23 12:22:33.638585,49,96,2.21,0.276,0.281,21.1,6.079,6.079,397.100,2598.559,3371.373
1627057359.7959723,2021-07-23 12:22:39.795978,50,98,2.28,0.278,0.094,20.8,6.157,6.157,407.500,2571.250,3371.373
1627057365.8373194,2021-07-23 12:22:45.837324,51,100,2.13,0.280,0.031,21.2,6.041,6.041,401.200,2572.727,3371.373
1627057371.8512852,2021-07-23 12:22:51.851290,52,102,2.15,0.281,0.000,21.3,6.014,6.014,401.200,2686.488,3371.373
1627057376.9426804,2021-07-23 12:22:56.942686,53,104,2.31,0.283,0.156,25.1,5.091,5.091,436.800,2606.402,3371.373
1627057383.1581545,2021-07-23 12:23:03.158162,54,106,2.10,0.284,0.062,20.6,6.215,6.215,400.800,2630.848,3371.373
1627057389.0533874,2021-07-23 12:23:09.053392,55,108,2.15,0.286,0.125,21.7,5.895,5.895,403.000,2611.500,3371.373
1627057395.2239614,2021-07-23 12:23:15.223966,56,110,2.16,0.287,0.125,20.7,6.170,6.170,398.300,2613.199,3371.373
1627057401.37166,2021-07-23 12:23:21.371666,57,112,2.09,0.288,0.156,20.8,6.147,6.147,405.000,2613.648,3371.373
1627057407.4009051,2021-07-23 12:23:27.400910,58,114,2.19,0.290,0.125,21.2,6.029,6.029,400.700,2629.500,3371.373
1627057413.5186226,2021-07-23 12:23:33.518628,59,116,2.18,0.292,0.031,20.9,6.117,6.117,395.400,2645.430,3371.373
1627057419.6881692,2021-07-23 12:23:39.688174,60,118,2.14,0.293,0.125,20.7,6.169,6.169,402.000,2685.996,3371.373
1627057425.8582737,2021-07-23 12:23:45.858279,61,120,2.12,0.294,0.094,20.7,6.170,6.170,407.400,2592.457,3371.373
1627057432.1210892,2021-07-23 12:23:52.121096,62,122,2.19,0.296,0.344,20.4,6.262,6.262,402.100,2591.590,3371.373
1627057438.2636752,2021-07-23 12:23:58.263681,63,124,2.04,0.297,0.062,20.8,6.142,6.142,398.700,2594.684,3371.373
1627057444.364643,2021-07-23 12:24:04.364649,64,126,2.24,0.299,0.094,21.0,6.101,6.101,401.700,2623.609,3371.373
1627057450.4058878,2021-07-23 12:24:10.405893,65,128,2.12,0.300,0.062,21.2,6.041,6.041,408.200,2657.426,3371.373
1627057456.6247842,2021-07-23 12:24:16.624789,66,130,2.03,0.302,0.031,20.6,6.219,6.219,401.700,2657.242,3371.373
1627057462.8134575,2021-07-23 12:24:22.813463,67,132,2.13,0.303,0.031,20.7,6.188,6.188,407.200,2645.906,3371.373
1627057469.122964,2021-07-23 12:24:29.122970,68,134,2.12,0.305,0.094,20.3,6.309,6.309,397.000,2662.312,3371.373
1627057475.268143,2021-07-23 12:24:35.268148,69,136,2.04,0.305,0.094,20.8,6.145,6.145,398.500,2665.156,3371.373
1627057481.3324413,2021-07-23 12:24:41.332446,70,138,2.16,0.307,0.125,21.1,6.064,6.064,409.900,2678.680,3371.373
1627057487.419103,2021-07-23 12:24:47.419107,71,140,2.13,0.309,0.062,21.0,6.086,6.086,403.800,2668.406,3371.373
1627057493.6636574,2021-07-23 12:24:53.663662,72,142,2.12,0.310,0.094,20.5,6.244,6.244,409.200,2668.566,3371.373
1627057499.7418165,2021-07-23 12:24:59.741821,73,144,2.08,0.312,0.062,21.1,6.078,6.078,419.400,2668.246,3371.373
1627057505.7966092,2021-07-23 12:25:05.796615,74,146,2.10,0.313,0.094,21.1,6.055,6.055,409.400,2668.738,3371.373
1627057512.0089774,2021-07-23 12:25:12.008983,75,148,2.05,0.314,0.062,20.6,6.212,6.212,419.500,2668.465,3371.373
1627057518.1257634,2021-07-23 12:25:18.125769,76,150,1.89,0.315,0.031,20.9,6.116,6.116,404.800,2704.473,3371.373
1627057524.124457,2021-07-23 12:25:24.124463,77,152,2.13,0.317,0.062,21.3,5.998,5.998,399.600,2746.633,3371.373
1627057530.1924264,2021-07-23 12:25:30.192431,78,154,2.22,0.318,0.156,21.1,6.068,6.068,398.300,2717.840,3371.373
1627057535.1744332,2021-07-23 12:25:35.174437,79,156,2.10,0.320,0.125,25.7,4.982,4.982,452.200,2671.984,3371.373
1627057541.1141791,2021-07-23 12:25:41.114185,80,158,1.96,0.320,0.156,21.6,5.939,5.939,395.600,2736.020,3371.373
1627057547.202117,2021-07-23 12:25:47.202122,81,160,2.01,0.321,0.156,21.0,6.088,6.088,399.800,2709.664,3371.373
1627057552.8129454,2021-07-23 12:25:52.812953,82,162,1.99,0.322,0.094,22.8,5.611,5.611,414.600,2725.758,3371.373
1627057558.9372728,2021-07-23 12:25:58.937277,83,164,2.03,0.323,0.062,20.9,6.124,6.124,395.800,2712.688,3371.373
1627057565.0917213,2021-07-23 12:26:05.091727,84,166,1.98,0.325,0.156,20.8,6.154,6.154,404.900,2712.555,3371.373
1627057571.2382467,2021-07-23 12:26:11.238251,85,168,1.83,0.327,0.094,20.8,6.146,6.146,414.900,2702.352,3371.373
1627057577.2789595,2021-07-23 12:26:17.278964,86,170,1.95,0.328,0.094,21.2,6.040,6.040,419.000,2669.969,3371.373
1627057583.3312733,2021-07-23 12:26:23.331278,87,172,2.02,0.329,0.062,21.2,6.052,6.052,396.400,2718.172,3371.373
1627057589.0268784,2021-07-23 12:26:29.026884,88,174,2.02,0.330,0.156,22.5,5.695,5.695,398.900,2687.305,3371.373
1627057595.244189,2021-07-23 12:26:35.244193,89,176,2.07,0.331,0.031,20.6,6.217,6.217,399.500,2689.379,3371.373
1627057601.3288455,2021-07-23 12:26:41.328852,90,178,2.06,0.332,0.062,21.0,6.084,6.084,406.400,2676.246,3371.373
1627057607.3878157,2021-07-23 12:26:47.387820,91,180,2.10,0.333,0.156,21.1,6.059,6.059,399.700,2692.871,3371.373
1627057613.0129378,2021-07-23 12:26:53.012943,92,182,2.07,0.334,0.031,22.8,5.625,5.625,404.400,2831.074,3371.373
1627057619.2072709,2021-07-23 12:26:59.207276,93,184,2.06,0.335,0.188,20.7,6.194,6.194,388.900,2721.234,3371.373
1627057625.2361429,2021-07-23 12:27:05.236147,94,186,1.93,0.336,0.094,21.2,6.029,6.029,391.000,2742.734,3371.373
1627057631.3646839,2021-07-23 12:27:11.364689,95,188,1.91,0.338,0.125,20.9,6.128,6.128,369.100,2723.812,3371.373
1627057637.4475281,2021-07-23 12:27:17.447534,96,190,2.00,0.339,0.156,21.0,6.083,6.083,401.500,2725.922,3371.373
1627057643.5250428,2021-07-23 12:27:23.525048,97,192,1.95,0.340,0.125,21.1,6.077,6.077,412.300,2726.746,3371.373
1627057649.736679,2021-07-23 12:27:29.736685,98,194,2.02,0.341,0.031,20.6,6.211,6.211,422.100,2730.176,3371.373
1627057655.895516,2021-07-23 12:27:35.895521,99,196,1.89,0.343,0.188,20.8,6.159,6.159,406.100,2729.934,3371.373
1627057662.0651026,2021-07-23 12:27:42.065107,100,198,2.02,0.344,0.094,20.7,6.169,6.169,403.400,2729.883,3371.373
1627057668.19709,2021-07-23 12:27:48.197094,101,200,1.92,0.345,0.156,20.9,6.132,6.132,396.800,2729.680,3371.373
1627057674.330145,2021-07-23 12:27:54.330151,102,202,2.04,0.346,0.062,20.9,6.133,6.133,412.000,2730.203,3371.373
1627057680.5175529,2021-07-23 12:28:00.517558,103,204,1.90,0.347,0.031,20.7,6.187,6.187,410.000,2733.625,3371.373
1627057686.6045275,2021-07-23 12:28:06.604531,104,206,1.90,0.349,0.062,21.0,6.087,6.087,389.500,2749.723,3371.373
1627057692.8038867,2021-07-23 12:28:12.803891,105,208,2.06,0.350,0.031,20.6,6.199,6.199,406.700,2735.734,3371.373
1627057698.3454988,2021-07-23 12:28:18.345504,106,210,1.81,0.351,0.000,23.1,5.541,5.541,400.600,2768.199,3371.373
1627057704.451187,2021-07-23 12:28:24.451192,107,212,1.84,0.352,0.156,21.0,6.105,6.105,405.000,2756.859,3371.373
1627057710.7534685,2021-07-23 12:28:30.753476,108,214,1.98,0.353,0.156,20.3,6.302,6.302,413.500,2756.297,3371.373
1627057716.8694594,2021-07-23 12:28:36.869464,109,216,1.92,0.355,0.125,20.9,6.116,6.116,398.300,2743.461,3371.373
1627057723.0210416,2021-07-23 12:28:43.021046,110,218,1.85,0.356,0.188,20.8,6.151,6.151,403.500,2756.895,3371.373
1627057729.1107016,2021-07-23 12:28:49.110706,111,220,1.80,0.357,0.156,21.0,6.089,6.089,414.300,2711.246,3371.373
1627057735.2157214,2021-07-23 12:28:55.215729,112,222,2.00,0.358,0.094,21.0,6.105,6.105,407.700,2712.043,3371.373
1627057741.228047,2021-07-23 12:29:01.228052,113,224,1.82,0.358,0.062,21.3,6.012,6.012,396.200,2774.219,3371.373
1627057746.9223611,2021-07-23 12:29:06.922366,114,226,1.95,0.359,0.125,22.5,5.694,5.694,402.300,2717.844,3371.373
1627057752.9709027,2021-07-23 12:29:12.970911,115,228,1.76,0.360,0.125,21.2,6.048,6.048,400.900,2733.180,3371.373
1627057759.169972,2021-07-23 12:29:19.169977,116,230,1.86,0.361,0.062,20.6,6.199,6.199,391.500,2719.492,3371.373
1627057765.2909648,2021-07-23 12:29:25.290969,117,232,2.08,0.363,0.062,20.9,6.121,6.121,407.300,2746.516,3371.373
1627057771.411071,2021-07-23 12:29:31.411078,118,234,1.82,0.364,0.094,20.9,6.120,6.120,405.700,2746.812,3371.373
1627057777.4270177,2021-07-23 12:29:37.427023,119,236,1.81,0.365,0.156,21.3,6.016,6.016,404.300,2762.590,3371.373
1627057783.5460796,2021-07-23 12:29:43.546085,120,238,1.91,0.366,0.000,20.9,6.119,6.119,388.300,2753.043,3371.373
1627057789.6461031,2021-07-23 12:29:49.646109,121,240,1.92,0.367,0.188,21.0,6.100,6.100,403.300,2767.430,3371.373
1627057795.617257,2021-07-23 12:29:55.617262,122,242,1.85,0.368,0.094,21.4,5.971,5.971,388.200,2734.043,3371.373
1627057801.7680705,2021-07-23 12:30:01.768075,123,244,1.86,0.369,0.219,20.8,6.151,6.151,393.800,2736.445,3371.373
1627057807.37186,2021-07-23 12:30:07.371871,124,246,1.84,0.370,0.250,22.8,5.604,5.604,401.200,2707.613,3371.373
1627057813.4921312,2021-07-23 12:30:13.492136,125,248,1.83,0.371,0.156,20.9,6.120,6.120,413.400,2721.969,3371.373
1627057819.6204398,2021-07-23 12:30:19.620444,126,250,1.70,0.372,0.094,20.9,6.128,6.128,392.600,2734.680,3371.373
1627057825.7551053,2021-07-23 12:30:25.755111,127,252,2.10,0.373,0.062,20.9,6.134,6.134,404.600,2781.703,3371.373
1627057831.8754752,2021-07-23 12:30:31.875481,128,254,1.94,0.373,0.125,20.9,6.120,6.120,400.300,2702.879,3371.373
1627057837.4741015,2021-07-23 12:30:37.474106,129,256,1.90,0.374,0.094,22.9,5.598,5.598,412.600,2745.098,3371.373
1627057843.545479,2021-07-23 12:30:43.545483,130,258,1.86,0.375,0.188,21.1,6.071,6.071,405.300,2738.621,3371.373
1627057849.186541,2021-07-23 12:30:49.186546,131,260,1.88,0.376,0.031,22.7,5.641,5.641,398.200,2784.738,3371.373
1627057855.376228,2021-07-23 12:30:55.376233,132,262,1.88,0.377,0.094,20.7,6.189,6.189,399.100,2744.809,3371.373
1627057861.4725077,2021-07-23 12:31:01.472512,133,264,1.81,0.378,0.062,21.0,6.096,6.096,401.700,2709.770,3371.373
1627057867.6365852,2021-07-23 12:31:07.636591,134,266,1.85,0.379,0.156,20.8,6.164,6.164,404.400,2748.273,3371.373
1627057873.761299,2021-07-23 12:31:13.761305,135,268,1.81,0.380,0.094,20.9,6.124,6.124,392.800,2750.418,3371.373
1627057879.709852,2021-07-23 12:31:19.709857,136,270,1.79,0.381,0.094,21.5,5.948,5.948,421.900,2779.176,3371.373
1627057885.7837465,2021-07-23 12:31:25.783752,137,272,1.88,0.382,0.375,21.1,6.074,6.074,396.800,2763.816,3371.373
1627057891.7909424,2021-07-23 12:31:31.790948,138,274,1.88,0.382,0.031,21.3,6.007,6.007,398.200,2763.145,3371.373
1627057897.9283438,2021-07-23 12:31:37.928349,139,276,1.77,0.383,0.156,20.9,6.137,6.137,366.100,2775.281,3371.373
1627057903.8994956,2021-07-23 12:31:43.899501,140,278,1.94,0.384,0.125,21.4,5.971,5.971,400.900,2810.527,3371.373
1627057910.1195686,2021-07-23 12:31:50.119576,141,280,1.69,0.385,0.125,20.6,6.220,6.220,405.500,2726.910,3371.373
1627057916.304742,2021-07-23 12:31:56.304746,142,282,1.69,0.386,0.094,20.7,6.185,6.185,413.900,2726.797,3371.373
1627057922.2863536,2021-07-23 12:32:02.286360,143,284,1.98,0.387,0.188,21.4,5.981,5.981,403.700,2727.281,3371.373
1627057928.3094606,2021-07-23 12:32:08.309466,144,286,1.85,0.388,0.219,21.3,6.023,6.023,395.500,2805.855,3371.373
1627057934.470341,2021-07-23 12:32:14.470345,145,288,1.77,0.389,0.062,20.8,6.161,6.161,364.200,2695.164,3371.373
1627057940.507187,2021-07-23 12:32:20.507192,146,290,1.87,0.389,0.094,21.2,6.037,6.037,399.700,2790.484,3371.373
1627057946.20109,2021-07-23 12:32:26.201094,147,292,1.75,0.390,0.000,22.5,5.694,5.694,401.300,2724.785,3371.373
1627057952.3364766,2021-07-23 12:32:32.336483,148,294,1.66,0.391,0.094,20.9,6.135,6.135,394.300,2724.578,3371.373
1627057958.613575,2021-07-23 12:32:38.613580,149,296,1.82,0.392,0.094,20.4,6.277,6.277,398.400,2782.758,3371.373
1627057964.7396045,2021-07-23 12:32:44.739612,150,298,1.75,0.393,0.094,20.9,6.126,6.126,406.100,2725.379,3371.373
1627057970.8949873,2021-07-23 12:32:50.894993,151,300,1.74,0.394,0.125,20.8,6.155,6.155,405.000,2751.844,3371.373
1627057976.8799362,2021-07-23 12:32:56.879940,152,302,1.67,0.394,0.094,21.4,5.985,5.985,414.900,2778.066,3371.373
1627057982.2892213,2021-07-23 12:33:02.289229,153,304,1.91,0.395,0.156,23.7,5.409,5.409,413.200,2800.043,3371.373
1627057988.40533,2021-07-23 12:33:08.405335,154,306,1.65,0.396,0.156,20.9,6.116,6.116,404.200,2765.652,3371.373
1627057994.5815568,2021-07-23 12:33:14.581565,155,308,1.77,0.397,0.031,20.7,6.176,6.176,383.600,2764.910,3371.373
1627058000.7118983,2021-07-23 12:33:20.711903,156,310,1.73,0.397,0.062,20.9,6.130,6.130,393.300,2737.867,3371.373
1627058006.4594917,2021-07-23 12:33:26.459496,157,312,1.88,0.398,0.125,22.3,5.747,5.747,402.300,2725.684,3371.373
1627058012.6611712,2021-07-23 12:33:32.661177,158,314,1.75,0.399,0.094,20.6,6.201,6.201,408.900,2715.008,3371.373
1627058018.7795038,2021-07-23 12:33:38.779510,159,316,1.80,0.400,0.062,20.9,6.118,6.118,413.800,2728.383,3371.373
1627058024.8979852,2021-07-23 12:33:44.897991,160,318,1.65,0.400,0.062,20.9,6.118,6.118,396.300,2723.113,3371.373
1627058031.0159314,2021-07-23 12:33:51.015936,161,320,1.84,0.401,0.031,20.9,6.118,6.118,403.200,2758.848,3371.373
1627058037.1333265,2021-07-23 12:33:57.133332,162,322,1.70,0.402,0.094,20.9,6.117,6.117,409.700,2737.266,3371.373
1627058043.3351488,2021-07-23 12:34:03.335155,163,324,1.65,0.402,0.062,20.6,6.202,6.202,393.900,2755.375,3371.373
1627058049.5032334,2021-07-23 12:34:09.503239,164,326,1.91,0.403,0.125,20.8,6.168,6.168,401.600,2802.172,3371.373
1627058055.566502,2021-07-23 12:34:15.566510,165,328,1.61,0.404,0.062,21.1,6.063,6.063,394.000,2843.648,3371.373
1627058061.7713587,2021-07-23 12:34:21.771363,166,330,1.70,0.405,0.375,20.6,6.204,6.204,401.600,2695.215,3371.373
1627058067.958925,2021-07-23 12:34:27.958932,167,332,1.72,0.405,0.094,20.7,6.187,6.187,390.300,2708.098,3371.373
1627058073.9854352,2021-07-23 12:34:33.985439,168,334,1.67,0.406,0.188,21.2,6.026,6.026,406.700,2722.859,3371.373
1627058080.1296551,2021-07-23 12:34:40.129659,169,336,1.94,0.407,0.000,20.8,6.144,6.144,392.700,2736.645,3371.373
1627058085.6335855,2021-07-23 12:34:45.633591,170,338,1.77,0.407,0.031,23.3,5.504,5.504,405.200,2725.539,3371.373
1627058091.726032,2021-07-23 12:34:51.726037,171,340,1.74,0.408,0.062,21.0,6.092,6.092,414.300,2791.902,3371.373
1627058097.2788088,2021-07-23 12:34:57.278817,172,342,1.71,0.409,0.062,23.1,5.552,5.552,403.800,2839.703,3371.373
1627058103.4283836,2021-07-23 12:35:03.428389,173,344,1.80,0.410,0.031,20.8,6.149,6.149,396.400,2756.113,3371.373
1627058109.67445,2021-07-23 12:35:09.674456,174,346,1.65,0.411,0.062,20.5,6.246,6.246,392.600,2745.137,3371.373
1627058115.7570689,2021-07-23 12:35:15.757074,175,348,1.65,0.411,0.094,21.0,6.082,6.082,407.600,2758.984,3371.373
1627058121.8770666,2021-07-23 12:35:21.877071,176,350,1.90,0.412,0.094,20.9,6.120,6.120,395.900,2873.402,3371.373
1627058128.0216703,2021-07-23 12:35:28.021674,177,352,1.77,0.413,0.031,20.8,6.144,6.144,407.300,2755.984,3371.373
1627058133.5751724,2021-07-23 12:35:33.575177,178,354,1.76,0.413,0.062,23.0,5.553,5.553,416.700,2747.895,3371.373
1627058139.744971,2021-07-23 12:35:39.744977,179,356,1.82,0.414,0.031,20.7,6.169,6.169,391.900,2747.730,3371.373
1627058145.9835033,2021-07-23 12:35:45.983509,180,358,1.58,0.415,0.031,20.5,6.238,6.238,407.500,2707.109,3371.373
1627058152.1284328,2021-07-23 12:35:52.128438,181,360,1.72,0.416,0.125,20.8,6.145,6.145,398.200,2720.008,3371.373
1627058158.2282946,2021-07-23 12:35:58.228299,182,362,1.87,0.416,0.125,21.0,6.100,6.100,388.500,2760.883,3371.373
1627058164.055468,2021-07-23 12:36:04.055475,183,364,1.72,0.417,0.125,22.0,5.827,5.827,384.900,2761.953,3371.373
1627058169.9387877,2021-07-23 12:36:09.938796,184,366,1.66,0.418,0.125,21.8,5.883,5.883,412.400,2852.844,3371.373
1627058175.9455621,2021-07-23 12:36:15.945567,185,368,1.58,0.419,0.125,21.3,6.006,6.006,400.700,2727.238,3371.373
1627058181.5152476,2021-07-23 12:36:21.515251,186,370,1.57,0.419,0.094,23.0,5.569,5.569,403.100,2837.621,3371.373
1627058187.6524694,2021-07-23 12:36:27.652474,187,372,1.74,0.420,0.125,20.9,6.137,6.137,403.300,2736.148,3371.373
1627058193.3062677,2021-07-23 12:36:33.306273,188,374,1.56,0.421,0.188,22.6,5.653,5.653,406.300,2874.055,3371.373
1627058199.4158185,2021-07-23 12:36:39.415825,189,376,1.75,0.422,0.188,21.0,6.109,6.109,405.800,2741.262,3371.373
1627058205.413914,2021-07-23 12:36:45.413920,190,378,1.55,0.422,0.031,21.3,5.998,5.998,406.600,2794.652,3371.373
1627058211.554597,2021-07-23 12:36:51.554601,191,380,1.67,0.423,0.094,20.8,6.140,6.140,392.500,2781.309,3371.373
1627058217.1569493,2021-07-23 12:36:57.156954,192,382,1.64,0.424,0.125,22.8,5.602,5.602,425.400,2808.699,3371.373
1627058223.2855868,2021-07-23 12:37:03.285592,193,384,1.70,0.425,0.000,20.9,6.128,6.128,387.000,2745.574,3371.373
1627058229.360442,2021-07-23 12:37:09.360446,194,386,1.65,0.426,0.062,21.1,6.075,6.075,394.100,2786.582,3371.373
1627058235.4520018,2021-07-23 12:37:15.452007,195,388,1.57,0.426,0.188,21.0,6.091,6.091,405.300,2760.449,3371.373
1627058241.4781797,2021-07-23 12:37:21.478185,196,390,1.66,0.427,0.031,21.2,6.026,6.026,406.200,2773.051,3371.373
1627058247.6844277,2021-07-23 12:37:27.684432,197,392,1.67,0.427,0.188,20.6,6.206,6.206,394.800,2719.000,3371.373
1627058253.8308997,2021-07-23 12:37:33.830905,198,394,1.70,0.428,0.125,20.8,6.146,6.146,404.600,2718.914,3371.373
1627058260.017833,2021-07-23 12:37:40.017838,199,396,1.60,0.429,0.094,20.7,6.187,6.187,405.900,2719.016,3371.373
1627058266.0920012,2021-07-23 12:37:46.092006,200,398,1.79,0.430,0.188,21.1,6.074,6.074,415.400,2719.375,3371.373
1627058272.1585753,2021-07-23 12:37:52.158580,201,400,1.58,0.430,0.156,21.1,6.066,6.066,367.300,2745.145,3371.373
1627058278.290137,2021-07-23 12:37:58.290142,202,402,1.57,0.431,0.094,20.9,6.131,6.131,409.500,2746.500,3371.373
1627058284.3446028,2021-07-23 12:38:04.344607,203,404,1.73,0.431,0.219,21.1,6.054,6.054,395.100,2753.910,3371.373
1627058290.3992171,2021-07-23 12:38:10.399221,204,406,1.68,0.432,0.062,21.1,6.054,6.054,397.400,2740.273,3371.373
1627058296.1345751,2021-07-23 12:38:16.134581,205,408,1.54,0.433,0.125,22.3,5.735,5.735,396.700,2755.289,3371.373
1627058302.1589882,2021-07-23 12:38:22.158993,206,410,1.60,0.433,0.094,21.2,6.024,6.024,401.500,2781.383,3371.373
1627058308.227458,2021-07-23 12:38:28.227463,207,412,1.87,0.434,0.125,21.1,6.068,6.068,404.600,2749.203,3371.373
