time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085894.917359,2021-07-23 20:18:14.917373,23,44,2.27,0.236,0.125,15.4,8.301,8.301,864.900,2801.434,48589.709
1627085903.2331789,2021-07-23 20:18:23.233184,24,46,2.25,0.240,0.125,15.4,8.315,8.315,862.300,2801.402,48589.709
1627085911.8272848,2021-07-23 20:18:31.827292,25,48,2.25,0.243,0.125,14.9,8.594,8.594,853.100,2803.484,48589.709
1627085919.133649,2021-07-23 20:18:39.133662,26,50,2.23,0.246,0.062,17.5,7.306,7.306,1065.400,2800.996,48589.709
1627085925.984576,2021-07-23 20:18:45.984581,27,52,2.22,0.249,0.156,18.7,6.851,6.851,1363.700,2804.797,48589.709
1627085932.9613726,2021-07-23 20:18:52.961379,28,54,2.12,0.252,0.156,18.3,6.977,6.977,1249.300,2807.520,48589.709
1627085940.7465584,2021-07-23 20:19:00.746576,29,56,2.21,0.256,0.125,16.4,7.785,7.785,955.700,2808.219,48589.709
1627085948.5800776,2021-07-23 20:19:08.580102,30,58,2.28,0.258,0.094,16.3,7.833,7.833,875.500,2811.781,48589.709
1627085957.898136,2021-07-23 20:19:17.898154,31,60,2.18,0.261,0.125,13.7,9.318,9.318,781.100,2822.164,48589.709
1627085967.104446,2021-07-23 20:19:27.104463,32,62,2.21,0.264,0.125,13.9,9.206,9.206,789.500,2825.012,48589.709
1627085974.309428,2021-07-23 20:19:34.309443,33,64,2.13,0.266,0.125,17.8,7.204,7.204,1158.500,2829.344,48589.709
1627085981.2014797,2021-07-23 20:19:41.201485,34,66,2.21,0.269,0.000,18.6,6.892,6.892,1375.500,2825.133,48589.709
1627085988.246862,2021-07-23 20:19:48.246868,35,68,2.20,0.271,0.031,18.2,7.045,7.045,1250.800,2824.871,48589.709
1627085995.938606,2021-07-23 20:19:55.938625,36,70,2.20,0.274,0.125,16.6,7.691,7.691,1009.300,2838.320,48589.709
1627086004.7528305,2021-07-23 20:20:04.752836,37,72,2.16,0.277,0.125,14.5,8.814,8.814,815.100,2831.141,48589.709
1627086012.843065,2021-07-23 20:20:12.843078,38,74,2.17,0.279,0.188,15.8,8.090,8.090,852.600,2831.555,48589.709
1627086021.858734,2021-07-23 20:20:21.858755,39,76,2.26,0.282,0.156,14.2,9.015,9.015,800.600,2837.371,48589.709
1627086029.6901026,2021-07-23 20:20:29.690109,40,78,2.12,0.285,0.094,16.3,7.831,7.831,1009.800,2837.324,48589.709
1627086036.7871056,2021-07-23 20:20:36.787118,41,80,2.04,0.287,0.094,18.0,7.097,7.097,1321.300,2842.426,48589.709
1627086043.7992098,2021-07-23 20:20:43.799228,42,82,2.09,0.289,0.156,18.3,7.012,7.012,1222.200,2842.820,48589.709
1627086051.4844189,2021-07-23 20:20:51.484441,43,84,2.04,0.291,0.031,16.7,7.685,7.685,1025.000,2839.480,48589.709
1627086059.6735535,2021-07-23 20:20:59.673562,44,86,1.99,0.294,0.094,15.6,8.189,8.189,847.800,2846.660,48589.709
1627086067.930995,2021-07-23 20:21:07.931011,45,88,2.06,0.296,0.125,15.5,8.257,8.257,829.000,2848.797,48589.709
1627086076.1875424,2021-07-23 20:21:16.187550,46,90,2.10,0.297,0.125,15.5,8.256,8.256,848.500,2856.043,48589.709
1627086084.8749437,2021-07-23 20:21:24.874957,47,92,2.10,0.299,0.062,14.7,8.687,8.687,863.600,2850.891,48589.709
1627086092.0903063,2021-07-23 20:21:32.090323,48,94,1.99,0.301,0.094,17.7,7.215,7.215,1329.700,2854.582,48589.709
1627086099.3428855,2021-07-23 20:21:39.342945,49,96,2.18,0.303,0.031,17.6,7.252,7.252,1270.000,2856.262,48589.709
1627086106.9324894,2021-07-23 20:21:46.932495,50,98,1.99,0.305,0.156,16.9,7.588,7.588,998.800,2856.078,48589.709
1627086115.377333,2021-07-23 20:21:55.377354,51,100,2.16,0.307,0.156,15.2,8.445,8.445,819.600,2872.223,48589.709
1627086123.6402028,2021-07-23 20:22:03.640212,52,102,2.15,0.308,0.094,15.5,8.262,8.262,837.500,2871.887,48589.709
1627086130.7737546,2021-07-23 20:22:10.773771,53,104,1.93,0.310,0.062,17.9,7.133,7.133,1193.900,2873.699,48589.709
1627086137.6875513,2021-07-23 20:22:17.687559,54,106,2.07,0.312,0.062,18.5,6.913,6.913,1293.800,2882.203,48589.709
1627086144.880163,2021-07-23 20:22:24.880178,55,108,2.02,0.314,0.156,17.8,7.192,7.192,971.400,2870.578,48589.709
1627086152.2142246,2021-07-23 20:22:32.214238,56,110,1.92,0.315,0.125,17.5,7.334,7.334,992.500,2877.148,48589.709
1627086159.8398018,2021-07-23 20:22:39.839814,57,112,2.03,0.316,0.125,16.8,7.625,7.625,1058.900,2882.031,48589.709
1627086169.1513326,2021-07-23 20:22:49.151359,58,114,1.96,0.318,0.188,13.7,9.311,9.311,788.400,2883.262,48589.709
1627086178.2329125,2021-07-23 20:22:58.232928,59,116,2.03,0.319,0.094,14.1,9.081,9.081,810.500,2879.852,48589.709
1627086185.574118,2021-07-23 20:23:05.574133,60,118,2.05,0.321,0.125,17.4,7.341,7.341,1229.800,2879.016,48589.709
1627086192.2048275,2021-07-23 20:23:12.204833,61,120,1.92,0.323,0.156,19.3,6.630,6.630,1282.200,2887.422,48589.709
1627086199.5635624,2021-07-23 20:23:19.563587,62,122,1.99,0.325,0.031,17.4,7.359,7.359,969.900,2882.488,48589.709
1627086207.5507367,2021-07-23 20:23:27.550749,63,124,2.07,0.327,0.125,16.0,7.987,7.987,918.500,2885.109,48589.709
1627086214.7187746,2021-07-23 20:23:34.718790,64,126,1.97,0.328,0.094,17.9,7.168,7.168,1159.600,2887.824,48589.709
1627086221.554609,2021-07-23 20:23:41.554619,65,128,2.00,0.330,0.188,18.7,6.835,6.835,986.300,2892.191,48589.709
1627086228.4413848,2021-07-23 20:23:48.441398,66,130,1.87,0.331,0.219,18.6,6.886,6.886,1018.900,2893.328,48589.709
1627086235.2547088,2021-07-23 20:23:55.254727,67,132,1.85,0.333,0.156,18.8,6.813,6.813,1272.500,2895.691,48589.709
1627086242.8580592,2021-07-23 20:24:02.858068,68,134,2.06,0.334,0.125,16.8,7.603,7.603,895.300,2899.047,48589.709
1627086250.8405309,2021-07-23 20:24:10.840551,69,136,2.02,0.336,0.219,16.0,7.982,7.982,889.200,2896.605,48589.709
1627086258.363487,2021-07-23 20:24:18.363495,70,138,1.91,0.337,0.125,17.0,7.522,7.522,947.600,2897.949,48589.709
1627086265.9904337,2021-07-23 20:24:25.990465,71,140,2.01,0.339,0.094,16.8,7.627,7.627,943.300,2901.434,48589.709
1627086273.4119985,2021-07-23 20:24:33.412014,72,142,2.00,0.340,0.062,17.2,7.421,7.421,1084.900,2898.637,48589.709
1627086280.7544336,2021-07-23 20:24:40.754441,73,144,1.86,0.342,0.156,17.4,7.342,7.342,967.500,2897.559,48589.709
1627086287.618599,2021-07-23 20:24:47.618613,74,146,1.80,0.343,0.094,18.6,6.864,6.864,1112.300,2895.406,48589.709
1627086294.6611705,2021-07-23 20:24:54.661180,75,148,1.95,0.345,0.031,18.2,7.042,7.042,1150.700,2897.223,48589.709
1627086302.5472336,2021-07-23 20:25:02.547258,76,150,1.87,0.346,0.125,16.2,7.886,7.886,887.300,2894.090,48589.709
1627086310.754538,2021-07-23 20:25:10.754544,77,152,1.90,0.348,0.062,15.6,8.207,8.207,868.000,2897.992,48589.709
1627086318.1030524,2021-07-23 20:25:18.103070,78,154,1.86,0.349,0.062,17.4,7.348,7.348,951.400,2895.246,48589.709
1627086325.3360686,2021-07-23 20:25:25.336096,79,156,1.86,0.350,0.219,17.7,7.232,7.232,1201.500,2899.055,48589.709
1627086332.0632784,2021-07-23 20:25:32.063292,80,158,1.91,0.352,0.344,19.0,6.727,6.727,1324.900,2910.875,48589.709
1627086338.9348552,2021-07-23 20:25:38.934860,81,160,1.76,0.353,0.125,18.6,6.871,6.871,1252.800,2911.617,48589.709
1627086345.621837,2021-07-23 20:25:45.621850,82,162,1.96,0.354,0.125,19.1,6.687,6.687,1139.200,2917.465,48589.709
1627086353.2966602,2021-07-23 20:25:53.296676,83,164,1.86,0.355,0.094,16.7,7.674,7.674,921.200,2917.734,48589.709
1627086362.144685,2021-07-23 20:26:02.144691,84,166,1.86,0.357,0.062,14.5,8.847,8.847,817.000,2903.477,48589.709
1627086371.7065363,2021-07-23 20:26:11.706594,85,168,2.01,0.358,0.125,13.4,9.562,9.562,755.100,2901.391,48589.709
1627086379.8518019,2021-07-23 20:26:19.851811,86,170,1.82,0.359,0.125,15.7,8.144,8.144,934.300,2903.617,48589.709
1627086386.9764478,2021-07-23 20:26:26.976461,87,172,1.85,0.360,0.094,18.0,7.124,7.124,1332.400,2900.465,48589.709
1627086394.1400952,2021-07-23 20:26:34.140102,88,174,1.82,0.362,0.094,17.9,7.163,7.163,1215.300,2908.406,48589.709
1627086401.3892548,2021-07-23 20:26:41.389280,89,176,1.80,0.363,0.125,17.7,7.249,7.249,1073.600,2910.332,48589.709
1627086409.4441319,2021-07-23 20:26:49.444143,90,178,1.64,0.364,0.062,15.9,8.054,8.054,901.700,2911.219,48589.709
1627086417.6586893,2021-07-23 20:26:57.658705,91,180,1.83,0.365,0.062,15.6,8.214,8.214,887.800,2910.215,48589.709
1627086427.416697,2021-07-23 20:27:07.416727,92,182,1.75,0.367,0.188,13.1,9.758,9.758,772.700,2913.266,48589.709
1627086435.3819418,2021-07-23 20:27:15.381953,93,184,1.87,0.368,0.125,16.1,7.965,7.965,908.000,2910.746,48589.709
1627086442.5870585,2021-07-23 20:27:22.587065,94,186,1.71,0.369,0.219,17.8,7.205,7.205,1299.500,2908.949,48589.709
1627086449.7316296,2021-07-23 20:27:29.731645,95,188,1.81,0.371,0.125,17.9,7.144,7.144,1209.500,2909.250,48589.709
1627086456.8703203,2021-07-23 20:27:36.870331,96,190,1.81,0.372,0.062,17.9,7.138,7.138,1041.100,2913.715,48589.709
1627086464.7910173,2021-07-23 20:27:44.791031,97,192,1.84,0.373,0.094,16.2,7.920,7.920,898.400,2910.441,48589.709
1627086473.190444,2021-07-23 20:27:53.190462,98,194,1.75,0.374,0.125,15.2,8.399,8.399,922.700,2910.047,48589.709
1627086481.905056,2021-07-23 20:28:01.905071,99,196,1.83,0.376,0.188,14.7,8.714,8.714,823.600,2906.938,48589.709
1627086490.1270921,2021-07-23 20:28:10.127112,100,198,1.76,0.377,0.125,15.6,8.222,8.222,881.500,2912.184,48589.709
1627086497.3432608,2021-07-23 20:28:17.343268,101,200,1.85,0.378,0.125,17.7,7.216,7.216,1148.100,2909.793,48589.709
1627086504.5312636,2021-07-23 20:28:24.531280,102,202,1.73,0.379,0.125,17.8,7.188,7.188,1204.500,2919.766,48589.709
1627086511.930762,2021-07-23 20:28:31.930774,103,204,1.96,0.380,0.125,17.3,7.399,7.399,1016.000,2922.082,48589.709
1627086519.913572,2021-07-23 20:28:39.913584,104,206,1.73,0.381,0.188,16.0,7.983,7.983,921.100,2916.008,48589.709
1627086527.6985884,2021-07-23 20:28:47.698600,105,208,1.75,0.383,0.125,16.4,7.785,7.785,1025.600,2915.078,48589.709
1627086536.0603893,2021-07-23 20:28:56.060407,106,210,1.76,0.384,0.188,15.3,8.361,8.361,884.400,2912.887,48589.709
1627086544.1062856,2021-07-23 20:29:04.106304,107,212,1.77,0.385,0.188,15.9,8.045,8.045,892.000,2912.074,48589.709
1627086551.5451424,2021-07-23 20:29:11.545149,108,214,1.68,0.386,0.156,17.2,7.438,7.438,1015.400,2913.836,48589.709
1627086558.6909447,2021-07-23 20:29:18.690952,109,216,1.72,0.387,0.156,17.9,7.146,7.146,1201.500,2916.809,48589.709
1627086566.0856936,2021-07-23 20:29:26.085707,110,218,1.61,0.388,0.094,17.3,7.395,7.395,1002.900,2914.020,48589.709
1627086573.7380025,2021-07-23 20:29:33.738011,111,220,1.62,0.389,0.156,16.7,7.652,7.652,946.500,2918.785,48589.709
1627086581.2129905,2021-07-23 20:29:41.213007,112,222,1.79,0.390,0.125,17.1,7.475,7.475,1129.900,2919.500,48589.709
1627086589.6019578,2021-07-23 20:29:49.601974,113,224,1.66,0.391,0.156,15.3,8.389,8.389,873.900,2923.027,48589.709
1627086597.567243,2021-07-23 20:29:57.567260,114,226,1.83,0.392,0.188,16.1,7.965,7.965,906.100,2922.660,48589.709
1627086605.0547807,2021-07-23 20:30:05.054799,115,228,1.72,0.393,0.094,17.1,7.487,7.487,946.700,2919.715,48589.709
1627086612.513246,2021-07-23 20:30:12.513267,116,230,1.68,0.394,0.156,17.2,7.458,7.458,1049.200,2917.207,48589.709
1627086620.0339215,2021-07-23 20:30:20.033927,117,232,1.88,0.395,0.062,17.0,7.520,7.520,993.100,2915.898,48589.709
1627086627.418463,2021-07-23 20:30:27.418475,118,234,1.70,0.397,0.031,17.3,7.384,7.384,984.200,2921.598,48589.709
1627086634.5495634,2021-07-23 20:30:34.549573,119,236,1.88,0.398,0.094,18.0,7.131,7.131,1221.300,2918.527,48589.709
1627086641.7350354,2021-07-23 20:30:41.735063,120,238,1.81,0.399,0.000,17.8,7.185,7.185,1050.200,2919.352,48589.709
1627086650.1507382,2021-07-23 20:30:50.150745,121,240,1.78,0.399,0.094,15.2,8.415,8.415,877.500,2918.301,48589.709
1627086657.727399,2021-07-23 20:30:57.727417,122,242,1.69,0.400,0.312,16.9,7.576,7.576,982.700,2921.203,48589.709
1627086666.15774,2021-07-23 20:31:06.157749,123,244,1.72,0.401,0.125,15.2,8.430,8.430,880.800,2922.129,48589.709
1627086673.9847867,2021-07-23 20:31:13.984805,124,246,1.80,0.402,0.125,16.4,7.827,7.827,908.800,2921.688,48589.709
1627086681.2099633,2021-07-23 20:31:21.209969,125,248,1.62,0.403,0.000,17.7,7.225,7.225,993.300,2918.699,48589.709
1627086688.4824557,2021-07-23 20:31:28.482472,126,250,1.56,0.404,0.250,17.6,7.272,7.272,1209.800,2921.508,48589.709
1627086695.4420462,2021-07-23 20:31:35.442053,127,252,1.69,0.405,0.125,18.4,6.959,6.959,1322.200,2927.836,48589.709
1627086702.1816208,2021-07-23 20:31:42.181640,128,254,1.60,0.406,0.094,19.0,6.739,6.739,1286.500,2926.328,48589.709
1627086709.6109946,2021-07-23 20:31:49.611015,129,256,1.66,0.407,0.188,17.2,7.429,7.429,1109.100,2931.746,48589.709
1627086717.149057,2021-07-23 20:31:57.149063,130,258,1.65,0.408,0.094,17.0,7.537,7.537,916.500,2930.281,48589.709
1627086725.5941188,2021-07-23 20:32:05.594136,131,260,1.67,0.409,0.188,15.2,8.445,8.445,818.500,2939.070,48589.709
1627086734.1185145,2021-07-23 20:32:14.118532,132,262,1.70,0.410,0.188,15.0,8.524,8.524,833.200,2924.598,48589.709
1627086743.165932,2021-07-23 20:32:23.165954,133,264,1.72,0.411,0.188,14.1,9.047,9.047,796.500,2921.809,48589.709
1627086750.478501,2021-07-23 20:32:30.478509,134,266,1.60,0.412,0.125,17.5,7.312,7.312,1170.900,2924.758,48589.709
1627086757.7028503,2021-07-23 20:32:37.702865,135,268,1.67,0.413,0.188,17.7,7.224,7.224,1323.500,2923.027,48589.709
1627086765.4373975,2021-07-23 20:32:45.437404,136,270,1.38,0.414,0.125,16.6,7.734,7.734,1074.500,2930.508,48589.709
1627086772.252821,2021-07-23 20:32:52.252840,137,272,1.70,0.415,0.125,18.8,6.815,6.815,1135.000,2943.781,48589.709
1627086780.8566654,2021-07-23 20:33:00.856691,138,274,1.68,0.416,0.094,14.9,8.603,8.603,833.200,2936.082,48589.709
1627086789.6848443,2021-07-23 20:33:09.684865,139,276,1.70,0.417,0.031,14.5,8.827,8.827,820.900,2936.039,48589.709
1627086796.77207,2021-07-23 20:33:16.772075,140,278,1.50,0.418,0.156,18.1,7.087,7.087,1186.200,2932.539,48589.709
1627086804.1393845,2021-07-23 20:33:24.139402,141,280,1.69,0.419,0.156,17.4,7.367,7.367,1064.100,2934.867,48589.709
1627086811.6559505,2021-07-23 20:33:31.655966,142,282,1.56,0.420,0.094,17.0,7.516,7.516,956.300,2940.980,48589.709
1627086818.6090624,2021-07-23 20:33:38.609067,143,284,1.63,0.421,0.062,18.4,6.953,6.953,1256.700,2934.219,48589.709
1627086826.8121357,2021-07-23 20:33:46.812142,144,286,1.60,0.421,0.094,15.6,8.203,8.203,1060.700,2930.586,48589.709
1627086835.2222636,2021-07-23 20:33:55.222279,145,288,1.57,0.423,0.062,15.2,8.410,8.410,913.800,2934.344,48589.709
1627086844.7816849,2021-07-23 20:34:04.781706,146,290,1.60,0.424,0.125,13.4,9.559,9.559,777.300,2933.828,48589.709
1627086853.191349,2021-07-23 20:34:13.191364,147,292,1.56,0.424,0.125,15.2,8.409,8.409,933.000,2936.172,48589.709
1627086860.65445,2021-07-23 20:34:20.654469,148,294,1.67,0.425,0.156,17.2,7.463,7.463,1057.600,2929.914,48589.709
1627086868.1371214,2021-07-23 20:34:28.137137,149,296,1.50,0.426,0.156,17.1,7.482,7.482,959.800,2935.043,48589.709
1627086875.3812306,2021-07-23 20:34:35.381238,150,298,1.60,0.427,0.125,17.7,7.244,7.244,1264.500,2933.973,48589.709
1627086882.8314683,2021-07-23 20:34:42.831483,151,300,1.55,0.428,0.156,17.2,7.450,7.450,1113.700,2931.695,48589.709
1627086890.502444,2021-07-23 20:34:50.502450,152,302,1.56,0.429,0.062,16.7,7.671,7.671,987.200,2931.160,48589.709
1627086900.5411646,2021-07-23 20:35:00.541186,153,304,1.57,0.430,0.062,12.8,10.039,10.039,742.000,2935.070,48589.709
1627086909.4563806,2021-07-23 20:35:09.456396,154,306,1.67,0.431,0.125,14.4,8.915,8.915,837.200,2935.824,48589.709
1627086916.7835376,2021-07-23 20:35:16.783548,155,308,1.64,0.431,0.219,17.5,7.327,7.327,1041.500,2931.789,48589.709
1627086924.0558007,2021-07-23 20:35:24.055817,156,310,1.64,0.432,0.031,17.6,7.272,7.272,967.400,2933.566,48589.709
1627086931.15727,2021-07-23 20:35:31.157275,157,312,1.64,0.433,0.125,18.0,7.101,7.101,1284.200,2934.109,48589.709
1627086938.3350077,2021-07-23 20:35:38.335024,158,314,1.63,0.434,0.094,17.8,7.178,7.178,1237.500,2937.688,48589.709
1627086946.330238,2021-07-23 20:35:46.330249,159,316,1.61,0.435,0.188,16.0,7.995,7.995,1004.100,2938.719,48589.709
1627086953.4914227,2021-07-23 20:35:53.491440,160,318,1.68,0.435,0.188,17.9,7.161,7.161,973.200,2944.883,48589.709
1627086961.1307912,2021-07-23 20:36:01.130798,161,320,1.56,0.437,0.156,16.8,7.639,7.639,1037.000,2949.984,48589.709
1627086968.2930758,2021-07-23 20:36:08.293092,162,322,1.55,0.437,0.062,17.9,7.162,7.162,1010.200,2952.004,48589.709
1627086975.4704468,2021-07-23 20:36:15.470452,163,324,1.55,0.438,0.156,17.8,7.177,7.177,1004.000,2951.566,48589.709
1627086982.5990555,2021-07-23 20:36:22.599072,164,326,1.59,0.439,0.031,18.0,7.128,7.128,1318.800,2952.270,48589.709
1627086990.2957685,2021-07-23 20:36:30.295794,165,328,1.57,0.440,0.156,16.6,7.696,7.696,1078.800,2943.883,48589.709
1627086998.8374026,2021-07-23 20:36:38.837422,166,330,1.64,0.440,0.094,15.0,8.541,8.541,851.900,2941.156,48589.709
1627087007.3603132,2021-07-23 20:36:47.360329,167,332,1.52,0.441,0.156,15.0,8.522,8.522,850.000,2943.637,48589.709
1627087015.4284253,2021-07-23 20:36:55.428433,168,334,1.57,0.442,0.125,15.9,8.068,8.068,939.600,2951.117,48589.709
1627087022.8932571,2021-07-23 20:37:02.893276,169,336,1.81,0.443,0.062,17.1,7.465,7.465,952.500,2953.809,48589.709
1627087030.0678613,2021-07-23 20:37:10.067874,170,338,1.74,0.443,0.281,17.8,7.174,7.174,1047.300,2941.090,48589.709
1627087037.0760229,2021-07-23 20:37:17.076031,171,340,1.48,0.444,0.156,18.3,7.008,7.008,1337.000,2940.621,48589.709
1627087044.2318525,2021-07-23 20:37:24.231870,172,342,1.67,0.445,0.031,17.9,7.156,7.156,1208.700,2946.676,48589.709
1627087051.7331347,2021-07-23 20:37:31.733148,173,344,1.67,0.445,0.188,17.1,7.501,7.501,940.100,2950.605,48589.709
1627087061.0331593,2021-07-23 20:37:41.033178,174,346,1.57,0.446,0.094,13.8,9.300,9.300,779.200,2941.445,48589.709
1627087069.5267801,2021-07-23 20:37:49.526801,175,348,1.50,0.447,0.188,15.1,8.493,8.493,847.700,2942.992,48589.709
1627087077.8895824,2021-07-23 20:37:57.889590,176,350,1.57,0.448,0.031,15.3,8.362,8.362,857.800,2949.918,48589.709
1627087085.2227833,2021-07-23 20:38:05.222797,177,352,1.58,0.448,0.094,17.5,7.333,7.333,1028.200,2953.211,48589.709
1627087092.3235323,2021-07-23 20:38:12.323541,178,354,1.53,0.449,0.156,18.0,7.100,7.100,1343.700,2948.066,48589.709
1627087099.2451384,2021-07-23 20:38:19.245147,179,356,1.68,0.450,0.094,18.5,6.921,6.921,1254.300,2944.469,48589.709
1627087106.3973598,2021-07-23 20:38:26.397375,180,358,1.49,0.451,0.125,17.9,7.152,7.152,1118.300,2950.504,48589.709
1627087115.0799074,2021-07-23 20:38:35.079928,181,360,1.56,0.451,0.031,14.7,8.682,8.682,827.500,2955.793,48589.709
1627087124.231097,2021-07-23 20:38:44.231114,182,362,1.50,0.452,0.062,14.0,9.151,9.151,799.000,2952.602,48589.709
1627087133.1991813,2021-07-23 20:38:53.199207,183,364,1.54,0.453,0.156,14.3,8.967,8.967,802.000,2949.512,48589.709
1627087140.561037,2021-07-23 20:39:00.561055,184,366,1.69,0.454,0.219,17.4,7.361,7.361,956.900,2951.055,48589.709
1627087147.5714283,2021-07-23 20:39:07.571435,185,368,1.47,0.454,0.094,18.3,7.010,7.010,1312.300,2947.133,48589.709
1627087154.645208,2021-07-23 20:39:14.645221,186,370,1.65,0.455,0.312,18.1,7.074,7.074,1318.100,2944.832,48589.709
1627087162.1567667,2021-07-23 20:39:22.156782,187,372,1.55,0.456,0.031,17.0,7.511,7.511,1034.200,2948.078,48589.709
1627087170.5235567,2021-07-23 20:39:30.523574,188,374,1.54,0.456,0.188,15.3,8.366,8.366,836.200,2947.484,48589.709
1627087179.5397575,2021-07-23 20:39:39.539768,189,376,1.63,0.457,0.094,14.2,9.016,9.016,795.900,2944.320,48589.709
1627087188.731379,2021-07-23 20:39:48.731386,190,378,1.51,0.458,0.094,13.9,9.191,9.191,782.100,2940.867,48589.709
1627087197.057517,2021-07-23 20:39:57.057532,191,380,1.63,0.458,0.062,15.4,8.326,8.326,892.500,2947.129,48589.709
1627087204.2569835,2021-07-23 20:40:04.256990,192,382,1.71,0.459,0.031,17.8,7.199,7.199,1214.800,2952.242,48589.709
1627087211.3362803,2021-07-23 20:40:11.336295,193,384,1.45,0.460,0.156,18.1,7.079,7.079,1331.100,2951.254,48589.709
1627087218.666002,2021-07-23 20:40:18.666008,194,386,1.55,0.461,0.094,17.5,7.329,7.329,1109.200,2954.961,48589.709
1627087226.9713366,2021-07-23 20:40:26.971363,195,388,1.38,0.461,0.031,15.4,8.305,8.305,877.600,2967.613,48589.709
1627087236.140098,2021-07-23 20:40:36.140117,196,390,1.58,0.462,0.188,14.0,9.168,9.168,793.600,2954.016,48589.709
1627087244.4179106,2021-07-23 20:40:44.417932,197,392,1.59,0.463,0.250,15.5,8.277,8.277,844.400,2950.176,48589.709
1627087252.6489782,2021-07-23 20:40:52.648983,198,394,1.50,0.463,0.156,15.6,8.230,8.230,871.600,2951.547,48589.709
1627087260.009054,2021-07-23 20:41:00.009069,199,396,1.45,0.464,0.062,17.4,7.360,7.360,1153.900,2951.434,48589.709
1627087267.0749006,2021-07-23 20:41:07.074906,200,398,1.56,0.465,0.031,18.1,7.065,7.065,1351.100,2953.777,48589.709
1627087274.780886,2021-07-23 20:41:14.780901,201,400,1.65,0.465,0.062,16.6,7.706,7.706,1092.700,2952.379,48589.709
1627087282.41591,2021-07-23 20:41:22.415919,202,402,1.47,0.466,0.156,16.8,7.635,7.635,997.900,2954.191,48589.709
1627087290.8509865,2021-07-23 20:41:30.851006,203,404,1.54,0.466,0.219,15.2,8.435,8.435,836.200,2955.301,48589.709
1627087298.7769318,2021-07-23 20:41:38.776950,204,406,1.38,0.467,0.094,16.2,7.925,7.925,909.900,2945.074,48589.709
1627087306.044895,2021-07-23 20:41:46.044912,205,408,1.28,0.468,0.188,17.6,7.267,7.267,1206.600,2948.977,48589.709
