time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057338.8508766,2021-07-23 12:22:18.850883,45,91,2.29,0.272,0.125,21.1,6.070,6.070,464.000,4328.633,48589.660
1627057345.096944,2021-07-23 12:22:25.096949,46,93,2.13,0.274,0.125,20.5,6.246,6.246,414.000,4466.973,48589.660
1627057351.1811578,2021-07-23 12:22:31.181181,47,95,2.20,0.276,0.156,21.0,6.084,6.084,465.700,4410.262,48589.660
1627057357.2747989,2021-07-23 12:22:37.274807,48,97,2.21,0.277,0.031,21.0,6.093,6.093,527.100,4375.531,48589.660
1627057363.3632405,2021-07-23 12:22:43.363247,49,99,2.15,0.279,0.219,21.0,6.088,6.088,516.100,4369.562,48589.660
1627057369.5042949,2021-07-23 12:22:49.504308,50,101,2.27,0.281,0.094,20.8,6.141,6.141,452.700,4367.730,48589.660
1627057375.2804198,2021-07-23 12:22:55.280432,51,103,2.21,0.282,0.062,22.2,5.775,5.775,429.500,4442.250,48589.660
1627057380.4712272,2021-07-23 12:23:00.471234,52,105,2.31,0.284,0.000,24.7,5.190,5.190,509.600,4383.930,48589.660
1627057386.6700547,2021-07-23 12:23:06.670068,53,107,2.26,0.285,0.094,20.7,6.198,6.198,416.200,4478.762,48589.660
1627057392.9314249,2021-07-23 12:23:12.931437,54,109,2.10,0.287,0.062,20.4,6.261,6.261,410.900,4468.059,48589.660
1627057398.8845196,2021-07-23 12:23:18.884527,55,111,2.17,0.288,0.125,21.5,5.952,5.952,428.700,4486.750,48589.660
1627057404.9797962,2021-07-23 12:23:24.979805,56,113,2.00,0.290,0.125,21.0,6.095,6.095,455.900,4518.000,48589.660
1627057410.9780512,2021-07-23 12:23:30.978081,57,115,2.17,0.291,0.156,21.3,5.998,5.998,522.000,4486.066,48589.660
1627057417.3684552,2021-07-23 12:23:37.368462,58,117,2.07,0.293,0.125,20.0,6.389,6.389,522.000,4471.461,48589.660
1627057423.2704463,2021-07-23 12:23:43.270451,59,119,2.02,0.294,0.031,21.7,5.902,5.902,468.000,4698.457,48589.660
1627057429.589089,2021-07-23 12:23:49.589104,60,121,2.17,0.296,0.125,20.3,6.318,6.318,394.200,4491.270,48589.660
1627057435.7794166,2021-07-23 12:23:55.779423,61,123,2.12,0.297,0.094,20.7,6.190,6.190,410.000,4480.109,48589.660
1627057441.857241,2021-07-23 12:24:01.857261,62,125,2.08,0.299,0.344,21.1,6.077,6.077,423.400,4482.812,48589.660
1627057447.9814465,2021-07-23 12:24:07.981452,63,127,2.17,0.300,0.062,20.9,6.123,6.123,429.100,4510.750,48589.660
1627057453.9083931,2021-07-23 12:24:13.908398,64,129,2.09,0.301,0.094,21.6,5.927,5.927,434.800,4622.055,48589.660
1627057460.1262536,2021-07-23 12:24:20.126278,65,131,2.26,0.303,0.062,20.6,6.217,6.217,484.900,4497.789,48589.660
1627057466.5247214,2021-07-23 12:24:26.524728,66,133,2.17,0.304,0.031,20.0,6.397,6.397,492.300,4507.152,48589.660
1627057472.7477398,2021-07-23 12:24:32.747767,67,135,2.29,0.305,0.031,20.6,6.223,6.223,453.500,4521.551,48589.660
1627057478.9337196,2021-07-23 12:24:38.933724,68,137,2.21,0.307,0.094,20.7,6.185,6.185,438.100,4500.109,48589.660
1627057485.0553148,2021-07-23 12:24:45.055322,69,139,2.08,0.309,0.094,20.9,6.121,6.121,386.000,4521.520,48589.660
1627057491.0337195,2021-07-23 12:24:51.033729,70,141,2.12,0.310,0.125,21.4,5.978,5.978,434.900,4517.805,48589.660
1627057497.1508517,2021-07-23 12:24:57.150876,71,143,1.99,0.311,0.062,20.9,6.117,6.117,412.000,4628.094,48589.660
1627057503.2423007,2021-07-23 12:25:03.242307,72,145,2.05,0.313,0.094,21.0,6.090,6.090,435.200,4487.672,48589.660
1627057509.4123526,2021-07-23 12:25:09.412380,73,147,2.06,0.314,0.062,20.7,6.170,6.170,428.400,4595.785,48589.660
1627057515.5032802,2021-07-23 12:25:15.503289,74,149,2.07,0.315,0.094,21.0,6.090,6.090,542.300,4516.828,48589.660
1627057521.6532624,2021-07-23 12:25:21.653270,75,151,2.08,0.316,0.062,20.8,6.149,6.149,508.300,4506.926,48589.660
1627057527.6634877,2021-07-23 12:25:27.663500,76,153,2.01,0.318,0.031,21.3,6.010,6.010,505.100,4509.062,48589.660
1627057533.6447437,2021-07-23 12:25:33.644759,77,155,2.02,0.319,0.062,21.4,5.980,5.980,462.000,4511.395,48589.660
1627057538.6907973,2021-07-23 12:25:38.690805,78,157,1.96,0.320,0.156,25.4,5.045,5.045,479.600,4541.246,48589.660
1627057544.5175102,2021-07-23 12:25:44.517516,79,159,2.01,0.321,0.125,22.0,5.826,5.826,424.800,4539.812,48589.660
1627057550.7361813,2021-07-23 12:25:50.736202,80,161,1.93,0.322,0.156,20.6,6.218,6.218,411.500,4543.383,48589.660
1627057556.4741557,2021-07-23 12:25:56.474163,81,163,2.11,0.323,0.156,22.3,5.737,5.737,473.700,4608.047,48589.660
1627057562.5843785,2021-07-23 12:26:02.584388,82,165,2.02,0.325,0.094,20.9,6.110,6.110,492.300,4606.098,48589.660
1627057568.6486611,2021-07-23 12:26:08.648676,83,167,1.95,0.326,0.062,21.1,6.064,6.064,418.000,4550.281,48589.660
1627057574.7477965,2021-07-23 12:26:14.747804,84,169,1.94,0.328,0.156,21.0,6.098,6.098,442.500,4544.520,48589.660
1627057580.8567376,2021-07-23 12:26:20.856743,85,171,1.96,0.329,0.094,21.0,6.108,6.108,498.000,4597.051,48589.660
1627057586.9401104,2021-07-23 12:26:26.940133,86,173,2.03,0.330,0.094,21.0,6.083,6.083,450.800,4573.156,48589.660
1627057592.7259464,2021-07-23 12:26:32.725953,87,175,2.09,0.330,0.062,22.1,5.785,5.785,423.100,4585.930,48589.660
1627057598.9028919,2021-07-23 12:26:38.902897,88,177,2.02,0.331,0.156,20.7,6.177,6.177,396.500,4619.781,48589.660
1627057604.9676933,2021-07-23 12:26:44.967714,89,179,1.87,0.333,0.031,21.1,6.064,6.064,430.500,4577.379,48589.660
1627057610.985338,2021-07-23 12:26:50.985342,90,181,1.88,0.334,0.062,21.3,6.017,6.017,437.000,4585.082,48589.660
1627057616.7207336,2021-07-23 12:26:56.720739,91,183,2.15,0.335,0.156,22.3,5.735,5.735,466.600,4679.355,48589.660
1627057622.7315614,2021-07-23 12:27:02.731589,92,185,2.05,0.336,0.031,21.3,6.011,6.011,439.200,4625.945,48589.660
1627057628.854028,2021-07-23 12:27:08.854033,93,187,1.91,0.337,0.188,20.9,6.121,6.121,482.000,4598.766,48589.660
1627057634.8713,2021-07-23 12:27:14.871304,94,189,2.02,0.338,0.094,21.3,6.017,6.017,462.700,4613.160,48589.660
1627057641.1175885,2021-07-23 12:27:21.117598,95,191,2.01,0.340,0.125,20.5,6.246,6.246,415.800,4601.492,48589.660
1627057647.1935213,2021-07-23 12:27:27.193535,96,193,1.97,0.341,0.156,21.1,6.075,6.075,410.000,4604.488,48589.660
1627057653.343002,2021-07-23 12:27:33.343007,97,195,1.94,0.342,0.125,20.8,6.149,6.149,416.100,4693.371,48589.660
1627057659.6127818,2021-07-23 12:27:39.612812,98,197,1.96,0.344,0.031,20.4,6.269,6.269,427.800,4714.930,48589.660
1627057665.8129072,2021-07-23 12:27:45.812915,99,199,1.98,0.344,0.188,20.6,6.199,6.199,398.200,4642.895,48589.660
1627057671.751218,2021-07-23 12:27:51.751245,100,201,1.90,0.346,0.094,21.6,5.938,5.938,441.000,4657.777,48589.660
1627057677.966877,2021-07-23 12:27:57.966884,101,203,2.14,0.347,0.156,20.6,6.215,6.215,499.500,4631.043,48589.660
1627057684.1458662,2021-07-23 12:28:04.145873,102,205,1.85,0.348,0.062,20.7,6.178,6.178,496.800,4629.031,48589.660
1627057690.2273982,2021-07-23 12:28:10.227415,103,207,2.06,0.350,0.031,21.0,6.081,6.081,462.700,4632.422,48589.660
1627057696.503072,2021-07-23 12:28:16.503078,104,209,1.95,0.351,0.062,20.4,6.275,6.275,393.400,4722.242,48589.660
1627057701.9591982,2021-07-23 12:28:21.959215,105,211,1.92,0.352,0.031,23.5,5.456,5.456,473.200,4629.574,48589.660
1627057708.1542192,2021-07-23 12:28:28.154230,106,213,1.83,0.353,0.000,20.7,6.194,6.194,389.700,4734.918,48589.660
1627057714.3527205,2021-07-23 12:28:34.352728,107,215,1.85,0.354,0.156,20.7,6.198,6.198,415.200,4777.461,48589.660
1627057720.4922304,2021-07-23 12:28:40.492259,108,217,1.82,0.355,0.125,20.8,6.139,6.139,503.800,4613.844,48589.660
1627057726.592029,2021-07-23 12:28:46.592037,109,219,1.80,0.356,0.125,21.0,6.099,6.099,512.800,4596.637,48589.660
1627057732.5588675,2021-07-23 12:28:52.558871,110,221,1.90,0.357,0.188,21.5,5.966,5.966,557.200,4614.141,48589.660
1627057738.6061943,2021-07-23 12:28:58.606216,111,223,1.88,0.358,0.156,21.2,6.047,6.047,518.500,4613.414,48589.660
1627057744.8742697,2021-07-23 12:29:04.874274,112,225,1.90,0.359,0.094,20.4,6.267,6.267,386.700,4672.746,48589.660
1627057750.434935,2021-07-23 12:29:10.434954,113,227,1.92,0.360,0.062,23.0,5.560,5.560,446.600,4661.578,48589.660
1627057756.6670349,2021-07-23 12:29:16.667049,114,229,2.00,0.361,0.125,20.5,6.231,6.231,403.500,4686.332,48589.660
1627057762.617712,2021-07-23 12:29:22.617719,115,231,1.95,0.362,0.125,21.5,5.950,5.950,450.200,4734.605,48589.660
1627057768.9184139,2021-07-23 12:29:28.918419,116,233,1.90,0.363,0.062,20.3,6.300,6.300,439.500,4700.996,48589.660
1627057775.046571,2021-07-23 12:29:35.046584,117,235,1.75,0.365,0.062,20.9,6.128,6.128,426.100,4690.875,48589.660
1627057781.046411,2021-07-23 12:29:41.046419,118,237,1.75,0.366,0.094,21.3,5.999,5.999,489.800,4703.094,48589.660
1627057787.3720524,2021-07-23 12:29:47.372070,119,239,1.89,0.367,0.156,20.2,6.325,6.325,530.700,4681.059,48589.660
1627057793.2800765,2021-07-23 12:29:53.280083,120,241,1.89,0.368,0.000,21.7,5.907,5.907,506.300,4687.133,48589.660
1627057799.1745842,2021-07-23 12:29:59.174591,121,243,1.78,0.369,0.188,21.7,5.894,5.894,432.900,4673.309,48589.660
1627057805.3890722,2021-07-23 12:30:05.389095,122,245,1.95,0.370,0.094,20.6,6.214,6.214,418.900,4666.602,48589.660
1627057810.945416,2021-07-23 12:30:10.945421,123,247,1.84,0.371,0.219,23.0,5.555,5.555,462.300,4687.156,48589.660
1627057817.2133658,2021-07-23 12:30:17.213370,124,249,1.84,0.372,0.219,20.4,6.268,6.268,445.800,4666.324,48589.660
1627057823.3529844,2021-07-23 12:30:23.352990,125,251,1.93,0.373,0.125,20.8,6.139,6.139,425.300,4679.871,48589.660
1627057829.3947587,2021-07-23 12:30:29.394777,126,253,2.06,0.373,0.094,21.2,6.041,6.041,437.100,4688.805,48589.660
1627057835.7357125,2021-07-23 12:30:35.735727,127,255,1.83,0.374,0.062,20.2,6.340,6.340,435.900,4709.297,48589.660
1627057840.9797025,2021-07-23 12:30:40.979708,128,257,1.80,0.375,0.125,24.4,5.243,5.243,555.500,4682.973,48589.660
1627057847.005756,2021-07-23 12:30:47.005763,129,259,1.87,0.376,0.094,21.2,6.026,6.026,410.200,4682.891,48589.660
1627057852.730028,2021-07-23 12:30:52.730053,130,261,1.83,0.377,0.188,22.4,5.724,5.724,436.200,4675.984,48589.660
1627057858.8251631,2021-07-23 12:30:58.825169,131,263,1.92,0.378,0.031,21.0,6.094,6.094,422.600,4690.891,48589.660
1627057865.0685263,2021-07-23 12:31:05.068532,132,265,2.01,0.379,0.094,20.5,6.243,6.243,417.200,4680.293,48589.660
1627057871.2411785,2021-07-23 12:31:11.241184,133,267,1.87,0.380,0.062,20.7,6.172,6.172,471.800,4698.043,48589.660
1627057877.2999604,2021-07-23 12:31:17.299972,134,269,1.80,0.381,0.156,21.1,6.058,6.058,414.900,4700.371,48589.660
1627057883.374579,2021-07-23 12:31:23.374596,135,271,1.86,0.381,0.094,21.1,6.074,6.074,424.100,4765.156,48589.660
1627057889.3697932,2021-07-23 12:31:29.369800,136,273,1.76,0.382,0.094,21.4,5.994,5.994,467.700,4715.500,48589.660
1627057895.333952,2021-07-23 12:31:35.333958,137,275,1.88,0.383,0.375,21.5,5.964,5.964,417.500,4824.242,48589.660
1627057901.393491,2021-07-23 12:31:41.393508,138,277,1.83,0.384,0.031,21.1,6.059,6.059,432.900,4730.406,48589.660
1627057907.5387077,2021-07-23 12:31:47.538712,139,279,1.92,0.385,0.156,20.8,6.144,6.144,422.400,4684.426,48589.660
1627057913.6982126,2021-07-23 12:31:53.698218,140,281,1.75,0.386,0.125,20.8,6.159,6.159,408.200,4685.234,48589.660
1627057919.7059147,2021-07-23 12:31:59.705920,141,283,1.88,0.386,0.125,21.3,6.007,6.007,467.600,4707.938,48589.660
1627057925.698965,2021-07-23 12:32:05.698978,142,285,1.78,0.387,0.094,21.4,5.993,5.993,444.500,4681.559,48589.660
1627057932.2307436,2021-07-23 12:32:12.230752,143,287,1.96,0.388,0.188,19.6,6.531,6.531,380.900,4826.094,48589.660
1627057938.0138752,2021-07-23 12:32:18.013889,144,289,1.71,0.389,0.219,22.1,5.783,5.783,496.400,4698.582,48589.660
1627057944.119765,2021-07-23 12:32:24.119771,145,291,1.74,0.390,0.062,21.0,6.105,6.105,399.100,4707.949,48589.660
1627057949.6536994,2021-07-23 12:32:29.653703,146,293,1.75,0.391,0.094,23.1,5.534,5.534,453.200,4702.789,48589.660
1627057956.1659994,2021-07-23 12:32:36.166028,147,295,1.81,0.392,0.000,19.7,6.512,6.512,470.400,4753.688,48589.660
1627057962.1225781,2021-07-23 12:32:42.122583,148,297,1.82,0.393,0.094,21.5,5.955,5.955,456.400,4772.957,48589.660
1627057968.2700891,2021-07-23 12:32:48.270093,149,299,1.66,0.393,0.094,20.8,6.147,6.147,423.400,4735.023,48589.660
1627057974.432756,2021-07-23 12:32:54.432775,150,301,1.80,0.394,0.094,20.8,6.162,6.162,406.800,4772.574,48589.660
1627057980.4607947,2021-07-23 12:33:00.460800,151,303,1.79,0.395,0.125,21.2,6.027,6.027,428.000,4747.426,48589.660
1627057985.9146752,2021-07-23 12:33:05.914682,152,305,1.69,0.396,0.094,23.5,5.454,5.454,494.300,4755.602,48589.660
1627057992.1289535,2021-07-23 12:33:12.128958,153,307,1.80,0.396,0.156,20.6,6.214,6.214,416.600,4750.059,48589.660
1627057998.12254,2021-07-23 12:33:18.122555,154,309,1.85,0.397,0.156,21.4,5.993,5.993,439.500,4758.277,48589.660
1627058004.3365521,2021-07-23 12:33:24.336559,155,311,1.81,0.398,0.031,20.6,6.213,6.213,462.800,4835.582,48589.660
1627058010.080154,2021-07-23 12:33:30.080162,156,313,1.69,0.399,0.062,22.3,5.743,5.743,464.300,4780.445,48589.660
1627058016.0863078,2021-07-23 12:33:36.086329,157,315,1.96,0.399,0.125,21.3,6.006,6.006,460.400,4778.215,48589.660
1627058022.455356,2021-07-23 12:33:42.455360,158,317,1.81,0.400,0.094,20.1,6.368,6.368,415.600,4799.043,48589.660
1627058028.397467,2021-07-23 12:33:48.397473,159,319,1.80,0.401,0.062,21.5,5.942,5.942,434.200,4796.059,48589.660
1627058034.6137788,2021-07-23 12:33:54.613788,160,321,1.68,0.402,0.062,20.6,6.216,6.216,415.200,4800.590,48589.660
1627058040.9998796,2021-07-23 12:34:00.999899,161,323,1.78,0.402,0.031,20.0,6.385,6.385,459.500,4859.410,48589.660
1627058046.9989643,2021-07-23 12:34:06.998972,162,325,1.71,0.403,0.094,21.3,5.998,5.998,516.100,4843.988,48589.660
1627058053.3648372,2021-07-23 12:34:13.364864,163,327,1.65,0.404,0.062,20.1,6.365,6.365,501.000,4803.211,48589.660
1627058059.44626,2021-07-23 12:34:19.446267,164,329,1.78,0.404,0.125,21.1,6.080,6.080,507.900,4805.977,48589.660
1627058065.426426,2021-07-23 12:34:25.426431,165,331,1.79,0.405,0.062,21.4,5.980,5.980,449.600,4812.957,48589.660
1627058071.6038477,2021-07-23 12:34:31.603882,166,333,1.60,0.406,0.375,20.7,6.177,6.177,409.900,4832.340,48589.660
1627058077.503823,2021-07-23 12:34:37.503831,167,335,1.65,0.406,0.094,21.7,5.899,5.899,429.000,4817.301,48589.660
1627058083.7212887,2021-07-23 12:34:43.721307,168,337,1.64,0.407,0.188,20.6,6.217,6.217,406.600,4921.277,48589.660
1627058089.2701266,2021-07-23 12:34:49.270144,169,339,1.82,0.408,0.000,23.1,5.548,5.548,466.400,4857.234,48589.660
1627058095.2975907,2021-07-23 12:34:55.297600,170,341,1.69,0.409,0.031,21.2,6.027,6.027,469.300,4780.957,48589.660
1627058100.7829173,2021-07-23 12:35:00.782925,171,343,1.76,0.409,0.062,23.3,5.485,5.485,563.700,4843.617,48589.660
1627058107.0624986,2021-07-23 12:35:07.062516,172,345,1.73,0.410,0.062,20.4,6.279,6.279,494.300,4853.879,48589.660
1627058113.2703447,2021-07-23 12:35:13.270349,173,347,1.88,0.411,0.031,20.6,6.207,6.207,446.700,4818.723,48589.660
1627058119.3996267,2021-07-23 12:35:19.399636,174,349,1.59,0.412,0.062,20.9,6.129,6.129,395.500,4797.797,48589.660
1627058125.4442983,2021-07-23 12:35:25.444308,175,351,1.65,0.412,0.094,21.2,6.044,6.044,413.100,4812.414,48589.660
1627058131.4785633,2021-07-23 12:35:31.478569,176,353,1.85,0.413,0.094,21.2,6.034,6.034,415.100,4812.926,48589.660
1627058137.31542,2021-07-23 12:35:37.315441,177,355,1.71,0.414,0.031,21.9,5.837,5.837,430.400,4813.797,48589.660
1627058143.3233893,2021-07-23 12:35:43.323395,178,357,1.72,0.415,0.062,21.3,6.007,6.007,440.600,4881.234,48589.660
1627058149.5195956,2021-07-23 12:35:49.519603,179,359,1.77,0.415,0.031,20.7,6.196,6.196,424.000,4951.641,48589.660
1627058155.8886497,2021-07-23 12:35:55.888677,180,361,1.69,0.416,0.031,20.1,6.369,6.369,503.700,4927.457,48589.660
1627058161.9150546,2021-07-23 12:36:01.915063,181,363,1.68,0.417,0.125,21.2,6.025,6.025,527.000,4817.715,48589.660
1627058167.315942,2021-07-23 12:36:07.315948,182,365,1.76,0.418,0.125,23.7,5.400,5.400,525.500,4915.059,48589.660
1627058173.4858484,2021-07-23 12:36:13.485865,183,367,1.71,0.419,0.125,20.7,6.170,6.170,414.100,4825.914,48589.660
1627058179.4570262,2021-07-23 12:36:19.457033,184,369,1.56,0.419,0.125,21.4,5.970,5.970,411.000,4860.746,48589.660
1627058185.183898,2021-07-23 12:36:25.183903,185,371,1.54,0.420,0.125,22.4,5.726,5.726,436.900,4936.188,48589.660
1627058191.5274081,2021-07-23 12:36:31.527425,186,373,1.56,0.421,0.094,20.2,6.343,6.343,394.300,4885.371,48589.660
1627058196.8659306,2021-07-23 12:36:36.865937,187,375,1.68,0.422,0.125,24.0,5.338,5.338,459.700,4884.559,48589.660
1627058202.989311,2021-07-23 12:36:42.989316,188,377,1.58,0.422,0.188,20.9,6.123,6.123,428.700,4831.250,48589.660
1627058208.9821684,2021-07-23 12:36:48.982176,189,379,1.74,0.423,0.188,21.4,5.993,5.993,478.700,4852.883,48589.660
1627058215.1247337,2021-07-23 12:36:55.124757,190,381,1.56,0.424,0.031,20.8,6.142,6.142,539.000,4908.977,48589.660
1627058220.7264981,2021-07-23 12:37:00.726503,191,383,1.57,0.425,0.094,22.9,5.601,5.601,553.900,4914.180,48589.660
1627058226.9290874,2021-07-23 12:37:06.929104,192,385,1.65,0.426,0.125,20.6,6.202,6.202,431.800,4969.246,48589.660
1627058232.9565513,2021-07-23 12:37:12.956558,193,387,1.67,0.426,0.000,21.2,6.027,6.027,397.200,4865.449,48589.660
1627058238.920501,2021-07-23 12:37:18.920522,194,389,1.71,0.426,0.062,21.5,5.964,5.964,409.600,4859.445,48589.660
1627058245.099411,2021-07-23 12:37:25.099419,195,391,1.43,0.427,0.188,20.7,6.178,6.178,406.900,4854.734,48589.660
1627058251.3484616,2021-07-23 12:37:31.348467,196,393,1.62,0.428,0.031,20.5,6.249,6.249,416.200,4902.855,48589.660
1627058257.5460508,2021-07-23 12:37:37.546072,197,395,1.71,0.429,0.188,20.7,6.197,6.197,424.200,4846.039,48589.660
1627058263.5441523,2021-07-23 12:37:43.544157,198,397,1.64,0.429,0.125,21.3,5.997,5.997,484.600,4846.996,48589.660
1627058269.6658895,2021-07-23 12:37:49.665897,199,399,1.57,0.430,0.094,20.9,6.121,6.121,535.300,4847.848,48589.660
1627058275.9576182,2021-07-23 12:37:55.957644,200,401,1.74,0.431,0.188,20.3,6.291,6.291,478.600,4917.820,48589.660
1627058281.9574537,2021-07-23 12:38:01.957458,201,403,1.54,0.431,0.156,21.3,5.999,5.999,475.300,4948.750,48589.660
1627058287.9430516,2021-07-23 12:38:07.943072,202,405,1.59,0.432,0.094,21.4,5.985,5.985,412.200,4865.746,48589.660
1627058293.857316,2021-07-23 12:38:13.857324,203,407,1.67,0.432,0.219,21.6,5.913,5.913,433.200,4855.891,48589.660
1627058299.5772312,2021-07-23 12:38:19.577255,204,409,1.64,0.433,0.062,22.4,5.719,5.719,535.000,4871.465,48589.660
1627058305.7486627,2021-07-23 12:38:25.748668,205,411,1.61,0.434,0.125,20.7,6.170,6.170,393.300,4856.430,48589.660
1627058311.8577187,2021-07-23 12:38:31.857724,206,413,1.53,0.434,0.094,21.0,6.109,6.109,406.600,4880.652,48589.660
1627058317.9445388,2021-07-23 12:38:37.944565,207,415,1.74,0.435,0.125,21.0,6.087,6.087,509.300,4881.137,48589.660
