time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625594347.1486888,2021-07-06 13:59:07.148692,83,77,2.04,57.7,2.220,2.220,776.200,1390.812,190.297
1625594349.296193,2021-07-06 13:59:09.296196,84,78,2.04,59.6,2.147,2.147,791.600,1397.227,190.297
1625594351.4574647,2021-07-06 13:59:11.457469,85,79,2.08,59.2,2.161,2.161,819.900,1404.109,190.297
1625594353.6450577,2021-07-06 13:59:13.645062,86,80,2.01,58.5,2.187,2.187,784.000,1391.207,190.297
1625594355.9155746,2021-07-06 13:59:15.915578,87,81,1.97,56.4,2.270,2.270,758.900,1389.410,190.297
1625594358.1208801,2021-07-06 13:59:18.120885,88,82,2.02,58.0,2.205,2.205,776.300,1386.273,190.297
1625594360.2498388,2021-07-06 13:59:20.249844,89,83,1.97,60.1,2.129,2.129,818.700,1397.492,190.297
1625594362.492082,2021-07-06 13:59:22.492086,90,84,1.99,57.1,2.242,2.242,774.700,1400.289,190.297
1625594364.681765,2021-07-06 13:59:24.681770,91,85,1.98,58.5,2.190,2.190,785.000,1398.309,190.297
1625594366.7820706,2021-07-06 13:59:26.782076,92,86,1.97,60.9,2.100,2.100,821.300,1402.578,190.297
1625594368.9568079,2021-07-06 13:59:28.956813,93,87,2.05,58.9,2.175,2.175,808.400,1396.031,190.297
1625594371.168592,2021-07-06 13:59:31.168596,94,88,1.96,57.9,2.212,2.212,777.600,1394.648,190.297
1625594373.355902,2021-07-06 13:59:33.355906,95,89,2.09,58.5,2.187,2.187,786.400,1395.566,190.297
1625594375.587593,2021-07-06 13:59:35.587597,96,90,1.95,57.4,2.231,2.231,775.200,1385.605,190.297
1625594377.7257392,2021-07-06 13:59:37.725744,97,91,2.00,59.9,2.138,2.138,805.800,1388.902,190.297
1625594379.9153073,2021-07-06 13:59:39.915311,98,92,1.96,58.5,2.189,2.189,793.300,1397.961,190.297
1625594382.114993,2021-07-06 13:59:42.114997,99,93,2.00,58.2,2.200,2.200,791.900,1395.438,190.297
1625594384.2831717,2021-07-06 13:59:44.283176,100,94,1.94,59.0,2.168,2.168,791.900,1389.777,190.297
1625594386.4437883,2021-07-06 13:59:46.443792,101,95,1.95,59.2,2.160,2.160,790.100,1393.309,190.297
1625594388.6065452,2021-07-06 13:59:48.606549,102,96,1.89,59.2,2.163,2.163,797.100,1406.250,190.297
1625594390.7446697,2021-07-06 13:59:50.744674,103,97,1.99,59.9,2.138,2.138,795.600,1400.887,190.297
1625594392.9415705,2021-07-06 13:59:52.941574,104,98,1.88,58.3,2.197,2.197,782.000,1401.004,190.297
1625594395.1571968,2021-07-06 13:59:55.157201,105,99,2.00,57.8,2.215,2.215,773.600,1395.324,190.297
1625594397.391879,2021-07-06 13:59:57.391883,106,100,1.96,57.3,2.234,2.234,771.900,1397.203,190.297
1625594399.6148188,2021-07-06 13:59:59.614823,107,101,1.96,57.6,2.223,2.223,786.800,1405.707,190.297
1625594401.8790596,2021-07-06 14:00:01.879064,108,102,1.90,56.5,2.264,2.264,762.700,1391.516,190.297
1625594404.0597575,2021-07-06 14:00:04.059761,109,103,1.98,58.7,2.181,2.181,792.400,1395.324,190.297
1625594406.2379131,2021-07-06 14:00:06.237917,110,104,1.79,58.8,2.178,2.178,784.100,1391.059,190.297
1625594408.4262145,2021-07-06 14:00:08.426218,111,105,1.94,58.5,2.188,2.188,782.300,1388.223,190.297
1625594410.6154244,2021-07-06 14:00:10.615428,112,106,1.97,58.5,2.189,2.189,782.500,1397.641,190.297
1625594412.8110392,2021-07-06 14:00:12.811043,113,107,1.92,58.3,2.195,2.195,782.500,1392.035,190.297
1625594414.943287,2021-07-06 14:00:14.943290,114,108,1.88,60.0,2.132,2.132,797.700,1389.492,190.297
1625594417.1320183,2021-07-06 14:00:17.132023,115,109,1.95,58.5,2.189,2.189,787.700,1393.902,190.297
1625594419.3605902,2021-07-06 14:00:19.360594,116,110,2.05,57.4,2.228,2.228,777.200,1392.953,190.297
1625594421.5388813,2021-07-06 14:00:21.538885,117,111,1.91,58.8,2.178,2.178,793.300,1392.246,190.297
1625594423.700316,2021-07-06 14:00:23.700319,118,112,1.98,59.2,2.161,2.161,794.400,1396.555,190.297
1625594425.8940268,2021-07-06 14:00:25.894031,119,113,2.06,58.4,2.194,2.194,790.000,1390.441,190.297
1625594428.0852559,2021-07-06 14:00:28.085259,120,114,1.93,58.4,2.191,2.191,781.300,1405.406,190.297
1625594430.2053063,2021-07-06 14:00:30.205310,121,115,1.85,60.4,2.120,2.120,799.000,1403.797,190.297
1625594432.3547347,2021-07-06 14:00:32.354739,122,116,1.95,59.6,2.149,2.149,809.500,1395.559,190.297
1625594434.5502584,2021-07-06 14:00:34.550264,123,117,1.91,58.3,2.195,2.195,779.300,1387.078,190.297
1625594436.7824678,2021-07-06 14:00:36.782472,124,118,2.02,57.3,2.232,2.232,768.300,1393.492,190.297
1625594438.99199,2021-07-06 14:00:38.991994,125,119,1.79,57.9,2.209,2.209,772.600,1398.570,190.297
1625594441.2240067,2021-07-06 14:00:41.224012,126,120,1.87,57.4,2.232,2.232,781.400,1395.922,190.297
1625594443.4552224,2021-07-06 14:00:43.455226,127,121,2.01,57.4,2.231,2.231,762.800,1392.887,190.297
1625594445.6600442,2021-07-06 14:00:45.660048,128,122,1.99,58.1,2.205,2.205,781.900,1396.078,190.297
1625594447.8742237,2021-07-06 14:00:47.874228,129,123,1.89,57.8,2.214,2.214,776.800,1397.570,190.297
1625594450.1076612,2021-07-06 14:00:50.107665,130,124,1.84,57.3,2.233,2.233,754.900,1397.953,190.297
1625594452.2589545,2021-07-06 14:00:52.258958,131,125,2.01,59.5,2.151,2.151,793.900,1393.941,190.297
1625594454.4254026,2021-07-06 14:00:54.425406,132,126,2.10,59.1,2.166,2.166,798.100,1397.766,190.297
1625594456.605649,2021-07-06 14:00:56.605653,133,127,2.02,58.7,2.180,2.180,783.900,1399.102,190.297
1625594458.823629,2021-07-06 14:00:58.823633,134,128,1.97,57.7,2.218,2.218,778.600,1393.406,190.297
1625594461.0437205,2021-07-06 14:01:01.043724,135,129,2.00,57.7,2.220,2.220,777.400,1395.164,190.297
1625594463.2617507,2021-07-06 14:01:03.261755,136,130,1.94,57.7,2.218,2.218,765.100,1395.562,190.297
1625594465.423159,2021-07-06 14:01:05.423162,137,131,1.88,59.2,2.161,2.161,794.800,1400.801,190.297
1625594467.5774095,2021-07-06 14:01:07.577415,138,132,1.87,59.4,2.154,2.154,792.000,1394.387,190.297
1625594469.7657013,2021-07-06 14:01:09.765706,139,133,1.87,58.5,2.188,2.188,781.000,1393.883,190.297
1625594471.9447644,2021-07-06 14:01:11.944787,140,134,1.95,58.7,2.179,2.179,788.400,1397.992,190.297
1625594474.1581204,2021-07-06 14:01:14.158124,141,135,1.97,57.8,2.213,2.213,770.800,1387.801,190.297
1625594476.4026265,2021-07-06 14:01:16.402631,142,136,1.92,57.0,2.244,2.244,761.000,1387.035,190.297
1625594478.6376755,2021-07-06 14:01:18.637679,143,137,1.84,57.3,2.235,2.235,766.400,1393.504,190.297
1625594480.8143394,2021-07-06 14:01:20.814343,144,138,1.87,58.8,2.176,2.176,792.500,1390.766,190.297
1625594483.0286362,2021-07-06 14:01:23.028640,145,139,1.94,57.8,2.214,2.214,777.200,1391.773,190.297
1625594485.2907274,2021-07-06 14:01:25.290731,146,140,1.87,56.6,2.262,2.262,758.600,1389.156,190.297
1625594487.467957,2021-07-06 14:01:27.467961,147,141,1.74,58.8,2.177,2.177,790.000,1399.840,190.297
1625594489.6954553,2021-07-06 14:01:29.695459,148,142,1.85,57.5,2.227,2.227,772.200,1389.668,190.297
1625594491.9027376,2021-07-06 14:01:31.902742,149,143,1.97,58.0,2.207,2.207,787.800,1406.926,190.297
1625594494.1197033,2021-07-06 14:01:34.119707,150,144,1.74,57.7,2.217,2.217,783.000,1385.336,190.297
1625594496.4314282,2021-07-06 14:01:36.431432,151,145,1.83,55.4,2.312,2.312,740.600,1394.223,190.297
1625594498.5721092,2021-07-06 14:01:38.572113,152,146,1.81,59.8,2.141,2.141,811.000,1394.465,190.297
1625594500.7845182,2021-07-06 14:01:40.784522,153,147,1.90,57.9,2.212,2.212,767.500,1396.750,190.297
1625594502.9972847,2021-07-06 14:01:42.997289,154,148,1.96,57.9,2.213,2.213,755.600,1391.523,190.297
1625594505.207725,2021-07-06 14:01:45.207729,155,149,1.83,57.9,2.210,2.210,780.800,1396.668,190.297
1625594507.4158714,2021-07-06 14:01:47.415875,156,150,1.79,58.0,2.208,2.208,783.900,1394.270,190.297
1625594509.6144435,2021-07-06 14:01:49.614447,157,151,2.09,58.2,2.198,2.198,785.500,1394.965,190.297
1625594511.8337407,2021-07-06 14:01:51.833745,158,152,1.90,57.7,2.219,2.219,784.500,1389.488,190.297
1625594513.9513104,2021-07-06 14:01:53.951314,159,153,1.99,60.5,2.117,2.117,822.200,1403.027,190.297
1625594516.142542,2021-07-06 14:01:56.142546,160,154,1.79,58.4,2.191,2.191,794.500,1407.988,190.297
1625594518.331396,2021-07-06 14:01:58.331400,161,155,1.89,58.5,2.189,2.189,782.600,1398.812,190.297
1625594520.5529633,2021-07-06 14:02:00.552972,162,156,1.86,57.6,2.221,2.221,770.600,1401.090,190.297
1625594522.8333437,2021-07-06 14:02:02.833348,163,157,2.05,56.1,2.280,2.280,751.200,1386.992,190.297
1625594524.994539,2021-07-06 14:02:04.994544,164,158,1.95,59.2,2.161,2.161,789.400,1406.109,190.297
1625594527.1032417,2021-07-06 14:02:07.103246,165,159,1.84,60.7,2.108,2.108,817.100,1389.926,190.297
1625594529.3562915,2021-07-06 14:02:09.356295,166,160,1.89,56.8,2.253,2.253,771.400,1389.793,190.297
1625594531.4965541,2021-07-06 14:02:11.496560,167,161,1.84,59.8,2.140,2.140,806.000,1397.715,190.297
1625594533.7345,2021-07-06 14:02:13.734504,168,162,1.95,57.2,2.238,2.238,764.500,1387.535,190.297
1625594535.9025135,2021-07-06 14:02:15.902517,169,163,1.83,59.0,2.168,2.168,796.100,1383.992,190.297
1625594538.061579,2021-07-06 14:02:18.061582,170,164,1.78,59.3,2.159,2.159,802.700,1404.039,190.297
1625594540.314931,2021-07-06 14:02:20.314935,171,165,1.87,56.8,2.253,2.253,772.600,1387.523,190.297
1625594542.4524105,2021-07-06 14:02:22.452414,172,166,1.89,59.9,2.137,2.137,801.400,1392.820,190.297
1625594544.6418834,2021-07-06 14:02:24.641888,173,167,1.84,58.5,2.189,2.189,776.900,1404.625,190.297
1625594546.831628,2021-07-06 14:02:26.831632,174,168,1.82,58.5,2.190,2.190,788.200,1398.730,190.297
1625594549.026905,2021-07-06 14:02:29.026909,175,169,1.76,58.3,2.195,2.195,782.100,1392.914,190.297
1625594551.221184,2021-07-06 14:02:31.221188,176,170,1.96,58.3,2.194,2.194,783.000,1393.902,190.297
1625594553.3472238,2021-07-06 14:02:33.347228,177,171,1.85,60.2,2.126,2.126,810.400,1408.391,190.297
1625594555.5877552,2021-07-06 14:02:35.587760,178,172,1.87,57.1,2.240,2.240,761.900,1400.664,190.297
1625594557.7262712,2021-07-06 14:02:37.726275,179,173,1.89,59.9,2.138,2.138,808.500,1399.629,190.297
1625594559.949671,2021-07-06 14:02:39.949676,180,174,1.73,57.6,2.223,2.223,772.700,1405.629,190.297
1625594562.173045,2021-07-06 14:02:42.173049,181,175,1.96,57.6,2.223,2.223,777.200,1396.348,190.297
1625594564.3625455,2021-07-06 14:02:44.362549,182,176,1.85,58.5,2.189,2.189,786.000,1406.230,190.297
1625594566.601267,2021-07-06 14:02:46.601271,183,177,1.95,57.2,2.239,2.239,771.900,1407.973,190.297
1625594568.7751944,2021-07-06 14:02:48.775198,184,178,1.76,58.9,2.174,2.174,790.700,1401.109,190.297
1625594570.9952807,2021-07-06 14:02:50.995284,185,179,1.86,57.7,2.220,2.220,771.600,1396.570,190.297
1625594573.1874948,2021-07-06 14:02:53.187498,186,180,1.76,58.4,2.192,2.192,790.100,1397.289,190.297
1625594575.3398738,2021-07-06 14:02:55.339878,187,181,1.87,59.5,2.152,2.152,811.700,1394.848,190.297
1625594577.558816,2021-07-06 14:02:57.558820,188,182,1.93,57.7,2.219,2.219,778.800,1395.340,190.297
1625594579.7369566,2021-07-06 14:02:59.736961,189,183,1.92,58.8,2.178,2.178,790.600,1394.562,190.297
1625594581.9235141,2021-07-06 14:03:01.923520,190,184,1.95,58.5,2.186,2.186,782.500,1397.414,190.297
1625594584.0234795,2021-07-06 14:03:04.023483,191,185,1.85,61.0,2.100,2.100,824.700,1391.898,190.297
1625594586.2352352,2021-07-06 14:03:06.235239,192,186,1.81,57.9,2.212,2.212,777.200,1404.332,190.297
1625594588.4211187,2021-07-06 14:03:08.421122,193,187,1.76,58.6,2.186,2.186,787.300,1393.344,190.297
1625594590.6697001,2021-07-06 14:03:10.669704,194,188,1.83,56.9,2.248,2.248,771.600,1394.070,190.297
1625594592.8361838,2021-07-06 14:03:12.836189,195,189,1.72,59.1,2.166,2.166,796.700,1395.055,190.297
1625594594.9783056,2021-07-06 14:03:14.978310,196,190,1.77,59.8,2.142,2.142,803.800,1402.590,190.297
1625594597.1300287,2021-07-06 14:03:17.130033,197,191,1.87,59.5,2.152,2.152,794.700,1411.863,190.297
1625594599.2780812,2021-07-06 14:03:19.278085,198,192,1.72,59.6,2.148,2.148,800.300,1407.906,190.297
1625594601.4767766,2021-07-06 14:03:21.476781,199,193,1.76,58.2,2.199,2.199,790.000,1386.840,190.297
1625594603.6574397,2021-07-06 14:03:23.657444,200,194,1.78,58.7,2.180,2.180,794.700,1385.488,190.297
1625594605.9405081,2021-07-06 14:03:25.940513,201,195,1.92,56.1,2.283,2.283,753.400,1394.883,190.297
1625594608.1150165,2021-07-06 14:03:28.115021,202,196,1.72,58.9,2.174,2.174,785.000,1394.324,190.297
1625594610.3649998,2021-07-06 14:03:30.365005,203,197,1.83,56.9,2.250,2.250,772.500,1391.203,190.297
1625594612.6009626,2021-07-06 14:03:32.600971,204,198,1.72,57.3,2.236,2.236,772.800,1393.086,190.297
1625594614.7933474,2021-07-06 14:03:34.793351,205,199,1.82,58.4,2.192,2.192,782.700,1397.039,190.297
1625594617.0352838,2021-07-06 14:03:37.035288,206,200,1.77,57.1,2.242,2.242,766.700,1402.027,190.297
1625594619.1812034,2021-07-06 14:03:39.181208,207,201,1.91,59.7,2.146,2.146,793.100,1401.195,190.297
1625594621.3286605,2021-07-06 14:03:41.328664,208,202,1.95,59.6,2.147,2.147,800.000,1406.094,190.297
1625594623.527556,2021-07-06 14:03:43.527559,209,203,1.83,58.2,2.199,2.199,779.900,1402.926,190.297
1625594625.7342923,2021-07-06 14:03:45.734296,210,204,1.75,58.0,2.207,2.207,787.100,1397.336,190.297
1625594628.019761,2021-07-06 14:03:48.019765,211,205,1.81,56.0,2.285,2.285,757.400,1402.328,190.297
1625594630.1991315,2021-07-06 14:03:50.199136,212,206,1.63,58.7,2.179,2.179,794.300,1392.398,190.297
1625594632.382148,2021-07-06 14:03:52.382152,213,207,1.67,58.6,2.183,2.183,788.800,1401.754,190.297
1625594634.5714655,2021-07-06 14:03:54.571469,214,208,1.90,58.5,2.189,2.189,774.200,1389.285,190.297
1625594636.731944,2021-07-06 14:03:56.731949,215,209,1.71,59.3,2.160,2.160,798.000,1404.750,190.297
1625594638.980449,2021-07-06 14:03:58.980453,216,210,1.73,56.9,2.248,2.248,768.100,1394.605,190.297
1625594641.1648114,2021-07-06 14:04:01.164816,217,211,1.87,58.6,2.184,2.184,786.100,1396.934,190.297
1625594643.3095737,2021-07-06 14:04:03.309577,218,212,1.82,59.7,2.145,2.145,805.200,1398.332,190.297
1625594645.5153475,2021-07-06 14:04:05.515351,219,213,1.81,58.0,2.206,2.206,780.700,1396.258,190.297
1625594647.6714234,2021-07-06 14:04:07.671428,220,214,1.75,59.4,2.156,2.156,790.300,1401.449,190.297
1625594649.9316092,2021-07-06 14:04:09.931614,221,215,1.67,56.6,2.260,2.260,766.300,1394.172,190.297
1625594652.0835414,2021-07-06 14:04:12.083546,222,216,1.80,59.5,2.152,2.152,805.800,1395.500,190.297
1625594654.2646065,2021-07-06 14:04:14.264610,223,217,1.67,58.7,2.181,2.181,795.000,1397.328,190.297
1625594656.470606,2021-07-06 14:04:16.470610,224,218,1.87,58.0,2.206,2.206,781.500,1397.926,190.297
1625594658.6510286,2021-07-06 14:04:18.651033,225,219,1.69,58.7,2.180,2.180,793.900,1392.477,190.297
1625594660.8365414,2021-07-06 14:04:20.836546,226,220,1.78,58.6,2.185,2.185,787.500,1394.867,190.297
1625594663.0266511,2021-07-06 14:04:23.026656,227,221,1.72,58.5,2.190,2.190,787.600,1390.527,190.297
1625594665.2170439,2021-07-06 14:04:25.217049,228,222,1.70,58.4,2.190,2.190,784.300,1393.562,190.297
1625594667.4060302,2021-07-06 14:04:27.406034,229,223,1.75,58.5,2.189,2.189,788.900,1398.824,190.297
1625594669.6305306,2021-07-06 14:04:29.630534,230,224,1.73,57.5,2.224,2.224,774.100,1395.637,190.297
1625594671.8890717,2021-07-06 14:04:31.889076,231,225,1.78,56.7,2.258,2.258,758.500,1390.758,190.297
1625594674.0261743,2021-07-06 14:04:34.026178,232,226,1.67,59.9,2.137,2.137,804.400,1392.578,190.297
1625594676.2332773,2021-07-06 14:04:36.233282,233,227,1.61,58.0,2.207,2.207,780.200,1391.738,190.297
1625594678.4570513,2021-07-06 14:04:38.457056,234,228,1.89,57.6,2.224,2.224,773.900,1395.152,190.297
1625594680.672154,2021-07-06 14:04:40.672158,235,229,1.72,57.8,2.215,2.215,776.000,1396.164,190.297
1625594682.8364344,2021-07-06 14:04:42.836438,236,230,1.71,59.1,2.164,2.164,797.500,1401.039,190.297
1625594685.0997205,2021-07-06 14:04:45.099727,237,231,1.78,56.6,2.263,2.263,745.900,1395.070,190.297
1625594687.2864738,2021-07-06 14:04:47.286478,238,232,1.75,58.5,2.187,2.187,772.400,1392.750,190.297
1625594689.4446714,2021-07-06 14:04:49.444675,239,233,1.80,59.3,2.158,2.158,791.900,1391.309,190.297
