time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626980566.9038002,2021-07-22 15:02:46.903807,34,343,0.52,0.047,0.000,2.3,55.485,55.485,322.400,670.227,92.257
1626980622.6384623,2021-07-22 15:03:42.638469,35,354,0.52,0.102,0.000,2.3,55.734,55.734,319.500,670.742,92.257
1626980679.7222166,2021-07-22 15:04:39.722224,36,365,0.52,0.125,0.000,2.2,57.083,57.083,313.200,670.293,92.257
1626980733.840507,2021-07-22 15:05:33.840510,37,375,0.52,0.086,0.000,2.4,54.118,54.118,329.700,670.148,92.257
1626980791.071988,2021-07-22 15:06:31.071996,38,385,0.52,0.094,0.000,2.2,57.231,57.231,313.100,672.195,92.257
1626980846.1859992,2021-07-22 15:07:26.186007,39,394,0.52,0.125,0.000,2.3,55.114,55.114,326.000,671.480,92.257
1626980899.3418107,2021-07-22 15:08:19.341818,40,404,0.52,0.078,0.000,2.4,53.155,53.155,333.500,672.320,92.257
1626980952.9909422,2021-07-22 15:09:12.990949,41,414,0.52,0.086,0.000,2.4,53.649,53.649,332.700,674.445,92.257
1626981011.047165,2021-07-22 15:10:11.047169,42,424,0.52,0.102,0.000,2.2,58.056,58.056,308.300,674.883,92.257
1626981065.79682,2021-07-22 15:11:05.796826,43,433,0.52,0.109,0.000,2.3,54.749,54.749,326.000,671.941,92.257
1626981120.8846145,2021-07-22 15:12:00.884622,44,443,0.52,0.086,0.000,2.3,55.087,55.087,323.900,671.375,92.257
1626981175.1677597,2021-07-22 15:12:55.167767,45,454,0.52,0.094,0.000,2.4,54.283,54.283,325.200,672.828,92.257
1626981230.2556453,2021-07-22 15:13:50.255652,46,464,0.52,0.070,0.000,2.3,55.088,55.088,324.300,678.316,92.257
1626981289.1173275,2021-07-22 15:14:49.117334,47,474,0.52,0.094,0.000,2.2,58.861,58.861,307.600,676.289,92.257
1626981342.2761126,2021-07-22 15:15:42.276119,48,483,0.52,0.117,0.000,2.4,53.158,53.158,336.100,672.367,92.257
1626981399.8685827,2021-07-22 15:16:39.868589,49,493,0.52,0.070,0.000,2.2,57.592,57.592,310.500,671.117,92.257
1626981456.5413291,2021-07-22 15:17:36.541336,50,504,0.52,0.102,0.000,2.3,56.672,56.672,317.000,672.266,92.257
1626981511.753082,2021-07-22 15:18:31.753086,51,515,0.52,0.070,0.000,2.3,55.211,55.211,332.200,676.871,92.257
1626981567.1360111,2021-07-22 15:19:27.136019,52,525,0.52,0.086,0.000,2.3,55.383,55.383,325.400,675.293,92.257
