time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717240.9052994,2021-07-19 13:54:00.905303,46,232,2.17,0.320,0.000,48.0,2.664,2.664,963.900,1305.598,68.241
1626717243.5811992,2021-07-19 13:54:03.581206,47,237,2.09,0.320,0.000,47.8,2.676,2.676,956.000,1303.844,68.241
1626717246.203923,2021-07-19 13:54:06.203927,48,242,2.09,0.336,0.000,48.8,2.622,2.622,967.300,1310.145,68.241
1626717248.8667822,2021-07-19 13:54:08.866786,49,248,2.09,0.320,0.000,48.1,2.663,2.663,955.400,1308.793,68.241
1626717251.5809264,2021-07-19 13:54:11.580930,50,253,2.09,0.297,0.000,47.2,2.714,2.714,959.800,1307.555,68.241
1626717254.2066336,2021-07-19 13:54:14.206637,51,259,2.13,0.219,0.000,48.8,2.626,2.626,970.000,1308.477,68.241
1626717256.8749235,2021-07-19 13:54:16.874927,52,264,2.11,0.250,0.000,48.0,2.668,2.668,956.800,1306.648,68.241
1626717259.5233831,2021-07-19 13:54:19.523387,53,269,2.15,0.273,0.000,48.3,2.648,2.648,968.900,1309.008,68.241
1626717262.2085133,2021-07-19 13:54:22.208518,54,274,2.06,0.312,0.000,47.7,2.685,2.685,958.600,1307.730,68.241
1626717264.8381255,2021-07-19 13:54:24.838129,55,280,2.05,0.359,0.000,48.7,2.629,2.629,965.200,1312.793,68.241
1626717267.5272477,2021-07-19 13:54:27.527251,56,285,2.11,0.336,0.000,47.6,2.689,2.689,951.200,1312.305,68.241
1626717270.0739436,2021-07-19 13:54:30.073948,57,290,2.04,0.367,0.000,50.3,2.547,2.547,965.200,1312.523,68.241
1626717272.7570183,2021-07-19 13:54:32.757022,58,295,2.01,0.305,0.000,47.7,2.683,2.683,963.100,1310.727,68.241
1626717275.3797147,2021-07-19 13:54:35.379718,59,300,2.20,0.266,0.000,48.8,2.623,2.623,972.300,1315.516,68.241
1626717278.013779,2021-07-19 13:54:38.013782,60,305,2.12,0.328,0.000,48.6,2.634,2.634,961.300,1323.414,68.241
1626717280.5872235,2021-07-19 13:54:40.587227,61,310,2.08,0.289,0.000,49.7,2.573,2.573,958.600,1320.492,68.241
1626717283.257657,2021-07-19 13:54:43.257660,62,315,1.95,0.297,0.000,47.9,2.670,2.670,961.300,1325.262,68.241
1626717285.821071,2021-07-19 13:54:45.821075,63,320,2.06,0.375,0.000,49.9,2.563,2.563,968.600,1321.887,68.241
1626717288.5098553,2021-07-19 13:54:48.509859,64,325,2.21,0.289,0.000,47.6,2.689,2.689,954.000,1322.781,68.241
1626717291.1877108,2021-07-19 13:54:51.187714,65,330,2.06,0.312,0.000,47.8,2.678,2.678,960.500,1323.676,68.241
1626717293.9052525,2021-07-19 13:54:53.905256,66,335,2.00,0.391,0.000,47.1,2.717,2.717,959.300,1319.727,68.241
1626717296.5631042,2021-07-19 13:54:56.563107,67,340,1.98,0.312,0.000,48.2,2.658,2.658,961.700,1321.152,68.241
1626717299.2363489,2021-07-19 13:54:59.236352,68,345,1.96,0.281,0.000,47.9,2.673,2.673,948.300,1319.996,68.241
1626717301.8951688,2021-07-19 13:55:01.895172,69,350,2.00,0.328,0.000,48.1,2.659,2.659,973.000,1320.848,68.241
1626717304.535082,2021-07-19 13:55:04.535086,70,355,2.04,0.398,0.000,48.5,2.640,2.640,971.200,1322.879,68.241
1626717307.1682558,2021-07-19 13:55:07.168259,71,360,1.94,0.422,0.000,48.6,2.633,2.633,970.300,1325.297,68.241
1626717309.826447,2021-07-19 13:55:09.826450,72,365,1.95,0.375,0.000,48.2,2.658,2.658,952.900,1324.105,68.241
1626717312.4578235,2021-07-19 13:55:12.457828,73,370,1.97,0.289,0.000,48.6,2.631,2.631,961.500,1319.863,68.241
1626717315.0646622,2021-07-19 13:55:15.064666,74,375,2.16,0.359,0.000,49.1,2.607,2.607,965.900,1321.711,68.241
1626717317.7445054,2021-07-19 13:55:17.744509,75,380,1.96,0.297,0.000,47.8,2.680,2.680,974.700,1324.547,68.241
1626717320.4283454,2021-07-19 13:55:20.428349,76,385,2.05,0.359,0.000,47.7,2.684,2.684,946.800,1322.148,68.241
1626717323.1054099,2021-07-19 13:55:23.105413,77,390,2.07,0.406,0.000,47.8,2.677,2.677,963.000,1318.883,68.241
1626717325.7814603,2021-07-19 13:55:25.781464,78,396,1.95,0.359,0.000,47.8,2.676,2.676,958.500,1319.652,68.241
1626717328.4319448,2021-07-19 13:55:28.431950,79,402,2.05,0.328,0.000,48.3,2.650,2.650,966.300,1319.738,68.241
1626717331.1701698,2021-07-19 13:55:31.170175,80,407,2.04,0.398,0.000,46.7,2.738,2.738,946.600,1319.898,68.241
1626717333.8205774,2021-07-19 13:55:33.820581,81,412,1.95,0.391,0.000,48.3,2.650,2.650,960.600,1319.520,68.241
1626717336.5082912,2021-07-19 13:55:36.508295,82,417,2.05,0.344,0.000,47.6,2.688,2.688,958.800,1317.527,68.241
1626717339.186168,2021-07-19 13:55:39.186174,83,422,1.99,0.312,0.000,47.8,2.678,2.678,960.500,1320.750,68.241
1626717341.836005,2021-07-19 13:55:41.836009,84,427,1.98,0.352,0.000,48.3,2.650,2.650,960.000,1321.461,68.241
1626717344.492402,2021-07-19 13:55:44.492406,85,432,1.95,0.297,0.000,48.2,2.656,2.656,968.600,1323.664,68.241
1626717347.1600766,2021-07-19 13:55:47.160080,86,437,1.90,0.367,0.000,48.0,2.668,2.668,956.600,1319.262,68.241
1626717349.816202,2021-07-19 13:55:49.816206,87,442,1.99,0.383,0.000,48.2,2.656,2.656,954.000,1320.723,68.241
1626717352.5697608,2021-07-19 13:55:52.569764,88,447,1.97,0.273,0.000,46.5,2.753,2.753,949.000,1319.953,68.241
1626717355.265306,2021-07-19 13:55:55.265312,89,453,1.92,0.422,0.000,47.5,2.695,2.695,957.900,1319.430,68.241
1626717357.919335,2021-07-19 13:55:57.919338,90,458,1.94,0.320,0.000,48.2,2.654,2.654,967.600,1323.422,68.241
1626717360.5681956,2021-07-19 13:56:00.568199,91,463,1.92,0.375,0.000,48.3,2.649,2.649,966.100,1325.707,68.241
1626717363.2094505,2021-07-19 13:56:03.209454,92,468,1.94,0.305,0.000,48.5,2.641,2.641,960.100,1327.203,68.241
1626717365.8886397,2021-07-19 13:56:05.888643,93,473,1.82,0.352,0.000,47.8,2.679,2.679,958.900,1324.273,68.241
1626717368.5907645,2021-07-19 13:56:08.590768,94,479,2.02,0.352,0.000,47.4,2.702,2.702,955.200,1322.859,68.241
1626717371.228549,2021-07-19 13:56:11.228553,95,484,2.01,0.406,0.000,48.5,2.638,2.638,955.000,1323.359,68.241
1626717373.8247216,2021-07-19 13:56:13.824725,96,489,1.90,0.367,0.000,49.3,2.596,2.596,957.600,1326.844,68.241
1626717376.4533136,2021-07-19 13:56:16.453317,97,494,2.01,0.352,0.000,48.7,2.628,2.628,965.200,1323.270,68.241
1626717379.018795,2021-07-19 13:56:19.018799,98,499,2.07,0.383,0.000,49.9,2.565,2.565,962.000,1323.258,68.241
1626717381.6708977,2021-07-19 13:56:21.670901,99,504,1.97,0.344,0.000,48.3,2.652,2.652,957.300,1328.102,68.241
1626717384.37476,2021-07-19 13:56:24.374764,100,509,1.92,0.336,0.000,47.3,2.704,2.704,964.500,1321.031,68.241
1626717387.0171282,2021-07-19 13:56:27.017132,101,514,2.06,0.398,0.000,48.4,2.642,2.642,968.500,1324.922,68.241
1626717389.657363,2021-07-19 13:56:29.657367,102,519,1.92,0.359,0.000,48.5,2.640,2.640,968.100,1325.621,68.241
1626717392.359901,2021-07-19 13:56:32.359904,103,525,1.97,0.391,0.000,47.4,2.702,2.702,960.600,1325.328,68.241
1626717395.0315502,2021-07-19 13:56:35.031554,104,531,1.98,0.406,0.000,47.9,2.672,2.672,961.600,1324.883,68.241
1626717397.6606739,2021-07-19 13:56:37.660677,105,536,1.91,0.352,0.000,48.7,2.629,2.629,966.500,1323.059,68.241
1626717400.3160791,2021-07-19 13:56:40.316083,106,541,2.02,0.383,0.000,48.2,2.655,2.655,959.500,1325.176,68.241
1626717402.9701993,2021-07-19 13:56:42.970203,107,546,1.90,0.406,0.000,48.2,2.654,2.654,963.000,1322.770,68.241
1626717405.6237223,2021-07-19 13:56:45.623729,108,551,2.00,0.398,0.000,48.2,2.653,2.653,958.400,1326.062,68.241
1626717408.2823944,2021-07-19 13:56:48.282398,109,556,1.93,0.359,0.000,48.1,2.658,2.658,967.700,1325.480,68.241
1626717410.9607942,2021-07-19 13:56:50.960798,110,561,1.86,0.383,0.000,47.8,2.678,2.678,960.700,1322.480,68.241
1626717413.5059075,2021-07-19 13:56:53.505911,111,566,1.94,0.383,0.000,50.3,2.545,2.545,963.800,1321.883,68.241
1626717416.1904504,2021-07-19 13:56:56.190454,112,571,1.97,0.367,0.000,47.7,2.684,2.684,958.500,1326.273,68.241
1626717418.874829,2021-07-19 13:56:58.874833,113,577,1.91,0.359,0.000,47.7,2.684,2.684,966.000,1320.934,68.241
1626717421.524822,2021-07-19 13:57:01.524825,114,582,1.85,0.422,0.000,48.3,2.650,2.650,967.200,1325.039,68.241
1626717424.1799364,2021-07-19 13:57:04.179940,115,587,1.92,0.445,0.000,48.2,2.655,2.655,952.100,1325.633,68.241
1626717426.9864407,2021-07-19 13:57:06.986444,116,592,1.91,0.367,0.000,45.6,2.806,2.806,948.500,1321.852,68.241
1626717429.6358726,2021-07-19 13:57:09.635876,117,597,1.91,0.352,0.000,48.3,2.649,2.649,961.300,1325.004,68.241
1626717432.3017087,2021-07-19 13:57:12.301713,118,602,1.94,0.289,0.000,48.0,2.666,2.666,958.100,1324.637,68.241
1626717434.9815779,2021-07-19 13:57:14.981582,119,607,1.85,0.461,0.000,47.8,2.680,2.680,956.800,1322.102,68.241
1626717437.6279736,2021-07-19 13:57:17.627977,120,612,1.90,0.352,0.000,48.4,2.646,2.646,964.300,1321.230,68.241
1626717440.2975192,2021-07-19 13:57:20.297526,121,617,2.00,0.359,0.000,48.0,2.669,2.669,966.900,1321.207,68.241
1626717442.9045076,2021-07-19 13:57:22.904512,122,622,1.92,0.422,0.000,49.1,2.607,2.607,971.600,1323.734,68.241
1626717445.5964026,2021-07-19 13:57:25.596406,123,628,1.94,0.414,0.000,47.6,2.692,2.692,956.900,1323.207,68.241
1626717448.220101,2021-07-19 13:57:28.220105,124,633,1.75,0.359,0.000,48.8,2.624,2.624,967.000,1322.801,68.241
1626717450.9027302,2021-07-19 13:57:30.902736,125,638,1.90,0.438,0.000,47.7,2.682,2.682,962.500,1319.023,68.241
1626717453.5631535,2021-07-19 13:57:33.563157,126,644,1.91,0.414,0.000,48.1,2.660,2.660,969.400,1320.957,68.241
1626717456.2859385,2021-07-19 13:57:36.285946,127,650,1.95,0.336,0.000,47.0,2.723,2.723,945.000,1322.945,68.241
1626717459.0101614,2021-07-19 13:57:39.010165,128,655,1.90,0.359,0.000,47.0,2.724,2.724,959.500,1323.258,68.241
1626717461.6672282,2021-07-19 13:57:41.667232,129,660,1.82,0.375,0.000,48.2,2.657,2.657,962.700,1322.723,68.241
1626717464.318279,2021-07-19 13:57:44.318283,130,665,1.91,0.297,0.000,48.3,2.651,2.651,954.000,1322.195,68.241
1626717466.9913607,2021-07-19 13:57:46.991366,131,670,1.83,0.383,0.000,47.9,2.673,2.673,947.200,1324.977,68.241
1626717469.7029595,2021-07-19 13:57:49.702963,132,675,1.88,0.359,0.000,47.2,2.711,2.711,955.900,1318.984,68.241
1626717472.365942,2021-07-19 13:57:52.365946,133,680,1.93,0.391,0.000,48.1,2.663,2.663,958.700,1322.102,68.241
1626717475.0591698,2021-07-19 13:57:55.059174,134,685,1.92,0.414,0.000,47.5,2.693,2.693,953.100,1321.297,68.241
1626717477.7391942,2021-07-19 13:57:57.739198,135,690,1.88,0.367,0.000,47.8,2.680,2.680,957.500,1321.496,68.241
1626717480.4271207,2021-07-19 13:58:00.427124,136,695,1.94,0.398,0.000,47.6,2.688,2.688,964.700,1324.457,68.241
1626717483.0943015,2021-07-19 13:58:03.094305,137,701,1.87,0.383,0.000,48.0,2.667,2.667,964.300,1325.000,68.241
1626717485.781646,2021-07-19 13:58:05.781650,138,705,1.81,0.461,0.000,47.6,2.687,2.687,957.100,1323.996,68.241
1626717488.3533387,2021-07-19 13:58:08.353343,139,710,1.89,0.391,0.000,49.8,2.572,2.572,955.800,1317.902,68.241
1626717490.9387023,2021-07-19 13:58:10.938706,140,715,1.78,0.391,0.000,49.5,2.585,2.585,945.300,1323.352,68.241
1626717493.6425314,2021-07-19 13:58:13.642535,141,720,1.79,0.359,0.000,47.3,2.703,2.703,935.700,1323.734,68.241
1626717496.3232055,2021-07-19 13:58:16.323209,142,726,1.81,0.281,0.000,47.8,2.680,2.680,953.500,1324.113,68.241
1626717498.9737587,2021-07-19 13:58:18.973763,143,731,1.85,0.359,0.000,48.3,2.650,2.650,962.800,1323.664,68.241
1626717501.59152,2021-07-19 13:58:21.591523,144,736,1.89,0.414,0.000,48.9,2.618,2.618,966.100,1321.082,68.241
1626717504.2530882,2021-07-19 13:58:24.253094,145,741,1.79,0.469,0.000,48.1,2.661,2.661,957.800,1319.270,68.241
1626717506.9177785,2021-07-19 13:58:26.917782,146,746,1.98,0.406,0.000,48.0,2.664,2.664,955.800,1322.762,68.241
1626717509.5563233,2021-07-19 13:58:29.556327,147,752,1.76,0.297,0.000,48.5,2.638,2.638,964.900,1324.141,68.241
1626717512.2613895,2021-07-19 13:58:32.261393,148,757,1.96,0.312,0.000,47.3,2.705,2.705,957.800,1327.008,68.241
1626717514.9483013,2021-07-19 13:58:34.948305,149,762,1.76,0.438,0.000,47.6,2.687,2.687,968.000,1319.656,68.241
1626717517.6201735,2021-07-19 13:58:37.620177,150,768,1.77,0.438,0.000,47.9,2.672,2.672,952.500,1327.227,68.241
1626717520.296014,2021-07-19 13:58:40.296018,151,773,1.80,0.383,0.000,47.8,2.676,2.676,963.100,1323.965,68.241
1626717522.9306343,2021-07-19 13:58:42.930641,152,778,1.84,0.453,0.000,48.6,2.634,2.634,960.000,1325.262,68.241
1626717525.5836463,2021-07-19 13:58:45.583650,153,783,1.65,0.391,0.000,48.3,2.653,2.653,965.300,1325.922,68.241
1626717528.212149,2021-07-19 13:58:48.212152,154,788,1.69,0.406,0.000,48.7,2.628,2.628,962.500,1325.730,68.241
1626717530.8852775,2021-07-19 13:58:50.885281,155,793,1.84,0.523,0.000,47.9,2.673,2.673,958.100,1324.324,68.241
1626717533.5354657,2021-07-19 13:58:53.535469,156,797,2.10,0.352,0.000,48.3,2.650,2.650,966.000,1326.746,68.241
1626717536.2505002,2021-07-19 13:58:56.250504,157,802,1.85,0.328,0.000,47.1,2.715,2.715,953.600,1326.695,68.241
1626717538.9231904,2021-07-19 13:58:58.923194,158,809,1.77,0.430,0.000,47.9,2.673,2.673,953.700,1323.602,68.241
1626717541.5936592,2021-07-19 13:59:01.593663,159,815,1.77,0.453,0.000,47.9,2.670,2.670,960.900,1323.434,68.241
1626717544.28654,2021-07-19 13:59:04.286543,160,820,1.80,0.453,0.000,47.5,2.693,2.693,963.600,1320.809,68.241
1626717546.9578345,2021-07-19 13:59:06.957838,161,825,1.82,0.414,0.000,47.9,2.671,2.671,960.200,1325.609,68.241
1626717549.6583934,2021-07-19 13:59:09.658396,162,830,1.81,0.461,0.000,47.4,2.700,2.700,953.100,1323.445,68.241
1626717552.2611911,2021-07-19 13:59:12.261195,163,835,1.75,0.430,0.000,49.2,2.603,2.603,972.400,1322.941,68.241
1626717554.947976,2021-07-19 13:59:14.947980,164,840,1.75,0.461,0.000,47.6,2.687,2.687,964.700,1322.613,68.241
1626717557.6199615,2021-07-19 13:59:17.619965,165,845,1.89,0.414,0.000,47.9,2.672,2.672,959.600,1325.445,68.241
1626717560.294091,2021-07-19 13:59:20.294094,166,850,1.81,0.438,0.000,47.9,2.674,2.674,952.800,1324.957,68.241
1626717562.9557471,2021-07-19 13:59:22.955751,167,855,1.73,0.391,0.000,48.1,2.662,2.662,959.900,1324.520,68.241
1626717565.671231,2021-07-19 13:59:25.671235,168,860,1.77,0.422,0.000,47.1,2.715,2.715,959.300,1325.910,68.241
1626717568.34858,2021-07-19 13:59:28.348583,169,866,1.78,0.375,0.000,47.8,2.677,2.677,965.100,1330.148,68.241
1626717571.0382707,2021-07-19 13:59:31.038274,170,871,1.74,0.531,0.000,47.6,2.690,2.690,948.800,1324.766,68.241
1626717573.6940277,2021-07-19 13:59:33.694031,171,876,1.75,0.375,0.000,48.2,2.656,2.656,963.900,1322.992,68.241
1626717576.3326626,2021-07-19 13:59:36.332666,172,881,1.71,0.461,0.000,48.5,2.638,2.638,964.100,1322.754,68.241
1626717578.992294,2021-07-19 13:59:38.992298,173,886,1.79,0.477,0.000,48.1,2.659,2.659,963.300,1322.844,68.241
1626717581.676741,2021-07-19 13:59:41.676745,174,891,1.63,0.375,0.000,47.7,2.684,2.684,949.600,1321.746,68.241
1626717584.3054204,2021-07-19 13:59:44.305424,175,897,1.94,0.500,0.000,48.7,2.629,2.629,970.800,1322.801,68.241
1626717586.9425108,2021-07-19 13:59:46.942514,176,902,1.73,0.438,0.000,48.5,2.637,2.637,967.000,1324.918,68.241
1626717589.6087263,2021-07-19 13:59:49.608730,177,907,1.80,0.477,0.000,48.0,2.666,2.666,953.000,1324.316,68.241
1626717592.327863,2021-07-19 13:59:52.327867,178,912,1.78,0.477,0.000,47.1,2.719,2.719,958.800,1319.418,68.241
1626717594.9972045,2021-07-19 13:59:54.997208,179,917,1.83,0.477,0.000,48.0,2.669,2.669,967.700,1322.570,68.241
1626717597.6357918,2021-07-19 13:59:57.635796,180,922,1.71,0.445,0.000,48.5,2.638,2.638,964.500,1323.844,68.241
1626717600.2899706,2021-07-19 14:00:00.289974,181,927,1.71,0.438,0.000,48.2,2.654,2.654,959.600,1327.801,68.241
1626717602.9538953,2021-07-19 14:00:02.953899,182,932,1.66,0.430,0.000,48.1,2.664,2.664,962.900,1324.938,68.241
1626717605.626966,2021-07-19 14:00:05.626970,183,937,1.80,0.398,0.000,47.9,2.673,2.673,953.600,1321.328,68.241
1626717608.2954273,2021-07-19 14:00:08.295435,184,943,1.69,0.422,0.000,48.0,2.668,2.668,954.500,1319.980,68.241
1626717610.979291,2021-07-19 14:00:10.979295,185,948,1.74,0.414,0.000,47.7,2.684,2.684,943.400,1324.086,68.241
1626717613.6721942,2021-07-19 14:00:13.672198,186,953,1.77,0.430,0.000,47.5,2.693,2.693,958.400,1320.781,68.241
1626717616.3562284,2021-07-19 14:00:16.356232,187,958,1.82,0.461,0.000,47.7,2.684,2.684,957.500,1320.109,68.241
1626717619.0227823,2021-07-19 14:00:19.022787,188,964,1.82,0.445,0.000,48.0,2.666,2.666,960.000,1324.293,68.241
1626717621.677679,2021-07-19 14:00:21.677683,189,969,1.71,0.398,0.000,48.2,2.655,2.655,954.800,1318.039,68.241
1626717624.3528004,2021-07-19 14:00:24.352804,190,974,1.79,0.469,0.000,47.9,2.675,2.675,964.100,1322.539,68.241
1626717626.984704,2021-07-19 14:00:26.984707,191,980,1.64,0.406,0.000,48.6,2.632,2.632,967.700,1322.641,68.241
1626717629.6730373,2021-07-19 14:00:29.673041,192,985,1.68,0.453,0.000,47.6,2.688,2.688,959.700,1321.785,68.241
1626717632.356731,2021-07-19 14:00:32.356735,193,990,1.74,0.414,0.000,47.7,2.684,2.684,958.800,1323.781,68.241
1626717635.0849915,2021-07-19 14:00:35.084995,194,995,1.76,0.422,0.000,46.9,2.728,2.728,962.500,1321.828,68.241
1626717637.755847,2021-07-19 14:00:37.755850,195,1000,1.77,0.453,0.000,47.9,2.671,2.671,961.100,1324.871,68.241
1626717640.4465244,2021-07-19 14:00:40.446528,196,1005,1.80,0.469,0.000,47.6,2.691,2.691,960.700,1327.156,68.241
1626717643.1281738,2021-07-19 14:00:43.128177,197,1010,1.71,0.438,0.000,47.7,2.681,2.681,955.000,1325.973,68.241
1626717645.8754144,2021-07-19 14:00:45.875418,198,1015,1.81,0.461,0.000,46.6,2.747,2.747,953.300,1325.273,68.241
1626717648.5654473,2021-07-19 14:00:48.565451,199,1020,1.68,0.555,0.000,47.6,2.690,2.690,965.400,1324.078,68.241
1626717651.2048125,2021-07-19 14:00:51.204816,200,1025,1.74,0.461,0.000,48.5,2.639,2.639,963.900,1331.051,68.241
1626717653.9367616,2021-07-19 14:00:53.936765,201,1030,1.74,0.453,0.000,46.9,2.732,2.732,958.300,1319.492,68.241
1626717656.6102173,2021-07-19 14:00:56.610222,202,1035,1.75,0.477,0.000,47.9,2.673,2.673,962.800,1321.754,68.241
1626717659.286439,2021-07-19 14:00:59.286443,203,1040,1.79,0.484,0.000,47.8,2.676,2.676,962.900,1324.418,68.241
1626717661.9848025,2021-07-19 14:01:01.984806,204,1045,1.66,0.477,0.000,47.4,2.698,2.698,955.000,1321.973,68.241
1626717664.6264286,2021-07-19 14:01:04.626433,205,1051,1.64,0.508,0.000,48.5,2.641,2.641,955.500,1322.840,68.241
1626717667.3297293,2021-07-19 14:01:07.329733,206,1056,1.75,0.469,0.000,47.4,2.703,2.703,959.600,1320.867,68.241
1626717669.9915252,2021-07-19 14:01:09.991529,207,1061,1.85,0.406,0.000,48.1,2.662,2.662,962.900,1322.867,68.241
1626717672.6947608,2021-07-19 14:01:12.694764,208,1067,1.71,0.438,0.000,47.4,2.703,2.703,957.400,1322.000,68.241
1626717675.3886216,2021-07-19 14:01:15.388625,209,1073,1.71,0.469,0.000,47.5,2.694,2.694,947.000,1323.344,68.241
1626717678.0236394,2021-07-19 14:01:18.023643,210,1078,1.60,0.469,0.000,48.6,2.635,2.635,965.100,1323.090,68.241
