time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717175.5333633,2021-07-19 13:52:55.533367,22,107,2.29,0.242,0.000,49.8,2.572,2.572,979.800,1317.883,62.628
1626717178.0821755,2021-07-19 13:52:58.082179,23,112,2.26,0.188,0.000,50.2,2.549,2.549,994.600,1318.859,62.628
1626717180.6231923,2021-07-19 13:53:00.623195,24,117,2.30,0.234,0.000,50.4,2.541,2.541,961.400,1317.039,62.628
1626717183.1150546,2021-07-19 13:53:03.115058,25,122,2.25,0.273,0.000,51.4,2.492,2.492,989.200,1317.633,62.628
1626717185.6936512,2021-07-19 13:53:05.693655,26,127,2.19,0.203,0.000,49.6,2.578,2.578,1006.000,1318.773,62.628
1626717188.2179418,2021-07-19 13:53:08.217945,27,132,2.28,0.234,0.000,50.7,2.524,2.524,997.900,1319.812,62.628
1626717190.732233,2021-07-19 13:53:10.732236,28,137,2.29,0.250,0.000,50.9,2.514,2.514,992.700,1318.262,62.628
1626717193.2688112,2021-07-19 13:53:13.268815,29,142,2.26,0.328,0.000,50.5,2.536,2.536,981.200,1317.809,62.628
1626717195.7932622,2021-07-19 13:53:15.793265,30,147,2.22,0.234,0.000,50.7,2.524,2.524,963.800,1314.797,62.628
1626717198.28673,2021-07-19 13:53:18.286733,31,152,2.28,0.273,0.000,51.3,2.493,2.493,972.500,1313.777,62.628
1626717200.852423,2021-07-19 13:53:20.852427,32,157,2.18,0.336,0.000,49.9,2.566,2.566,976.700,1315.941,62.628
1626717203.35449,2021-07-19 13:53:23.354494,33,162,2.18,0.328,0.000,51.2,2.502,2.502,990.400,1322.098,62.628
1626717205.9438565,2021-07-19 13:53:25.943860,34,167,2.23,0.312,0.000,49.4,2.589,2.589,987.900,1315.559,62.628
1626717208.481398,2021-07-19 13:53:28.481401,35,172,2.19,0.312,0.000,50.4,2.537,2.537,978.500,1313.840,62.628
1626717211.006192,2021-07-19 13:53:31.006195,36,176,2.21,0.312,0.000,50.7,2.525,2.525,983.400,1316.531,62.628
1626717213.5958936,2021-07-19 13:53:33.595897,37,181,2.24,0.250,0.000,49.4,2.590,2.590,942.600,1317.281,62.628
1626717216.0895383,2021-07-19 13:53:36.089542,38,185,2.25,0.359,0.000,51.3,2.493,2.493,1023.400,1317.480,62.628
1626717218.6905463,2021-07-19 13:53:38.690550,39,189,2.18,0.281,0.000,49.2,2.601,2.601,967.700,1316.930,62.628
1626717221.325089,2021-07-19 13:53:41.325093,40,195,2.16,0.250,0.000,48.6,2.634,2.634,959.900,1314.348,62.628
1626717223.7958157,2021-07-19 13:53:43.795819,41,200,2.07,0.312,0.000,51.8,2.471,2.471,981.500,1315.730,62.628
1626717226.320601,2021-07-19 13:53:46.320604,42,205,2.23,0.250,0.000,50.7,2.525,2.525,981.100,1317.426,62.628
1626717228.8767674,2021-07-19 13:53:48.876771,43,210,2.24,0.273,0.000,50.1,2.556,2.556,975.700,1319.418,62.628
1626717231.6355972,2021-07-19 13:53:51.635601,44,215,2.15,0.305,0.000,46.4,2.759,2.759,924.700,1316.598,62.628
1626717234.2028642,2021-07-19 13:53:54.202868,45,220,2.20,0.383,0.000,49.9,2.567,2.567,1012.800,1319.348,62.628
1626717236.7135231,2021-07-19 13:53:56.713526,46,225,2.09,0.297,0.000,51.0,2.510,2.510,976.600,1315.734,62.628
1626717239.3450396,2021-07-19 13:53:59.345043,47,230,2.24,0.344,0.000,48.6,2.631,2.631,945.500,1313.055,62.628
1626717241.8720965,2021-07-19 13:54:01.872100,48,235,2.13,0.383,0.000,50.7,2.527,2.527,997.200,1312.910,62.628
1626717244.4635804,2021-07-19 13:54:04.463584,49,240,2.17,0.281,0.000,49.4,2.591,2.591,954.300,1312.926,62.628
1626717246.9768095,2021-07-19 13:54:06.976813,50,245,2.17,0.289,0.000,50.9,2.513,2.513,993.900,1312.117,62.628
1626717249.530097,2021-07-19 13:54:09.530100,51,250,2.10,0.281,0.000,50.1,2.553,2.553,978.000,1314.977,62.628
1626717252.0676203,2021-07-19 13:54:12.067624,52,255,2.16,0.281,0.000,50.4,2.537,2.537,971.400,1316.781,62.628
1626717254.587289,2021-07-19 13:54:14.587293,53,260,2.06,0.328,0.000,50.8,2.520,2.520,1010.100,1319.750,62.628
1626717257.0587277,2021-07-19 13:54:17.058731,54,265,2.10,0.289,0.000,51.8,2.471,2.471,994.600,1311.594,62.628
1626717259.6482584,2021-07-19 13:54:19.648262,55,270,2.10,0.320,0.000,49.4,2.589,2.589,1016.000,1313.371,62.628
1626717262.1490428,2021-07-19 13:54:22.149046,56,275,2.13,0.289,0.000,51.2,2.501,2.501,994.100,1311.637,62.628
1626717264.740471,2021-07-19 13:54:24.740474,57,279,2.06,0.234,0.000,49.4,2.591,2.591,1004.100,1311.215,62.628
1626717267.3054595,2021-07-19 13:54:27.305463,58,285,2.09,0.297,0.000,49.9,2.565,2.565,986.000,1314.492,62.628
1626717269.8969033,2021-07-19 13:54:29.896907,59,290,2.05,0.352,0.000,49.4,2.591,2.591,999.800,1313.285,62.628
1626717272.5031178,2021-07-19 13:54:32.503121,60,295,2.05,0.305,0.000,49.1,2.606,2.606,969.200,1312.309,62.628
1626717275.0633733,2021-07-19 13:54:35.063376,61,300,2.03,0.297,0.000,50.0,2.560,2.560,1000.300,1310.035,62.628
1626717277.603797,2021-07-19 13:54:37.603800,62,305,2.09,0.367,0.000,50.4,2.540,2.540,1008.100,1313.258,62.628
1626717280.1554308,2021-07-19 13:54:40.155434,63,310,2.06,0.336,0.000,50.2,2.551,2.551,981.300,1316.777,62.628
1626717282.6759508,2021-07-19 13:54:42.675954,64,315,2.02,0.297,0.000,50.8,2.520,2.520,992.300,1315.340,62.628
1626717285.1594067,2021-07-19 13:54:45.159410,65,320,2.04,0.305,0.000,51.5,2.483,2.483,983.700,1315.254,62.628
1626717287.709665,2021-07-19 13:54:47.709669,66,323,2.04,0.359,0.000,50.2,2.550,2.550,1001.100,1319.379,62.628
1626717290.3435743,2021-07-19 13:54:50.343579,67,328,1.99,0.320,0.000,48.6,2.634,2.634,979.900,1316.707,62.628
1626717292.9470353,2021-07-19 13:54:52.947039,68,333,2.14,0.406,0.000,49.2,2.603,2.603,996.000,1315.473,62.628
1626717295.4607084,2021-07-19 13:54:55.460713,69,338,2.02,0.234,0.000,50.9,2.514,2.514,991.800,1317.980,62.628
1626717298.0366306,2021-07-19 13:54:58.036634,70,342,2.03,0.266,0.000,49.7,2.576,2.576,970.900,1315.660,62.628
1626717300.652059,2021-07-19 13:55:00.652063,71,347,2.05,0.297,0.000,48.9,2.615,2.615,973.100,1320.508,62.628
1626717303.2385821,2021-07-19 13:55:03.238585,72,352,2.04,0.344,0.000,49.5,2.586,2.586,990.900,1315.750,62.628
1626717305.7131307,2021-07-19 13:55:05.713134,73,357,2.06,0.305,0.000,51.7,2.474,2.474,1006.200,1320.676,62.628
1626717308.3169973,2021-07-19 13:55:08.317000,74,362,2.00,0.367,0.000,49.2,2.604,2.604,995.100,1315.711,62.628
1626717310.8348029,2021-07-19 13:55:10.834806,75,367,1.99,0.359,0.000,50.8,2.518,2.518,982.600,1312.652,62.628
1626717313.4217606,2021-07-19 13:55:13.421764,76,372,1.97,0.266,0.000,49.5,2.587,2.587,988.400,1312.617,62.628
1626717315.981306,2021-07-19 13:55:15.981310,77,377,1.99,0.438,0.000,50.0,2.559,2.559,970.500,1312.086,62.628
1626717318.4878416,2021-07-19 13:55:18.487846,78,382,2.08,0.344,0.000,51.1,2.506,2.506,978.600,1314.859,62.628
1626717321.01474,2021-07-19 13:55:21.014743,79,387,2.04,0.289,0.000,50.7,2.527,2.527,969.200,1313.195,62.628
1626717323.5470185,2021-07-19 13:55:23.547022,80,392,2.05,0.266,0.000,50.6,2.532,2.532,981.700,1315.043,62.628
1626717326.013179,2021-07-19 13:55:26.013183,81,397,1.94,0.336,0.000,51.9,2.466,2.466,995.500,1318.137,62.628
1626717328.5852418,2021-07-19 13:55:28.585245,82,402,2.05,0.375,0.000,49.8,2.572,2.572,968.100,1320.180,62.628
1626717331.2073636,2021-07-19 13:55:31.207367,83,407,2.02,0.305,0.000,48.8,2.622,2.622,969.400,1316.152,62.628
1626717333.7145233,2021-07-19 13:55:33.714527,84,412,1.98,0.406,0.000,51.1,2.507,2.507,1005.100,1317.172,62.628
1626717336.268455,2021-07-19 13:55:36.268458,85,417,1.96,0.359,0.000,50.1,2.554,2.554,987.900,1315.840,62.628
1626717338.8120744,2021-07-19 13:55:38.812078,86,422,1.93,0.305,0.000,50.3,2.543,2.543,972.600,1313.594,62.628
1626717341.2807438,2021-07-19 13:55:41.280748,87,427,1.99,0.336,0.000,51.9,2.469,2.469,983.500,1315.586,62.628
1626717343.7995524,2021-07-19 13:55:43.799556,88,432,1.98,0.367,0.000,50.8,2.519,2.519,996.900,1311.379,62.628
1626717346.3666384,2021-07-19 13:55:46.366654,89,436,1.96,0.336,0.000,49.9,2.567,2.567,993.300,1308.922,62.628
1626717348.9418175,2021-07-19 13:55:48.941821,90,441,1.84,0.352,0.000,49.7,2.575,2.575,967.700,1309.461,62.628
1626717351.509723,2021-07-19 13:55:51.509726,91,446,1.92,0.336,0.000,49.8,2.568,2.568,1011.700,1313.953,62.628
1626717354.0941787,2021-07-19 13:55:54.094183,92,451,1.94,0.367,0.000,49.5,2.584,2.584,1008.700,1312.832,62.628
1626717356.611937,2021-07-19 13:55:56.611941,93,456,1.94,0.352,0.000,50.8,2.518,2.518,968.700,1314.262,62.628
1626717358.9905052,2021-07-19 13:55:58.990509,94,460,1.88,0.398,0.000,53.8,2.378,2.378,974.500,1312.102,62.628
1626717361.467793,2021-07-19 13:56:01.467796,95,465,1.91,0.383,0.000,51.7,2.477,2.477,890.900,1308.594,62.628
1626717363.916652,2021-07-19 13:56:03.916655,96,469,1.87,0.336,0.000,52.3,2.449,2.449,925.700,1310.184,62.628
1626717366.2624478,2021-07-19 13:56:06.262451,97,474,2.12,0.438,0.000,54.6,2.346,2.346,934.900,1315.113,62.628
1626717368.5718484,2021-07-19 13:56:08.571852,98,479,2.05,0.422,0.000,55.4,2.309,2.309,974.300,1314.887,62.628
1626717370.917345,2021-07-19 13:56:10.917348,99,484,1.94,0.414,0.000,54.6,2.345,2.345,945.600,1311.738,62.628
1626717373.468328,2021-07-19 13:56:13.468331,100,489,1.92,0.430,0.000,50.2,2.551,2.551,942.000,1312.734,62.628
1626717375.8682594,2021-07-19 13:56:15.868263,101,494,2.05,0.398,0.000,53.3,2.400,2.400,959.200,1316.660,62.628
1626717378.2782137,2021-07-19 13:56:18.278218,102,499,1.82,0.359,0.000,53.1,2.410,2.410,886.300,1318.117,62.628
1626717380.6435559,2021-07-19 13:56:20.643559,103,502,1.93,0.422,0.000,54.1,2.365,2.365,915.700,1316.707,62.628
1626717383.0102427,2021-07-19 13:56:23.010246,104,507,1.89,0.266,0.000,54.1,2.367,2.367,917.300,1318.531,62.628
1626717385.3429484,2021-07-19 13:56:25.342952,105,511,2.08,0.344,0.000,54.9,2.333,2.333,916.100,1313.969,62.628
1626717387.7604442,2021-07-19 13:56:27.760447,106,516,1.96,0.430,0.000,53.0,2.417,2.417,917.500,1316.953,62.628
1626717390.1957557,2021-07-19 13:56:30.195759,107,521,2.00,0.289,0.000,52.6,2.435,2.435,912.400,1316.449,62.628
1626717392.739449,2021-07-19 13:56:32.739452,108,526,1.92,0.383,0.000,50.3,2.544,2.544,850.300,1313.875,62.628
1626717395.1362762,2021-07-19 13:56:35.136280,109,531,1.99,0.406,0.000,53.4,2.397,2.397,922.500,1313.879,62.628
1626717397.520847,2021-07-19 13:56:37.520851,110,536,1.99,0.438,0.000,53.7,2.384,2.384,979.600,1312.254,62.628
1626717399.8898926,2021-07-19 13:56:39.889897,111,541,1.98,0.328,0.000,54.0,2.369,2.369,986.900,1312.902,62.628
1626717402.3399768,2021-07-19 13:56:42.339980,112,545,1.96,0.484,0.000,52.2,2.450,2.450,930.200,1313.801,62.628
1626717404.6792972,2021-07-19 13:56:44.679302,113,549,1.90,0.312,0.000,54.7,2.339,2.339,911.800,1320.086,62.628
1626717407.0309741,2021-07-19 13:56:47.030978,114,554,1.85,0.422,0.000,54.4,2.352,2.352,913.800,1320.125,62.628
1626717409.358298,2021-07-19 13:56:49.358302,115,559,1.91,0.391,0.000,55.0,2.327,2.327,984.400,1319.668,62.628
1626717411.700458,2021-07-19 13:56:51.700462,116,563,2.04,0.352,0.000,54.7,2.342,2.342,962.800,1320.863,62.628
1626717414.1055458,2021-07-19 13:56:54.105549,117,567,1.96,0.398,0.000,53.2,2.405,2.405,945.900,1320.863,62.628
1626717416.5098746,2021-07-19 13:56:56.509878,118,572,2.01,0.367,0.000,53.2,2.404,2.404,904.200,1317.578,62.628
1626717418.8167164,2021-07-19 13:56:58.816720,119,577,1.92,0.406,0.000,55.5,2.307,2.307,947.600,1314.250,62.628
1626717421.1794307,2021-07-19 13:57:01.179434,120,582,1.79,0.383,0.000,54.2,2.363,2.363,959.100,1314.598,62.628
1626717423.5652704,2021-07-19 13:57:03.565274,121,587,1.98,0.398,0.000,53.7,2.386,2.386,928.000,1316.270,62.628
1626717426.02598,2021-07-19 13:57:06.025984,122,592,1.86,0.273,0.000,52.0,2.461,2.461,943.200,1316.910,62.628
1626717428.7413795,2021-07-19 13:57:08.741383,123,596,1.89,0.422,0.000,47.1,2.715,2.715,929.100,1317.461,62.628
1626717431.308466,2021-07-19 13:57:11.308470,124,601,1.81,0.359,0.000,49.9,2.567,2.567,985.600,1319.020,62.628
1626717433.8050864,2021-07-19 13:57:13.805090,125,606,1.83,0.375,0.000,51.3,2.496,2.496,995.300,1319.352,62.628
1626717436.2957473,2021-07-19 13:57:16.295751,126,611,2.05,0.367,0.000,51.4,2.491,2.491,1012.600,1317.992,62.628
1626717438.7803633,2021-07-19 13:57:18.780367,127,616,1.84,0.367,0.000,51.5,2.484,2.484,991.300,1318.812,62.628
1626717441.2707753,2021-07-19 13:57:21.270779,128,621,1.75,0.359,0.000,51.4,2.490,2.490,997.400,1320.184,62.628
1626717443.832046,2021-07-19 13:57:23.832050,129,626,1.90,0.398,0.000,50.0,2.561,2.561,1012.800,1319.863,62.628
1626717446.3243623,2021-07-19 13:57:26.324365,130,631,1.81,0.438,0.000,51.4,2.492,2.492,1003.500,1321.473,62.628
1626717448.872026,2021-07-19 13:57:28.872029,131,636,1.88,0.320,0.000,50.2,2.548,2.548,984.800,1323.957,62.628
1626717451.3966098,2021-07-19 13:57:31.396613,132,641,1.76,0.375,0.000,50.7,2.524,2.524,986.300,1317.004,62.628
1626717453.955956,2021-07-19 13:57:33.955960,133,645,1.91,0.453,0.000,50.0,2.559,2.559,1013.500,1316.289,62.628
1626717456.52486,2021-07-19 13:57:36.524863,134,650,1.96,0.398,0.000,49.8,2.569,2.569,1009.800,1315.707,62.628
1626717459.0255194,2021-07-19 13:57:39.025523,135,655,1.76,0.398,0.000,51.2,2.501,2.501,1008.500,1317.605,62.628
1626717461.5480042,2021-07-19 13:57:41.548007,136,660,1.90,0.367,0.000,50.7,2.522,2.522,1014.500,1314.562,62.628
1626717464.0712223,2021-07-19 13:57:44.071226,137,665,1.95,0.289,0.000,50.7,2.523,2.523,1016.600,1312.359,62.628
1626717466.6041346,2021-07-19 13:57:46.604138,138,670,1.94,0.406,0.000,50.5,2.533,2.533,1003.200,1313.469,62.628
1626717469.0432928,2021-07-19 13:57:49.043296,139,675,1.82,0.383,0.000,52.5,2.439,2.439,974.100,1311.480,62.628
1626717471.6132302,2021-07-19 13:57:51.613234,140,678,1.96,0.453,0.000,49.8,2.570,2.570,1002.000,1315.668,62.628
1626717474.0685372,2021-07-19 13:57:54.068541,141,683,1.88,0.453,0.000,52.1,2.455,2.455,1010.900,1318.207,62.628
1626717476.5257974,2021-07-19 13:57:56.525801,142,688,1.85,0.367,0.000,52.1,2.457,2.457,992.600,1317.051,62.628
1626717479.0472217,2021-07-19 13:57:59.047226,143,693,1.87,0.375,0.000,50.8,2.521,2.521,1003.800,1314.957,62.628
1626717481.580846,2021-07-19 13:58:01.580850,144,698,1.90,0.414,0.000,50.5,2.533,2.533,993.000,1313.461,62.628
1626717484.0732388,2021-07-19 13:58:04.073242,145,703,1.91,0.406,0.000,51.4,2.492,2.492,1002.600,1318.305,62.628
1626717486.5094173,2021-07-19 13:58:06.509421,146,708,1.83,0.414,0.000,52.5,2.436,2.436,999.100,1319.082,62.628
1626717489.0799174,2021-07-19 13:58:09.079921,147,713,1.91,0.398,0.000,49.8,2.570,2.570,989.300,1316.766,62.628
1626717491.627782,2021-07-19 13:58:11.627786,148,718,1.84,0.445,0.000,50.2,2.548,2.548,977.300,1315.484,62.628
1626717494.179081,2021-07-19 13:58:14.179085,149,723,1.75,0.367,0.000,50.2,2.551,2.551,967.000,1316.996,62.628
1626717496.651191,2021-07-19 13:58:16.651195,150,728,1.86,0.406,0.000,51.8,2.472,2.472,983.000,1314.781,62.628
1626717499.2106867,2021-07-19 13:58:19.210690,151,732,1.88,0.328,0.000,50.0,2.559,2.559,992.800,1313.555,62.628
1626717501.7565732,2021-07-19 13:58:21.756577,152,737,1.78,0.398,0.000,50.3,2.546,2.546,996.500,1315.477,62.628
1626717504.2927876,2021-07-19 13:58:24.292791,153,742,1.78,0.445,0.000,50.5,2.536,2.536,988.900,1315.836,62.628
1626717506.7942185,2021-07-19 13:58:26.794222,154,746,1.86,0.500,0.000,51.2,2.501,2.501,983.000,1313.617,62.628
1626717509.2803185,2021-07-19 13:58:29.280322,155,751,1.90,0.352,0.000,51.5,2.486,2.486,983.100,1313.059,62.628
1626717511.8374407,2021-07-19 13:58:31.837444,156,756,1.87,0.438,0.000,50.1,2.557,2.557,985.900,1314.195,62.628
1626717514.3567982,2021-07-19 13:58:34.356802,157,761,1.77,0.352,0.000,50.8,2.519,2.519,992.300,1312.211,62.628
1626717516.8447452,2021-07-19 13:58:36.844749,158,766,1.78,0.383,0.000,51.5,2.488,2.488,988.800,1315.262,62.628
1626717519.333848,2021-07-19 13:58:39.333852,159,770,1.80,0.414,0.000,51.4,2.489,2.489,991.500,1315.340,62.628
1626717521.8575926,2021-07-19 13:58:41.857596,160,775,1.80,0.453,0.000,50.7,2.524,2.524,981.500,1315.004,62.628
1626717524.3647966,2021-07-19 13:58:44.364800,161,780,1.79,0.406,0.000,51.1,2.507,2.507,1006.700,1316.168,62.628
1626717526.867637,2021-07-19 13:58:46.867645,162,785,1.79,0.391,0.000,51.1,2.503,2.503,991.700,1314.203,62.628
1626717529.4249573,2021-07-19 13:58:49.424961,163,790,1.75,0.406,0.000,50.1,2.557,2.557,984.200,1315.020,62.628
1626717532.021547,2021-07-19 13:58:52.021551,164,795,1.73,0.414,0.000,49.3,2.596,2.596,981.700,1313.492,62.628
1626717534.4869885,2021-07-19 13:58:54.486992,165,800,1.78,0.430,0.000,51.9,2.465,2.465,1005.100,1317.609,62.628
1626717536.9684496,2021-07-19 13:58:56.968453,166,805,1.76,0.477,0.000,51.6,2.481,2.481,990.500,1321.309,62.628
1626717539.4731085,2021-07-19 13:58:59.473112,167,810,1.81,0.383,0.000,51.1,2.505,2.505,1004.500,1318.730,62.628
1626717542.023932,2021-07-19 13:59:02.023936,168,815,1.83,0.406,0.000,50.2,2.551,2.551,1002.400,1317.742,62.628
1626717544.4827852,2021-07-19 13:59:04.482789,169,820,1.81,0.375,0.000,52.1,2.459,2.459,1000.100,1316.242,62.628
1626717546.9363663,2021-07-19 13:59:06.936370,170,825,1.72,0.430,0.000,52.2,2.453,2.453,996.900,1316.664,62.628
1626717549.4545002,2021-07-19 13:59:09.454504,171,830,1.78,0.477,0.000,50.8,2.518,2.518,995.200,1313.461,62.628
1626717551.953317,2021-07-19 13:59:11.953321,172,835,1.88,0.383,0.000,51.2,2.499,2.499,1004.100,1313.570,62.628
1626717554.4845457,2021-07-19 13:59:14.484549,173,839,1.73,0.383,0.000,50.6,2.531,2.531,999.900,1312.945,62.628
1626717556.9980145,2021-07-19 13:59:16.998018,174,844,1.72,0.438,0.000,50.9,2.513,2.513,986.700,1315.074,62.628
1626717559.4685364,2021-07-19 13:59:19.468540,175,849,1.88,0.469,0.000,51.8,2.470,2.470,1017.200,1314.883,62.628
1626717562.064513,2021-07-19 13:59:22.064517,176,853,1.97,0.430,0.000,49.3,2.596,2.596,989.600,1317.867,62.628
1626717564.610727,2021-07-19 13:59:24.610730,177,858,1.96,0.383,0.000,50.3,2.546,2.546,983.000,1315.270,62.628
1626717567.0991468,2021-07-19 13:59:27.099151,178,863,1.73,0.414,0.000,51.4,2.488,2.488,993.000,1315.156,62.628
1626717569.60405,2021-07-19 13:59:29.604053,179,868,1.74,0.453,0.000,51.1,2.505,2.505,990.500,1314.945,62.628
1626717572.106347,2021-07-19 13:59:32.106350,180,872,1.71,0.445,0.000,51.2,2.502,2.502,991.500,1313.898,62.628
1626717574.635347,2021-07-19 13:59:34.635351,181,877,1.80,0.367,0.000,50.6,2.529,2.529,993.300,1315.145,62.628
1626717577.148237,2021-07-19 13:59:37.148240,182,882,1.89,0.461,0.000,50.9,2.513,2.513,991.300,1317.422,62.628
1626717579.6213567,2021-07-19 13:59:39.621360,183,887,1.90,0.469,0.000,51.8,2.473,2.473,963.200,1316.633,62.628
1626717582.208149,2021-07-19 13:59:42.208152,184,892,1.71,0.500,0.000,49.5,2.587,2.587,980.400,1319.891,62.628
1626717584.730342,2021-07-19 13:59:44.730345,185,897,1.78,0.383,0.000,50.8,2.522,2.522,969.400,1318.234,62.628
1626717587.2623255,2021-07-19 13:59:47.262329,186,902,1.77,0.414,0.000,50.6,2.532,2.532,985.400,1314.824,62.628
1626717589.7850823,2021-07-19 13:59:49.785086,187,907,1.86,0.445,0.000,50.7,2.523,2.523,1007.600,1316.004,62.628
1626717592.3050478,2021-07-19 13:59:52.305051,188,912,1.82,0.492,0.000,50.8,2.520,2.520,991.700,1314.418,62.628
1626717594.7511044,2021-07-19 13:59:54.751108,189,917,1.77,0.484,0.000,52.3,2.446,2.446,1007.700,1314.469,62.628
1626717597.2135146,2021-07-19 13:59:57.213518,190,922,1.73,0.445,0.000,52.0,2.462,2.462,986.400,1315.945,62.628
1626717599.7944803,2021-07-19 13:59:59.794484,191,927,1.91,0.453,0.000,49.6,2.581,2.581,992.300,1312.918,62.628
1626717602.3283699,2021-07-19 14:00:02.328373,192,932,1.74,0.406,0.000,50.5,2.534,2.534,1003.200,1316.574,62.628
1626717604.8804145,2021-07-19 14:00:04.880418,193,936,1.84,0.359,0.000,50.2,2.552,2.552,989.400,1313.547,62.628
1626717607.3553607,2021-07-19 14:00:07.355364,194,941,1.75,0.438,0.000,51.7,2.475,2.475,993.200,1314.426,62.628
1626717609.876954,2021-07-19 14:00:09.876958,195,946,1.81,0.406,0.000,50.8,2.521,2.521,989.800,1317.527,62.628
1626717612.368442,2021-07-19 14:00:12.368445,196,951,1.80,0.359,0.000,51.4,2.491,2.491,992.200,1317.289,62.628
1626717614.8482533,2021-07-19 14:00:14.848257,197,956,1.79,0.422,0.000,51.6,2.480,2.480,1002.500,1312.789,62.628
1626717617.327144,2021-07-19 14:00:17.327148,198,961,1.73,0.469,0.000,51.6,2.479,2.479,992.800,1312.359,62.628
1626717619.8084462,2021-07-19 14:00:19.808450,199,966,1.76,0.398,0.000,51.6,2.481,2.481,997.100,1315.508,62.628
1626717622.3065715,2021-07-19 14:00:22.306575,200,970,1.70,0.398,0.000,51.2,2.498,2.498,991.100,1314.500,62.628
1626717624.8168645,2021-07-19 14:00:24.816868,201,975,1.89,0.508,0.000,51.0,2.510,2.510,981.200,1312.141,62.628
1626717627.3617694,2021-07-19 14:00:27.361773,202,980,1.72,0.430,0.000,50.3,2.545,2.545,1005.500,1309.590,62.628
1626717629.8807745,2021-07-19 14:00:29.880778,203,985,1.72,0.516,0.000,50.8,2.519,2.519,986.100,1313.555,62.628
1626717632.3543494,2021-07-19 14:00:32.354353,204,990,1.78,0.453,0.000,51.8,2.473,2.473,999.400,1318.395,62.628
1626717634.888333,2021-07-19 14:00:34.888336,205,995,1.84,0.469,0.000,50.5,2.534,2.534,1007.100,1315.246,62.628
1626717637.3777146,2021-07-19 14:00:37.377718,206,1000,1.70,0.453,0.000,51.4,2.489,2.489,990.600,1316.574,62.628
1626717639.859251,2021-07-19 14:00:39.859255,207,1005,1.68,0.461,0.000,51.6,2.481,2.481,994.900,1320.484,62.628
1626717642.3811703,2021-07-19 14:00:42.381173,208,1010,1.69,0.391,0.000,50.8,2.522,2.522,1014.300,1314.309,62.628
1626717644.9417145,2021-07-19 14:00:44.941719,209,1014,1.70,0.516,0.000,50.0,2.560,2.560,982.200,1313.648,62.628
