time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627191104.0422833,2021-07-25 01:31:44.042288,62,117,1.88,0.329,0.156,14.7,8.680,8.680,660.300,1849.062,70.142
1627191110.9438956,2021-07-25 01:31:50.943900,63,119,1.92,0.331,0.125,18.5,6.901,6.901,814.500,1845.520,70.142
1627191118.0361953,2021-07-25 01:31:58.036200,64,121,1.84,0.332,0.156,18.0,7.092,7.092,803.700,1848.816,70.142
1627191125.3822637,2021-07-25 01:32:05.382267,65,123,2.06,0.333,0.156,17.4,7.346,7.346,765.300,1846.648,70.142
1627191132.81028,2021-07-25 01:32:12.810284,66,125,1.89,0.335,0.062,17.2,7.428,7.428,752.300,1844.797,70.142
1627191140.1767626,2021-07-25 01:32:20.176767,67,127,1.87,0.336,0.156,17.4,7.366,7.366,766.900,1846.305,70.142
1627191148.2026472,2021-07-25 01:32:28.202651,68,129,1.89,0.338,0.156,15.9,8.026,8.026,712.100,1850.023,70.142
1627191158.053855,2021-07-25 01:32:38.053859,69,131,1.88,0.340,0.094,13.0,9.851,9.851,583.100,1846.730,70.142
1627191165.7308724,2021-07-25 01:32:45.730876,70,133,1.96,0.341,0.156,16.7,7.677,7.677,732.700,1849.527,70.142
1627191172.78978,2021-07-25 01:32:52.789784,71,135,1.98,0.343,0.031,18.1,7.059,7.059,809.100,1846.410,70.142
1627191180.4089665,2021-07-25 01:33:00.408971,72,137,1.77,0.345,0.031,16.8,7.619,7.619,742.600,1846.762,70.142
1627191187.8667352,2021-07-25 01:33:07.866739,73,139,1.91,0.346,0.094,17.2,7.458,7.458,738.700,1845.746,70.142
1627191195.2237952,2021-07-25 01:33:15.223799,74,141,1.88,0.348,0.094,17.4,7.357,7.357,757.600,1847.320,70.142
1627191203.4784787,2021-07-25 01:33:23.478483,75,143,1.89,0.349,0.125,15.5,8.255,8.255,689.100,1849.133,70.142
1627191212.3773222,2021-07-25 01:33:32.377326,76,145,1.83,0.350,0.062,14.4,8.899,8.899,634.200,1852.680,70.142
1627191221.009091,2021-07-25 01:33:41.009095,77,147,2.00,0.351,0.125,14.8,8.632,8.632,657.200,1847.789,70.142
1627191228.6135278,2021-07-25 01:33:48.613532,78,149,1.82,0.353,0.062,16.8,7.604,7.604,746.500,1851.387,70.142
1627191236.187522,2021-07-25 01:33:56.187526,79,151,1.92,0.354,0.094,16.9,7.574,7.574,740.800,1854.918,70.142
1627191243.7805345,2021-07-25 01:34:03.780538,80,153,1.74,0.356,0.125,16.9,7.593,7.593,740.200,1853.457,70.142
1627191250.952761,2021-07-25 01:34:10.952765,81,155,1.91,0.358,0.094,17.8,7.172,7.172,792.800,1860.961,70.142
1627191257.8300993,2021-07-25 01:34:17.830104,82,157,1.76,0.359,0.250,18.6,6.877,6.877,807.400,1861.602,70.142
1627191266.370258,2021-07-25 01:34:26.370263,83,159,1.73,0.360,0.094,15.0,8.540,8.540,662.500,1868.613,70.142
1627191276.2366736,2021-07-25 01:34:36.236677,84,161,1.90,0.362,0.062,13.0,9.866,9.866,574.400,1866.000,70.142
1627191284.2016125,2021-07-25 01:34:44.201617,85,163,1.79,0.363,0.156,16.1,7.965,7.965,710.700,1865.145,70.142
1627191291.6519747,2021-07-25 01:34:51.651979,86,165,1.78,0.364,0.062,17.2,7.450,7.450,764.700,1873.996,70.142
1627191299.1151009,2021-07-25 01:34:59.115108,87,167,1.96,0.366,0.156,17.2,7.463,7.463,758.700,1875.855,70.142
1627191306.2264533,2021-07-25 01:35:06.226458,88,169,1.90,0.367,0.062,18.0,7.111,7.111,802.800,1872.531,70.142
1627191313.5610166,2021-07-25 01:35:13.561021,89,171,1.96,0.368,0.188,17.5,7.334,7.334,770.900,1877.020,70.142
1627191321.72653,2021-07-25 01:35:21.726534,90,173,1.89,0.369,0.125,15.7,8.165,8.165,688.000,1874.090,70.142
1627191330.3684294,2021-07-25 01:35:30.368437,91,175,1.70,0.370,0.062,14.8,8.642,8.642,648.700,1875.961,70.142
1627191338.8420062,2021-07-25 01:35:38.842011,92,177,1.63,0.372,0.062,15.1,8.473,8.473,670.200,1875.445,70.142
1627191346.0983672,2021-07-25 01:35:46.098371,93,179,1.84,0.373,0.031,17.6,7.256,7.256,788.800,1874.023,70.142
1627191353.0827324,2021-07-25 01:35:53.082736,94,181,1.83,0.374,0.125,18.3,6.984,6.984,808.400,1875.527,70.142
1627191359.8776147,2021-07-25 01:35:59.877621,95,183,1.72,0.375,0.125,18.8,6.795,6.795,821.500,1873.898,70.142
1627191367.915309,2021-07-25 01:36:07.915314,96,185,2.01,0.376,0.094,15.9,8.037,8.037,709.300,1878.332,70.142
1627191375.839892,2021-07-25 01:36:15.839897,97,187,1.86,0.377,0.062,16.2,7.924,7.924,718.300,1875.941,70.142
1627191384.323584,2021-07-25 01:36:24.323588,98,189,1.68,0.378,0.062,15.1,8.484,8.484,669.400,1878.902,70.142
1627191393.2370133,2021-07-25 01:36:33.237018,99,191,1.82,0.380,0.219,14.4,8.913,8.913,638.500,1877.797,70.142
1627191400.5140188,2021-07-25 01:36:40.514023,100,193,1.83,0.381,0.125,17.6,7.277,7.277,772.700,1880.320,70.142
1627191407.5899112,2021-07-25 01:36:47.589915,101,195,1.75,0.382,0.188,18.1,7.076,7.076,807.000,1877.891,70.142
1627191414.6642663,2021-07-25 01:36:54.664270,102,197,1.60,0.383,0.031,18.1,7.074,7.074,801.100,1877.145,70.142
1627191421.9939523,2021-07-25 01:37:01.993956,103,199,1.78,0.384,0.156,17.5,7.330,7.330,776.800,1880.426,70.142
1627191430.2067513,2021-07-25 01:37:10.206755,104,201,1.70,0.385,0.125,15.6,8.213,8.213,691.200,1879.457,70.142
1627191438.100475,2021-07-25 01:37:18.100479,105,203,1.68,0.387,0.094,16.2,7.894,7.894,719.800,1878.707,70.142
1627191446.2405148,2021-07-25 01:37:26.240520,106,205,1.83,0.387,0.125,15.7,8.140,8.140,696.700,1876.891,70.142
1627191454.083689,2021-07-25 01:37:34.083694,107,207,1.94,0.388,0.156,16.3,7.843,7.843,722.900,1882.676,70.142
1627191461.2987068,2021-07-25 01:37:41.298711,108,209,1.71,0.390,0.062,17.7,7.215,7.215,786.700,1882.340,70.142
1627191468.4994612,2021-07-25 01:37:48.499465,109,211,1.75,0.391,0.094,17.8,7.201,7.201,787.700,1881.613,70.142
1627191475.7543437,2021-07-25 01:37:55.754348,110,213,1.66,0.392,0.031,17.6,7.255,7.255,790.200,1880.945,70.142
1627191483.7360904,2021-07-25 01:38:03.736095,111,215,1.79,0.392,0.094,16.0,7.982,7.982,708.100,1879.512,70.142
1627191490.7849307,2021-07-25 01:38:10.784935,112,217,1.84,0.393,0.125,18.2,7.049,7.049,807.200,1881.996,70.142
1627191499.310523,2021-07-25 01:38:19.310527,113,219,1.76,0.395,0.125,15.0,8.525,8.525,664.500,1883.602,70.142
1627191507.7395318,2021-07-25 01:38:27.739536,114,221,1.67,0.396,0.031,15.2,8.429,8.429,673.200,1882.840,70.142
1627191515.062839,2021-07-25 01:38:35.062844,115,223,1.78,0.397,0.062,17.5,7.323,7.323,781.300,1888.594,70.142
1627191522.3446739,2021-07-25 01:38:42.344677,116,225,1.67,0.398,0.219,17.6,7.282,7.282,770.300,1886.812,70.142
1627191529.3945851,2021-07-25 01:38:49.394590,117,227,1.87,0.398,0.062,18.2,7.050,7.050,802.600,1886.344,70.142
1627191536.581931,2021-07-25 01:38:56.581935,118,229,1.53,0.399,0.062,17.8,7.187,7.187,799.200,1885.152,70.142
1627191543.682291,2021-07-25 01:39:03.682295,119,231,1.73,0.400,0.094,18.0,7.100,7.100,805.700,1889.738,70.142
1627191550.697575,2021-07-25 01:39:10.697579,120,233,1.71,0.401,0.219,18.2,7.015,7.015,809.400,1891.301,70.142
1627191557.6533308,2021-07-25 01:39:17.653335,121,235,1.71,0.402,0.094,18.4,6.956,6.956,814.300,1886.855,70.142
1627191564.9136572,2021-07-25 01:39:24.913661,122,237,1.82,0.403,0.219,17.6,7.260,7.260,772.400,1888.684,70.142
1627191572.9446604,2021-07-25 01:39:32.944665,123,239,1.67,0.404,0.062,15.9,8.031,8.031,700.300,1889.293,70.142
1627191580.0546958,2021-07-25 01:39:40.054700,124,241,1.71,0.405,0.031,18.0,7.110,7.110,787.900,1891.039,70.142
1627191588.4162507,2021-07-25 01:39:48.416255,125,243,1.66,0.406,0.219,15.3,8.361,8.361,675.800,1891.926,70.142
1627191595.9928055,2021-07-25 01:39:55.992812,126,245,1.53,0.407,0.062,16.9,7.576,7.576,744.400,1885.562,70.142
1627191602.9800026,2021-07-25 01:40:02.980007,127,247,1.68,0.408,0.094,18.3,6.987,6.987,806.900,1888.141,70.142
1627191609.9859874,2021-07-25 01:40:09.985991,128,249,1.74,0.409,0.062,18.3,7.006,7.006,798.600,1894.270,70.142
1627191617.2840729,2021-07-25 01:40:17.284077,129,251,1.67,0.410,0.094,17.5,7.297,7.297,774.400,1890.945,70.142
1627191625.2966597,2021-07-25 01:40:25.296664,130,253,1.58,0.411,0.062,16.0,8.012,8.012,708.000,1886.988,70.142
1627191633.8726006,2021-07-25 01:40:33.872611,131,255,1.78,0.412,0.188,14.9,8.576,8.576,656.000,1893.945,70.142
1627191642.3092256,2021-07-25 01:40:42.309230,132,257,1.64,0.413,0.062,15.2,8.436,8.436,688.400,1893.961,70.142
1627191650.3529346,2021-07-25 01:40:50.352939,133,259,1.57,0.413,0.094,15.9,8.044,8.044,704.700,1893.062,70.142
1627191657.6853726,2021-07-25 01:40:57.685377,134,261,1.59,0.415,0.031,17.5,7.332,7.332,772.200,1893.031,70.142
1627191664.763029,2021-07-25 01:41:04.763033,135,263,1.64,0.416,0.062,18.1,7.078,7.078,799.000,1892.070,70.142
1627191672.0755904,2021-07-25 01:41:12.075595,136,265,1.56,0.416,0.000,17.5,7.312,7.312,768.500,1890.086,70.142
1627191679.2356913,2021-07-25 01:41:19.235696,137,267,1.56,0.417,0.125,17.9,7.160,7.160,785.900,1890.547,70.142
1627191686.3102899,2021-07-25 01:41:26.310295,138,269,1.64,0.418,0.125,18.1,7.074,7.074,798.800,1891.512,70.142
1627191693.567497,2021-07-25 01:41:33.567501,139,271,1.53,0.419,0.125,17.6,7.257,7.257,780.300,1890.875,70.142
1627191700.9174724,2021-07-25 01:41:40.917476,140,273,1.58,0.420,0.188,17.4,7.350,7.350,780.800,1890.273,70.142
1627191709.382226,2021-07-25 01:41:49.382230,141,275,1.63,0.420,0.188,15.1,8.465,8.465,676.900,1890.809,70.142
1627191718.5249944,2021-07-25 01:41:58.524999,142,277,1.53,0.421,0.125,14.0,9.143,9.143,614.400,1887.699,70.142
1627191725.7310777,2021-07-25 01:42:05.731081,143,279,1.67,0.422,0.125,17.8,7.206,7.206,793.900,1888.484,70.142
1627191732.7579622,2021-07-25 01:42:12.757967,144,281,1.54,0.423,0.031,18.2,7.027,7.027,806.500,1892.648,70.142
1627191739.994286,2021-07-25 01:42:19.994290,145,283,1.65,0.423,0.031,17.7,7.236,7.236,789.400,1890.969,70.142
1627191747.0285523,2021-07-25 01:42:27.028557,146,285,1.66,0.424,0.062,18.2,7.034,7.034,789.100,1891.922,70.142
1627191754.3948328,2021-07-25 01:42:34.394838,147,287,1.65,0.425,0.125,17.4,7.366,7.366,763.500,1893.984,70.142
1627191762.4820447,2021-07-25 01:42:42.482049,148,289,1.54,0.426,0.219,15.8,8.087,8.087,699.000,1887.531,70.142
1627191771.8938944,2021-07-25 01:42:51.893902,149,291,1.64,0.427,0.156,13.6,9.412,9.412,602.200,1891.109,70.142
1627191780.0592964,2021-07-25 01:43:00.059301,150,293,1.60,0.427,0.062,15.7,8.165,8.165,692.400,1886.902,70.142
1627191787.125589,2021-07-25 01:43:07.125593,151,295,1.57,0.428,0.156,18.1,7.066,7.066,807.600,1888.738,70.142
1627191794.5081463,2021-07-25 01:43:14.508150,152,297,1.53,0.429,0.094,17.3,7.382,7.382,775.100,1890.980,70.142
1627191801.491084,2021-07-25 01:43:21.491088,153,299,1.65,0.430,0.125,18.3,6.983,6.983,814.600,1894.414,70.142
1627191808.4470448,2021-07-25 01:43:28.447049,154,301,1.56,0.431,0.125,18.4,6.956,6.956,810.100,1890.883,70.142
1627191816.562385,2021-07-25 01:43:36.562390,155,303,1.61,0.432,0.125,15.8,8.115,8.115,692.500,1897.039,70.142
1627191826.1300793,2021-07-25 01:43:46.130084,156,305,1.54,0.432,0.125,13.4,9.568,9.568,594.000,1894.715,70.142
1627191835.0693793,2021-07-25 01:43:55.069383,157,307,1.62,0.433,0.125,14.3,8.939,8.939,634.700,1894.586,70.142
1627191843.0635114,2021-07-25 01:44:03.063516,158,309,1.73,0.434,0.094,16.0,7.994,7.994,709.900,1891.898,70.142
1627191850.4063644,2021-07-25 01:44:10.406368,159,311,1.61,0.435,0.188,17.4,7.343,7.343,762.200,1889.895,70.142
1627191857.4922411,2021-07-25 01:44:17.492245,160,313,1.59,0.436,0.188,18.1,7.086,7.086,794.400,1893.125,70.142
1627191864.4813735,2021-07-25 01:44:24.481378,161,315,1.67,0.436,0.094,18.3,6.989,6.989,799.700,1893.891,70.142
1627191871.9134667,2021-07-25 01:44:31.913471,162,317,1.43,0.437,0.125,17.2,7.432,7.432,743.500,1891.445,70.142
1627191880.0682657,2021-07-25 01:44:40.068270,163,319,1.70,0.438,0.062,15.7,8.155,8.155,690.300,1892.672,70.142
1627191889.006132,2021-07-25 01:44:49.006136,164,321,1.64,0.439,0.156,14.3,8.938,8.938,631.800,1891.488,70.142
1627191897.5505836,2021-07-25 01:44:57.550587,165,323,1.68,0.439,0.094,15.0,8.544,8.544,656.700,1897.809,70.142
1627191904.6102784,2021-07-25 01:45:04.610283,166,325,1.52,0.440,0.062,18.1,7.060,7.060,803.400,1899.590,70.142
1627191911.518325,2021-07-25 01:45:11.518330,167,327,1.59,0.441,0.031,18.5,6.908,6.908,815.600,1896.809,70.142
1627191918.6278396,2021-07-25 01:45:18.627847,168,329,1.51,0.441,0.125,18.0,7.109,7.109,800.400,1892.914,70.142
1627191926.5213459,2021-07-25 01:45:26.521349,169,331,1.63,0.442,0.094,16.2,7.893,7.893,714.100,1894.773,70.142
1627191934.5861194,2021-07-25 01:45:34.586123,170,333,1.50,0.443,0.156,15.9,8.065,8.065,693.300,1895.918,70.142
1627191943.594608,2021-07-25 01:45:43.594612,171,335,1.51,0.444,0.125,14.2,9.008,9.008,627.000,1892.164,70.142
1627191951.922097,2021-07-25 01:45:51.922101,172,337,1.58,0.444,0.219,15.4,8.327,8.327,677.800,1898.449,70.142
1627191959.3625932,2021-07-25 01:45:59.362597,173,339,1.54,0.445,0.219,17.2,7.440,7.440,759.200,1902.918,70.142
1627191966.5840886,2021-07-25 01:46:06.584092,174,341,1.43,0.446,0.125,17.7,7.221,7.221,765.400,1896.332,70.142
1627191973.7280788,2021-07-25 01:46:13.728083,175,343,1.47,0.446,0.062,17.9,7.144,7.144,773.800,1895.941,70.142
1627191981.7963645,2021-07-25 01:46:21.796368,176,345,1.59,0.447,0.062,15.9,8.068,8.068,675.200,1893.324,70.142
1627191989.590252,2021-07-25 01:46:29.590256,177,347,1.54,0.448,0.062,16.4,7.794,7.794,721.200,1898.836,70.142
1627191997.8475113,2021-07-25 01:46:37.847515,178,349,1.44,0.449,0.062,15.5,8.257,8.257,685.800,1899.754,70.142
1627192006.0587106,2021-07-25 01:46:46.058714,179,351,1.52,0.449,0.125,15.6,8.211,8.211,686.000,1900.262,70.142
1627192013.6103976,2021-07-25 01:46:53.610401,180,353,1.67,0.450,0.000,17.0,7.552,7.552,750.200,1894.898,70.142
1627192020.8022435,2021-07-25 01:47:00.802247,181,355,1.66,0.451,0.031,17.8,7.192,7.192,782.400,1899.785,70.142
1627192027.9136016,2021-07-25 01:47:07.913613,182,357,1.66,0.452,0.031,18.0,7.111,7.111,793.200,1896.656,70.142
1627192035.5914135,2021-07-25 01:47:15.591417,183,359,1.56,0.452,0.250,16.7,7.678,7.678,732.200,1897.746,70.142
1627192043.3291268,2021-07-25 01:47:23.329131,184,361,1.40,0.453,0.125,16.5,7.738,7.738,729.900,1894.387,70.142
1627192051.0345695,2021-07-25 01:47:31.034573,185,363,1.48,0.454,0.031,16.6,7.705,7.705,730.000,1898.969,70.142
1627192058.6081004,2021-07-25 01:47:38.608105,186,365,1.38,0.454,0.094,16.9,7.573,7.573,746.900,1895.355,70.142
1627192066.3036866,2021-07-25 01:47:46.303691,187,367,1.60,0.455,0.062,16.6,7.695,7.695,731.300,1896.023,70.142
1627192073.7596428,2021-07-25 01:47:53.759647,188,369,1.54,0.456,0.094,17.2,7.456,7.456,752.300,1903.500,70.142
1627192080.692757,2021-07-25 01:48:00.692761,189,371,1.61,0.456,0.219,18.5,6.933,6.933,797.500,1900.512,70.142
1627192088.1415381,2021-07-25 01:48:08.141542,190,373,1.48,0.457,0.125,17.2,7.449,7.449,756.500,1897.086,70.142
1627192096.3169744,2021-07-25 01:48:16.316979,191,375,1.56,0.458,0.125,15.7,8.175,8.175,687.800,1898.137,70.142
1627192103.6505134,2021-07-25 01:48:23.650518,192,377,1.46,0.458,0.062,17.5,7.333,7.333,773.400,1895.898,70.142
1627192111.9821882,2021-07-25 01:48:31.982192,193,379,1.50,0.459,0.156,15.4,8.332,8.332,673.200,1897.133,70.142
1627192119.18869,2021-07-25 01:48:39.188694,194,381,1.55,0.459,0.062,17.8,7.206,7.206,778.500,1899.777,70.142
1627192126.954681,2021-07-25 01:48:46.954685,195,383,1.35,0.460,0.031,16.5,7.766,7.766,721.700,1896.625,70.142
1627192135.3243802,2021-07-25 01:48:55.324384,196,385,1.55,0.460,0.094,15.3,8.370,8.370,672.800,1897.016,70.142
1627192142.6177588,2021-07-25 01:49:02.617766,197,387,1.53,0.461,0.094,17.6,7.293,7.293,765.100,1899.828,70.142
1627192150.0909238,2021-07-25 01:49:10.090928,198,389,1.54,0.462,0.219,17.1,7.473,7.473,753.700,1900.500,70.142
1627192157.3341901,2021-07-25 01:49:17.334194,199,391,1.48,0.462,0.031,17.7,7.243,7.243,786.100,1897.750,70.142
1627192164.633807,2021-07-25 01:49:24.633811,200,393,1.57,0.463,0.062,17.5,7.299,7.299,764.300,1900.613,70.142
1627192172.3314242,2021-07-25 01:49:32.331428,201,395,1.53,0.464,0.125,16.6,7.697,7.697,736.900,1899.160,70.142
1627192179.338309,2021-07-25 01:49:39.338313,202,397,1.45,0.464,0.125,18.3,7.007,7.007,798.600,1897.930,70.142
1627192186.3687408,2021-07-25 01:49:46.368745,203,399,1.56,0.465,0.062,18.2,7.030,7.030,797.700,1898.887,70.142
1627192193.6956835,2021-07-25 01:49:53.695688,204,401,1.47,0.466,0.125,17.5,7.327,7.327,764.700,1899.633,70.142
1627192200.864776,2021-07-25 01:50:00.864780,205,403,1.40,0.466,0.062,17.9,7.169,7.169,780.600,1900.371,70.142
1627192207.837584,2021-07-25 01:50:07.837588,206,405,1.24,0.467,0.094,18.4,6.973,6.973,789.600,1900.273,70.142
1627192216.1423702,2021-07-25 01:50:16.142375,207,407,1.62,0.468,0.125,15.4,8.305,8.305,675.300,1900.570,70.142
1627192225.034576,2021-07-25 01:50:25.034580,208,409,1.49,0.468,0.156,14.4,8.892,8.892,629.300,1902.660,70.142
1627192232.8012462,2021-07-25 01:50:32.801250,209,411,1.49,0.469,0.094,16.5,7.767,7.767,721.200,1898.812,70.142
1627192239.8175883,2021-07-25 01:50:39.817592,210,413,1.46,0.470,0.094,18.2,7.016,7.016,803.800,1895.828,70.142
