time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057274.9557714,2021-07-23 12:21:14.955776,41,70,2.22,0.252,0.062,21.0,6.107,6.107,380.700,2672.031,69.698
1627057281.2363384,2021-07-23 12:21:21.236342,42,72,2.24,0.254,0.000,20.4,6.280,6.280,364.300,2683.246,69.698
1627057287.2557342,2021-07-23 12:21:27.255739,43,74,2.29,0.256,0.031,21.3,6.019,6.019,382.300,2669.133,69.698
1627057293.3484235,2021-07-23 12:21:33.348428,44,76,2.27,0.258,0.125,21.0,6.092,6.092,371.400,2701.859,69.698
1627057299.2323866,2021-07-23 12:21:39.232392,45,78,2.30,0.259,0.156,21.8,5.884,5.884,386.500,2718.020,69.698
1627057305.3453295,2021-07-23 12:21:45.345334,46,80,2.34,0.261,0.125,20.9,6.113,6.113,372.800,2702.242,69.698
1627057311.396341,2021-07-23 12:21:51.396346,47,82,2.25,0.264,0.156,21.2,6.051,6.051,387.900,2704.406,69.698
1627057317.6264477,2021-07-23 12:21:57.626453,48,84,2.22,0.266,0.031,20.5,6.230,6.230,372.400,2713.004,69.698
1627057323.6709225,2021-07-23 12:22:03.670928,49,86,2.39,0.268,0.281,21.2,6.044,6.044,375.900,2720.758,69.698
1627057329.2650433,2021-07-23 12:22:09.265048,50,88,2.25,0.270,0.094,22.9,5.594,5.594,408.500,2731.773,69.698
1627057335.2458677,2021-07-23 12:22:15.245875,51,90,2.26,0.271,0.031,21.4,5.981,5.981,383.100,2742.469,69.698
1627057341.5779636,2021-07-23 12:22:21.577970,52,92,2.31,0.273,0.000,20.2,6.332,6.332,365.000,2764.422,69.698
1627057347.6622186,2021-07-23 12:22:27.662223,53,94,2.28,0.275,0.156,21.0,6.084,6.084,364.700,2789.734,69.698
1627057353.790399,2021-07-23 12:22:33.790405,54,96,2.23,0.277,0.062,20.9,6.128,6.128,363.700,2730.863,69.698
1627057359.8989496,2021-07-23 12:22:39.898954,55,98,2.17,0.278,0.156,21.0,6.108,6.108,372.600,2730.430,69.698
1627057366.006539,2021-07-23 12:22:46.006544,56,100,2.34,0.280,0.094,21.0,6.107,6.107,369.900,2730.859,69.698
1627057371.955849,2021-07-23 12:22:51.955854,57,102,2.23,0.282,0.156,21.5,5.949,5.949,388.300,2716.262,69.698
1627057377.0833452,2021-07-23 12:22:57.083350,58,104,2.20,0.283,0.125,25.0,5.127,5.127,447.600,2722.332,69.698
1627057383.1792917,2021-07-23 12:23:03.179299,59,106,2.31,0.285,0.031,21.0,6.096,6.096,370.300,2789.004,69.698
1627057389.06612,2021-07-23 12:23:09.066124,60,108,2.22,0.286,0.125,21.7,5.886,5.886,406.200,2764.797,69.698
1627057395.3504252,2021-07-23 12:23:15.350432,61,110,2.34,0.288,0.094,20.4,6.284,6.284,363.000,2775.457,69.698
1627057401.4694536,2021-07-23 12:23:21.469458,62,112,2.14,0.289,0.344,20.9,6.119,6.119,376.200,2793.184,69.698
1627057407.5235803,2021-07-23 12:23:27.523587,63,114,2.28,0.291,0.062,21.1,6.054,6.054,394.900,2742.055,69.698
1627057413.645572,2021-07-23 12:23:33.645576,64,116,2.12,0.292,0.094,20.9,6.122,6.122,370.600,2739.434,69.698
1627057419.8208728,2021-07-23 12:23:39.820878,65,118,2.19,0.294,0.062,20.7,6.175,6.175,371.000,2776.637,69.698
1627057426.0266745,2021-07-23 12:23:46.026680,66,120,2.15,0.295,0.031,20.6,6.206,6.206,369.800,2786.902,69.698
1627057432.1862988,2021-07-23 12:23:52.186303,67,122,2.00,0.296,0.031,20.8,6.159,6.159,377.900,2773.793,69.698
1627057438.2727435,2021-07-23 12:23:58.272748,68,124,2.10,0.297,0.094,21.0,6.086,6.086,379.200,2784.762,69.698
1627057444.3294597,2021-07-23 12:24:04.329464,69,126,2.07,0.299,0.094,21.1,6.056,6.056,378.300,2797.980,69.698
1627057450.432177,2021-07-23 12:24:10.432182,70,128,2.11,0.300,0.125,21.0,6.102,6.102,363.900,2799.098,69.698
1627057456.6290662,2021-07-23 12:24:16.629073,71,130,2.14,0.302,0.062,20.7,6.197,6.197,378.400,2919.754,69.698
1627057462.7617838,2021-07-23 12:24:22.761789,72,132,2.05,0.303,0.094,20.9,6.132,6.132,372.100,2794.465,69.698
1627057469.2312534,2021-07-23 12:24:29.231258,73,134,2.10,0.305,0.062,19.8,6.469,6.469,349.000,2807.844,69.698
1627057475.2844121,2021-07-23 12:24:35.284418,74,136,2.19,0.306,0.094,21.1,6.053,6.053,379.100,2820.629,69.698
1627057481.4852831,2021-07-23 12:24:41.485289,75,138,2.07,0.308,0.062,20.6,6.201,6.201,374.000,2812.785,69.698
1627057487.4068542,2021-07-23 12:24:47.406859,76,140,2.03,0.309,0.031,21.6,5.921,5.921,396.700,2815.094,69.698
1627057494.0029545,2021-07-23 12:24:54.002962,77,142,2.13,0.311,0.062,19.4,6.596,6.596,339.300,2813.324,69.698
1627057499.7220993,2021-07-23 12:24:59.722104,78,144,2.19,0.312,0.156,22.4,5.719,5.719,412.800,2840.742,69.698
1627057505.9600756,2021-07-23 12:25:05.960080,79,146,2.05,0.313,0.125,20.5,6.238,6.238,365.700,2811.543,69.698
1627057512.1463141,2021-07-23 12:25:12.146319,80,148,2.21,0.314,0.156,20.7,6.186,6.186,380.000,2827.711,69.698
1627057518.2035499,2021-07-23 12:25:18.203554,81,150,2.24,0.316,0.156,21.1,6.057,6.057,373.900,2799.320,69.698
1627057524.260823,2021-07-23 12:25:24.260827,82,152,1.99,0.317,0.094,21.1,6.057,6.057,379.400,2922.316,69.698
1627057530.179934,2021-07-23 12:25:30.179939,83,154,2.12,0.318,0.062,21.6,5.919,5.919,381.100,2834.137,69.698
1627057535.1380107,2021-07-23 12:25:35.138017,84,156,1.96,0.319,0.156,25.8,4.958,4.958,451.200,2907.180,69.698
1627057541.125579,2021-07-23 12:25:41.125584,85,158,2.06,0.320,0.094,21.4,5.987,5.987,371.900,2867.926,69.698
1627057547.3528318,2021-07-23 12:25:47.352836,86,160,1.99,0.322,0.094,20.6,6.227,6.227,368.200,2868.039,69.698
1627057552.9331417,2021-07-23 12:25:52.933146,87,162,2.04,0.323,0.062,22.9,5.580,5.580,398.900,2874.711,69.698
1627057558.9740682,2021-07-23 12:25:58.974073,88,164,2.06,0.324,0.156,21.2,6.041,6.041,382.400,2859.266,69.698
1627057565.202597,2021-07-23 12:26:05.202601,89,166,2.09,0.326,0.031,20.6,6.228,6.228,370.700,2832.852,69.698
1627057571.3372383,2021-07-23 12:26:11.337244,90,168,2.04,0.327,0.062,20.9,6.134,6.134,359.900,2847.711,69.698
1627057577.3411875,2021-07-23 12:26:17.341192,91,170,2.12,0.328,0.156,21.3,6.004,6.004,379.400,2876.473,69.698
1627057583.3125029,2021-07-23 12:26:23.312507,92,172,1.88,0.329,0.031,21.4,5.971,5.971,380.700,2868.680,69.698
1627057589.134682,2021-07-23 12:26:29.134687,93,174,1.97,0.330,0.188,22.0,5.822,5.822,396.900,2852.945,69.698
1627057595.196588,2021-07-23 12:26:35.196593,94,176,2.02,0.331,0.094,21.1,6.062,6.062,377.100,2853.016,69.698
1627057601.328629,2021-07-23 12:26:41.328633,95,178,2.02,0.332,0.125,20.9,6.132,6.132,382.900,2850.078,69.698
1627057607.501744,2021-07-23 12:26:47.501749,96,180,2.03,0.333,0.156,20.7,6.173,6.173,378.700,2848.648,69.698
1627057613.0624971,2021-07-23 12:26:53.062501,97,182,2.02,0.334,0.125,23.0,5.560,5.560,409.100,2857.734,69.698
1627057619.3294497,2021-07-23 12:26:59.329454,98,184,2.11,0.335,0.031,20.4,6.267,6.267,366.000,2904.457,69.698
1627057625.3757954,2021-07-23 12:27:05.375801,99,186,1.99,0.337,0.188,21.2,6.046,6.046,372.100,2898.379,69.698
1627057631.3490987,2021-07-23 12:27:11.349103,100,188,1.92,0.338,0.094,21.4,5.973,5.973,386.200,2882.770,69.698
1627057637.559398,2021-07-23 12:27:17.559403,101,190,2.01,0.339,0.156,20.6,6.210,6.210,373.900,2868.316,69.698
1627057643.4738984,2021-07-23 12:27:23.473902,102,192,1.99,0.340,0.062,21.6,5.914,5.914,378.600,2886.234,69.698
1627057649.8572354,2021-07-23 12:27:29.857239,103,194,1.95,0.342,0.031,20.1,6.383,6.383,358.000,2892.488,69.698
1627057655.9060187,2021-07-23 12:27:35.906023,104,196,1.98,0.343,0.062,21.2,6.049,6.049,388.800,2956.438,69.698
1627057662.0607631,2021-07-23 12:27:42.060768,105,198,2.04,0.344,0.031,20.8,6.154,6.154,375.000,2932.109,69.698
1627057668.2057006,2021-07-23 12:27:48.205705,106,200,1.91,0.345,0.000,20.8,6.145,6.145,371.200,2937.090,69.698
1627057674.4652765,2021-07-23 12:27:54.465283,107,202,1.92,0.346,0.156,20.4,6.259,6.259,358.200,2956.750,69.698
1627057680.6506724,2021-07-23 12:28:00.650679,108,204,1.86,0.348,0.125,20.7,6.185,6.185,370.200,2958.023,69.698
1627057686.741235,2021-07-23 12:28:06.741239,109,206,1.89,0.349,0.125,21.0,6.090,6.090,378.600,2929.617,69.698
1627057692.9192932,2021-07-23 12:28:12.919298,110,208,1.93,0.350,0.188,20.7,6.178,6.178,365.800,2945.207,69.698
1627057698.4539473,2021-07-23 12:28:18.453952,111,210,1.94,0.351,0.156,23.1,5.534,5.534,400.200,2944.984,69.698
1627057704.4423394,2021-07-23 12:28:24.442344,112,212,1.94,0.352,0.094,21.4,5.988,5.988,375.900,2974.656,69.698
1627057710.8564503,2021-07-23 12:28:30.856456,113,214,1.89,0.354,0.062,20.0,6.414,6.414,360.300,2877.594,69.698
1627057717.0149024,2021-07-23 12:28:37.014908,114,216,1.99,0.355,0.125,20.8,6.158,6.158,375.400,2928.395,69.698
1627057723.013958,2021-07-23 12:28:43.013962,115,218,1.96,0.356,0.125,21.3,5.999,5.999,375.200,2931.508,69.698
1627057729.106302,2021-07-23 12:28:49.106307,116,220,1.90,0.357,0.062,21.0,6.092,6.092,372.800,2930.195,69.698
1627057735.2946956,2021-07-23 12:28:55.294701,117,222,1.86,0.358,0.062,20.7,6.188,6.188,372.300,2997.535,69.698
1627057741.390905,2021-07-23 12:29:01.390910,118,224,1.78,0.359,0.062,21.0,6.096,6.096,377.100,2934.723,69.698
1627057747.0480983,2021-07-23 12:29:07.048104,119,226,1.93,0.360,0.156,22.6,5.657,5.657,403.200,2887.582,69.698
1627057753.118308,2021-07-23 12:29:13.118314,120,228,2.00,0.361,0.000,21.1,6.070,6.070,375.400,2905.676,69.698
1627057759.2937338,2021-07-23 12:29:19.293738,121,230,1.79,0.362,0.188,20.7,6.175,6.175,379.900,2944.270,69.698
1627057765.2841535,2021-07-23 12:29:25.284158,122,232,2.06,0.362,0.094,21.4,5.990,5.990,386.500,2930.410,69.698
1627057771.4216604,2021-07-23 12:29:31.421666,123,234,1.84,0.364,0.219,20.9,6.137,6.137,374.300,2930.348,69.698
1627057777.569054,2021-07-23 12:29:37.569059,124,236,1.90,0.365,0.250,20.8,6.147,6.147,371.400,2958.812,69.698
1627057783.5296452,2021-07-23 12:29:43.529650,125,238,1.87,0.366,0.125,21.5,5.960,5.960,384.900,2937.660,69.698
1627057789.7464037,2021-07-23 12:29:49.746411,126,240,2.01,0.367,0.094,20.6,6.216,6.216,363.400,2924.867,69.698
1627057795.7807016,2021-07-23 12:29:55.780706,127,242,1.81,0.368,0.062,21.2,6.034,6.034,371.900,2903.270,69.698
1627057801.915921,2021-07-23 12:30:01.915925,128,244,1.75,0.369,0.125,20.9,6.135,6.135,362.200,3043.566,69.698
1627057807.5169094,2021-07-23 12:30:07.516914,129,246,1.93,0.370,0.094,22.9,5.601,5.601,415.600,2941.027,69.698
1627057813.635169,2021-07-23 12:30:13.635174,130,248,1.82,0.371,0.188,20.9,6.118,6.118,371.800,2918.684,69.698
1627057819.787468,2021-07-23 12:30:19.787472,131,250,1.94,0.372,0.031,20.8,6.152,6.152,357.300,2999.133,69.698
1627057825.7579014,2021-07-23 12:30:25.757906,132,252,1.92,0.373,0.094,21.4,5.970,5.970,383.900,2989.047,69.698
1627057831.9021754,2021-07-23 12:30:31.902181,133,254,1.81,0.374,0.062,20.8,6.144,6.144,371.400,2994.367,69.698
1627057837.467454,2021-07-23 12:30:37.467459,134,256,1.87,0.374,0.156,23.0,5.565,5.565,401.800,2955.969,69.698
1627057843.5778465,2021-07-23 12:30:43.577852,135,258,1.87,0.375,0.094,20.9,6.110,6.110,358.200,2987.816,69.698
1627057849.204631,2021-07-23 12:30:49.204636,136,260,1.71,0.376,0.094,22.7,5.626,5.626,421.000,2958.289,69.698
1627057855.374399,2021-07-23 12:30:55.374403,137,262,1.77,0.376,0.375,20.7,6.169,6.169,361.600,2998.672,69.698
1627057861.566811,2021-07-23 12:31:01.566819,138,264,1.78,0.378,0.031,20.7,6.192,6.192,359.300,3015.184,69.698
1627057867.71877,2021-07-23 12:31:07.718774,139,266,1.84,0.379,0.156,20.8,6.152,6.152,375.300,3006.688,69.698
1627057873.8423996,2021-07-23 12:31:13.842403,140,268,1.85,0.380,0.125,20.9,6.123,6.123,371.700,2964.023,69.698
1627057879.8105524,2021-07-23 12:31:19.810557,141,270,1.95,0.381,0.125,21.4,5.968,5.968,371.100,2998.223,69.698
1627057885.905472,2021-07-23 12:31:25.905478,142,272,1.85,0.382,0.094,21.0,6.095,6.095,379.200,2981.742,69.698
1627057891.9099758,2021-07-23 12:31:31.909981,143,274,1.88,0.383,0.188,21.3,6.004,6.004,374.900,2995.461,69.698
1627057898.0634227,2021-07-23 12:31:38.063428,144,276,1.72,0.384,0.219,20.8,6.153,6.153,366.300,2990.285,69.698
1627057903.9352531,2021-07-23 12:31:43.935258,145,278,1.97,0.384,0.062,21.8,5.872,5.872,386.400,3043.023,69.698
1627057910.251854,2021-07-23 12:31:50.251858,146,280,1.90,0.385,0.094,20.3,6.316,6.316,357.900,3019.918,69.698
1627057916.3850842,2021-07-23 12:31:56.385089,147,282,1.88,0.386,0.000,20.9,6.133,6.133,360.300,3085.863,69.698
1627057922.4154146,2021-07-23 12:32:02.415420,148,284,1.77,0.387,0.094,21.2,6.030,6.030,375.800,3163.246,69.698
1627057928.4196908,2021-07-23 12:32:08.419698,149,286,1.72,0.388,0.094,21.3,6.004,6.004,378.400,3023.184,69.698
1627057934.4552796,2021-07-23 12:32:14.455285,150,288,1.92,0.388,0.094,21.2,6.035,6.035,372.800,3039.699,69.698
1627057940.6352425,2021-07-23 12:32:20.635246,151,290,1.85,0.390,0.125,20.7,6.180,6.180,369.900,3091.820,69.698
1627057946.140509,2021-07-23 12:32:26.140513,152,292,1.79,0.390,0.094,23.3,5.505,5.505,423.800,3056.340,69.698
1627057952.501242,2021-07-23 12:32:32.501248,153,294,1.91,0.391,0.156,20.1,6.360,6.360,355.600,3052.727,69.698
1627057958.6957905,2021-07-23 12:32:38.695795,154,296,1.75,0.392,0.156,20.7,6.194,6.194,376.800,3074.316,69.698
1627057964.8352952,2021-07-23 12:32:44.835300,155,298,1.86,0.393,0.031,20.8,6.139,6.139,370.400,3060.547,69.698
1627057970.9770966,2021-07-23 12:32:50.977100,156,300,1.74,0.394,0.062,20.8,6.142,6.142,372.200,3075.215,69.698
1627057976.8929152,2021-07-23 12:32:56.892921,157,302,1.88,0.394,0.125,21.6,5.916,5.916,386.800,3045.379,69.698
1627057982.3322332,2021-07-23 12:33:02.332238,158,304,1.89,0.395,0.094,23.5,5.439,5.439,416.000,3140.340,69.698
1627057988.5701652,2021-07-23 12:33:08.570169,159,306,1.81,0.396,0.062,20.5,6.238,6.238,361.300,3045.125,69.698
1627057994.6437182,2021-07-23 12:33:14.643724,160,308,1.84,0.397,0.062,21.1,6.073,6.073,378.200,3027.926,69.698
1627058000.8468897,2021-07-23 12:33:20.846894,161,310,1.84,0.397,0.031,20.6,6.203,6.203,362.200,3065.645,69.698
1627058006.606805,2021-07-23 12:33:26.606810,162,312,1.68,0.398,0.094,22.2,5.760,5.760,395.100,3054.680,69.698
1627058012.690869,2021-07-23 12:33:32.690876,163,314,1.90,0.399,0.062,21.0,6.084,6.084,381.500,3040.527,69.698
1627058018.9118083,2021-07-23 12:33:38.911813,164,316,1.80,0.400,0.125,20.6,6.221,6.221,370.400,3043.789,69.698
1627058024.8882174,2021-07-23 12:33:44.888223,165,318,1.89,0.400,0.062,21.4,5.976,5.976,383.200,3103.004,69.698
1627058031.146718,2021-07-23 12:33:51.146722,166,320,1.75,0.401,0.375,20.5,6.258,6.258,361.600,3048.910,69.698
1627058037.2332,2021-07-23 12:33:57.233205,167,322,1.80,0.402,0.094,21.0,6.086,6.086,360.500,3166.527,69.698
1627058043.3245354,2021-07-23 12:34:03.324539,168,324,1.74,0.402,0.188,21.0,6.091,6.091,386.000,3052.562,69.698
1627058049.4896712,2021-07-23 12:34:09.489676,169,326,1.91,0.403,0.000,20.8,6.165,6.165,362.200,3063.781,69.698
1627058055.7175117,2021-07-23 12:34:15.717518,170,328,1.62,0.404,0.031,20.6,6.228,6.228,360.300,3077.219,69.698
1627058061.8659873,2021-07-23 12:34:21.865994,171,330,1.72,0.405,0.062,20.8,6.148,6.148,377.300,3064.590,69.698
1627058067.9042022,2021-07-23 12:34:27.904207,172,332,1.67,0.405,0.062,21.2,6.038,6.038,379.900,3078.188,69.698
1627058074.1173244,2021-07-23 12:34:34.117330,173,334,1.79,0.406,0.031,20.6,6.213,6.213,362.900,3144.016,69.698
1627058080.2637691,2021-07-23 12:34:40.263774,174,336,1.60,0.407,0.062,20.8,6.146,6.146,376.600,3049.855,69.698
1627058085.7391953,2021-07-23 12:34:45.739200,175,338,1.70,0.408,0.094,23.4,5.475,5.475,422.100,3041.102,69.698
1627058091.7135344,2021-07-23 12:34:51.713539,176,340,1.84,0.408,0.094,21.4,5.974,5.974,378.100,3167.277,69.698
1627058097.4033895,2021-07-23 12:34:57.403394,177,342,1.65,0.409,0.031,22.5,5.690,5.690,411.600,3043.734,69.698
1627058103.5758622,2021-07-23 12:35:03.575867,178,344,1.76,0.410,0.062,20.7,6.172,6.172,361.100,3177.434,69.698
1627058109.627858,2021-07-23 12:35:09.627863,179,346,1.75,0.410,0.031,21.2,6.052,6.052,376.100,3111.410,69.698
1627058115.88368,2021-07-23 12:35:15.883688,180,348,1.70,0.411,0.031,20.5,6.256,6.256,365.700,3082.656,69.698
1627058121.8619099,2021-07-23 12:35:21.861914,181,350,1.74,0.412,0.125,21.4,5.978,5.978,367.300,3095.770,69.698
1627058128.1314323,2021-07-23 12:35:28.131437,182,352,1.91,0.413,0.125,20.4,6.269,6.269,362.200,3133.648,69.698
1627058133.5767887,2021-07-23 12:35:33.576794,183,354,1.83,0.413,0.125,23.5,5.445,5.445,415.600,3133.668,69.698
1627058139.743213,2021-07-23 12:35:39.743220,184,356,1.65,0.414,0.125,20.8,6.166,6.166,364.400,3127.152,69.698
1627058146.124914,2021-07-23 12:35:46.124920,185,358,1.59,0.415,0.125,20.1,6.381,6.381,355.700,3216.031,69.698
1627058152.2590623,2021-07-23 12:35:52.259067,186,360,1.59,0.416,0.094,20.9,6.134,6.134,366.500,3060.633,69.698
1627058158.578197,2021-07-23 12:35:58.578204,187,362,1.80,0.417,0.125,20.3,6.319,6.319,352.100,3100.516,69.698
1627058163.8586595,2021-07-23 12:36:03.858664,188,364,1.64,0.417,0.219,24.2,5.280,5.280,423.600,3120.852,69.698
1627058169.8914068,2021-07-23 12:36:09.891411,189,366,1.83,0.418,0.188,21.2,6.033,6.033,378.800,3112.711,69.698
1627058175.9554348,2021-07-23 12:36:15.955438,190,368,1.61,0.419,0.031,21.1,6.064,6.064,365.600,3143.555,69.698
1627058181.6602862,2021-07-23 12:36:21.660290,191,370,1.78,0.420,0.094,22.4,5.705,5.705,404.200,3155.922,69.698
1627058187.7672813,2021-07-23 12:36:27.767288,192,372,1.71,0.421,0.125,21.0,6.107,6.107,371.700,3157.582,69.698
1627058193.425705,2021-07-23 12:36:33.425710,193,374,1.78,0.421,0.000,22.6,5.658,5.658,408.400,3110.180,69.698
1627058199.3587892,2021-07-23 12:36:39.358793,194,376,1.79,0.422,0.062,21.6,5.933,5.933,390.000,3028.773,69.698
1627058205.5596163,2021-07-23 12:36:45.559621,195,378,1.47,0.423,0.188,20.6,6.201,6.201,370.400,3040.262,69.698
1627058211.570809,2021-07-23 12:36:51.570813,196,380,1.72,0.423,0.031,21.3,6.011,6.011,381.300,3075.688,69.698
1627058217.2666378,2021-07-23 12:36:57.266643,197,382,1.69,0.424,0.188,22.5,5.696,5.696,405.000,3107.504,69.698
1627058223.4188623,2021-07-23 12:37:03.418867,198,384,1.64,0.425,0.125,20.8,6.152,6.152,369.800,3082.094,69.698
1627058229.3618994,2021-07-23 12:37:09.361906,199,386,1.68,0.426,0.094,21.5,5.943,5.943,391.900,3078.777,69.698
1627058235.524579,2021-07-23 12:37:15.524584,200,388,1.98,0.426,0.188,20.8,6.162,6.162,358.900,3209.676,69.698
1627058241.5824602,2021-07-23 12:37:21.582465,201,390,1.67,0.427,0.156,21.1,6.058,6.058,371.900,3097.801,69.698
1627058247.816719,2021-07-23 12:37:27.816725,202,392,1.70,0.427,0.094,20.5,6.234,6.234,371.200,3085.285,69.698
1627058253.7883606,2021-07-23 12:37:33.788365,203,394,1.80,0.428,0.219,21.4,5.971,5.971,389.800,3089.645,69.698
1627058260.1436822,2021-07-23 12:37:40.143689,204,396,1.76,0.429,0.062,20.1,6.355,6.355,357.700,3089.723,69.698
1627058266.0905662,2021-07-23 12:37:46.090570,205,398,1.57,0.430,0.125,21.5,5.946,5.946,381.000,3116.367,69.698
1627058272.2783194,2021-07-23 12:37:52.278324,206,400,1.53,0.430,0.094,20.7,6.187,6.187,370.200,3120.973,69.698
1627058278.2753625,2021-07-23 12:37:58.275367,207,402,1.84,0.431,0.125,21.3,5.997,5.997,380.900,3119.934,69.698
1627058284.3459766,2021-07-23 12:38:04.345983,208,404,1.66,0.431,0.031,21.1,6.070,6.070,368.000,3120.715,69.698
1627058290.520756,2021-07-23 12:38:10.520761,209,406,1.67,0.432,0.062,20.7,6.174,6.174,371.700,3134.305,69.698
1627058296.2931504,2021-07-23 12:38:16.293155,210,408,1.65,0.433,0.156,22.2,5.772,5.772,400.000,3093.688,69.698
