time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085899.1207979,2021-07-23 20:18:19.120805,26,45,2.21,0.237,0.062,14.7,8.707,8.707,624.900,1922.820,69.811
1627085907.7904694,2021-07-23 20:18:27.790473,27,47,2.32,0.240,0.125,14.8,8.669,8.669,627.000,1928.129,69.811
1627085915.5945122,2021-07-23 20:18:35.594516,28,49,2.23,0.244,0.156,16.4,7.804,7.804,701.200,1928.840,69.811
1627085922.7493184,2021-07-23 20:18:42.749323,29,51,2.29,0.247,0.125,17.9,7.155,7.155,763.700,1931.645,69.811
1627085929.529704,2021-07-23 20:18:49.529711,30,53,2.26,0.249,0.125,18.9,6.780,6.780,806.800,1933.746,69.811
1627085936.609237,2021-07-23 20:18:56.609241,31,55,2.15,0.253,0.125,18.1,7.079,7.079,779.700,1935.730,69.811
1627085944.297899,2021-07-23 20:19:04.297903,32,57,2.34,0.256,0.125,16.6,7.689,7.689,690.400,1936.434,69.811
1627085953.3842165,2021-07-23 20:19:13.384220,33,59,2.28,0.259,0.125,14.1,9.086,9.086,598.800,1931.664,69.811
1627085962.694168,2021-07-23 20:19:22.694173,34,61,2.24,0.262,0.000,13.7,9.310,9.310,586.600,1934.910,69.811
1627085970.9452915,2021-07-23 20:19:30.945295,35,63,2.17,0.265,0.031,15.5,8.251,8.251,664.300,1941.398,69.811
1627085977.9436982,2021-07-23 20:19:37.943705,36,65,2.22,0.268,0.125,18.3,6.998,6.998,778.900,1942.402,69.811
1627085984.9415874,2021-07-23 20:19:44.941591,37,67,2.15,0.270,0.094,18.3,6.998,6.998,787.900,1944.777,69.811
1627085991.9255238,2021-07-23 20:19:51.925528,38,69,2.10,0.272,0.188,18.3,6.984,6.984,780.200,1949.227,69.811
1627086000.2856348,2021-07-23 20:20:00.285650,39,71,2.15,0.275,0.156,15.3,8.360,8.360,643.200,1948.195,69.811
1627086008.8955812,2021-07-23 20:20:08.895585,40,73,2.04,0.278,0.094,14.9,8.610,8.610,626.900,1946.297,69.811
1627086017.1664155,2021-07-23 20:20:17.166419,41,75,2.22,0.280,0.094,15.5,8.271,8.271,658.800,1946.984,69.811
1627086026.1715875,2021-07-23 20:20:26.171591,42,77,2.16,0.283,0.156,14.2,9.005,9.005,607.900,1950.840,69.811
1627086033.3772004,2021-07-23 20:20:33.377204,43,79,2.06,0.285,0.062,17.8,7.205,7.205,756.800,1951.453,69.811
1627086040.5020213,2021-07-23 20:20:40.502025,44,81,2.14,0.287,0.094,18.0,7.125,7.125,757.900,1952.887,69.811
1627086047.4848661,2021-07-23 20:20:47.484873,45,83,2.18,0.290,0.125,18.3,6.983,6.983,779.200,1951.898,69.811
1627086055.513386,2021-07-23 20:20:55.513390,46,85,2.15,0.292,0.125,15.9,8.028,8.028,682.100,1954.602,69.811
1627086063.7880876,2021-07-23 20:21:03.788091,47,87,2.04,0.294,0.062,15.5,8.275,8.275,650.300,1954.766,69.811
1627086072.175942,2021-07-23 20:21:12.175946,48,89,2.16,0.296,0.094,15.3,8.388,8.388,649.000,1951.633,69.811
1627086080.7761457,2021-07-23 20:21:20.776150,49,91,2.06,0.298,0.031,14.9,8.600,8.600,633.600,1952.410,69.811
1627086088.6678162,2021-07-23 20:21:28.667821,50,93,2.08,0.300,0.125,16.2,7.892,7.892,691.900,1955.934,69.811
1627086095.849168,2021-07-23 20:21:35.849174,51,95,2.16,0.302,0.125,17.8,7.181,7.181,763.200,1958.879,69.811
1627086102.9702733,2021-07-23 20:21:42.970277,52,97,2.16,0.304,0.094,18.0,7.121,7.121,763.100,1964.430,69.811
1627086111.0744703,2021-07-23 20:21:51.074474,53,99,2.13,0.306,0.094,15.8,8.104,8.104,676.100,1963.977,69.811
1627086119.7040298,2021-07-23 20:21:59.704036,54,101,1.93,0.307,0.062,14.8,8.629,8.629,635.500,1963.469,69.811
1627086127.4020488,2021-07-23 20:22:07.402053,55,103,2.05,0.309,0.156,16.6,7.698,7.698,713.900,1962.164,69.811
1627086134.4538624,2021-07-23 20:22:14.453869,56,105,1.86,0.311,0.125,18.2,7.052,7.052,780.100,1961.203,69.811
1627086141.3927526,2021-07-23 20:22:21.392759,57,107,2.07,0.312,0.125,18.4,6.939,6.939,788.600,1963.848,69.811
1627086148.575752,2021-07-23 20:22:28.575756,58,109,2.01,0.314,0.188,17.8,7.183,7.183,758.900,1968.500,69.811
1627086156.507672,2021-07-23 20:22:36.507676,59,111,1.94,0.315,0.094,16.1,7.932,7.932,686.800,1963.930,69.811
1627086164.4820979,2021-07-23 20:22:44.482101,60,113,2.01,0.317,0.125,16.1,7.974,7.974,687.700,1963.848,69.811
1627086173.6375422,2021-07-23 20:22:53.637547,61,115,2.06,0.318,0.156,14.0,9.155,9.155,587.800,1965.586,69.811
1627086182.0591443,2021-07-23 20:23:02.059148,62,117,2.04,0.320,0.031,15.2,8.421,8.421,648.200,1967.891,69.811
1627086189.1002035,2021-07-23 20:23:09.100207,63,119,1.94,0.322,0.125,18.2,7.041,7.041,776.600,1966.777,69.811
1627086195.902354,2021-07-23 20:23:15.902358,64,121,2.07,0.324,0.094,18.8,6.802,6.802,805.900,1967.266,69.811
1627086203.3700385,2021-07-23 20:23:23.370044,65,123,2.11,0.325,0.188,17.1,7.468,7.468,724.700,1968.645,69.811
1627086211.5687833,2021-07-23 20:23:31.568787,66,125,1.97,0.327,0.219,15.6,8.199,8.199,663.600,1968.492,69.811
1627086218.2104063,2021-07-23 20:23:38.210410,67,127,2.11,0.329,0.156,19.3,6.641,6.641,825.400,1971.012,69.811
1627086225.221467,2021-07-23 20:23:45.221471,68,129,2.05,0.330,0.125,18.3,7.011,7.011,782.200,1969.809,69.811
1627086232.0049262,2021-07-23 20:23:52.004930,69,131,1.94,0.332,0.219,18.9,6.783,6.783,801.100,1972.820,69.811
1627086239.0501447,2021-07-23 20:23:59.050148,70,133,1.91,0.333,0.125,18.2,7.045,7.045,764.100,1968.203,69.811
1627086246.7004278,2021-07-23 20:24:06.700432,71,135,1.94,0.334,0.094,16.7,7.650,7.650,708.300,1973.523,69.811
1627086254.869138,2021-07-23 20:24:14.869142,72,137,1.93,0.336,0.062,15.7,8.169,8.169,656.400,1974.191,69.811
1627086262.1352518,2021-07-23 20:24:22.135256,73,139,1.90,0.338,0.156,17.6,7.266,7.266,753.800,1983.812,69.811
1627086269.6740396,2021-07-23 20:24:29.674044,74,141,1.91,0.339,0.094,17.0,7.539,7.539,727.800,1980.004,69.811
1627086277.1350636,2021-07-23 20:24:37.135067,75,143,1.94,0.340,0.031,17.2,7.461,7.461,711.700,1977.238,69.811
1627086284.4216182,2021-07-23 20:24:44.421622,76,145,1.89,0.342,0.125,17.6,7.286,7.286,746.300,1974.602,69.811
1627086291.3202,2021-07-23 20:24:51.320204,77,147,1.92,0.344,0.062,18.6,6.898,6.898,789.900,1976.336,69.811
1627086298.937568,2021-07-23 20:24:58.937572,78,149,1.92,0.345,0.062,16.8,7.617,7.617,713.600,1977.598,69.811
1627086307.1968844,2021-07-23 20:25:07.196888,79,151,1.79,0.347,0.219,15.5,8.259,8.259,663.500,1976.418,69.811
1627086314.5409117,2021-07-23 20:25:14.540916,80,153,2.00,0.348,0.344,17.4,7.344,7.344,746.200,1978.242,69.811
1627086322.0320697,2021-07-23 20:25:22.032074,81,155,1.99,0.349,0.125,17.1,7.491,7.491,725.000,1979.758,69.811
1627086328.8911037,2021-07-23 20:25:28.891108,82,157,1.82,0.351,0.125,18.7,6.859,6.859,789.800,1980.293,69.811
1627086335.6062374,2021-07-23 20:25:35.606245,83,159,1.86,0.352,0.094,19.1,6.715,6.715,814.000,1977.441,69.811
1627086342.4676542,2021-07-23 20:25:42.467658,84,161,1.73,0.353,0.062,18.7,6.861,6.861,789.900,1976.641,69.811
1627086349.748873,2021-07-23 20:25:49.748877,85,163,1.96,0.355,0.125,17.6,7.281,7.281,739.000,1983.551,69.811
1627086357.555669,2021-07-23 20:25:57.555673,86,165,1.94,0.356,0.125,16.4,7.807,7.807,701.400,1980.480,69.811
1627086366.6208203,2021-07-23 20:26:06.620825,87,167,1.83,0.357,0.094,14.1,9.065,9.065,598.300,1980.418,69.811
1627086376.2646232,2021-07-23 20:26:16.264627,88,169,1.84,0.358,0.094,13.3,9.644,9.644,563.800,1979.145,69.811
1627086383.5809586,2021-07-23 20:26:23.580965,89,171,1.87,0.360,0.125,17.5,7.316,7.316,750.300,1979.770,69.811
1627086390.5621662,2021-07-23 20:26:30.562171,90,173,1.79,0.361,0.062,18.3,6.981,6.981,790.000,1985.125,69.811
1627086397.7658918,2021-07-23 20:26:37.765895,91,175,1.83,0.362,0.062,17.8,7.204,7.204,754.900,1989.953,69.811
1627086405.73068,2021-07-23 20:26:45.730684,92,177,1.77,0.363,0.188,16.1,7.965,7.965,690.200,1988.355,69.811
1627086413.9543996,2021-07-23 20:26:53.954403,93,179,1.79,0.364,0.125,15.6,8.224,8.224,668.200,1981.684,69.811
1627086422.6589942,2021-07-23 20:27:02.658998,94,181,1.87,0.366,0.219,14.7,8.704,8.704,630.200,1986.410,69.811
1627086431.767623,2021-07-23 20:27:11.767628,95,183,1.85,0.367,0.125,14.1,9.108,9.108,596.700,1983.793,69.811
1627086439.0790405,2021-07-23 20:27:19.079045,96,185,1.83,0.368,0.062,17.5,7.311,7.311,745.100,1987.145,69.811
1627086446.207183,2021-07-23 20:27:26.207187,97,187,1.80,0.370,0.094,18.0,7.128,7.128,762.900,1984.043,69.811
1627086453.2950892,2021-07-23 20:27:33.295093,98,189,1.92,0.371,0.125,18.1,7.088,7.088,766.200,1983.441,69.811
1627086460.858532,2021-07-23 20:27:40.858536,99,191,1.79,0.372,0.188,16.9,7.563,7.563,713.400,1983.277,69.811
1627086468.5405645,2021-07-23 20:27:48.540569,100,193,1.70,0.374,0.125,16.7,7.682,7.682,706.600,1988.316,69.811
1627086477.0082402,2021-07-23 20:27:57.008245,101,195,1.82,0.375,0.125,15.1,8.468,8.468,649.400,1986.086,69.811
1627086486.5309298,2021-07-23 20:28:06.530934,102,197,1.83,0.376,0.125,13.4,9.523,9.523,576.900,1987.613,69.811
1627086493.9048715,2021-07-23 20:28:13.904875,103,199,1.79,0.377,0.125,17.4,7.374,7.374,730.300,1993.648,69.811
1627086501.0431125,2021-07-23 20:28:21.043117,104,201,1.85,0.378,0.188,17.9,7.138,7.138,764.800,1991.449,69.811
1627086508.246092,2021-07-23 20:28:28.246096,105,203,1.83,0.379,0.125,17.8,7.203,7.203,757.500,1991.938,69.811
1627086515.7082884,2021-07-23 20:28:35.708293,106,205,1.80,0.381,0.188,17.2,7.462,7.462,725.300,1996.328,69.811
1627086523.607342,2021-07-23 20:28:43.607347,107,207,1.72,0.382,0.188,16.2,7.899,7.899,689.800,1993.625,69.811
1627086532.044951,2021-07-23 20:28:52.044955,108,209,1.82,0.383,0.156,15.2,8.437,8.437,636.400,1997.176,69.811
1627086540.5849457,2021-07-23 20:29:00.584950,109,211,1.84,0.384,0.156,15.0,8.540,8.540,632.600,1997.953,69.811
1627086548.0222888,2021-07-23 20:29:08.022293,110,213,1.66,0.385,0.094,17.2,7.437,7.437,733.100,2003.941,69.811
1627086555.1652362,2021-07-23 20:29:15.165240,111,215,1.65,0.386,0.156,17.9,7.143,7.143,759.200,2006.195,69.811
1627086562.4525344,2021-07-23 20:29:22.452538,112,217,1.75,0.387,0.125,17.6,7.287,7.287,750.500,2001.574,69.811
1627086570.0412376,2021-07-23 20:29:30.041241,113,219,1.69,0.388,0.125,16.9,7.589,7.589,710.400,2006.223,69.811
1627086577.6405213,2021-07-23 20:29:37.640525,114,221,1.75,0.389,0.188,16.8,7.599,7.599,713.600,2006.094,69.811
1627086585.2368195,2021-07-23 20:29:45.236823,115,223,1.69,0.390,0.094,16.9,7.596,7.596,719.600,2006.809,69.811
1627086593.610187,2021-07-23 20:29:53.610194,116,225,1.79,0.391,0.156,15.3,8.373,8.373,648.400,2002.133,69.811
1627086601.400006,2021-07-23 20:30:01.400010,117,227,1.99,0.392,0.062,16.4,7.790,7.790,700.500,2005.934,69.811
1627086609.035122,2021-07-23 20:30:09.035127,118,229,1.75,0.393,0.031,16.8,7.635,7.635,706.100,2007.680,69.811
1627086616.2108898,2021-07-23 20:30:16.210894,119,231,1.61,0.395,0.094,17.8,7.176,7.176,762.700,2009.305,69.811
1627086623.8692698,2021-07-23 20:30:23.869274,120,233,1.93,0.396,0.000,16.7,7.658,7.658,713.100,2007.660,69.811
1627086631.0549476,2021-07-23 20:30:31.054951,121,235,1.68,0.397,0.094,17.8,7.186,7.186,761.400,2009.301,69.811
1627086638.1288657,2021-07-23 20:30:38.128871,122,237,1.60,0.398,0.312,18.1,7.074,7.074,772.300,2011.699,69.811
1627086645.7246692,2021-07-23 20:30:45.724673,123,239,1.76,0.399,0.125,16.9,7.596,7.596,711.600,2009.273,69.811
1627086653.9210935,2021-07-23 20:30:53.921097,124,241,1.86,0.400,0.094,15.6,8.196,8.196,667.700,2013.613,69.811
1627086662.2510614,2021-07-23 20:31:02.251066,125,243,1.79,0.401,0.000,15.4,8.330,8.330,659.500,2009.195,69.811
1627086670.3962927,2021-07-23 20:31:10.396299,126,245,1.66,0.401,0.250,15.7,8.145,8.145,667.800,2013.285,69.811
1627086677.7095356,2021-07-23 20:31:17.709540,127,247,1.97,0.402,0.125,17.5,7.313,7.313,744.000,2010.711,69.811
1627086684.878052,2021-07-23 20:31:24.878056,128,249,1.58,0.403,0.094,17.9,7.168,7.168,763.100,2008.691,69.811
1627086692.1271334,2021-07-23 20:31:32.127137,129,251,1.82,0.405,0.188,17.7,7.249,7.249,752.800,2017.656,69.811
1627086699.008782,2021-07-23 20:31:39.008787,130,253,1.62,0.406,0.094,18.6,6.881,6.881,795.400,2008.637,69.811
1627086706.1380694,2021-07-23 20:31:46.138074,131,255,1.68,0.407,0.188,18.0,7.129,7.129,768.500,2013.785,69.811
1627086713.6315274,2021-07-23 20:31:53.631531,132,257,1.64,0.408,0.219,17.1,7.493,7.493,733.200,2017.914,69.811
1627086721.3438666,2021-07-23 20:32:01.343874,133,259,1.65,0.408,0.188,16.6,7.712,7.712,704.900,2016.324,69.811
1627086729.9643579,2021-07-23 20:32:09.964362,134,261,1.71,0.410,0.125,14.8,8.620,8.620,642.100,2015.410,69.811
1627086738.5745077,2021-07-23 20:32:18.574512,135,263,1.68,0.411,0.188,14.9,8.610,8.610,639.100,2013.883,69.811
1627086747.101742,2021-07-23 20:32:27.101747,136,265,1.54,0.412,0.125,15.0,8.527,8.527,639.200,2012.352,69.811
1627086754.208091,2021-07-23 20:32:34.208095,137,267,1.60,0.413,0.125,18.0,7.106,7.106,778.200,2013.508,69.811
1627086761.3475425,2021-07-23 20:32:41.347546,138,269,1.65,0.414,0.094,17.9,7.139,7.139,767.700,2017.906,69.811
1627086769.0130928,2021-07-23 20:32:49.013097,139,271,1.59,0.414,0.031,16.7,7.665,7.665,717.900,2020.590,69.811
1627086776.4770412,2021-07-23 20:32:56.477045,140,273,1.73,0.415,0.125,17.1,7.464,7.464,729.200,2017.930,69.811
1627086785.4217274,2021-07-23 20:33:05.421731,141,275,1.53,0.416,0.156,14.3,8.945,8.945,615.000,2016.055,69.811
1627086793.4386394,2021-07-23 20:33:13.438644,142,277,1.60,0.417,0.094,16.0,8.017,8.017,679.300,2016.867,69.811
1627086800.4557939,2021-07-23 20:33:20.455801,143,279,1.74,0.418,0.062,18.2,7.017,7.017,779.400,2013.281,69.811
1627086808.0005643,2021-07-23 20:33:28.000568,144,281,1.69,0.419,0.094,17.0,7.545,7.545,727.400,2018.215,69.811
1627086815.3905241,2021-07-23 20:33:35.390528,145,283,1.52,0.420,0.062,17.3,7.390,7.390,743.400,2018.422,69.811
1627086822.4276922,2021-07-23 20:33:42.427696,146,285,1.79,0.421,0.125,18.2,7.037,7.037,772.900,2019.219,69.811
1627086830.4376764,2021-07-23 20:33:50.437680,147,287,1.65,0.422,0.125,16.0,8.010,8.010,687.900,2013.926,69.811
1627086839.91984,2021-07-23 20:33:59.919847,148,289,1.46,0.423,0.156,13.5,9.482,9.482,568.600,2024.277,69.811
1627086849.4584672,2021-07-23 20:34:09.458471,149,291,1.62,0.424,0.156,13.4,9.538,9.538,575.100,2025.254,69.811
1627086856.8573813,2021-07-23 20:34:16.857385,150,293,1.67,0.425,0.125,17.3,7.399,7.399,741.500,2021.488,69.811
1627086864.5607114,2021-07-23 20:34:24.560716,151,295,1.64,0.426,0.156,16.6,7.703,7.703,714.000,2023.402,69.811
1627086871.8871672,2021-07-23 20:34:31.887172,152,297,1.51,0.426,0.062,17.5,7.326,7.326,752.300,2023.043,69.811
1627086879.0467792,2021-07-23 20:34:39.046783,153,299,1.64,0.427,0.062,17.9,7.159,7.159,761.100,2020.395,69.811
1627086886.6667984,2021-07-23 20:34:46.666802,154,301,1.46,0.428,0.125,16.8,7.620,7.620,710.200,2023.652,69.811
1627086895.5332305,2021-07-23 20:34:55.533235,155,303,1.59,0.429,0.219,14.4,8.866,8.866,605.900,2023.590,69.811
1627086905.1718268,2021-07-23 20:35:05.171832,156,305,1.49,0.430,0.031,13.3,9.638,9.638,567.000,2027.387,69.811
1627086913.0744464,2021-07-23 20:35:13.074450,157,307,1.51,0.431,0.125,16.2,7.902,7.902,693.300,2020.426,69.811
1627086920.6241663,2021-07-23 20:35:20.624170,158,309,1.61,0.432,0.094,17.0,7.550,7.550,721.100,2030.258,69.811
1627086927.8015385,2021-07-23 20:35:27.801542,159,311,1.60,0.432,0.188,17.8,7.177,7.177,752.900,2032.660,69.811
1627086934.810956,2021-07-23 20:35:34.810960,160,313,1.51,0.433,0.156,18.3,7.009,7.009,771.700,2027.297,69.811
1627086942.0140367,2021-07-23 20:35:42.014041,161,315,1.57,0.434,0.156,17.8,7.203,7.203,759.400,2024.762,69.811
1627086950.232704,2021-07-23 20:35:50.232710,162,317,1.34,0.435,0.062,15.6,8.219,8.219,663.400,2030.543,69.811
1627086957.5963404,2021-07-23 20:35:57.596345,163,319,1.62,0.436,0.156,17.4,7.363,7.363,746.400,2027.508,69.811
1627086964.699135,2021-07-23 20:36:04.699139,164,321,1.56,0.437,0.031,18.0,7.103,7.103,760.300,2031.836,69.811
1627086972.1158524,2021-07-23 20:36:12.115857,165,323,1.76,0.438,0.156,17.3,7.417,7.417,735.800,2032.242,69.811
1627086979.2123325,2021-07-23 20:36:19.212339,166,325,1.46,0.438,0.094,18.0,7.096,7.096,773.100,2026.469,69.811
1627086986.2767575,2021-07-23 20:36:26.276764,167,327,1.55,0.439,0.156,18.1,7.064,7.064,778.400,2027.695,69.811
1627086994.7907,2021-07-23 20:36:34.790707,168,329,1.45,0.440,0.125,15.0,8.514,8.514,646.400,2030.668,69.811
1627087003.4645715,2021-07-23 20:36:43.464575,169,331,1.57,0.441,0.062,14.8,8.674,8.674,631.100,2030.570,69.811
1627087011.752987,2021-07-23 20:36:51.752991,170,333,1.52,0.441,0.281,15.4,8.288,8.288,643.500,2028.879,69.811
1627087019.1647007,2021-07-23 20:36:59.164705,171,335,1.52,0.442,0.156,17.3,7.412,7.412,742.900,2028.508,69.811
1627087026.8193052,2021-07-23 20:37:06.819309,172,337,1.56,0.443,0.031,16.7,7.654,7.654,715.900,2024.523,69.811
1627087033.7272768,2021-07-23 20:37:13.727281,173,339,1.51,0.443,0.188,18.5,6.908,6.908,784.500,2031.680,69.811
1627087040.6843097,2021-07-23 20:37:20.684314,174,341,1.46,0.444,0.094,18.4,6.957,6.957,785.100,2029.031,69.811
1627087048.0600336,2021-07-23 20:37:28.060038,175,343,1.49,0.445,0.188,17.4,7.376,7.376,737.100,2030.383,69.811
1627087056.1948664,2021-07-23 20:37:36.194870,176,345,1.59,0.445,0.031,15.7,8.135,8.135,673.800,2028.652,69.811
1627087065.373405,2021-07-23 20:37:45.373409,177,347,1.44,0.446,0.094,13.9,9.178,9.178,592.000,2031.738,69.811
1627087074.2168975,2021-07-23 20:37:54.216901,178,349,1.49,0.447,0.156,14.5,8.843,8.843,616.700,2028.430,69.811
1627087081.6790302,2021-07-23 20:38:01.679034,179,351,1.52,0.448,0.094,17.2,7.462,7.462,734.800,2027.293,69.811
1627087088.9217286,2021-07-23 20:38:08.921733,180,353,1.46,0.449,0.125,17.7,7.243,7.243,760.400,2028.746,69.811
1627087096.0272892,2021-07-23 20:38:16.027294,181,355,1.47,0.449,0.031,18.0,7.105,7.105,765.900,2033.055,69.811
1627087103.0384963,2021-07-23 20:38:23.038501,182,357,1.63,0.450,0.062,18.3,7.011,7.011,777.000,2030.305,69.811
1627087110.6769347,2021-07-23 20:38:30.676938,183,359,1.73,0.451,0.156,16.8,7.638,7.638,717.600,2029.895,69.811
1627087119.786585,2021-07-23 20:38:39.786588,184,361,1.49,0.452,0.219,14.1,9.109,9.109,601.500,2025.504,69.811
1627087128.6560931,2021-07-23 20:38:48.656097,185,363,1.47,0.452,0.094,14.4,8.869,8.869,614.600,2030.871,69.811
1627087137.1033268,2021-07-23 20:38:57.103331,186,365,1.41,0.453,0.312,15.2,8.447,8.447,650.900,2032.785,69.811
1627087144.2927544,2021-07-23 20:39:04.292760,187,367,1.40,0.454,0.031,17.8,7.189,7.189,765.000,2029.438,69.811
1627087151.2708383,2021-07-23 20:39:11.270846,188,369,1.59,0.455,0.188,18.3,6.978,6.978,788.900,2031.297,69.811
1627087158.4504952,2021-07-23 20:39:18.450499,189,371,1.55,0.455,0.094,17.8,7.179,7.179,762.300,2033.004,69.811
1627087166.3532443,2021-07-23 20:39:26.353248,190,373,1.57,0.456,0.125,16.2,7.903,7.903,692.700,2031.957,69.811
1627087175.09576,2021-07-23 20:39:35.095767,191,375,1.53,0.456,0.062,14.6,8.742,8.742,632.200,2029.641,69.811
1627087184.0238535,2021-07-23 20:39:44.023858,192,377,1.44,0.457,0.031,14.3,8.928,8.928,613.800,2027.242,69.811
1627087193.329779,2021-07-23 20:39:53.329785,193,379,1.65,0.458,0.156,13.8,9.306,9.306,589.800,2033.828,69.811
1627087200.843028,2021-07-23 20:40:00.843032,194,381,1.41,0.458,0.094,17.0,7.513,7.513,728.600,2039.754,69.811
1627087207.9534879,2021-07-23 20:40:07.953492,195,383,1.58,0.459,0.031,18.0,7.110,7.110,759.900,2034.059,69.811
1627087214.950049,2021-07-23 20:40:14.950053,196,385,1.47,0.460,0.188,18.3,6.996,6.996,777.700,2036.113,69.811
1627087222.3942623,2021-07-23 20:40:22.394266,197,387,1.44,0.461,0.250,17.2,7.444,7.444,728.800,2033.953,69.811
1627087231.5434945,2021-07-23 20:40:31.543498,198,389,1.58,0.461,0.125,14.0,9.149,9.149,596.600,2033.434,69.811
1627087240.3223865,2021-07-23 20:40:40.322394,199,391,1.57,0.462,0.094,14.6,8.779,8.779,614.200,2035.996,69.811
1627087248.7131958,2021-07-23 20:40:48.713200,200,393,1.46,0.463,0.031,15.3,8.391,8.391,647.100,2034.473,69.811
1627087256.542619,2021-07-23 20:40:56.542625,201,395,1.51,0.464,0.062,16.3,7.829,7.829,703.300,2039.039,69.811
1627087263.6258552,2021-07-23 20:41:03.625859,202,397,1.51,0.464,0.125,18.1,7.083,7.083,775.600,2036.520,69.811
1627087270.7195733,2021-07-23 20:41:10.719577,203,399,1.62,0.465,0.219,18.0,7.094,7.094,769.000,2038.133,69.811
1627087278.44383,2021-07-23 20:41:18.443834,204,401,1.62,0.465,0.094,16.6,7.724,7.724,708.200,2036.652,69.811
1627087286.1694076,2021-07-23 20:41:26.169411,205,403,1.69,0.466,0.188,16.6,7.725,7.725,707.400,2036.598,69.811
1627087295.3409636,2021-07-23 20:41:35.340967,206,405,1.49,0.467,0.062,14.0,9.171,9.171,605.200,2041.699,69.811
1627087302.6462617,2021-07-23 20:41:42.646266,207,407,1.43,0.467,0.125,17.5,7.305,7.305,747.400,2038.945,69.811
1627087309.7157269,2021-07-23 20:41:49.715733,208,409,1.55,0.468,0.156,18.1,7.069,7.069,770.700,2037.938,69.811
1627087317.2129872,2021-07-23 20:41:57.212991,209,411,1.39,0.468,0.062,17.1,7.497,7.497,729.900,2037.555,69.811
1627087324.4089627,2021-07-23 20:42:04.408967,210,413,1.64,0.469,0.219,17.8,7.196,7.196,763.300,2035.250,69.811
