time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627194738.453873,2021-07-25 02:32:18.453877,22,160,2.17,0.312,0.000,37.1,3.454,3.454,1050.000,1414.188,196.667
1627194741.924426,2021-07-25 02:32:21.924430,23,167,2.15,0.289,0.000,36.9,3.470,3.470,1046.800,1423.945,196.667
1627194745.1664252,2021-07-25 02:32:25.166429,24,175,2.14,0.312,0.000,39.5,3.242,3.242,1068.500,1428.281,196.667
1627194748.5376108,2021-07-25 02:32:28.537615,25,182,2.13,0.289,0.000,38.0,3.371,3.371,1053.600,1431.512,196.667
1627194751.9222734,2021-07-25 02:32:31.922277,26,189,2.11,0.297,0.000,37.8,3.385,3.385,1050.300,1431.785,196.667
1627194755.2365718,2021-07-25 02:32:35.236576,27,197,2.12,0.281,0.000,38.6,3.314,3.314,1061.200,1432.031,196.667
1627194758.7495723,2021-07-25 02:32:38.749576,28,203,2.09,0.250,0.000,36.4,3.513,3.513,1046.100,1437.395,196.667
1627194762.226992,2021-07-25 02:32:42.226995,29,211,2.18,0.297,0.000,36.8,3.477,3.477,1046.200,1438.793,196.667
1627194765.6303954,2021-07-25 02:32:45.630400,30,219,2.11,0.328,0.000,37.6,3.403,3.403,1048.700,1442.770,196.667
1627194769.1057713,2021-07-25 02:32:49.105776,31,226,2.13,0.250,0.000,36.8,3.475,3.475,1048.500,1437.277,196.667
1627194772.5043957,2021-07-25 02:32:52.504400,32,234,2.15,0.164,0.000,37.7,3.398,3.398,1048.700,1443.883,196.667
1627194775.8950775,2021-07-25 02:32:55.895082,33,241,2.26,0.328,0.000,37.8,3.391,3.391,1057.300,1438.785,196.667
1627194779.2920446,2021-07-25 02:32:59.292048,34,248,2.13,0.273,0.000,37.7,3.397,3.397,1045.900,1446.910,196.667
1627194782.7369144,2021-07-25 02:33:02.736919,35,255,2.12,0.344,0.000,37.2,3.445,3.445,1045.900,1449.688,196.667
1627194786.1893501,2021-07-25 02:33:06.189354,36,263,2.06,0.398,0.000,37.1,3.452,3.452,1048.000,1451.906,196.667
1627194789.553481,2021-07-25 02:33:09.553486,37,271,2.08,0.336,0.000,38.1,3.364,3.364,1058.500,1445.898,196.667
1627194793.0097134,2021-07-25 02:33:13.009717,38,278,2.02,0.289,0.000,37.0,3.456,3.456,1041.600,1447.414,196.667
1627194796.3685257,2021-07-25 02:33:16.368529,39,286,2.06,0.328,0.000,38.1,3.359,3.359,1055.700,1460.863,196.667
1627194799.7556648,2021-07-25 02:33:19.755669,40,294,2.13,0.336,0.000,37.8,3.387,3.387,1051.600,1460.230,196.667
1627194803.2494116,2021-07-25 02:33:23.249416,41,300,2.11,0.320,0.000,36.6,3.494,3.494,1041.300,1455.961,196.667
1627194806.7557797,2021-07-25 02:33:26.755784,42,308,2.04,0.305,0.000,36.5,3.506,3.506,1041.800,1455.609,196.667
1627194810.2110982,2021-07-25 02:33:30.211102,43,315,2.06,0.398,0.000,37.0,3.455,3.455,1042.700,1461.656,196.667
1627194813.6809464,2021-07-25 02:33:33.680950,44,322,2.03,0.320,0.000,36.9,3.470,3.470,1039.200,1456.492,196.667
1627194817.1736958,2021-07-25 02:33:37.173700,45,330,2.05,0.328,0.000,36.6,3.493,3.493,1041.000,1465.234,196.667
1627194820.6737032,2021-07-25 02:33:40.673707,46,337,2.07,0.344,0.000,36.6,3.500,3.500,1045.100,1468.035,196.667
1627194824.118189,2021-07-25 02:33:44.118193,47,345,2.15,0.398,0.000,37.2,3.444,3.444,1048.600,1464.566,196.667
1627194827.5103848,2021-07-25 02:33:47.510389,48,353,2.04,0.320,0.000,37.7,3.392,3.392,1056.800,1461.301,196.667
1627194830.9567502,2021-07-25 02:33:50.956754,49,360,2.16,0.336,0.000,37.1,3.446,3.446,1046.000,1465.516,196.667
1627194834.4423845,2021-07-25 02:33:54.442388,50,368,2.00,0.320,0.000,36.7,3.485,3.485,1044.000,1464.059,196.667
1627194837.864018,2021-07-25 02:33:57.864022,51,376,2.07,0.336,0.000,37.4,3.421,3.421,1056.500,1460.707,196.667
1627194841.1820083,2021-07-25 02:34:01.182012,52,383,2.02,0.375,0.000,38.6,3.318,3.318,1054.900,1466.281,196.667
1627194844.7130709,2021-07-25 02:34:04.713075,53,390,2.09,0.359,0.000,36.3,3.531,3.531,1034.300,1468.445,196.667
1627194848.1521316,2021-07-25 02:34:08.152136,54,398,2.15,0.336,0.000,37.2,3.439,3.439,1052.300,1467.996,196.667
1627194851.5807729,2021-07-25 02:34:11.580777,55,406,1.94,0.297,0.000,37.3,3.428,3.428,1052.000,1467.801,196.667
1627194855.067654,2021-07-25 02:34:15.067658,56,413,2.04,0.383,0.000,36.7,3.487,3.487,1049.400,1464.539,196.667
1627194858.5429158,2021-07-25 02:34:18.542920,57,420,1.96,0.438,0.000,36.8,3.475,3.475,1041.900,1464.410,196.667
1627194861.9340763,2021-07-25 02:34:21.934081,58,427,1.98,0.344,0.000,37.7,3.391,3.391,1052.400,1468.422,196.667
1627194865.3340888,2021-07-25 02:34:25.334093,59,435,2.08,0.375,0.000,37.6,3.400,3.400,1058.500,1464.641,196.667
1627194868.7521894,2021-07-25 02:34:28.752194,60,442,2.00,0.320,0.000,37.4,3.418,3.418,1046.800,1464.414,196.667
1627194872.2378263,2021-07-25 02:34:32.237830,61,449,2.03,0.414,0.000,36.7,3.485,3.485,1052.600,1461.750,196.667
1627194875.7055624,2021-07-25 02:34:35.705566,62,457,1.89,0.391,0.000,36.9,3.468,3.468,1047.900,1466.215,196.667
1627194879.0944154,2021-07-25 02:34:39.094419,63,464,2.01,0.273,0.000,37.8,3.389,3.389,1048.100,1467.824,196.667
1627194882.4854856,2021-07-25 02:34:42.485490,64,472,2.00,0.453,0.000,37.7,3.391,3.391,1054.200,1471.355,196.667
1627194885.8375971,2021-07-25 02:34:45.837601,65,479,1.92,0.367,0.000,38.2,3.352,3.352,1050.100,1466.184,196.667
1627194889.3120546,2021-07-25 02:34:49.312059,66,487,2.04,0.344,0.000,36.8,3.474,3.474,1041.600,1473.137,196.667
1627194892.6818058,2021-07-25 02:34:52.681810,67,494,2.05,0.367,0.000,38.0,3.370,3.370,1055.300,1472.598,196.667
1627194896.111097,2021-07-25 02:34:56.111102,68,501,2.00,0.359,0.000,37.3,3.429,3.429,1044.500,1474.438,196.667
1627194899.5252903,2021-07-25 02:34:59.525294,69,509,1.88,0.336,0.000,37.5,3.414,3.414,1045.000,1475.875,196.667
1627194902.9986787,2021-07-25 02:35:02.998683,70,517,1.90,0.430,0.000,36.9,3.473,3.473,1048.800,1476.430,196.667
1627194906.4227152,2021-07-25 02:35:06.422721,71,524,1.88,0.391,0.000,37.4,3.424,3.424,1046.400,1478.078,196.667
1627194909.813175,2021-07-25 02:35:09.813179,72,531,1.88,0.375,0.000,37.8,3.390,3.390,1046.200,1476.887,196.667
1627194913.2977335,2021-07-25 02:35:13.297738,73,538,1.97,0.312,0.000,36.7,3.484,3.484,1053.200,1469.258,196.667
1627194916.7780917,2021-07-25 02:35:16.778096,74,546,1.99,0.312,0.000,36.8,3.480,3.480,1048.800,1471.473,196.667
1627194920.2555113,2021-07-25 02:35:20.255515,75,553,1.88,0.445,0.000,36.8,3.477,3.477,1049.100,1479.270,196.667
1627194923.7225819,2021-07-25 02:35:23.722586,76,561,1.96,0.391,0.000,36.9,3.467,3.467,1048.700,1471.691,196.667
1627194927.1675348,2021-07-25 02:35:27.167539,77,569,1.88,0.453,0.000,37.2,3.445,3.445,1052.800,1474.344,196.667
1627194930.5964553,2021-07-25 02:35:30.596459,78,575,2.08,0.297,0.000,37.3,3.429,3.429,1040.900,1474.496,196.667
1627194934.0433989,2021-07-25 02:35:34.043403,79,582,1.91,0.367,0.000,37.1,3.447,3.447,1052.200,1475.062,196.667
1627194937.4938827,2021-07-25 02:35:37.493887,80,590,1.88,0.391,0.000,37.1,3.450,3.450,1041.600,1466.668,196.667
1627194940.9595191,2021-07-25 02:35:40.959525,81,598,1.91,0.375,0.000,36.9,3.465,3.465,1039.100,1477.250,196.667
1627194944.3166735,2021-07-25 02:35:44.316677,82,605,1.91,0.453,0.000,38.1,3.357,3.357,1045.800,1473.977,196.667
1627194947.7000287,2021-07-25 02:35:47.700033,83,613,1.96,0.422,0.000,37.8,3.383,3.383,1015.000,1477.246,196.667
1627194951.0718331,2021-07-25 02:35:51.071837,84,621,1.86,0.289,0.000,38.0,3.372,3.372,1010.100,1481.012,196.667
1627194954.550135,2021-07-25 02:35:54.550139,85,628,1.91,0.438,0.000,36.8,3.478,3.478,1037.300,1480.379,196.667
1627194957.9732695,2021-07-25 02:35:57.973274,86,636,1.94,0.359,0.000,37.4,3.423,3.423,1049.300,1481.098,196.667
1627194961.3397646,2021-07-25 02:36:01.339768,87,644,1.81,0.391,0.000,38.0,3.366,3.366,1048.000,1478.422,196.667
1627194964.7743456,2021-07-25 02:36:04.774350,88,651,2.07,0.422,0.000,37.3,3.434,3.434,1048.200,1478.688,196.667
1627194968.2314026,2021-07-25 02:36:08.231407,89,659,1.77,0.383,0.000,37.0,3.457,3.457,1048.300,1479.324,196.667
1627194971.6852145,2021-07-25 02:36:11.685220,90,667,1.79,0.383,0.000,37.1,3.454,3.454,1046.400,1482.590,196.667
1627194975.2103827,2021-07-25 02:36:15.210387,91,673,1.95,0.430,0.000,36.3,3.525,3.525,1042.200,1479.812,196.667
1627194978.6945484,2021-07-25 02:36:18.694553,92,681,1.78,0.367,0.000,36.7,3.484,3.484,1044.700,1480.711,196.667
1627194982.1653023,2021-07-25 02:36:22.165306,93,689,1.81,0.398,0.000,36.9,3.471,3.471,1039.800,1476.609,196.667
1627194985.61184,2021-07-25 02:36:25.611844,94,695,1.87,0.477,0.000,37.1,3.446,3.446,1044.500,1483.910,196.667
1627194989.1221929,2021-07-25 02:36:29.122197,95,703,1.79,0.422,0.000,36.5,3.510,3.510,1039.200,1481.414,196.667
1627194992.6220512,2021-07-25 02:36:32.622056,96,710,1.81,0.328,0.000,36.6,3.500,3.500,1039.500,1483.719,196.667
1627194996.0775986,2021-07-25 02:36:36.077602,97,718,1.77,0.383,0.000,37.0,3.455,3.455,1048.700,1483.312,196.667
1627194999.5057156,2021-07-25 02:36:39.505720,98,726,1.85,0.422,0.000,37.3,3.428,3.428,1040.500,1481.258,196.667
1627195003.0032136,2021-07-25 02:36:43.003217,99,732,1.98,0.422,0.000,36.6,3.497,3.497,1036.700,1485.750,196.667
1627195006.5113828,2021-07-25 02:36:46.511387,100,740,1.75,0.422,0.000,36.5,3.508,3.508,1045.900,1478.145,196.667
1627195010.0078237,2021-07-25 02:36:50.007828,101,748,1.94,0.352,0.000,36.6,3.496,3.496,1043.300,1479.352,196.667
1627195013.499344,2021-07-25 02:36:53.499348,102,756,1.96,0.445,0.000,36.7,3.491,3.491,1042.200,1479.223,196.667
1627195017.0018241,2021-07-25 02:36:57.001828,103,763,1.96,0.438,0.000,36.5,3.502,3.502,1050.700,1487.762,196.667
1627195020.5052683,2021-07-25 02:37:00.505272,104,770,1.83,0.359,0.000,36.5,3.503,3.503,1046.700,1483.586,196.667
1627195023.9433658,2021-07-25 02:37:03.943370,105,778,1.75,0.453,0.000,37.2,3.438,3.438,1046.500,1490.238,196.667
1627195027.3871367,2021-07-25 02:37:07.387141,106,785,1.80,0.406,0.000,37.2,3.444,3.444,1046.500,1487.793,196.667
1627195030.8423767,2021-07-25 02:37:10.842380,107,793,1.80,0.375,0.000,37.0,3.455,3.455,1041.900,1486.621,196.667
1627195034.3348978,2021-07-25 02:37:14.334902,108,801,1.87,0.477,0.000,36.7,3.492,3.492,1045.100,1487.449,196.667
1627195037.779986,2021-07-25 02:37:17.779990,109,808,1.83,0.438,0.000,37.2,3.445,3.445,1051.100,1489.926,196.667
1627195041.2246585,2021-07-25 02:37:21.224663,110,816,1.79,0.453,0.000,37.2,3.445,3.445,1048.000,1486.941,196.667
1627195044.7691727,2021-07-25 02:37:24.769177,111,823,1.90,0.414,0.000,36.1,3.544,3.544,1040.500,1490.238,196.667
1627195048.2279775,2021-07-25 02:37:28.227982,112,831,1.88,0.461,0.000,37.0,3.459,3.459,1050.700,1488.246,196.667
1627195051.6974332,2021-07-25 02:37:31.697438,113,839,1.83,0.383,0.000,36.9,3.469,3.469,1052.000,1489.789,196.667
1627195055.194129,2021-07-25 02:37:35.194133,114,846,1.83,0.414,0.000,36.6,3.497,3.497,1041.000,1490.020,196.667
1627195058.6464994,2021-07-25 02:37:38.646504,115,855,1.85,0.422,0.000,37.1,3.452,3.452,1048.000,1489.406,196.667
1627195062.1541412,2021-07-25 02:37:42.154146,116,862,1.84,0.445,0.000,36.5,3.507,3.507,1053.400,1486.250,196.667
1627195065.559106,2021-07-25 02:37:45.559111,117,869,1.75,0.406,0.000,37.6,3.405,3.405,1049.900,1490.898,196.667
1627195068.9929168,2021-07-25 02:37:48.992921,118,876,1.75,0.438,0.000,37.3,3.434,3.434,1053.100,1485.305,196.667
1627195072.5104575,2021-07-25 02:37:52.510462,119,883,1.80,0.414,0.000,36.4,3.517,3.517,1037.900,1491.012,196.667
1627195075.9218147,2021-07-25 02:37:55.921819,120,891,1.83,0.453,0.000,37.5,3.411,3.411,1042.700,1495.316,196.667
1627195079.350953,2021-07-25 02:37:59.350958,121,899,1.81,0.492,0.000,37.3,3.429,3.429,1047.800,1497.094,196.667
1627195082.8208017,2021-07-25 02:38:02.820806,122,905,1.84,0.422,0.000,36.9,3.470,3.470,1049.000,1494.727,196.667
1627195086.3173203,2021-07-25 02:38:06.317325,123,914,1.80,0.438,0.000,36.6,3.496,3.496,1045.600,1493.684,196.667
1627195089.8198817,2021-07-25 02:38:09.819885,124,922,1.70,0.430,0.000,36.5,3.502,3.502,1044.100,1500.309,196.667
1627195093.3053772,2021-07-25 02:38:13.305382,125,930,1.68,0.477,0.000,36.7,3.485,3.485,1046.900,1493.836,196.667
1627195096.7929246,2021-07-25 02:38:16.792929,126,937,1.73,0.508,0.000,36.7,3.487,3.487,1045.700,1495.773,196.667
1627195100.2450335,2021-07-25 02:38:20.245038,127,945,1.64,0.438,0.000,37.1,3.452,3.452,1048.600,1492.039,196.667
1627195103.7497811,2021-07-25 02:38:23.749788,128,953,1.66,0.406,0.000,36.5,3.505,3.505,1043.200,1493.609,196.667
1627195107.2213368,2021-07-25 02:38:27.221341,129,961,1.65,0.383,0.000,36.9,3.471,3.471,1043.600,1492.227,196.667
1627195110.5454414,2021-07-25 02:38:30.545448,130,967,1.69,0.492,0.000,38.5,3.324,3.324,1053.600,1492.969,196.667
1627195113.8731694,2021-07-25 02:38:33.873173,131,974,1.71,0.406,0.000,38.5,3.327,3.327,1052.600,1492.164,196.667
1627195117.265274,2021-07-25 02:38:37.265279,132,982,1.81,0.406,0.000,37.7,3.392,3.392,1034.200,1494.477,196.667
1627195120.6230686,2021-07-25 02:38:40.623073,133,990,1.78,0.438,0.000,38.1,3.358,3.358,1048.900,1498.277,196.667
1627195124.1360955,2021-07-25 02:38:44.136099,134,997,1.76,0.461,0.000,36.4,3.513,3.513,1047.800,1499.258,196.667
1627195127.584733,2021-07-25 02:38:47.584737,135,1005,1.66,0.430,0.000,37.1,3.448,3.448,1046.500,1494.266,196.667
1627195131.1035416,2021-07-25 02:38:51.103546,136,1013,1.84,0.461,0.000,36.4,3.519,3.519,1045.800,1493.469,196.667
1627195134.6119761,2021-07-25 02:38:54.611981,137,1020,1.64,0.430,0.000,36.5,3.508,3.508,1048.300,1495.988,196.667
1627195138.0682645,2021-07-25 02:38:58.068269,138,1028,1.76,0.406,0.000,37.0,3.456,3.456,1041.600,1491.934,196.667
1627195141.5652366,2021-07-25 02:39:01.565240,139,1036,1.73,0.453,0.000,36.6,3.497,3.497,1049.500,1495.391,196.667
1627195145.0030613,2021-07-25 02:39:05.003066,140,1043,1.81,0.578,0.000,37.2,3.438,3.438,1050.100,1493.102,196.667
1627195148.5150104,2021-07-25 02:39:08.515015,141,1051,1.87,0.555,0.000,36.4,3.512,3.512,1034.800,1492.457,196.667
1627195151.9686406,2021-07-25 02:39:11.968644,142,1058,1.72,0.445,0.000,37.1,3.453,3.453,1050.200,1490.703,196.667
1627195155.4702547,2021-07-25 02:39:15.470259,143,1065,1.75,0.500,0.000,36.6,3.501,3.501,1046.700,1495.020,196.667
1627195158.8657415,2021-07-25 02:39:18.865748,144,1073,1.63,0.461,0.000,37.7,3.395,3.395,1047.300,1493.500,196.667
1627195162.2377312,2021-07-25 02:39:22.237735,145,1080,1.62,0.445,0.000,38.0,3.372,3.372,1050.700,1499.730,196.667
1627195165.6500635,2021-07-25 02:39:25.650067,146,1087,1.82,0.359,0.000,37.5,3.412,3.412,1055.000,1502.016,196.667
1627195169.1072006,2021-07-25 02:39:29.107205,147,1095,1.74,0.555,0.000,37.0,3.457,3.457,1045.400,1496.570,196.667
1627195172.6123064,2021-07-25 02:39:32.612310,148,1102,1.61,0.453,0.000,36.5,3.505,3.505,1051.000,1493.465,196.667
1627195176.0870907,2021-07-25 02:39:36.087095,149,1109,1.62,0.484,0.000,36.8,3.475,3.475,1041.800,1495.031,196.667
1627195179.416812,2021-07-25 02:39:39.416816,150,1117,1.85,0.445,0.000,38.4,3.330,3.330,1047.800,1496.766,196.667
1627195182.8309844,2021-07-25 02:39:42.830989,151,1124,1.64,0.414,0.000,37.5,3.414,3.414,1046.500,1496.332,196.667
1627195186.2712533,2021-07-25 02:39:46.271257,152,1131,1.67,0.445,0.000,37.2,3.440,3.440,1047.600,1494.500,196.667
1627195189.7094843,2021-07-25 02:39:49.709488,153,1139,1.65,0.422,0.000,37.2,3.438,3.438,1039.500,1491.586,196.667
1627195193.1391642,2021-07-25 02:39:53.139168,154,1145,1.77,0.461,0.000,37.3,3.430,3.430,1051.700,1493.984,196.667
1627195196.6019404,2021-07-25 02:39:56.601945,155,1153,1.66,0.547,0.000,37.0,3.463,3.463,1054.400,1497.430,196.667
1627195200.074634,2021-07-25 02:40:00.074638,156,1161,1.60,0.531,0.000,36.9,3.473,3.473,1038.100,1494.148,196.667
1627195203.5337899,2021-07-25 02:40:03.533794,157,1168,1.81,0.500,0.000,37.0,3.459,3.459,1051.700,1493.875,196.667
1627195207.038975,2021-07-25 02:40:07.038979,158,1176,1.77,0.414,0.000,36.5,3.505,3.505,1026.200,1497.344,196.667
1627195210.4683466,2021-07-25 02:40:10.468350,159,1185,1.62,0.492,0.000,37.3,3.429,3.429,1040.400,1498.102,196.667
1627195213.9215462,2021-07-25 02:40:13.921550,160,1191,1.68,0.500,0.000,37.1,3.453,3.453,1049.500,1494.676,196.667
1627195217.4700902,2021-07-25 02:40:17.470095,161,1199,1.56,0.484,0.000,36.1,3.548,3.548,1043.300,1497.078,196.667
1627195220.7933972,2021-07-25 02:40:20.793401,162,1208,1.66,0.516,0.000,38.5,3.323,3.323,1049.900,1494.004,196.667
1627195224.258177,2021-07-25 02:40:24.258182,163,1215,1.63,0.523,0.000,36.9,3.465,3.465,1049.700,1495.414,196.667
1627195227.697868,2021-07-25 02:40:27.697872,164,1223,1.71,0.539,0.000,37.2,3.440,3.440,1051.800,1493.770,196.667
1627195231.2247784,2021-07-25 02:40:31.224782,165,1230,1.64,0.500,0.000,36.3,3.527,3.527,1037.400,1499.801,196.667
1627195234.7815366,2021-07-25 02:40:34.781543,166,1237,1.81,0.508,0.000,36.0,3.557,3.557,1037.500,1495.324,196.667
1627195238.2503877,2021-07-25 02:40:38.250392,167,1246,1.74,0.430,0.000,36.9,3.469,3.469,1043.300,1499.230,196.667
1627195241.7458684,2021-07-25 02:40:41.745872,168,1252,1.64,0.453,0.000,36.6,3.495,3.495,1038.200,1496.852,196.667
1627195245.0926356,2021-07-25 02:40:45.092640,169,1260,1.79,0.547,0.000,38.2,3.347,3.347,1053.900,1495.957,196.667
1627195248.5686712,2021-07-25 02:40:48.568675,170,1267,1.75,0.492,0.000,36.8,3.476,3.476,1042.600,1501.727,196.667
1627195252.0092592,2021-07-25 02:40:52.009264,171,1274,1.69,0.422,0.000,37.2,3.440,3.440,1049.800,1506.398,196.667
1627195255.5253727,2021-07-25 02:40:55.525376,172,1281,1.78,0.422,0.000,36.4,3.516,3.516,1048.000,1501.422,196.667
1627195258.9463453,2021-07-25 02:40:58.946349,173,1289,1.60,0.469,0.000,37.4,3.421,3.421,1044.700,1497.719,196.667
1627195262.42256,2021-07-25 02:41:02.422564,174,1297,1.67,0.398,0.000,36.8,3.476,3.476,1048.300,1497.027,196.667
1627195265.953586,2021-07-25 02:41:05.953590,175,1304,1.63,0.555,0.000,36.3,3.531,3.531,1041.900,1498.168,196.667
1627195269.418122,2021-07-25 02:41:09.418126,176,1312,1.88,0.508,0.000,36.9,3.464,3.464,1044.000,1498.684,196.667
1627195272.9346886,2021-07-25 02:41:12.934693,177,1320,1.69,0.391,0.000,36.4,3.516,3.516,1035.700,1502.500,196.667
1627195276.3937116,2021-07-25 02:41:16.393716,178,1327,1.70,0.438,0.000,37.0,3.459,3.459,1051.500,1500.773,196.667
1627195279.83364,2021-07-25 02:41:19.833644,179,1334,1.49,0.508,0.000,37.2,3.440,3.440,1056.700,1504.492,196.667
1627195283.3908615,2021-07-25 02:41:23.390865,180,1342,1.62,0.461,0.000,36.0,3.557,3.557,1037.000,1496.793,196.667
1627195286.8527176,2021-07-25 02:41:26.852722,181,1350,1.75,0.500,0.000,37.0,3.462,3.462,1047.700,1494.836,196.667
1627195290.3274887,2021-07-25 02:41:30.327492,182,1357,1.71,0.531,0.000,36.8,3.475,3.475,1049.600,1494.875,196.667
1627195293.8714118,2021-07-25 02:41:33.871415,183,1365,1.69,0.500,0.000,36.1,3.544,3.544,1040.400,1503.113,196.667
1627195297.3477523,2021-07-25 02:41:37.347757,184,1373,1.70,0.570,0.000,36.8,3.476,3.476,1046.200,1498.148,196.667
1627195300.7803347,2021-07-25 02:41:40.780339,185,1380,1.69,0.430,0.000,37.3,3.432,3.432,1050.200,1502.828,196.667
1627195304.2724302,2021-07-25 02:41:44.272434,186,1388,1.65,0.469,0.000,36.7,3.492,3.492,1035.800,1497.141,196.667
1627195307.7363284,2021-07-25 02:41:47.736332,187,1395,1.64,0.516,0.000,37.0,3.464,3.464,1045.400,1499.172,196.667
1627195311.1733043,2021-07-25 02:41:51.173308,188,1403,1.62,0.492,0.000,37.2,3.437,3.437,1042.800,1500.598,196.667
1627195314.657846,2021-07-25 02:41:54.657850,189,1410,1.65,0.469,0.000,36.7,3.484,3.484,1039.400,1495.145,196.667
1627195318.0877671,2021-07-25 02:41:58.087772,190,1417,1.55,0.477,0.000,37.3,3.430,3.430,1054.300,1498.004,196.667
1627195321.5175815,2021-07-25 02:42:01.517587,191,1424,1.90,0.508,0.000,37.3,3.430,3.430,1050.800,1504.410,196.667
1627195325.0308452,2021-07-25 02:42:05.030849,192,1431,1.64,0.469,0.000,36.4,3.513,3.513,1035.500,1501.930,196.667
1627195328.5299404,2021-07-25 02:42:08.529944,193,1439,1.56,0.484,0.000,36.6,3.499,3.499,1048.800,1502.543,196.667
1627195331.909621,2021-07-25 02:42:11.909625,194,1447,1.73,0.570,0.000,37.9,3.380,3.380,1056.900,1500.266,196.667
1627195335.4531527,2021-07-25 02:42:15.453157,195,1453,1.54,0.586,0.000,36.1,3.543,3.543,1038.800,1501.406,196.667
1627195338.9780495,2021-07-25 02:42:18.978054,196,1461,1.72,0.555,0.000,36.3,3.525,3.525,1044.800,1499.617,196.667
1627195342.448198,2021-07-25 02:42:22.448203,197,1468,1.54,0.508,0.000,36.9,3.470,3.470,1044.000,1497.680,196.667
1627195345.9782188,2021-07-25 02:42:25.978223,198,1476,1.64,0.477,0.000,36.3,3.530,3.530,1036.300,1501.656,196.667
1627195349.438497,2021-07-25 02:42:29.438501,199,1483,1.61,0.508,0.000,37.0,3.460,3.460,1045.300,1501.152,196.667
1627195352.8420713,2021-07-25 02:42:32.842076,200,1491,1.59,0.547,0.000,37.6,3.403,3.403,1048.900,1497.402,196.667
1627195356.3341334,2021-07-25 02:42:36.334137,201,1499,1.55,0.586,0.000,36.7,3.492,3.492,1041.200,1500.480,196.667
1627195359.8396478,2021-07-25 02:42:39.839652,202,1506,1.56,0.523,0.000,36.5,3.505,3.505,1037.800,1504.828,196.667
1627195363.3347652,2021-07-25 02:42:43.334769,203,1513,1.59,0.555,0.000,36.6,3.495,3.495,1044.600,1496.285,196.667
1627195366.8232472,2021-07-25 02:42:46.823251,204,1520,1.69,0.602,0.000,36.7,3.488,3.488,1049.200,1504.508,196.667
1627195370.3099482,2021-07-25 02:42:50.309952,205,1528,1.74,0.523,0.000,36.7,3.487,3.487,1036.200,1499.652,196.667
