time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717175.7429066,2021-07-19 13:52:55.742911,22,107,2.27,0.250,0.000,51.1,2.507,2.507,972.500,1345.105,193.243
1626717178.290626,2021-07-19 13:52:58.290631,23,112,2.24,0.266,0.000,50.2,2.548,2.548,966.700,1350.867,193.243
1626717180.8443048,2021-07-19 13:53:00.844309,24,117,2.30,0.227,0.000,50.1,2.554,2.554,973.900,1351.625,193.243
1626717183.4246101,2021-07-19 13:53:03.424615,25,122,2.25,0.281,0.000,49.6,2.580,2.580,972.400,1345.938,193.243
1626717186.0025997,2021-07-19 13:53:06.002603,26,127,2.27,0.242,0.000,49.7,2.578,2.578,959.700,1346.812,193.243
1626717188.5188255,2021-07-19 13:53:08.518829,27,132,2.24,0.227,0.000,50.9,2.516,2.516,978.100,1349.348,193.243
1626717191.0736356,2021-07-19 13:53:11.073640,28,137,2.23,0.258,0.000,50.1,2.555,2.555,965.200,1347.504,193.243
1626717193.6641264,2021-07-19 13:53:13.664131,29,142,2.27,0.320,0.000,49.4,2.590,2.590,960.800,1346.809,193.243
1626717196.1954126,2021-07-19 13:53:16.195417,30,147,2.14,0.297,0.000,50.6,2.531,2.531,969.500,1349.516,193.243
1626717198.7589889,2021-07-19 13:53:18.758992,31,152,2.22,0.234,0.000,49.9,2.563,2.563,969.700,1349.121,193.243
1626717201.3094094,2021-07-19 13:53:21.309414,32,157,2.22,0.227,0.000,50.2,2.550,2.550,974.000,1353.574,193.243
1626717203.8814275,2021-07-19 13:53:23.881432,33,162,2.17,0.305,0.000,49.8,2.572,2.572,958.000,1355.941,193.243
1626717206.470445,2021-07-19 13:53:26.470449,34,167,2.24,0.414,0.000,49.4,2.589,2.589,974.500,1354.621,193.243
1626717208.9921904,2021-07-19 13:53:28.992195,35,172,2.18,0.359,0.000,50.8,2.522,2.522,977.900,1355.766,193.243
1626717211.5247788,2021-07-19 13:53:31.524783,36,177,2.16,0.344,0.000,50.5,2.532,2.532,968.600,1354.320,193.243
1626717214.0988317,2021-07-19 13:53:34.098836,37,182,2.16,0.258,0.000,49.7,2.574,2.574,965.000,1353.398,193.243
1626717216.681303,2021-07-19 13:53:36.681307,38,187,2.12,0.328,0.000,49.6,2.582,2.582,963.400,1355.332,193.243
1626717219.2015424,2021-07-19 13:53:39.201546,39,192,2.20,0.328,0.000,50.8,2.520,2.520,979.700,1353.555,193.243
1626717221.7322183,2021-07-19 13:53:41.732222,40,197,2.17,0.305,0.000,50.6,2.531,2.531,955.900,1356.020,193.243
1626717224.2974422,2021-07-19 13:53:44.297446,41,202,2.14,0.305,0.000,49.9,2.565,2.565,969.100,1352.922,193.243
1626717226.8667068,2021-07-19 13:53:46.866711,42,207,2.12,0.312,0.000,49.8,2.569,2.569,961.800,1354.730,193.243
1626717229.3617537,2021-07-19 13:53:49.361758,43,210,2.19,0.297,0.000,51.3,2.495,2.495,974.700,1359.395,193.243
1626717231.9348345,2021-07-19 13:53:51.934838,44,215,2.12,0.297,0.000,49.7,2.573,2.573,972.400,1361.461,193.243
1626717234.5027874,2021-07-19 13:53:54.502791,45,220,2.14,0.297,0.000,49.8,2.568,2.568,965.400,1357.930,193.243
1626717237.0636852,2021-07-19 13:53:57.063690,46,225,2.16,0.258,0.000,50.0,2.561,2.561,965.300,1365.410,193.243
1626717239.6673074,2021-07-19 13:53:59.667312,47,230,2.12,0.281,0.000,49.2,2.603,2.603,956.400,1365.371,193.243
1626717242.268587,2021-07-19 13:54:02.268592,48,235,2.14,0.312,0.000,49.2,2.601,2.601,965.300,1365.250,193.243
1626717244.8354368,2021-07-19 13:54:04.835441,49,240,2.09,0.312,0.000,49.9,2.567,2.567,970.800,1365.055,193.243
1626717247.362494,2021-07-19 13:54:07.362498,50,245,2.12,0.305,0.000,50.7,2.527,2.527,955.300,1360.586,193.243
1626717249.9278872,2021-07-19 13:54:09.927891,51,250,2.12,0.242,0.000,49.9,2.565,2.565,964.800,1364.016,193.243
1626717252.464538,2021-07-19 13:54:12.464542,52,255,2.14,0.250,0.000,50.5,2.536,2.536,969.400,1364.543,193.243
1626717255.0472596,2021-07-19 13:54:15.047264,53,260,2.14,0.336,0.000,49.6,2.583,2.583,969.100,1362.820,193.243
1626717257.605528,2021-07-19 13:54:17.605532,54,265,2.09,0.266,0.000,50.0,2.558,2.558,959.200,1362.242,193.243
1626717260.1532254,2021-07-19 13:54:20.153229,55,270,2.09,0.328,0.000,50.2,2.548,2.548,973.800,1362.066,193.243
1626717262.7267585,2021-07-19 13:54:22.726762,56,275,2.20,0.336,0.000,49.7,2.573,2.573,973.400,1368.465,193.243
1626717265.2189415,2021-07-19 13:54:25.218946,57,280,2.04,0.359,0.000,51.4,2.492,2.492,968.600,1367.359,193.243
1626717267.7762017,2021-07-19 13:54:27.776206,58,285,2.02,0.250,0.000,50.1,2.557,2.557,975.700,1366.129,193.243
1626717270.288365,2021-07-19 13:54:30.288369,59,290,2.11,0.344,0.000,51.0,2.512,2.512,970.100,1366.770,193.243
1626717272.8265314,2021-07-19 13:54:32.826536,60,295,2.14,0.266,0.000,50.4,2.538,2.538,968.800,1362.656,193.243
1626717275.388554,2021-07-19 13:54:35.388558,61,300,2.09,0.312,0.000,50.0,2.562,2.562,958.600,1365.070,193.243
1626717277.9557552,2021-07-19 13:54:37.955759,62,305,1.98,0.312,0.000,49.9,2.567,2.567,964.500,1366.625,193.243
1626717280.4960878,2021-07-19 13:54:40.496095,63,310,2.05,0.344,0.000,50.4,2.540,2.540,964.900,1366.668,193.243
1626717283.119978,2021-07-19 13:54:43.119982,64,315,2.19,0.312,0.000,48.8,2.624,2.624,964.900,1364.371,193.243
1626717285.7096055,2021-07-19 13:54:45.709609,65,320,2.06,0.242,0.000,49.4,2.589,2.589,965.000,1368.070,193.243
1626717288.2147703,2021-07-19 13:54:48.214774,66,325,2.01,0.367,0.000,51.1,2.505,2.505,974.000,1362.559,193.243
1626717290.7891052,2021-07-19 13:54:50.789109,67,330,2.01,0.281,0.000,49.7,2.574,2.574,970.400,1365.664,193.243
1626717293.349831,2021-07-19 13:54:53.349835,68,335,2.02,0.289,0.000,50.0,2.561,2.561,964.600,1363.145,193.243
1626717295.9032357,2021-07-19 13:54:55.903240,69,340,2.00,0.344,0.000,50.1,2.553,2.553,968.900,1361.988,193.243
1626717298.471367,2021-07-19 13:54:58.471372,70,344,2.08,0.391,0.000,49.8,2.568,2.568,968.400,1363.227,193.243
1626717301.0262241,2021-07-19 13:55:01.026228,71,348,1.94,0.352,0.000,50.1,2.555,2.555,964.400,1360.930,193.243
1626717303.5573585,2021-07-19 13:55:03.557362,72,353,1.97,0.383,0.000,50.6,2.531,2.531,971.100,1364.383,193.243
1626717306.0806975,2021-07-19 13:55:06.080702,73,358,2.03,0.336,0.000,50.7,2.523,2.523,967.400,1363.832,193.243
1626717308.631218,2021-07-19 13:55:08.631222,74,363,2.15,0.336,0.000,50.2,2.550,2.550,972.400,1365.270,193.243
1626717311.199995,2021-07-19 13:55:11.199999,75,368,1.97,0.320,0.000,49.8,2.569,2.569,959.600,1363.270,193.243
1626717313.686949,2021-07-19 13:55:13.686953,76,373,2.02,0.312,0.000,51.5,2.487,2.487,982.300,1365.027,193.243
1626717316.2137733,2021-07-19 13:55:16.213777,77,377,2.15,0.391,0.000,50.7,2.527,2.527,969.600,1367.453,193.243
1626717318.74085,2021-07-19 13:55:18.740854,78,382,1.99,0.336,0.000,50.7,2.527,2.527,970.700,1368.828,193.243
1626717321.268168,2021-07-19 13:55:21.268172,79,387,2.11,0.312,0.000,50.6,2.527,2.527,968.200,1367.766,193.243
1626717323.797352,2021-07-19 13:55:23.797356,80,392,2.04,0.359,0.000,50.6,2.529,2.529,963.900,1364.441,193.243
1626717326.3637788,2021-07-19 13:55:26.363783,81,397,1.99,0.375,0.000,49.9,2.566,2.566,965.500,1368.117,193.243
1626717328.9641118,2021-07-19 13:55:28.964116,82,402,2.06,0.336,0.000,49.2,2.600,2.600,958.300,1366.703,193.243
1626717331.486855,2021-07-19 13:55:31.486859,83,407,2.04,0.250,0.000,50.7,2.523,2.523,971.600,1369.297,193.243
1626717334.0476365,2021-07-19 13:55:34.047640,84,412,1.99,0.383,0.000,50.0,2.561,2.561,968.800,1363.230,193.243
1626717336.5824015,2021-07-19 13:55:36.582408,85,417,2.00,0.266,0.000,50.5,2.535,2.535,969.000,1363.062,193.243
1626717339.1396484,2021-07-19 13:55:39.139652,86,422,1.97,0.359,0.000,50.1,2.557,2.557,970.100,1366.465,193.243
1626717341.6768775,2021-07-19 13:55:41.676881,87,427,2.03,0.359,0.000,50.5,2.537,2.537,975.500,1365.168,193.243
1626717344.2265325,2021-07-19 13:55:44.226536,88,432,1.96,0.273,0.000,50.2,2.549,2.549,975.800,1366.285,193.243
1626717346.8107553,2021-07-19 13:55:46.810759,89,437,1.95,0.367,0.000,49.5,2.584,2.584,957.000,1366.922,193.243
1626717349.3617342,2021-07-19 13:55:49.361738,90,442,1.95,0.359,0.000,50.2,2.551,2.551,973.000,1369.270,193.243
1626717351.9115138,2021-07-19 13:55:51.911518,91,447,1.97,0.305,0.000,50.2,2.550,2.550,978.900,1367.809,193.243
1626717354.4753373,2021-07-19 13:55:54.475341,92,451,2.03,0.305,0.000,49.9,2.564,2.564,967.300,1365.117,193.243
1626717356.9854708,2021-07-19 13:55:56.985475,93,456,1.87,0.336,0.000,51.0,2.510,2.510,969.700,1364.031,193.243
1626717359.5507295,2021-07-19 13:55:59.550734,94,461,1.98,0.391,0.000,49.9,2.565,2.565,966.800,1364.387,193.243
1626717362.0766516,2021-07-19 13:56:02.076656,95,466,2.05,0.391,0.000,50.7,2.526,2.526,970.700,1365.988,193.243
1626717364.6818533,2021-07-19 13:56:04.681857,96,471,1.92,0.336,0.000,49.1,2.605,2.605,961.500,1368.859,193.243
1626717367.2648175,2021-07-19 13:56:07.264822,97,476,2.04,0.344,0.000,49.6,2.583,2.583,969.000,1365.312,193.243
1626717369.8424041,2021-07-19 13:56:09.842408,98,480,2.08,0.375,0.000,49.7,2.577,2.577,971.100,1365.438,193.243
1626717372.4313288,2021-07-19 13:56:12.431332,99,485,1.99,0.367,0.000,49.4,2.589,2.589,956.400,1365.746,193.243
1626717374.995358,2021-07-19 13:56:14.995362,100,490,1.95,0.391,0.000,49.9,2.564,2.564,966.100,1366.156,193.243
1626717377.5517945,2021-07-19 13:56:17.551798,101,495,2.14,0.406,0.000,50.1,2.556,2.556,967.000,1366.371,193.243
1626717380.079184,2021-07-19 13:56:20.079190,102,500,1.97,0.359,0.000,50.6,2.527,2.527,971.800,1362.996,193.243
1626717382.685774,2021-07-19 13:56:22.685779,103,505,1.98,0.344,0.000,49.1,2.606,2.606,957.100,1367.691,193.243
1626717385.1387503,2021-07-19 13:56:25.138754,104,511,1.94,0.352,0.000,52.2,2.453,2.453,972.300,1367.844,193.243
1626717387.6822045,2021-07-19 13:56:27.682208,105,516,1.93,0.320,0.000,50.3,2.543,2.543,969.900,1365.266,193.243
1626717390.253093,2021-07-19 13:56:30.253097,106,521,1.97,0.375,0.000,49.8,2.571,2.571,960.400,1369.066,193.243
1626717392.7558978,2021-07-19 13:56:32.755902,107,526,1.94,0.414,0.000,51.1,2.503,2.503,965.300,1363.145,193.243
1626717395.3133304,2021-07-19 13:56:35.313334,108,531,2.06,0.375,0.000,50.1,2.557,2.557,964.600,1367.230,193.243
1626717397.889104,2021-07-19 13:56:37.889108,109,536,1.96,0.344,0.000,49.7,2.576,2.576,962.800,1368.035,193.243
1626717400.4620025,2021-07-19 13:56:40.462006,110,541,1.89,0.367,0.000,49.8,2.573,2.573,957.300,1369.023,193.243
1626717402.9450986,2021-07-19 13:56:42.945103,111,546,2.02,0.359,0.000,51.6,2.483,2.483,983.900,1369.340,193.243
1626717405.4359713,2021-07-19 13:56:45.435975,112,551,1.93,0.305,0.000,51.4,2.491,2.491,970.300,1366.434,193.243
1626717408.000929,2021-07-19 13:56:48.000933,113,556,1.91,0.297,0.000,49.9,2.565,2.565,956.400,1365.578,193.243
1626717410.5546067,2021-07-19 13:56:50.554610,114,561,1.88,0.367,0.000,50.1,2.554,2.554,964.100,1362.723,193.243
1626717413.107684,2021-07-19 13:56:53.107687,115,566,1.97,0.422,0.000,50.1,2.553,2.553,974.500,1366.242,193.243
1626717415.6703722,2021-07-19 13:56:55.670376,116,571,1.92,0.367,0.000,50.0,2.563,2.563,971.200,1368.637,193.243
1626717418.2356255,2021-07-19 13:56:58.235630,117,576,1.84,0.438,0.000,49.9,2.565,2.565,965.200,1368.145,193.243
1626717420.7492206,2021-07-19 13:57:00.749224,118,580,1.92,0.414,0.000,50.9,2.513,2.513,970.700,1368.227,193.243
1626717423.3282647,2021-07-19 13:57:03.328271,119,586,1.95,0.336,0.000,49.6,2.579,2.579,963.600,1366.699,193.243
1626717425.8926933,2021-07-19 13:57:05.892698,120,591,1.96,0.352,0.000,49.9,2.564,2.564,957.300,1363.754,193.243
1626717428.4080975,2021-07-19 13:57:08.408102,121,596,1.86,0.336,0.000,50.9,2.515,2.515,965.700,1365.934,193.243
1626717430.9218032,2021-07-19 13:57:10.921807,122,601,1.83,0.273,0.000,50.9,2.514,2.514,971.100,1370.719,193.243
1626717433.4269,2021-07-19 13:57:13.426904,123,606,1.94,0.312,0.000,51.1,2.505,2.505,970.000,1376.746,193.243
1626717435.894881,2021-07-19 13:57:15.894885,124,611,1.97,0.461,0.000,51.9,2.468,2.468,958.700,1372.875,193.243
1626717438.352947,2021-07-19 13:57:18.352952,125,616,1.93,0.320,0.000,52.1,2.458,2.458,973.500,1375.320,193.243
1626717440.9022017,2021-07-19 13:57:20.902205,126,621,2.00,0.328,0.000,50.2,2.549,2.549,969.300,1374.309,193.243
1626717443.4072816,2021-07-19 13:57:23.407286,127,625,1.93,0.391,0.000,51.1,2.505,2.505,972.400,1375.148,193.243
1626717445.9837089,2021-07-19 13:57:25.983713,128,630,2.04,0.344,0.000,49.7,2.576,2.576,966.100,1375.535,193.243
1626717448.5399256,2021-07-19 13:57:28.539930,129,635,1.89,0.383,0.000,50.1,2.556,2.556,966.700,1376.887,193.243
1626717451.1046884,2021-07-19 13:57:31.104692,130,640,1.95,0.406,0.000,49.9,2.565,2.565,969.300,1377.059,193.243
1626717453.694112,2021-07-19 13:57:33.694116,131,645,1.99,0.359,0.000,49.4,2.589,2.589,971.600,1373.883,193.243
1626717456.2449605,2021-07-19 13:57:36.244971,132,650,1.96,0.422,0.000,50.2,2.551,2.551,969.900,1373.562,193.243
1626717458.7995737,2021-07-19 13:57:38.799578,133,655,1.86,0.484,0.000,50.1,2.554,2.554,966.100,1376.535,193.243
1626717461.3192043,2021-07-19 13:57:41.319209,134,660,1.88,0.367,0.000,50.8,2.519,2.519,972.400,1372.953,193.243
1626717463.8720691,2021-07-19 13:57:43.872073,135,665,1.89,0.398,0.000,50.1,2.553,2.553,959.300,1372.574,193.243
1626717466.4245527,2021-07-19 13:57:46.424557,136,669,1.87,0.352,0.000,50.2,2.552,2.552,967.700,1374.773,193.243
1626717469.0201797,2021-07-19 13:57:49.020184,137,674,1.86,0.422,0.000,49.3,2.595,2.595,958.500,1370.641,193.243
1626717471.5861943,2021-07-19 13:57:51.586199,138,678,1.78,0.414,0.000,49.9,2.566,2.566,969.600,1374.383,193.243
1626717474.1521027,2021-07-19 13:57:54.152106,139,683,1.96,0.391,0.000,49.9,2.566,2.566,963.400,1371.559,193.243
1626717476.6387634,2021-07-19 13:57:56.638768,140,688,1.75,0.383,0.000,51.5,2.487,2.487,969.200,1373.633,193.243
1626717479.188489,2021-07-19 13:57:59.188493,141,693,1.88,0.445,0.000,50.2,2.550,2.550,970.300,1371.988,193.243
1626717481.7150912,2021-07-19 13:58:01.715095,142,698,1.82,0.422,0.000,50.7,2.526,2.526,962.200,1373.961,193.243
1626717484.2940936,2021-07-19 13:58:04.294098,143,703,1.80,0.414,0.000,49.6,2.579,2.579,962.800,1375.742,193.243
1626717486.875108,2021-07-19 13:58:06.875112,144,708,1.93,0.375,0.000,49.6,2.581,2.581,967.400,1376.445,193.243
1626717489.411506,2021-07-19 13:58:09.411510,145,713,1.96,0.414,0.000,50.5,2.536,2.536,960.300,1375.977,193.243
1626717491.978111,2021-07-19 13:58:11.978115,146,718,1.91,0.453,0.000,49.9,2.566,2.566,937.200,1373.871,193.243
1626717494.5919526,2021-07-19 13:58:14.591957,147,723,1.89,0.445,0.000,49.0,2.614,2.614,956.400,1374.211,193.243
1626717497.178086,2021-07-19 13:58:17.178090,148,728,1.84,0.367,0.000,49.5,2.586,2.586,959.700,1373.887,193.243
1626717499.7249746,2021-07-19 13:58:19.724978,149,733,1.90,0.430,0.000,50.3,2.547,2.547,958.000,1370.633,193.243
1626717502.3457196,2021-07-19 13:58:22.345724,150,738,1.80,0.422,0.000,48.8,2.621,2.621,962.300,1372.523,193.243
1626717504.8545341,2021-07-19 13:58:24.854538,151,743,1.89,0.461,0.000,51.0,2.509,2.509,970.600,1375.914,193.243
1626717507.341584,2021-07-19 13:58:27.341588,152,748,1.80,0.445,0.000,51.5,2.487,2.487,966.600,1366.773,193.243
1626717509.896916,2021-07-19 13:58:29.896920,153,753,1.91,0.422,0.000,50.1,2.555,2.555,967.800,1372.676,193.243
1626717512.4750485,2021-07-19 13:58:32.475053,154,758,1.89,0.352,0.000,49.7,2.578,2.578,969.300,1371.113,193.243
1626717515.0669043,2021-07-19 13:58:35.066908,155,763,1.93,0.406,0.000,49.4,2.592,2.592,960.300,1375.820,193.243
1626717517.585748,2021-07-19 13:58:37.585752,156,768,1.93,0.422,0.000,50.8,2.519,2.519,954.800,1373.949,193.243
1626717520.1421883,2021-07-19 13:58:40.142192,157,773,1.86,0.438,0.000,50.1,2.556,2.556,964.600,1375.973,193.243
1626717522.6991434,2021-07-19 13:58:42.699147,158,777,1.78,0.383,0.000,50.1,2.557,2.557,972.300,1377.254,193.243
1626717525.2546022,2021-07-19 13:58:45.254607,159,782,1.75,0.375,0.000,50.1,2.555,2.555,967.300,1379.105,193.243
1626717527.8117268,2021-07-19 13:58:47.811731,160,787,1.84,0.391,0.000,50.1,2.557,2.557,962.800,1376.742,193.243
1626717530.3585572,2021-07-19 13:58:50.358561,161,792,1.79,0.383,0.000,50.3,2.547,2.547,972.600,1373.273,193.243
1626717532.8901582,2021-07-19 13:58:52.890162,162,797,1.85,0.438,0.000,50.6,2.531,2.531,969.700,1373.348,193.243
1626717535.4952729,2021-07-19 13:58:55.495277,163,801,1.76,0.453,0.000,49.1,2.605,2.605,956.200,1372.590,193.243
1626717537.9863262,2021-07-19 13:58:57.986330,164,806,1.74,0.406,0.000,51.4,2.491,2.491,967.100,1369.145,193.243
1626717540.5441303,2021-07-19 13:59:00.544134,165,811,1.83,0.422,0.000,50.0,2.558,2.558,969.600,1373.258,193.243
1626717543.0986996,2021-07-19 13:59:03.098703,166,816,1.81,0.383,0.000,50.1,2.554,2.554,963.000,1370.039,193.243
1626717545.6902344,2021-07-19 13:59:05.690239,167,821,1.79,0.391,0.000,49.4,2.591,2.591,959.700,1372.586,193.243
1626717548.2681024,2021-07-19 13:59:08.268106,168,826,1.79,0.461,0.000,49.7,2.578,2.578,960.900,1371.363,193.243
1626717550.875341,2021-07-19 13:59:10.875345,169,831,1.77,0.391,0.000,49.1,2.607,2.607,963.500,1375.266,193.243
1626717553.477796,2021-07-19 13:59:13.477800,170,836,1.78,0.516,0.000,49.2,2.602,2.602,953.300,1373.215,193.243
1626717556.062587,2021-07-19 13:59:16.062591,171,841,1.74,0.438,0.000,49.5,2.585,2.585,964.100,1369.957,193.243
1626717558.63523,2021-07-19 13:59:18.635235,172,846,1.79,0.469,0.000,49.8,2.572,2.572,970.200,1373.773,193.243
1626717561.1167295,2021-07-19 13:59:21.116733,173,851,1.82,0.539,0.000,51.6,2.481,2.481,967.500,1371.773,193.243
1626717563.606866,2021-07-19 13:59:23.606871,174,856,1.73,0.352,0.000,51.4,2.490,2.490,963.000,1371.664,193.243
1626717566.1904142,2021-07-19 13:59:26.190418,175,861,1.98,0.477,0.000,49.5,2.583,2.583,957.200,1369.707,193.243
1626717568.763012,2021-07-19 13:59:28.763016,176,866,1.83,0.406,0.000,49.8,2.572,2.572,965.600,1375.945,193.243
1626717571.2760098,2021-07-19 13:59:31.276014,177,871,1.73,0.461,0.000,50.9,2.513,2.513,962.200,1375.277,193.243
1626717573.7737622,2021-07-19 13:59:33.773766,178,876,1.73,0.422,0.000,51.2,2.498,2.498,970.500,1374.059,193.243
1626717576.2913837,2021-07-19 13:59:36.291388,179,881,1.91,0.469,0.000,50.8,2.517,2.517,970.000,1375.582,193.243
1626717578.8799179,2021-07-19 13:59:38.879922,180,886,1.72,0.398,0.000,49.5,2.588,2.588,963.900,1371.734,193.243
1626717581.2965777,2021-07-19 13:59:41.296582,181,891,1.75,0.445,0.000,53.0,2.416,2.416,967.000,1376.180,193.243
1626717583.8514824,2021-07-19 13:59:43.851486,182,896,1.68,0.375,0.000,50.1,2.555,2.555,965.600,1370.340,193.243
1626717586.3913043,2021-07-19 13:59:46.391309,183,901,1.85,0.406,0.000,50.4,2.540,2.540,968.600,1373.699,193.243
1626717588.9613369,2021-07-19 13:59:48.961341,184,906,1.71,0.477,0.000,49.8,2.570,2.570,960.700,1374.859,193.243
1626717591.557831,2021-07-19 13:59:51.557834,185,910,1.81,0.438,0.000,49.3,2.596,2.596,961.300,1372.734,193.243
1626717594.144604,2021-07-19 13:59:54.144608,186,915,1.81,0.469,0.000,49.5,2.587,2.587,964.900,1374.355,193.243
1626717596.6792853,2021-07-19 13:59:56.679290,187,920,1.80,0.469,0.000,50.5,2.535,2.535,973.700,1373.160,193.243
1626717599.197294,2021-07-19 13:59:59.197298,188,926,1.84,0.406,0.000,50.8,2.518,2.518,975.400,1373.973,193.243
1626717601.7408214,2021-07-19 14:00:01.740825,189,930,1.69,0.375,0.000,50.3,2.543,2.543,974.200,1375.250,193.243
1626717604.269315,2021-07-19 14:00:04.269319,190,935,1.84,0.453,0.000,50.6,2.528,2.528,974.100,1373.344,193.243
1626717606.8379853,2021-07-19 14:00:06.837989,191,939,1.68,0.406,0.000,49.8,2.568,2.568,954.600,1371.523,193.243
1626717609.3114274,2021-07-19 14:00:09.311432,192,945,1.75,0.492,0.000,51.8,2.473,2.473,955.300,1373.809,193.243
1626717611.8726556,2021-07-19 14:00:11.872659,193,949,1.68,0.484,0.000,50.0,2.561,2.561,970.200,1376.641,193.243
1626717614.3662643,2021-07-19 14:00:14.366268,194,955,1.80,0.438,0.000,51.3,2.493,2.493,971.700,1375.746,193.243
1626717616.8332503,2021-07-19 14:00:16.833254,195,960,1.66,0.391,0.000,51.9,2.467,2.467,961.500,1370.707,193.243
1626717619.3760803,2021-07-19 14:00:19.376084,196,965,1.82,0.445,0.000,50.3,2.543,2.543,972.500,1370.477,193.243
1626717621.9352195,2021-07-19 14:00:21.935223,197,970,1.79,0.469,0.000,50.0,2.559,2.559,962.400,1371.477,193.243
1626717624.5138416,2021-07-19 14:00:24.513846,198,975,1.65,0.461,0.000,49.6,2.578,2.578,967.600,1375.785,193.243
1626717627.0857978,2021-07-19 14:00:27.085802,199,980,1.87,0.398,0.000,49.8,2.572,2.572,960.700,1372.172,193.243
1626717629.6646266,2021-07-19 14:00:29.664630,200,985,1.84,0.438,0.000,49.6,2.579,2.579,965.600,1373.176,193.243
1626717632.2790642,2021-07-19 14:00:32.279068,201,990,1.84,0.422,0.000,49.0,2.614,2.614,962.700,1376.473,193.243
1626717634.7614732,2021-07-19 14:00:34.761477,202,995,1.65,0.414,0.000,51.6,2.482,2.482,975.700,1375.336,193.243
1626717637.3363712,2021-07-19 14:00:37.336376,203,1000,1.79,0.406,0.000,49.7,2.575,2.575,972.100,1377.414,193.243
1626717639.9338515,2021-07-19 14:00:39.933856,204,1005,1.71,0.492,0.000,49.3,2.597,2.597,972.500,1374.555,193.243
1626717642.4645095,2021-07-19 14:00:42.464514,205,1010,1.86,0.461,0.000,50.6,2.530,2.530,969.300,1376.016,193.243
1626717645.0939782,2021-07-19 14:00:45.093982,206,1014,1.85,0.430,0.000,48.7,2.629,2.629,948.100,1373.555,193.243
1626717647.5713022,2021-07-19 14:00:47.571306,207,1019,1.79,0.477,0.000,51.7,2.477,2.477,972.400,1376.613,193.243
1626717650.1584451,2021-07-19 14:00:50.158449,208,1024,1.81,0.391,0.000,49.5,2.587,2.587,969.000,1374.746,193.243
1626717652.7597604,2021-07-19 14:00:52.759765,209,1029,1.80,0.461,0.000,49.2,2.601,2.601,954.500,1370.832,193.243
1626717655.2576683,2021-07-19 14:00:55.257672,210,1034,1.81,0.508,0.000,51.2,2.498,2.498,962.000,1374.852,193.243
