time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057231.8800344,2021-07-23 12:20:31.880040,34,56,2.34,0.233,0.094,26.3,4.875,4.875,483.000,2567.059,63.300
1627057237.9710672,2021-07-23 12:20:37.971073,35,58,2.31,0.235,0.125,21.0,6.091,6.091,384.200,2553.457,63.300
1627057244.1438527,2021-07-23 12:20:44.143858,36,60,2.29,0.238,0.094,20.7,6.172,6.172,372.400,2606.414,63.300
1627057250.4384096,2021-07-23 12:20:50.438415,37,62,2.48,0.241,0.094,20.3,6.294,6.294,376.000,2591.488,63.300
1627057256.4972274,2021-07-23 12:20:56.497232,38,64,2.36,0.243,0.094,21.1,6.058,6.058,385.400,2561.391,63.300
1627057262.7013917,2021-07-23 12:21:02.701396,39,66,2.34,0.247,0.219,20.6,6.204,6.204,370.400,2590.625,63.300
1627057268.7528365,2021-07-23 12:21:08.752842,40,68,2.35,0.249,0.250,21.2,6.051,6.051,404.000,2582.387,63.300
1627057274.862165,2021-07-23 12:21:14.862171,41,70,2.48,0.251,0.125,21.0,6.109,6.109,383.000,2587.035,63.300
1627057281.0819893,2021-07-23 12:21:21.081994,42,72,2.25,0.253,0.000,20.6,6.220,6.220,378.600,2583.645,63.300
1627057287.1547065,2021-07-23 12:21:27.154711,43,74,2.23,0.256,0.031,21.1,6.072,6.072,389.600,2586.531,63.300
1627057293.2712784,2021-07-23 12:21:33.271287,44,76,2.34,0.258,0.156,20.9,6.116,6.116,383.700,2583.031,63.300
1627057299.3802009,2021-07-23 12:21:39.380207,45,78,2.24,0.260,0.125,21.0,6.109,6.109,372.900,2654.000,63.300
1627057305.70271,2021-07-23 12:21:45.702718,46,80,2.24,0.262,0.125,20.2,6.322,6.322,362.200,2598.098,63.300
1627057311.4346328,2021-07-23 12:21:51.434655,47,82,2.18,0.264,0.156,22.3,5.731,5.731,408.900,2622.777,63.300
1627057317.5292444,2021-07-23 12:21:57.529252,48,84,2.34,0.266,0.031,21.0,6.094,6.094,386.100,2601.895,63.300
1627057323.54086,2021-07-23 12:22:03.540866,49,86,2.26,0.268,0.250,21.3,6.011,6.011,398.600,2610.832,63.300
1627057329.4051216,2021-07-23 12:22:09.405128,50,88,2.16,0.270,0.094,21.8,5.864,5.864,392.200,2680.898,63.300
1627057335.2847288,2021-07-23 12:22:15.284737,51,90,2.16,0.271,0.062,21.8,5.879,5.879,387.800,2620.902,63.300
1627057341.4232762,2021-07-23 12:22:21.423282,52,92,2.33,0.273,0.000,20.9,6.138,6.138,383.600,2607.438,63.300
1627057347.5581865,2021-07-23 12:22:27.558192,53,94,2.26,0.275,0.188,20.9,6.135,6.135,379.300,2598.738,63.300
1627057353.6739385,2021-07-23 12:22:33.673945,54,96,2.19,0.277,0.062,20.9,6.115,6.115,383.800,2622.984,63.300
1627057359.7726524,2021-07-23 12:22:39.772658,55,98,2.16,0.278,0.125,21.0,6.098,6.098,396.300,2616.254,63.300
1627057365.9038239,2021-07-23 12:22:45.903833,56,100,2.34,0.280,0.094,20.9,6.131,6.131,371.400,2658.750,63.300
1627057371.8419433,2021-07-23 12:22:51.841949,57,102,2.20,0.281,0.156,21.6,5.938,5.938,394.100,2598.516,63.300
1627057376.9715216,2021-07-23 12:22:56.971527,58,104,2.23,0.283,0.125,25.0,5.129,5.129,457.500,2624.562,63.300
1627057383.1582932,2021-07-23 12:23:03.158301,59,106,2.30,0.284,0.031,20.7,6.186,6.186,389.900,2629.605,63.300
1627057389.2062256,2021-07-23 12:23:09.206231,60,108,2.19,0.286,0.125,21.2,6.047,6.047,384.300,2614.449,63.300
1627057395.2402804,2021-07-23 12:23:15.240286,61,110,2.33,0.287,0.094,21.2,6.034,6.034,389.500,2678.047,63.300
1627057401.404595,2021-07-23 12:23:21.404600,62,112,2.13,0.289,0.344,20.8,6.164,6.164,381.100,2625.562,63.300
1627057407.4252098,2021-07-23 12:23:27.425218,63,114,2.23,0.290,0.062,21.3,6.020,6.020,386.000,2633.766,63.300
1627057413.5542438,2021-07-23 12:23:33.554252,64,116,2.11,0.292,0.094,20.9,6.129,6.129,384.600,2750.414,63.300
1627057419.7015417,2021-07-23 12:23:39.701547,65,118,2.23,0.293,0.062,20.8,6.147,6.147,379.000,2621.926,63.300
1627057425.8988426,2021-07-23 12:23:45.898847,66,120,2.07,0.295,0.031,20.7,6.197,6.197,381.100,2613.145,63.300
1627057432.0831392,2021-07-23 12:23:52.083145,67,122,2.02,0.296,0.031,20.7,6.184,6.184,379.800,2638.168,63.300
1627057438.6023145,2021-07-23 12:23:58.602322,68,124,2.09,0.298,0.094,19.6,6.519,6.519,358.300,2661.684,63.300
1627057444.4685898,2021-07-23 12:24:04.468596,69,126,2.08,0.299,0.094,21.8,5.866,5.866,389.700,2656.672,63.300
1627057450.4014087,2021-07-23 12:24:10.401417,70,128,2.14,0.300,0.125,21.6,5.932,5.932,389.700,2635.848,63.300
1627057456.5882833,2021-07-23 12:24:16.588289,71,130,2.15,0.302,0.062,20.7,6.186,6.186,375.100,2640.238,63.300
1627057462.9177356,2021-07-23 12:24:22.917741,72,132,2.12,0.303,0.094,20.2,6.329,6.329,366.200,2796.082,63.300
1627057469.1106572,2021-07-23 12:24:29.110664,73,134,2.11,0.305,0.062,20.7,6.193,6.193,370.300,2657.605,63.300
1627057475.4394135,2021-07-23 12:24:35.439421,74,136,2.15,0.306,0.094,20.2,6.328,6.328,369.900,2674.277,63.300
1627057481.3815112,2021-07-23 12:24:41.381517,75,138,2.11,0.307,0.062,21.5,5.942,5.942,408.600,2674.082,63.300
1627057487.4382102,2021-07-23 12:24:47.438215,76,140,2.10,0.309,0.031,21.1,6.056,6.056,374.100,2658.719,63.300
1627057493.6614327,2021-07-23 12:24:53.661438,77,142,2.15,0.310,0.062,20.6,6.223,6.223,368.600,2696.109,63.300
1627057499.7246323,2021-07-23 12:24:59.724638,78,144,2.06,0.312,0.156,21.1,6.063,6.063,389.600,2661.000,63.300
1627057505.8489995,2021-07-23 12:25:05.849007,79,146,2.14,0.313,0.125,20.9,6.124,6.124,372.000,2717.629,63.300
1627057512.027447,2021-07-23 12:25:12.027452,80,148,2.00,0.314,0.156,20.7,6.178,6.178,366.600,2682.332,63.300
1627057518.1428845,2021-07-23 12:25:18.142891,81,150,2.00,0.316,0.156,20.9,6.115,6.115,380.200,2648.617,63.300
1627057524.1192157,2021-07-23 12:25:24.119221,82,152,1.97,0.317,0.094,21.4,5.976,5.976,393.600,2660.723,63.300
1627057530.4997747,2021-07-23 12:25:30.499783,83,154,1.97,0.318,0.062,20.1,6.380,6.380,361.400,2655.246,63.300
1627057535.2564685,2021-07-23 12:25:35.256477,84,156,2.09,0.320,0.156,26.9,4.756,4.756,505.600,2676.082,63.300
1627057541.1105118,2021-07-23 12:25:41.110517,85,158,2.01,0.320,0.094,21.9,5.854,5.854,398.500,2669.953,63.300
1627057547.227538,2021-07-23 12:25:47.227543,86,160,2.04,0.322,0.094,20.9,6.117,6.117,382.500,2657.211,63.300
1627057552.8434312,2021-07-23 12:25:52.843437,87,162,1.99,0.323,0.062,22.8,5.616,5.616,419.300,2663.262,63.300
1627057558.9597657,2021-07-23 12:25:58.959771,88,164,2.05,0.324,0.156,20.9,6.116,6.116,374.600,2724.730,63.300
1627057565.0759485,2021-07-23 12:26:05.075955,89,166,2.08,0.325,0.031,20.9,6.116,6.116,384.900,2828.137,63.300
1627057571.2373147,2021-07-23 12:26:11.237323,90,168,2.06,0.327,0.062,20.8,6.161,6.161,376.900,2711.305,63.300
1627057577.3193233,2021-07-23 12:26:17.319329,91,170,2.06,0.328,0.156,21.0,6.082,6.082,383.600,2679.531,63.300
1627057583.4729133,2021-07-23 12:26:23.472918,92,172,1.96,0.329,0.031,20.8,6.153,6.153,380.300,2830.418,63.300
1627057589.0675805,2021-07-23 12:26:29.067586,93,174,1.97,0.330,0.188,22.9,5.594,5.594,415.200,2695.562,63.300
1627057595.2337532,2021-07-23 12:26:35.233758,94,176,2.04,0.331,0.094,20.8,6.166,6.166,367.200,2687.793,63.300
1627057601.4518223,2021-07-23 12:26:41.451830,95,178,1.93,0.332,0.125,20.6,6.218,6.218,371.800,2688.430,63.300
1627057607.371319,2021-07-23 12:26:47.371324,96,180,2.18,0.333,0.156,21.6,5.919,5.919,390.400,2690.496,63.300
1627057613.0721571,2021-07-23 12:26:53.072164,97,182,2.07,0.334,0.125,22.5,5.701,5.701,418.700,2698.805,63.300
1627057619.214081,2021-07-23 12:26:59.214086,98,184,1.95,0.335,0.031,20.8,6.142,6.142,382.100,2704.594,63.300
1627057625.274027,2021-07-23 12:27:05.274032,99,186,2.02,0.337,0.188,21.1,6.060,6.060,383.800,2704.645,63.300
1627057631.3518035,2021-07-23 12:27:11.351809,100,188,2.05,0.338,0.094,21.1,6.077,6.077,380.600,2683.082,63.300
1627057637.4341066,2021-07-23 12:27:17.434112,101,190,1.91,0.339,0.156,21.0,6.082,6.082,390.600,2694.844,63.300
1627057643.628437,2021-07-23 12:27:23.628442,102,192,1.85,0.340,0.062,20.7,6.194,6.194,379.900,2716.496,63.300
1627057649.7301824,2021-07-23 12:27:29.730188,103,194,2.05,0.341,0.031,21.0,6.101,6.101,379.700,2737.191,63.300
1627057655.976614,2021-07-23 12:27:35.976618,104,196,1.91,0.343,0.062,20.5,6.246,6.246,383.300,2698.113,63.300
1627057662.1125042,2021-07-23 12:27:42.112511,105,198,2.01,0.344,0.031,20.9,6.136,6.136,385.400,2709.609,63.300
1627057668.2228892,2021-07-23 12:27:48.222895,106,200,1.87,0.345,0.000,20.9,6.110,6.110,381.500,2695.000,63.300
1627057674.370019,2021-07-23 12:27:54.370027,107,202,1.96,0.346,0.156,20.8,6.147,6.147,380.800,2709.328,63.300
1627057680.5698307,2021-07-23 12:28:00.569837,108,204,2.02,0.348,0.125,20.6,6.199,6.199,381.300,2715.113,63.300
1627057686.6234062,2021-07-23 12:28:06.623412,109,206,1.92,0.349,0.125,21.1,6.053,6.053,375.200,2728.109,63.300
1627057692.8338456,2021-07-23 12:28:12.833851,110,208,1.88,0.350,0.188,20.6,6.210,6.210,384.000,2714.926,63.300
1627057698.3567276,2021-07-23 12:28:18.356733,111,210,1.90,0.351,0.156,23.2,5.523,5.523,425.000,2754.629,63.300
1627057704.5829399,2021-07-23 12:28:24.582945,112,212,2.04,0.353,0.094,20.6,6.226,6.226,372.500,2711.949,63.300
1627057710.7641156,2021-07-23 12:28:30.764123,113,214,1.83,0.354,0.062,20.7,6.181,6.181,374.700,2717.293,63.300
1627057716.9034371,2021-07-23 12:28:36.903441,114,216,1.99,0.355,0.125,20.9,6.139,6.139,376.100,2717.422,63.300
1627057723.0079002,2021-07-23 12:28:43.007906,115,218,1.80,0.355,0.125,21.0,6.104,6.104,385.300,2712.559,63.300
1627057729.2311885,2021-07-23 12:28:49.231194,116,220,1.79,0.357,0.062,20.6,6.223,6.223,376.200,2727.480,63.300
1627057735.2013962,2021-07-23 12:28:55.201401,117,222,2.09,0.358,0.062,21.4,5.970,5.970,385.600,2736.727,63.300
1627057741.2744172,2021-07-23 12:29:01.274423,118,224,1.89,0.358,0.094,21.1,6.073,6.073,385.600,2730.367,63.300
1627057746.9739032,2021-07-23 12:29:06.973911,119,226,1.82,0.359,0.156,22.5,5.699,5.699,410.600,2793.676,63.300
1627057753.004499,2021-07-23 12:29:13.004505,120,228,1.96,0.361,0.000,21.2,6.030,6.030,381.700,2734.297,63.300
1627057759.1797512,2021-07-23 12:29:19.179757,121,230,2.05,0.361,0.188,20.7,6.175,6.175,374.200,2758.246,63.300
1627057765.2905948,2021-07-23 12:29:25.290599,122,232,1.74,0.363,0.094,20.9,6.111,6.111,377.000,2796.137,63.300
1627057771.4362938,2021-07-23 12:29:31.436299,123,234,1.93,0.364,0.219,20.8,6.145,6.145,374.400,2775.270,63.300
1627057777.462394,2021-07-23 12:29:37.462400,124,236,1.85,0.365,0.250,21.2,6.026,6.026,380.000,2737.512,63.300
1627057783.6797364,2021-07-23 12:29:43.679741,125,238,1.87,0.366,0.125,20.6,6.217,6.217,375.100,2738.836,63.300
1627057789.6973498,2021-07-23 12:29:49.697357,126,240,1.78,0.367,0.094,21.3,6.017,6.017,384.200,2742.547,63.300
1627057795.6629941,2021-07-23 12:29:55.663001,127,242,2.06,0.368,0.062,21.5,5.965,5.965,386.200,2748.836,63.300
1627057801.8138103,2021-07-23 12:30:01.813816,128,244,1.82,0.369,0.125,20.8,6.150,6.150,362.200,2779.863,63.300
1627057807.411863,2021-07-23 12:30:07.411871,129,246,1.85,0.370,0.094,22.9,5.598,5.598,426.000,2745.969,63.300
1627057813.5099025,2021-07-23 12:30:13.509908,130,248,1.86,0.371,0.188,21.0,6.098,6.098,372.100,2754.840,63.300
1627057819.642975,2021-07-23 12:30:19.642980,131,250,1.99,0.372,0.031,20.9,6.133,6.133,376.800,2741.340,63.300
1627057825.813059,2021-07-23 12:30:25.813067,132,252,1.85,0.373,0.094,20.7,6.170,6.170,364.000,2746.660,63.300
1627057832.2296782,2021-07-23 12:30:32.229687,133,254,1.81,0.374,0.062,19.9,6.416,6.416,359.400,2780.516,63.300
1627057837.5937338,2021-07-23 12:30:37.593741,134,256,1.84,0.374,0.156,23.9,5.364,5.364,429.000,2771.707,63.300
1627057843.5743673,2021-07-23 12:30:43.574374,135,258,1.91,0.375,0.094,21.4,5.980,5.980,395.800,2758.453,63.300
1627057849.2273526,2021-07-23 12:30:49.227374,136,260,1.74,0.376,0.094,22.6,5.653,5.653,413.100,2759.109,63.300
1627057855.3888838,2021-07-23 12:30:55.388889,137,262,1.74,0.377,0.375,20.8,6.161,6.161,377.300,2746.867,63.300
1627057861.4689481,2021-07-23 12:31:01.468954,138,264,1.84,0.378,0.031,21.1,6.080,6.080,380.800,2758.012,63.300
1627057867.6055825,2021-07-23 12:31:07.605589,139,266,1.80,0.379,0.156,20.9,6.136,6.136,372.400,2759.059,63.300
1627057873.7339575,2021-07-23 12:31:13.733962,140,268,1.78,0.380,0.125,20.9,6.128,6.128,376.600,2771.082,63.300
1627057879.7328937,2021-07-23 12:31:19.732899,141,270,1.86,0.381,0.125,21.3,5.999,5.999,388.200,2758.258,63.300
1627057885.8029318,2021-07-23 12:31:25.802937,142,272,1.89,0.382,0.094,21.1,6.070,6.070,391.400,2767.488,63.300
1627057891.8242147,2021-07-23 12:31:31.824220,143,274,1.93,0.383,0.188,21.3,6.021,6.021,385.600,2815.207,63.300
1627057897.9605205,2021-07-23 12:31:37.960525,144,276,1.75,0.383,0.219,20.9,6.136,6.136,378.700,2790.598,63.300
1627057904.072434,2021-07-23 12:31:44.072439,145,278,1.88,0.384,0.062,20.9,6.112,6.112,374.500,2823.430,63.300
1627057910.126369,2021-07-23 12:31:50.126374,146,280,1.91,0.385,0.094,21.1,6.054,6.054,396.600,2769.047,63.300
1627057916.2906125,2021-07-23 12:31:56.290617,147,282,1.89,0.386,0.000,20.8,6.164,6.164,394.400,2763.250,63.300
1627057922.2922955,2021-07-23 12:32:02.292301,148,284,1.78,0.387,0.094,21.3,6.001,6.001,391.700,2749.703,63.300
1627057928.3120327,2021-07-23 12:32:08.312038,149,286,1.76,0.388,0.094,21.3,6.019,6.019,391.900,2825.125,63.300
1627057934.5828567,2021-07-23 12:32:14.582862,150,288,1.94,0.389,0.094,20.4,6.271,6.271,377.300,2761.652,63.300
1627057940.5520246,2021-07-23 12:32:20.552030,151,290,1.82,0.390,0.125,21.4,5.969,5.969,390.200,2769.570,63.300
1627057946.2008667,2021-07-23 12:32:26.200873,152,292,1.79,0.390,0.094,22.7,5.649,5.649,416.500,2765.176,63.300
1627057952.3788629,2021-07-23 12:32:32.378868,153,294,1.92,0.391,0.156,20.7,6.178,6.178,379.100,2754.879,63.300
1627057958.6114056,2021-07-23 12:32:38.611411,154,296,1.72,0.392,0.156,20.5,6.232,6.232,368.500,2759.582,63.300
1627057964.7363977,2021-07-23 12:32:44.736403,155,298,1.82,0.393,0.031,20.9,6.125,6.125,385.800,2762.012,63.300
1627057970.879374,2021-07-23 12:32:50.879380,156,300,1.76,0.393,0.062,20.8,6.143,6.143,387.300,2774.500,63.300
1627057977.0023441,2021-07-23 12:32:57.002349,157,302,1.86,0.394,0.125,20.9,6.123,6.123,382.800,2771.648,63.300
1627057982.3331022,2021-07-23 12:33:02.333112,158,304,1.87,0.395,0.094,24.0,5.330,5.330,437.700,2771.352,63.300
1627057988.4479573,2021-07-23 12:33:08.447962,159,306,1.85,0.396,0.062,20.9,6.114,6.114,386.900,2777.668,63.300
1627057994.5351224,2021-07-23 12:33:14.535129,160,308,1.88,0.396,0.062,21.0,6.087,6.087,393.800,2773.824,63.300
1627058000.6991506,2021-07-23 12:33:20.699157,161,310,1.79,0.397,0.031,20.8,6.164,6.164,374.800,2877.250,63.300
1627058006.5188813,2021-07-23 12:33:26.518887,162,312,1.67,0.398,0.094,22.0,5.819,5.819,400.700,2777.234,63.300
1627058012.8070707,2021-07-23 12:33:32.807077,163,314,1.97,0.399,0.062,20.4,6.288,6.288,377.100,2780.188,63.300
1627058018.8048651,2021-07-23 12:33:38.804872,164,316,1.79,0.400,0.125,21.3,5.997,5.997,391.800,2776.184,63.300
1627058025.0437372,2021-07-23 12:33:45.043742,165,318,1.88,0.401,0.062,20.5,6.238,6.238,372.700,2782.227,63.300
1627058031.013858,2021-07-23 12:33:51.013863,166,320,1.73,0.401,0.375,21.4,5.970,5.970,404.000,2785.453,63.300
1627058037.1752985,2021-07-23 12:33:57.175303,167,322,1.76,0.402,0.094,20.8,6.161,6.161,376.700,2776.496,63.300
1627058043.3108053,2021-07-23 12:34:03.310810,168,324,1.78,0.402,0.188,20.9,6.135,6.135,380.100,2872.707,63.300
1627058049.508242,2021-07-23 12:34:09.508250,169,326,1.90,0.403,0.000,20.7,6.197,6.197,383.200,2814.840,63.300
1627058055.5852344,2021-07-23 12:34:15.585239,170,328,1.62,0.404,0.031,21.1,6.077,6.077,393.800,2794.285,63.300
1627058061.7658346,2021-07-23 12:34:21.765840,171,330,1.63,0.405,0.062,20.7,6.180,6.180,382.500,2793.285,63.300
1627058067.9637778,2021-07-23 12:34:27.963784,172,332,1.67,0.405,0.062,20.7,6.198,6.198,396.600,2794.945,63.300
1627058074.0336027,2021-07-23 12:34:34.033608,173,334,1.75,0.406,0.031,21.1,6.070,6.070,385.500,2810.836,63.300
1627058080.1577687,2021-07-23 12:34:40.157775,174,336,1.59,0.407,0.062,20.9,6.124,6.124,392.700,2801.914,63.300
1627058085.669701,2021-07-23 12:34:45.669706,175,338,1.63,0.408,0.094,23.2,5.512,5.512,416.700,2793.797,63.300
1627058091.8634238,2021-07-23 12:34:51.863429,176,340,1.91,0.408,0.094,20.7,6.193,6.193,373.300,2848.477,63.300
1627058097.2921488,2021-07-23 12:34:57.292154,177,342,1.66,0.409,0.031,23.6,5.428,5.428,423.900,2795.484,63.300
1627058103.457761,2021-07-23 12:35:03.457768,178,344,1.70,0.410,0.062,20.8,6.165,6.165,377.400,2883.527,63.300
1627058109.7928004,2021-07-23 12:35:09.792806,179,346,1.70,0.411,0.031,20.2,6.335,6.335,362.600,2807.781,63.300
1627058115.7651072,2021-07-23 12:35:15.765113,180,348,1.73,0.411,0.031,21.4,5.972,5.972,384.800,2795.574,63.300
1627058121.8871934,2021-07-23 12:35:21.887198,181,350,1.81,0.412,0.125,20.9,6.122,6.122,394.000,2809.887,63.300
1627058128.0231798,2021-07-23 12:35:28.023185,182,352,1.83,0.413,0.125,20.9,6.136,6.136,381.400,2809.586,63.300
1627058133.6060698,2021-07-23 12:35:33.606075,183,354,1.75,0.413,0.125,22.9,5.583,5.583,417.300,2815.363,63.300
1627058139.7579968,2021-07-23 12:35:39.758002,184,356,1.71,0.414,0.125,20.8,6.152,6.152,377.800,2799.469,63.300
1627058146.0202756,2021-07-23 12:35:46.020281,185,358,1.65,0.415,0.125,20.4,6.262,6.262,377.200,2835.332,63.300
1627058152.1702735,2021-07-23 12:35:52.170280,186,360,1.68,0.416,0.094,20.8,6.150,6.150,378.900,2804.781,63.300
1627058158.2610915,2021-07-23 12:35:58.261097,187,362,1.89,0.417,0.125,21.0,6.090,6.090,378.600,2834.109,63.300
1627058163.8851187,2021-07-23 12:36:03.885124,188,364,1.68,0.417,0.188,22.8,5.624,5.624,416.200,2826.465,63.300
1627058169.934963,2021-07-23 12:36:09.934968,189,366,1.67,0.418,0.188,21.2,6.050,6.050,378.900,2809.684,63.300
1627058175.9274755,2021-07-23 12:36:15.927480,190,368,1.78,0.419,0.031,21.4,5.992,5.992,388.500,2816.000,63.300
1627058181.547253,2021-07-23 12:36:21.547259,191,370,1.80,0.420,0.094,22.8,5.619,5.619,401.400,2892.234,63.300
1627058187.6687107,2021-07-23 12:36:27.668717,192,372,1.89,0.421,0.125,20.9,6.121,6.121,372.000,2814.734,63.300
1627058193.281306,2021-07-23 12:36:33.281311,193,374,1.64,0.421,0.000,22.8,5.612,5.612,413.700,2844.289,63.300
1627058199.4160943,2021-07-23 12:36:39.416099,194,376,1.58,0.422,0.062,20.9,6.134,6.134,384.500,2816.219,63.300
1627058205.45189,2021-07-23 12:36:45.451896,195,378,1.88,0.423,0.188,21.2,6.036,6.036,396.500,2935.480,63.300
1627058211.6923864,2021-07-23 12:36:51.692392,196,380,1.80,0.423,0.031,20.5,6.240,6.240,371.800,2820.012,63.300
1627058217.191225,2021-07-23 12:36:57.191233,197,382,1.66,0.424,0.188,23.3,5.498,5.498,433.400,2823.625,63.300
1627058223.332374,2021-07-23 12:37:03.332381,198,384,1.67,0.425,0.125,20.8,6.141,6.141,377.400,2833.266,63.300
1627058229.3932383,2021-07-23 12:37:09.393243,199,386,1.72,0.426,0.094,21.1,6.060,6.060,365.600,2819.297,63.300
1627058235.4507804,2021-07-23 12:37:15.450785,200,388,1.62,0.426,0.188,21.1,6.057,6.057,383.500,2820.074,63.300
1627058241.4927309,2021-07-23 12:37:21.492736,201,390,1.65,0.427,0.156,21.2,6.042,6.042,385.800,2850.535,63.300
1627058247.7037172,2021-07-23 12:37:27.703724,202,392,1.64,0.427,0.094,20.6,6.211,6.211,394.600,2828.430,63.300
1627058253.8374467,2021-07-23 12:37:33.837452,203,394,1.76,0.428,0.219,20.9,6.133,6.133,390.000,2837.266,63.300
1627058260.0511396,2021-07-23 12:37:40.051148,204,396,1.54,0.429,0.062,20.6,6.213,6.213,370.800,2820.719,63.300
1627058266.2074401,2021-07-23 12:37:46.207446,205,398,1.86,0.430,0.125,20.8,6.156,6.156,377.000,2818.488,63.300
1627058272.1874728,2021-07-23 12:37:52.187479,206,400,1.71,0.430,0.094,21.4,5.980,5.980,416.200,2823.754,63.300
1627058278.2944908,2021-07-23 12:37:58.294498,207,402,1.65,0.431,0.125,21.0,6.107,6.107,380.200,2815.293,63.300
1627058284.3887393,2021-07-23 12:38:04.388748,208,404,1.70,0.432,0.031,21.0,6.094,6.094,374.100,2921.930,63.300
1627058290.390479,2021-07-23 12:38:10.390485,209,406,1.62,0.432,0.062,21.3,6.001,6.001,387.500,2819.203,63.300
