time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085948.1357868,2021-07-23 20:19:08.135790,33,58,2.30,0.257,0.125,16.7,7.672,7.672,586.100,1937.898,63.320
1627085957.4334362,2021-07-23 20:19:17.433440,34,60,2.21,0.260,0.000,13.8,9.297,9.297,480.200,1941.625,63.320
1627085966.6863546,2021-07-23 20:19:26.686359,35,62,2.32,0.263,0.031,13.8,9.253,9.253,484.800,1941.883,63.320
1627085974.0794356,2021-07-23 20:19:34.079439,36,64,2.18,0.266,0.094,17.3,7.393,7.393,605.200,1941.699,63.320
1627085981.0355663,2021-07-23 20:19:41.035570,37,66,2.19,0.268,0.094,18.4,6.956,6.956,640.900,1942.145,63.320
1627085987.991934,2021-07-23 20:19:47.991937,38,68,2.12,0.270,0.156,18.4,6.956,6.956,647.600,1951.160,63.320
1627085995.4195,2021-07-23 20:19:55.419504,39,70,2.17,0.273,0.156,17.2,7.427,7.427,609.500,1956.980,63.320
1627086004.2698143,2021-07-23 20:20:04.269818,40,72,2.11,0.275,0.094,14.5,8.850,8.850,564.700,1954.930,63.320
1627086012.5258315,2021-07-23 20:20:12.525836,41,74,2.02,0.278,0.094,15.5,8.256,8.256,628.000,1956.949,63.320
1627086021.2484243,2021-07-23 20:20:21.248429,42,76,2.12,0.280,0.156,14.7,8.722,8.722,498.900,1960.812,63.320
1627086029.4389088,2021-07-23 20:20:29.438913,43,78,2.11,0.283,0.062,15.6,8.190,8.190,535.100,1959.762,63.320
1627086036.5340605,2021-07-23 20:20:36.534065,44,80,2.16,0.285,0.094,18.0,7.095,7.095,610.000,1957.215,63.320
1627086043.5730188,2021-07-23 20:20:43.573022,45,82,2.16,0.287,0.125,18.2,7.039,7.039,619.300,1957.781,63.320
1627086050.7381399,2021-07-23 20:20:50.738144,46,84,2.00,0.290,0.094,17.9,7.165,7.165,599.400,1958.766,63.320
1627086059.317969,2021-07-23 20:20:59.317973,47,86,2.16,0.292,0.094,14.9,8.580,8.580,504.800,1955.996,63.320
1627086067.5436614,2021-07-23 20:21:07.543665,48,88,2.03,0.295,0.094,15.6,8.226,8.226,527.300,1960.453,63.320
1627086075.8009782,2021-07-23 20:21:15.800982,49,90,2.05,0.297,0.031,15.5,8.257,8.257,539.400,1959.367,63.320
1627086084.7101252,2021-07-23 20:21:24.710129,50,92,2.02,0.299,0.156,14.4,8.909,8.909,492.600,1966.559,63.320
1627086091.8870728,2021-07-23 20:21:31.887077,51,94,2.10,0.301,0.125,17.8,7.177,7.177,606.000,1966.957,63.320
1627086099.0420167,2021-07-23 20:21:39.042021,52,96,1.93,0.302,0.125,17.9,7.155,7.155,608.100,1963.648,63.320
1627086106.6447346,2021-07-23 20:21:46.644738,53,98,2.06,0.305,0.094,16.8,7.603,7.603,571.500,1966.715,63.320
1627086114.9921815,2021-07-23 20:21:54.992186,54,100,2.00,0.306,0.031,15.3,8.347,8.347,523.600,1966.762,63.320
1627086123.316109,2021-07-23 20:22:03.316113,55,102,2.05,0.308,0.125,15.4,8.324,8.324,523.400,1967.574,63.320
1627086130.5831532,2021-07-23 20:22:10.583157,56,104,2.10,0.309,0.125,17.6,7.267,7.267,605.100,1972.398,63.320
1627086137.4549813,2021-07-23 20:22:17.454986,57,106,1.96,0.312,0.125,18.6,6.872,6.872,637.000,1978.578,63.320
1627086144.6564856,2021-07-23 20:22:24.656490,58,108,1.98,0.313,0.188,17.8,7.201,7.201,607.100,1973.973,63.320
1627086151.9808223,2021-07-23 20:22:31.980826,59,110,1.95,0.314,0.094,17.5,7.324,7.324,602.400,1975.273,63.320
1627086159.6057928,2021-07-23 20:22:39.605797,60,112,2.03,0.316,0.125,16.8,7.625,7.625,572.500,1972.793,63.320
1627086168.5718749,2021-07-23 20:22:48.571879,61,114,1.99,0.317,0.156,14.3,8.966,8.966,488.400,1978.297,63.320
1627086177.8152723,2021-07-23 20:22:57.815276,62,116,2.02,0.319,0.031,13.8,9.243,9.243,470.200,1977.176,63.320
1627086185.3471653,2021-07-23 20:23:05.347170,63,118,1.99,0.321,0.125,17.0,7.532,7.532,580.700,1976.703,63.320
1627086192.088633,2021-07-23 20:23:12.088637,64,120,1.98,0.322,0.094,19.0,6.741,6.741,723.600,1975.660,63.320
1627086199.261427,2021-07-23 20:23:19.261433,65,122,2.14,0.325,0.188,17.8,7.173,7.173,744.500,1978.672,63.321
1627086207.3553164,2021-07-23 20:23:27.355320,66,124,1.94,0.326,0.219,15.8,8.094,8.094,552.400,1981.293,63.321
1627086214.5785532,2021-07-23 20:23:34.578560,67,126,1.92,0.328,0.156,17.7,7.223,7.223,602.500,1977.223,63.321
1627086221.424823,2021-07-23 20:23:41.424827,68,128,1.86,0.329,0.125,18.7,6.846,6.846,644.900,1979.184,63.321
1627086228.3107443,2021-07-23 20:23:48.310748,69,130,1.91,0.330,0.219,18.6,6.886,6.886,639.300,1977.078,63.321
1627086235.079544,2021-07-23 20:23:55.079549,70,132,1.89,0.332,0.125,18.9,6.769,6.769,649.200,1980.160,63.321
1627086242.5061607,2021-07-23 20:24:02.506165,71,134,1.91,0.334,0.094,17.2,7.426,7.426,591.000,1983.383,63.321
1627086250.2836068,2021-07-23 20:24:10.283611,72,136,1.93,0.335,0.062,16.5,7.777,7.777,557.000,1988.176,63.321
1627086258.1067731,2021-07-23 20:24:18.106777,73,138,2.03,0.337,0.156,16.4,7.823,7.823,555.700,1980.004,63.321
1627086265.8115466,2021-07-23 20:24:25.811551,74,140,1.82,0.338,0.094,16.6,7.705,7.705,561.500,1981.621,63.321
1627086273.2205255,2021-07-23 20:24:33.220529,75,142,2.13,0.340,0.031,17.3,7.409,7.409,591.900,1984.273,63.321
1627086280.4764142,2021-07-23 20:24:40.476418,76,144,1.93,0.341,0.125,17.6,7.256,7.256,608.300,1985.629,63.321
1627086287.443107,2021-07-23 20:24:47.443111,77,146,2.03,0.343,0.062,18.4,6.967,6.967,626.800,1990.109,63.321
1627086294.470093,2021-07-23 20:24:54.470098,78,148,1.97,0.344,0.062,18.2,7.027,7.027,622.000,1988.633,63.321
1627086302.2266214,2021-07-23 20:25:02.226625,79,150,2.04,0.346,0.219,16.5,7.756,7.756,561.700,1989.637,63.321
1627086310.4758337,2021-07-23 20:25:10.475837,80,152,1.71,0.347,0.344,15.5,8.249,8.249,531.600,1983.359,63.321
1627086317.8465137,2021-07-23 20:25:17.846518,81,154,1.94,0.349,0.125,17.4,7.371,7.371,593.800,1987.172,63.321
1627086325.1727548,2021-07-23 20:25:25.172759,82,156,1.77,0.350,0.125,17.5,7.326,7.326,596.600,1987.625,63.321
1627086331.968812,2021-07-23 20:25:31.968817,83,158,1.86,0.351,0.094,18.8,6.796,6.796,645.800,1983.793,63.321
1627086338.7309682,2021-07-23 20:25:38.730972,84,160,2.04,0.353,0.062,18.9,6.762,6.762,651.400,1988.918,63.321
1627086345.4423602,2021-07-23 20:25:45.442364,85,162,1.93,0.354,0.125,19.1,6.711,6.711,650.100,1985.590,63.321
1627086353.0743074,2021-07-23 20:25:53.074313,86,164,1.84,0.355,0.125,16.8,7.632,7.632,584.100,1989.527,63.321
1627086361.5604134,2021-07-23 20:26:01.560418,87,166,1.72,0.356,0.094,15.1,8.486,8.486,513.300,1992.656,63.321
1627086371.0172837,2021-07-23 20:26:11.017288,88,168,1.86,0.358,0.094,13.5,9.457,9.457,462.500,1990.102,63.321
1627086379.6405659,2021-07-23 20:26:19.640569,89,170,1.93,0.359,0.125,14.8,8.623,8.623,521.800,1994.012,63.321
1627086386.7949524,2021-07-23 20:26:26.794957,90,172,1.84,0.360,0.062,17.9,7.154,7.154,748.800,1991.832,63.321
1627086393.8585072,2021-07-23 20:26:33.858511,91,174,1.87,0.361,0.062,18.1,7.063,7.063,745.500,1995.746,63.321
1627086401.1132154,2021-07-23 20:26:41.113219,92,176,1.65,0.363,0.188,17.6,7.255,7.255,713.300,1994.234,63.321
1627086409.0665457,2021-07-23 20:26:49.066549,93,178,1.93,0.364,0.125,16.1,7.953,7.953,563.800,1996.352,63.321
1627086417.2360783,2021-07-23 20:26:57.236082,94,180,1.87,0.365,0.219,15.7,8.169,8.169,545.200,1998.883,63.321
1627086426.948995,2021-07-23 20:27:06.948999,95,182,1.75,0.366,0.125,13.2,9.713,9.713,464.000,1999.422,63.321
1627086435.0566323,2021-07-23 20:27:15.056636,96,184,1.98,0.367,0.062,15.8,8.107,8.107,544.900,1994.398,63.321
1627086442.2981012,2021-07-23 20:27:22.298106,97,186,1.93,0.369,0.094,17.7,7.241,7.241,617.400,1996.387,63.321
1627086449.5220995,2021-07-23 20:27:29.522104,98,188,1.78,0.370,0.125,17.7,7.224,7.224,624.600,1996.918,63.321
1627086456.5624688,2021-07-23 20:27:36.562472,99,190,1.86,0.371,0.219,18.2,7.040,7.040,633.800,1993.672,63.321
1627086464.6234858,2021-07-23 20:27:44.623490,100,192,2.00,0.373,0.125,15.9,8.061,8.061,553.500,1997.230,63.321
1627086472.8186305,2021-07-23 20:27:52.818635,101,194,1.69,0.374,0.125,15.6,8.195,8.195,549.000,1997.848,63.321
1627086481.3317673,2021-07-23 20:28:01.331771,102,196,1.69,0.375,0.125,15.0,8.513,8.513,525.100,2000.691,63.321
1627086489.7968364,2021-07-23 20:28:09.796842,103,198,1.81,0.376,0.125,15.1,8.465,8.465,529.600,1998.266,63.321
1627086497.144211,2021-07-23 20:28:17.144215,104,200,1.86,0.377,0.188,17.4,7.347,7.347,605.900,1998.523,63.321
1627086504.209197,2021-07-23 20:28:24.209201,105,202,1.77,0.378,0.125,18.1,7.065,7.065,628.000,1993.523,63.321
1627086511.6929681,2021-07-23 20:28:31.692972,106,204,1.90,0.380,0.188,17.1,7.484,7.484,600.800,1995.441,63.321
1627086519.566493,2021-07-23 20:28:39.566497,107,206,1.85,0.381,0.188,16.3,7.873,7.873,567.600,1999.473,63.321
1627086526.995715,2021-07-23 20:28:46.995719,108,208,1.69,0.382,0.156,17.2,7.429,7.429,608.900,1998.559,63.321
1627086535.4843714,2021-07-23 20:28:55.484375,109,210,1.84,0.383,0.156,15.1,8.488,8.488,528.200,2001.633,63.321
1627086543.8961084,2021-07-23 20:29:03.896112,110,212,1.64,0.384,0.094,15.2,8.412,8.412,543.400,2002.117,63.321
1627086551.3337214,2021-07-23 20:29:11.333725,111,214,1.79,0.385,0.156,17.2,7.437,7.437,601.700,2005.066,63.321
1627086558.3897498,2021-07-23 20:29:18.389753,112,216,1.78,0.386,0.125,18.1,7.056,7.056,636.300,2001.637,63.321
1627086565.7398207,2021-07-23 20:29:25.739825,113,218,1.78,0.388,0.125,17.4,7.350,7.350,611.600,2002.023,63.321
1627086573.4213088,2021-07-23 20:29:33.421313,114,220,1.64,0.388,0.188,16.7,7.681,7.681,583.500,2000.562,63.321
1627086580.8386266,2021-07-23 20:29:40.838630,115,222,1.83,0.389,0.094,17.3,7.417,7.417,597.800,2003.438,63.321
1627086589.384199,2021-07-23 20:29:49.384202,116,224,1.60,0.391,0.156,15.0,8.545,8.545,523.000,2001.926,63.321
1627086597.3392184,2021-07-23 20:29:57.339222,117,226,1.93,0.391,0.062,16.1,7.955,7.955,561.000,2003.973,63.321
1627086604.731475,2021-07-23 20:30:04.731479,118,228,1.67,0.392,0.031,17.3,7.392,7.392,609.000,2003.211,63.321
1627086612.333895,2021-07-23 20:30:12.333898,119,230,1.69,0.394,0.094,16.8,7.602,7.602,587.400,2004.652,63.321
1627086619.7114635,2021-07-23 20:30:19.711467,120,232,1.79,0.395,0.000,17.4,7.377,7.377,602.600,2005.000,63.321
1627086627.1866949,2021-07-23 20:30:27.186699,121,234,1.73,0.396,0.094,17.1,7.475,7.475,597.600,2000.902,63.321
1627086634.2965584,2021-07-23 20:30:34.296562,122,236,1.74,0.397,0.312,18.0,7.110,7.110,684.400,2007.656,63.321
1627086641.371202,2021-07-23 20:30:41.371206,123,238,1.61,0.398,0.125,18.1,7.074,7.074,743.600,2004.871,63.322
1627086649.8528645,2021-07-23 20:30:49.852868,124,240,1.87,0.399,0.125,15.1,8.482,8.482,531.500,2005.293,63.322
1627086657.230724,2021-07-23 20:30:57.230729,125,242,1.64,0.400,0.000,17.3,7.378,7.378,588.700,2006.805,63.322
1627086665.836979,2021-07-23 20:31:05.836983,126,244,1.63,0.401,0.250,14.9,8.606,8.606,513.000,2003.930,63.322
1627086673.6814482,2021-07-23 20:31:13.681452,127,246,1.69,0.402,0.125,16.3,7.844,7.844,554.800,2010.867,63.322
1627086681.0900998,2021-07-23 20:31:21.090103,128,248,1.71,0.403,0.094,17.3,7.408,7.408,588.400,2008.516,63.322
1627086688.0819209,2021-07-23 20:31:28.081925,129,250,1.70,0.404,0.188,18.3,6.992,6.992,623.400,2008.273,63.322
1627086695.332522,2021-07-23 20:31:35.332526,130,252,1.71,0.405,0.094,17.7,7.250,7.250,605.200,2008.668,63.322
1627086702.097262,2021-07-23 20:31:42.097266,131,254,1.68,0.406,0.188,18.9,6.765,6.765,642.700,2008.254,63.322
1627086709.2019775,2021-07-23 20:31:49.201981,132,256,1.75,0.407,0.219,18.0,7.105,7.105,624.800,2007.691,63.322
1627086716.9118047,2021-07-23 20:31:56.911808,133,258,1.56,0.408,0.188,16.6,7.710,7.710,569.800,2006.688,63.322
1627086725.1872969,2021-07-23 20:32:05.187301,134,260,1.59,0.409,0.125,15.5,8.275,8.275,527.600,2005.789,63.322
1627086733.642425,2021-07-23 20:32:13.642430,135,262,1.68,0.410,0.188,15.1,8.455,8.455,516.700,2002.125,63.322
1627086742.7081912,2021-07-23 20:32:22.708195,136,264,1.64,0.411,0.125,14.1,9.066,9.066,479.200,2009.285,63.322
1627086750.2983565,2021-07-23 20:32:30.298361,137,266,1.85,0.412,0.125,16.9,7.590,7.590,574.200,2007.145,63.322
1627086757.472095,2021-07-23 20:32:37.472100,138,268,1.56,0.413,0.094,17.8,7.174,7.174,606.900,2008.121,63.322
1627086765.0257611,2021-07-23 20:32:45.025765,139,270,1.71,0.414,0.031,16.9,7.554,7.554,575.500,2012.223,63.322
1627086772.076262,2021-07-23 20:32:52.076265,140,272,1.73,0.415,0.125,18.2,7.050,7.050,617.700,2012.801,63.322
1627086780.5293932,2021-07-23 20:33:00.529398,141,274,1.58,0.416,0.156,15.1,8.453,8.453,515.800,2009.062,63.322
1627086789.34269,2021-07-23 20:33:09.342694,142,276,1.66,0.417,0.094,14.5,8.813,8.813,498.800,2013.168,63.322
1627086796.4868853,2021-07-23 20:33:16.486889,143,278,1.58,0.417,0.062,17.9,7.144,7.144,613.500,2016.285,63.322
1627086803.848267,2021-07-23 20:33:23.848271,144,280,1.71,0.419,0.094,17.4,7.361,7.361,597.000,2021.875,63.322
1627086811.327567,2021-07-23 20:33:31.327571,145,282,1.69,0.419,0.062,17.1,7.479,7.479,584.300,2021.855,63.322
1627086818.4026024,2021-07-23 20:33:38.402607,146,284,1.59,0.420,0.125,18.1,7.075,7.075,612.400,2017.918,63.322
1627086826.533549,2021-07-23 20:33:46.533553,147,286,1.58,0.421,0.125,15.7,8.131,8.131,593.900,2017.301,63.322
1627086834.6268969,2021-07-23 20:33:54.626901,148,288,1.64,0.422,0.156,15.8,8.093,8.093,640.900,2016.078,63.322
1627086844.1937835,2021-07-23 20:34:04.193788,149,290,1.80,0.423,0.156,13.4,9.567,9.567,454.300,2014.789,63.322
1627086852.9355898,2021-07-23 20:34:12.935594,150,292,1.56,0.424,0.125,14.6,8.742,8.742,492.100,2015.527,63.322
1627086860.36016,2021-07-23 20:34:20.360164,151,294,1.64,0.425,0.156,17.2,7.424,7.424,574.600,2018.023,63.322
1627086867.8296988,2021-07-23 20:34:27.829703,152,296,1.71,0.426,0.062,17.1,7.469,7.469,578.900,2018.883,63.322
1627086875.1564093,2021-07-23 20:34:35.156413,153,298,1.61,0.426,0.062,17.5,7.326,7.326,584.300,2018.875,63.322
1627086882.4443078,2021-07-23 20:34:42.444311,154,300,1.52,0.427,0.125,17.6,7.288,7.288,588.000,2021.910,63.322
1627086889.9079115,2021-07-23 20:34:49.907915,155,302,1.80,0.428,0.219,17.2,7.463,7.463,570.900,2020.281,63.322
1627086899.915099,2021-07-23 20:34:59.915103,156,304,1.56,0.429,0.031,12.8,10.007,10.007,429.100,2019.480,63.322
1627086909.191108,2021-07-23 20:35:09.191112,157,306,1.72,0.430,0.125,13.8,9.276,9.276,464.200,2020.227,63.322
1627086916.4900208,2021-07-23 20:35:16.490025,158,308,1.56,0.431,0.094,17.5,7.299,7.299,590.900,2019.551,63.322
1627086923.9154277,2021-07-23 20:35:23.915431,159,310,1.64,0.432,0.188,17.2,7.425,7.425,579.200,2021.031,63.322
1627086931.0275023,2021-07-23 20:35:31.027506,160,312,1.42,0.433,0.156,18.0,7.112,7.112,607.600,2019.895,63.322
1627086938.0890248,2021-07-23 20:35:38.089029,161,314,1.55,0.433,0.156,18.1,7.061,7.061,608.700,2021.914,63.322
1627086946.015323,2021-07-23 20:35:46.015327,162,316,1.61,0.434,0.062,16.1,7.926,7.926,542.600,2024.695,63.322
1627086953.3333495,2021-07-23 20:35:53.333353,163,318,1.52,0.435,0.156,17.5,7.318,7.318,589.400,2020.344,63.322
1627086961.015305,2021-07-23 20:36:01.015309,164,320,1.73,0.436,0.031,16.7,7.682,7.682,560.700,2022.961,63.322
1627086968.1148481,2021-07-23 20:36:08.114852,165,322,1.53,0.437,0.156,18.0,7.099,7.099,598.800,2025.750,63.322
1627086975.2652247,2021-07-23 20:36:15.265228,166,324,1.40,0.438,0.094,17.9,7.150,7.150,604.900,2024.027,63.322
1627086982.3438346,2021-07-23 20:36:22.343838,167,326,1.62,0.439,0.156,18.1,7.078,7.078,607.000,2023.895,63.322
1627086989.5473368,2021-07-23 20:36:29.547341,168,328,1.53,0.439,0.125,17.8,7.203,7.203,595.600,2022.277,63.322
1627086998.1954548,2021-07-23 20:36:38.195460,169,330,1.66,0.440,0.062,14.8,8.648,8.648,497.200,2024.754,63.322
1627087007.0259283,2021-07-23 20:36:47.025932,170,332,1.56,0.441,0.281,14.5,8.830,8.830,489.200,2024.324,63.322
1627087015.1616101,2021-07-23 20:36:55.161614,171,334,1.62,0.441,0.156,15.7,8.136,8.136,568.600,2027.793,63.322
1627087022.5411735,2021-07-23 20:37:02.541178,172,336,1.61,0.442,0.031,17.3,7.379,7.379,718.200,2024.164,63.323
1627087029.9178915,2021-07-23 20:37:09.917895,173,338,1.58,0.443,0.188,17.4,7.377,7.377,616.800,2025.051,63.323
1627087036.8861618,2021-07-23 20:37:16.886165,174,340,1.44,0.444,0.094,18.4,6.968,6.968,626.000,2026.789,63.323
1627087044.002076,2021-07-23 20:37:24.002080,175,342,1.63,0.444,0.188,18.0,7.116,7.116,609.500,2031.938,63.323
1627087051.434134,2021-07-23 20:37:31.434138,176,344,1.71,0.445,0.031,17.2,7.432,7.432,581.800,2024.953,63.323
1627087060.5688574,2021-07-23 20:37:40.568861,177,346,1.57,0.446,0.094,14.0,9.135,9.135,475.300,2024.703,63.323
1627087069.2503502,2021-07-23 20:37:49.250354,178,348,1.60,0.446,0.156,14.7,8.681,8.681,501.100,2026.027,63.323
1627087077.5894458,2021-07-23 20:37:57.589450,179,350,1.71,0.447,0.125,15.3,8.339,8.339,520.200,2024.754,63.323
1627087084.9361866,2021-07-23 20:38:04.936191,180,352,1.52,0.448,0.125,17.4,7.347,7.347,583.800,2026.305,63.323
1627087092.2230964,2021-07-23 20:38:12.223101,181,354,1.45,0.449,0.031,17.6,7.287,7.287,599.600,2028.996,63.323
1627087099.12783,2021-07-23 20:38:19.127834,182,356,1.66,0.450,0.062,18.5,6.905,6.905,639.400,2030.465,63.323
1627087106.168845,2021-07-23 20:38:26.168849,183,358,1.55,0.450,0.156,18.2,7.041,7.041,615.000,2021.629,63.323
1627087114.7112255,2021-07-23 20:38:34.711229,184,360,1.59,0.451,0.219,15.0,8.542,8.542,501.600,2024.855,63.323
1627087123.889045,2021-07-23 20:38:43.889049,185,362,1.47,0.452,0.094,13.9,9.178,9.178,468.100,2024.453,63.323
1627087132.5805278,2021-07-23 20:38:52.580531,186,364,1.49,0.452,0.312,14.7,8.691,8.691,489.700,2024.492,63.323
1627087140.2968686,2021-07-23 20:39:00.296872,187,366,1.59,0.453,0.031,16.6,7.716,7.716,552.700,2021.246,63.323
1627087147.3876164,2021-07-23 20:39:07.387620,188,368,1.52,0.454,0.188,18.1,7.091,7.091,601.900,2022.922,63.323
1627087154.4040482,2021-07-23 20:39:14.404052,189,370,1.40,0.455,0.094,18.2,7.016,7.016,610.700,2024.004,63.323
1627087161.8304832,2021-07-23 20:39:21.830488,190,372,1.64,0.455,0.094,17.2,7.426,7.426,582.700,2026.340,63.323
1627087170.1584525,2021-07-23 20:39:30.158456,191,374,1.70,0.456,0.062,15.4,8.328,8.328,514.000,2023.949,63.323
1627087179.2302325,2021-07-23 20:39:39.230236,192,376,1.58,0.457,0.062,14.1,9.072,9.072,473.100,2023.656,63.323
1627087188.1338508,2021-07-23 20:39:48.133856,193,378,1.59,0.457,0.156,14.4,8.903,8.903,481.400,2025.301,63.323
1627087196.7201705,2021-07-23 20:39:56.720175,194,380,1.49,0.458,0.094,14.9,8.586,8.586,503.400,2024.348,63.323
1627087204.0116937,2021-07-23 20:40:04.011698,195,382,1.67,0.459,0.031,17.6,7.291,7.291,593.700,2022.066,63.323
1627087211.0934258,2021-07-23 20:40:11.093431,196,384,1.55,0.459,0.188,18.1,7.082,7.082,736.100,2021.406,63.323
1627087218.451822,2021-07-23 20:40:18.451826,197,386,1.42,0.460,0.250,17.4,7.358,7.358,687.400,2025.402,63.323
1627087226.387271,2021-07-23 20:40:26.387274,198,388,1.46,0.461,0.156,16.1,7.935,7.935,595.900,2025.270,63.323
1627087235.6971688,2021-07-23 20:40:35.697174,199,390,1.57,0.462,0.062,13.7,9.310,9.310,472.400,2030.109,63.323
1627087243.979411,2021-07-23 20:40:43.979415,200,392,1.43,0.462,0.031,15.5,8.282,8.282,533.800,2025.281,63.323
1627087252.4194937,2021-07-23 20:40:52.419497,201,394,1.49,0.463,0.062,15.2,8.440,8.440,522.300,2022.570,63.323
1627087259.783715,2021-07-23 20:40:59.783719,202,396,1.50,0.464,0.125,17.4,7.364,7.364,594.500,2027.480,63.323
1627087266.8377268,2021-07-23 20:41:06.837730,203,398,1.58,0.464,0.219,18.1,7.054,7.054,624.800,2027.980,63.323
1627087274.4956799,2021-07-23 20:41:14.495683,204,400,1.53,0.465,0.094,16.7,7.658,7.658,573.900,2028.941,63.323
1627087282.121449,2021-07-23 20:41:22.121452,205,402,1.67,0.466,0.188,16.8,7.626,7.626,573.700,2032.637,63.323
1627087290.3745275,2021-07-23 20:41:30.374531,206,404,1.56,0.466,0.062,15.5,8.253,8.253,533.000,2030.391,63.323
1627087298.5260863,2021-07-23 20:41:38.526090,207,406,1.49,0.467,0.125,15.7,8.151,8.151,539.400,2030.707,63.323
1627087305.7381618,2021-07-23 20:41:45.738166,208,408,1.53,0.467,0.156,17.7,7.212,7.212,614.200,2035.570,63.323
1627087313.0594935,2021-07-23 20:41:53.059497,209,410,1.60,0.468,0.062,17.5,7.321,7.321,609.700,2036.137,63.323
1627087320.5057595,2021-07-23 20:42:00.505763,210,412,1.41,0.469,0.188,17.2,7.446,7.446,593.300,2027.305,63.323
