time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057320.9641562,2021-07-23 12:22:00.964162,44,85,2.24,0.266,0.156,21.2,6.040,6.040,406.300,2543.309,400.566
1627057326.9870152,2021-07-23 12:22:06.987020,45,87,2.26,0.268,0.156,21.3,6.023,6.023,410.300,2548.855,400.574
1627057332.711348,2021-07-23 12:22:12.711354,46,89,2.23,0.270,0.156,22.4,5.724,5.724,429.800,2508.027,400.582
1627057338.7903209,2021-07-23 12:22:18.790326,47,91,2.20,0.272,0.156,21.1,6.079,6.079,417.500,2517.348,400.589
1627057344.9473085,2021-07-23 12:22:24.947314,48,93,2.14,0.274,0.031,20.8,6.157,6.157,409.000,2546.719,400.596
1627057351.0235288,2021-07-23 12:22:31.023534,49,95,2.31,0.276,0.219,21.1,6.076,6.076,418.500,2556.844,400.605
1627057357.1268437,2021-07-23 12:22:37.126849,50,97,2.24,0.277,0.094,21.0,6.103,6.103,417.600,2535.727,400.612
1627057363.2518175,2021-07-23 12:22:43.251824,51,99,2.22,0.279,0.094,20.9,6.125,6.125,403.100,2575.574,400.620
1627057369.2408504,2021-07-23 12:22:49.240857,52,101,2.24,0.280,0.000,21.4,5.989,5.989,415.900,2577.652,400.628
1627057375.2380564,2021-07-23 12:22:55.238061,53,103,2.25,0.282,0.094,21.3,5.997,5.997,421.900,2581.887,400.636
1627057380.3961256,2021-07-23 12:23:00.396130,54,105,2.14,0.284,0.062,24.8,5.158,5.158,474.000,2632.234,400.644
1627057386.468454,2021-07-23 12:23:06.468458,55,107,2.24,0.285,0.094,21.1,6.072,6.072,410.100,2546.398,400.650
1627057392.589504,2021-07-23 12:23:12.589509,56,109,2.11,0.287,0.125,20.9,6.121,6.121,414.000,2585.277,400.658
1627057398.7396796,2021-07-23 12:23:18.739686,57,111,2.04,0.288,0.156,20.8,6.150,6.150,411.200,2524.223,400.665
1627057404.808633,2021-07-23 12:23:24.808638,58,113,2.23,0.289,0.125,21.1,6.069,6.069,404.500,2526.383,400.673
1627057410.848778,2021-07-23 12:23:30.848783,59,115,2.20,0.291,0.031,21.2,6.040,6.040,419.000,2529.430,400.681
1627057417.0523317,2021-07-23 12:23:37.052337,60,117,2.18,0.292,0.125,20.6,6.203,6.203,407.000,2555.336,400.689
1627057423.1007826,2021-07-23 12:23:43.100788,61,119,2.11,0.294,0.094,21.2,6.048,6.048,406.700,2566.559,400.697
1627057429.3723316,2021-07-23 12:23:49.372336,62,121,2.24,0.295,0.344,20.4,6.271,6.271,397.800,2630.738,400.705
1627057435.5812092,2021-07-23 12:23:55.581214,63,123,2.14,0.296,0.062,20.6,6.209,6.209,406.200,2564.379,400.713
1627057441.7572246,2021-07-23 12:24:01.757229,64,125,2.19,0.298,0.094,20.7,6.176,6.176,412.100,2694.188,400.721
1627057447.803427,2021-07-23 12:24:07.803432,65,127,2.28,0.299,0.062,21.2,6.046,6.046,417.000,2616.219,400.729
1627057453.9230168,2021-07-23 12:24:13.923022,66,129,2.01,0.301,0.031,20.9,6.119,6.119,405.700,2564.207,400.737
1627057460.0731351,2021-07-23 12:24:20.073141,67,131,2.24,0.303,0.031,20.8,6.150,6.150,413.800,2567.859,400.745
1627057466.3874369,2021-07-23 12:24:26.387442,68,133,2.15,0.304,0.094,20.3,6.314,6.314,409.400,2546.348,400.752
1627057472.6232119,2021-07-23 12:24:32.623217,69,135,2.08,0.305,0.094,20.5,6.235,6.235,394.700,2543.199,400.760
1627057478.79876,2021-07-23 12:24:38.798765,70,137,2.20,0.306,0.125,20.7,6.175,6.175,409.800,2641.129,400.769
1627057484.8128316,2021-07-23 12:24:44.812836,71,139,2.24,0.308,0.062,21.3,6.014,6.014,416.000,2541.637,400.776
1627057490.9774437,2021-07-23 12:24:50.977449,72,141,2.14,0.309,0.094,20.8,6.164,6.164,403.400,2549.477,400.784
1627057497.0709083,2021-07-23 12:24:57.070919,73,143,2.08,0.311,0.062,21.0,6.093,6.093,412.100,2549.605,400.792
1627057503.1726546,2021-07-23 12:25:03.172659,74,145,2.09,0.312,0.094,21.0,6.101,6.101,404.100,2544.098,400.800
1627057509.2916508,2021-07-23 12:25:09.291656,75,147,2.03,0.314,0.062,20.9,6.119,6.119,401.200,2599.699,400.808
1627057515.4845884,2021-07-23 12:25:15.484594,76,149,1.95,0.315,0.031,20.7,6.193,6.193,418.200,2601.176,400.816
1627057521.540152,2021-07-23 12:25:21.540157,77,151,2.18,0.316,0.062,21.1,6.055,6.055,406.200,2633.535,400.823
1627057527.5151415,2021-07-23 12:25:27.515147,78,153,2.13,0.317,0.156,21.4,5.975,5.975,412.100,2616.887,400.831
1627057533.6061156,2021-07-23 12:25:33.606120,79,155,2.00,0.319,0.125,21.0,6.091,6.091,401.200,2622.484,400.839
1627057538.61211,2021-07-23 12:25:38.612114,80,157,2.16,0.320,0.156,25.6,5.006,5.006,498.800,2578.992,400.847
1627057544.4607518,2021-07-23 12:25:44.460757,81,159,2.07,0.321,0.156,21.9,5.848,5.848,414.800,2623.480,400.853
1627057550.691291,2021-07-23 12:25:50.691295,82,161,1.98,0.322,0.094,20.5,6.230,6.230,399.200,2596.328,400.860
1627057556.3270264,2021-07-23 12:25:56.327031,83,163,2.09,0.323,0.062,22.7,5.635,5.635,448.000,2597.289,400.868
1627057562.4299207,2021-07-23 12:26:02.429925,84,165,1.88,0.324,0.156,21.0,6.103,6.103,407.200,2596.340,400.875
1627057568.4869912,2021-07-23 12:26:08.486995,85,167,2.05,0.326,0.094,21.1,6.057,6.057,408.800,2596.000,400.883
1627057574.6141126,2021-07-23 12:26:14.614117,86,169,1.96,0.327,0.094,20.9,6.127,6.127,403.600,2584.602,400.891
1627057580.729782,2021-07-23 12:26:20.729787,87,171,1.94,0.329,0.062,20.9,6.115,6.115,396.800,2595.746,400.899
1627057586.7411177,2021-07-23 12:26:26.741123,88,173,1.95,0.329,0.156,21.3,6.011,6.011,400.600,2696.500,400.906
1627057592.5829468,2021-07-23 12:26:32.582952,89,175,2.06,0.330,0.031,21.9,5.842,5.842,436.200,2601.891,400.914
1627057598.7432137,2021-07-23 12:26:38.743219,90,177,2.01,0.331,0.062,20.8,6.160,6.160,419.500,2614.785,400.922
1627057604.7580557,2021-07-23 12:26:44.758062,91,179,1.95,0.332,0.156,21.3,6.015,6.015,413.000,2703.828,400.929
1627057610.8330767,2021-07-23 12:26:50.833081,92,181,1.94,0.333,0.031,21.1,6.075,6.075,410.500,2601.227,400.937
1627057616.5584176,2021-07-23 12:26:56.558422,93,183,1.97,0.335,0.188,22.4,5.725,5.725,444.200,2606.566,400.945
1627057622.6076355,2021-07-23 12:27:02.607640,94,185,1.87,0.336,0.094,21.2,6.049,6.049,412.100,2761.625,400.952
1627057628.7139919,2021-07-23 12:27:08.713997,95,187,1.97,0.337,0.125,21.0,6.106,6.106,401.900,2607.512,400.959
1627057634.71815,2021-07-23 12:27:14.718154,96,189,1.99,0.338,0.156,21.3,6.004,6.004,416.900,2601.609,400.967
1627057640.9202025,2021-07-23 12:27:20.920207,97,191,2.07,0.339,0.125,20.6,6.202,6.202,402.600,2616.406,400.975
1627057647.0089357,2021-07-23 12:27:27.008941,98,193,2.09,0.340,0.031,21.0,6.088,6.088,416.300,2620.379,400.982
1627057653.207115,2021-07-23 12:27:33.207119,99,195,1.91,0.342,0.188,20.7,6.198,6.198,407.200,2615.051,400.990
1627057659.3685157,2021-07-23 12:27:39.368520,100,197,1.93,0.343,0.094,20.8,6.161,6.161,405.800,2615.891,400.998
1627057665.5618,2021-07-23 12:27:45.561805,101,199,2.00,0.344,0.156,20.7,6.193,6.193,398.700,2631.414,401.005
1627057671.6298826,2021-07-23 12:27:51.629888,102,201,2.09,0.345,0.062,21.1,6.068,6.068,406.600,2615.477,401.012
1627057677.831603,2021-07-23 12:27:57.831607,103,203,1.90,0.347,0.031,20.6,6.201,6.201,399.900,2622.988,401.020
1627057684.015976,2021-07-23 12:28:04.015982,104,205,1.97,0.348,0.062,20.7,6.184,6.184,390.300,2666.734,401.028
1627057690.1010237,2021-07-23 12:28:10.101029,105,207,1.92,0.350,0.031,21.0,6.085,6.085,406.700,2650.156,401.036
1627057696.2954829,2021-07-23 12:28:16.295487,106,209,2.02,0.351,0.000,20.7,6.194,6.194,399.700,2637.191,401.043
1627057701.8164396,2021-07-23 12:28:21.816444,107,211,1.85,0.352,0.156,23.2,5.521,5.521,444.100,2647.785,401.051
1627057707.9292097,2021-07-23 12:28:27.929214,108,213,1.90,0.353,0.125,20.9,6.113,6.113,409.800,2627.695,401.058
1627057714.1959896,2021-07-23 12:28:34.195994,109,215,1.98,0.354,0.125,20.4,6.266,6.266,392.200,2634.027,401.066
1627057720.359376,2021-07-23 12:28:40.359380,110,217,2.02,0.355,0.188,20.8,6.163,6.163,402.400,2626.707,401.074
1627057726.4422367,2021-07-23 12:28:46.442242,111,219,2.06,0.356,0.156,21.0,6.083,6.083,416.600,2627.219,401.082
1627057732.5697312,2021-07-23 12:28:52.569737,112,221,1.81,0.357,0.094,20.9,6.127,6.127,393.600,2642.828,401.089
1627057738.5750206,2021-07-23 12:28:58.575025,113,223,2.01,0.358,0.062,21.3,6.005,6.005,403.600,2604.223,401.097
1627057744.7238548,2021-07-23 12:29:04.723859,114,225,1.90,0.359,0.125,20.8,6.149,6.149,405.600,2631.379,401.104
1627057750.3448029,2021-07-23 12:29:10.344808,115,227,1.92,0.360,0.125,22.8,5.621,5.621,439.800,2654.832,401.111
1627057756.515847,2021-07-23 12:29:16.515851,116,229,1.80,0.361,0.062,20.7,6.171,6.171,413.400,2628.777,401.119
1627057762.6058393,2021-07-23 12:29:22.605843,117,231,1.92,0.362,0.062,21.0,6.090,6.090,414.900,2635.133,401.127
1627057768.7722774,2021-07-23 12:29:28.772281,118,233,1.78,0.363,0.094,20.8,6.166,6.166,408.700,2640.395,401.135
1627057774.8927448,2021-07-23 12:29:34.892750,119,235,1.93,0.365,0.156,20.9,6.120,6.120,406.500,2637.516,401.143
1627057780.9093475,2021-07-23 12:29:40.909353,120,237,1.74,0.365,0.000,21.3,6.016,6.016,425.500,2639.766,401.151
1627057786.9961634,2021-07-23 12:29:46.996168,121,239,1.72,0.366,0.188,21.0,6.087,6.087,413.800,2639.523,401.158
1627057793.0659819,2021-07-23 12:29:53.065987,122,241,1.88,0.367,0.094,21.1,6.070,6.070,407.100,2650.906,401.166
1627057799.1262286,2021-07-23 12:29:59.126234,123,243,1.94,0.368,0.219,21.1,6.060,6.060,408.200,2643.207,401.174
1627057805.211979,2021-07-23 12:30:05.211984,124,245,1.72,0.369,0.250,21.0,6.085,6.085,412.300,2652.543,401.182
1627057810.8037002,2021-07-23 12:30:10.803705,125,247,1.74,0.370,0.125,22.9,5.591,5.591,440.100,2687.312,401.189
1627057817.0770648,2021-07-23 12:30:17.077069,126,249,1.95,0.371,0.094,20.4,6.273,6.273,406.000,2653.012,401.196
1627057823.204549,2021-07-23 12:30:23.204555,127,251,1.80,0.372,0.062,20.9,6.127,6.127,421.100,2644.426,401.204
1627057829.2812293,2021-07-23 12:30:29.281233,128,253,1.88,0.373,0.125,21.1,6.076,6.076,422.100,2644.504,401.212
1627057835.3990636,2021-07-23 12:30:35.399069,129,255,2.12,0.374,0.094,20.9,6.118,6.118,406.200,2654.707,401.220
1627057840.918186,2021-07-23 12:30:40.918191,130,257,1.95,0.374,0.188,23.2,5.519,5.519,445.700,2654.652,401.228
1627057847.0009918,2021-07-23 12:30:47.000997,131,259,1.85,0.375,0.031,21.0,6.083,6.083,402.100,2627.051,401.234
1627057852.690793,2021-07-23 12:30:52.690799,132,261,1.74,0.376,0.094,22.5,5.690,5.690,436.000,2647.066,401.243
1627057858.8104084,2021-07-23 12:30:58.810414,133,263,1.81,0.377,0.062,20.9,6.119,6.119,397.200,2659.895,401.250
1627057864.9180148,2021-07-23 12:31:04.918020,134,265,1.68,0.378,0.156,21.0,6.107,6.107,396.700,2634.805,401.258
1627057871.111472,2021-07-23 12:31:11.111476,135,267,1.78,0.379,0.094,20.7,6.193,6.193,392.200,2671.777,401.265
1627057877.1532168,2021-07-23 12:31:17.153222,136,269,1.71,0.380,0.094,21.2,6.041,6.041,409.000,2649.113,401.273
1627057883.2440004,2021-07-23 12:31:23.244006,137,271,1.74,0.381,0.375,21.0,6.091,6.091,412.300,2660.898,401.280
1627057889.2332768,2021-07-23 12:31:29.233283,138,273,1.71,0.382,0.031,21.4,5.989,5.989,415.200,2660.656,401.288
1627057895.2839952,2021-07-23 12:31:35.283999,139,275,1.74,0.383,0.156,21.2,6.050,6.050,421.900,2677.172,401.295
1627057901.38365,2021-07-23 12:31:41.383654,140,277,1.84,0.384,0.125,21.0,6.099,6.099,401.200,2756.602,401.303
1627057907.3752139,2021-07-23 12:31:47.375218,141,279,1.89,0.384,0.125,21.4,5.991,5.991,416.800,2655.625,401.311
1627057913.6169193,2021-07-23 12:31:53.616925,142,281,1.88,0.385,0.094,20.5,6.241,6.241,397.500,2668.676,401.319
1627057919.687223,2021-07-23 12:31:59.687228,143,283,1.65,0.386,0.188,21.1,6.070,6.070,397.500,2670.176,401.327
1627057925.6405928,2021-07-23 12:32:05.640598,144,285,1.68,0.387,0.219,21.5,5.953,5.953,402.500,2705.492,401.334
1627057931.8892312,2021-07-23 12:32:11.889236,145,287,1.80,0.388,0.062,20.5,6.248,6.248,415.500,2703.258,401.342
1627057937.88473,2021-07-23 12:32:17.884735,146,289,1.83,0.389,0.094,21.4,5.995,5.995,401.800,2676.969,401.350
1627057943.9912653,2021-07-23 12:32:23.991270,147,291,1.73,0.390,0.000,21.0,6.106,6.106,402.400,2676.336,401.358
1627057949.6325936,2021-07-23 12:32:29.632599,148,293,1.95,0.391,0.094,22.7,5.641,5.641,441.700,2663.281,401.365
1627057955.8621135,2021-07-23 12:32:35.862119,149,295,1.81,0.392,0.094,20.5,6.229,6.229,400.500,2677.062,401.373
1627057961.9803317,2021-07-23 12:32:41.980337,150,297,1.76,0.392,0.094,20.9,6.118,6.118,407.800,2669.102,401.381
1627057968.2374535,2021-07-23 12:32:48.237459,151,299,1.86,0.393,0.125,20.5,6.257,6.257,403.700,2675.160,401.389
1627057974.285415,2021-07-23 12:32:54.285420,152,301,1.92,0.394,0.094,21.2,6.048,6.048,410.700,2704.941,401.397
1627057980.3192208,2021-07-23 12:33:00.319226,153,303,1.63,0.395,0.156,21.2,6.034,6.034,407.700,2688.145,401.404
1627057985.8339417,2021-07-23 12:33:05.833947,154,305,1.63,0.395,0.156,23.2,5.514,5.514,452.100,2674.957,401.412
1627057991.9763172,2021-07-23 12:33:11.976322,155,307,1.84,0.396,0.031,20.8,6.142,6.142,415.300,2680.266,401.419
1627057998.0194178,2021-07-23 12:33:18.019423,156,309,1.73,0.397,0.062,21.2,6.043,6.043,404.900,2680.891,401.427
1627058004.2126224,2021-07-23 12:33:24.212627,157,311,1.81,0.398,0.125,20.7,6.193,6.193,408.800,2680.695,401.435
1627058009.9710429,2021-07-23 12:33:29.971047,158,313,1.84,0.398,0.094,22.2,5.758,5.758,432.900,2641.230,401.443
1627058016.083123,2021-07-23 12:33:36.083128,159,315,1.78,0.399,0.062,20.9,6.112,6.112,404.900,2645.312,401.450
1627058022.2585044,2021-07-23 12:33:42.258508,160,317,1.86,0.400,0.062,20.7,6.175,6.175,400.100,2763.891,401.457
1627058028.392961,2021-07-23 12:33:48.392966,161,319,1.76,0.401,0.031,20.9,6.134,6.134,407.400,2772.086,401.465
1627058034.4811072,2021-07-23 12:33:54.481112,162,321,1.59,0.401,0.094,21.0,6.088,6.088,408.500,2691.117,401.473
1627058040.6560886,2021-07-23 12:34:00.656094,163,323,1.87,0.402,0.062,20.7,6.175,6.175,400.300,2669.273,401.480
1627058046.8383627,2021-07-23 12:34:06.838367,164,325,1.76,0.402,0.125,20.7,6.182,6.182,410.800,2649.551,401.488
1627058053.0145974,2021-07-23 12:34:13.014603,165,327,1.83,0.403,0.062,20.7,6.176,6.176,398.000,2661.426,401.496
1627058059.0663962,2021-07-23 12:34:19.066402,166,329,1.67,0.404,0.375,21.2,6.052,6.052,411.000,2679.105,401.503
1627058065.3014193,2021-07-23 12:34:25.301424,167,331,1.83,0.405,0.094,20.5,6.235,6.235,399.800,2679.160,401.511
1627058071.4136283,2021-07-23 12:34:31.413633,168,333,1.75,0.406,0.188,20.9,6.112,6.112,418.000,2673.996,401.519
1627058077.384194,2021-07-23 12:34:37.384199,169,335,1.89,0.406,0.000,21.4,5.970,5.970,404.200,2677.457,401.527
1627058083.6320198,2021-07-23 12:34:43.632025,170,337,1.61,0.407,0.031,20.5,6.248,6.248,396.100,2687.996,401.535
1627058089.0303032,2021-07-23 12:34:49.030308,171,339,1.66,0.408,0.062,23.7,5.398,5.398,449.200,2705.035,401.543
1627058095.1691122,2021-07-23 12:34:55.169118,172,341,1.63,0.409,0.062,20.9,6.139,6.139,398.600,2719.648,401.549
1627058100.7725654,2021-07-23 12:35:00.772570,173,343,1.67,0.409,0.031,22.8,5.603,5.603,452.800,2692.207,401.557
1627058106.9735327,2021-07-23 12:35:06.973538,174,345,1.54,0.410,0.062,20.6,6.201,6.201,400.700,2686.957,401.564
1627058113.094631,2021-07-23 12:35:13.094636,175,347,1.70,0.411,0.094,20.9,6.121,6.121,410.500,2682.273,401.571
1627058119.2893167,2021-07-23 12:35:19.289321,176,349,1.78,0.411,0.094,20.7,6.194,6.194,405.200,2665.125,401.579
1627058125.2747538,2021-07-23 12:35:25.274758,177,351,1.70,0.412,0.031,21.4,5.985,5.985,414.700,2713.301,401.587
1627058131.4312725,2021-07-23 12:35:31.431277,178,353,1.69,0.413,0.062,20.8,6.156,6.156,407.900,2691.137,401.595
1627058137.1279914,2021-07-23 12:35:37.127996,179,355,1.67,0.414,0.031,22.5,5.696,5.696,440.800,2693.164,401.603
1627058143.255218,2021-07-23 12:35:43.255222,180,357,1.72,0.414,0.031,20.9,6.127,6.127,412.400,2687.816,401.610
1627058149.4997666,2021-07-23 12:35:49.499772,181,359,1.76,0.415,0.125,20.5,6.244,6.244,400.000,2692.223,401.618
1627058155.5395496,2021-07-23 12:35:55.539554,182,361,1.73,0.416,0.125,21.2,6.039,6.039,397.500,2785.406,401.626
1627058161.7778115,2021-07-23 12:36:01.777816,183,363,1.74,0.417,0.125,20.5,6.238,6.238,402.700,2692.918,401.634
1627058167.3051796,2021-07-23 12:36:07.305186,184,365,1.73,0.418,0.125,23.2,5.527,5.527,448.900,2665.812,401.642
1627058173.350092,2021-07-23 12:36:13.350097,185,367,1.63,0.419,0.125,21.2,6.045,6.045,408.400,2657.039,401.649
1627058179.4148324,2021-07-23 12:36:19.414837,186,369,1.64,0.419,0.094,21.1,6.064,6.064,417.000,2692.926,401.657
1627058184.9645576,2021-07-23 12:36:24.964564,187,371,1.84,0.420,0.125,23.1,5.549,5.549,448.100,2696.414,401.664
1627058191.2220533,2021-07-23 12:36:31.222059,188,373,1.65,0.421,0.188,20.5,6.257,6.257,416.300,2680.953,401.671
1627058196.710167,2021-07-23 12:36:36.710172,189,375,1.60,0.422,0.188,23.3,5.488,5.488,448.100,2729.891,401.679
1627058202.8403053,2021-07-23 12:36:42.840311,190,377,1.75,0.422,0.031,20.9,6.130,6.130,393.800,2692.426,401.685
1627058208.8529725,2021-07-23 12:36:48.852977,191,379,1.76,0.423,0.094,21.3,6.012,6.012,410.000,2715.824,401.693
1627058214.9944775,2021-07-23 12:36:54.994482,192,381,1.78,0.424,0.125,20.8,6.141,6.141,400.900,2695.227,401.702
1627058220.5660598,2021-07-23 12:37:00.566064,193,383,1.51,0.424,0.000,23.0,5.571,5.571,432.700,2702.672,401.709
1627058226.7613115,2021-07-23 12:37:06.761316,194,385,1.47,0.425,0.062,20.7,6.195,6.195,394.200,2695.797,401.717
1627058232.8382242,2021-07-23 12:37:12.838229,195,387,1.90,0.426,0.188,21.1,6.077,6.077,398.200,2711.820,401.725
1627058238.8545594,2021-07-23 12:37:18.854564,196,389,1.82,0.426,0.031,21.3,6.016,6.016,418.200,2686.094,401.733
1627058245.0261872,2021-07-23 12:37:25.026191,197,391,1.61,0.427,0.188,20.7,6.171,6.171,413.200,2721.688,401.740
1627058251.1763842,2021-07-23 12:37:31.176389,198,393,1.75,0.428,0.125,20.8,6.150,6.150,402.900,2701.668,401.748
1627058257.4041374,2021-07-23 12:37:37.404143,199,395,1.67,0.428,0.094,20.6,6.228,6.228,423.100,2723.469,401.756
1627058263.4108815,2021-07-23 12:37:43.410887,200,397,1.46,0.429,0.188,21.3,6.006,6.006,411.500,2713.742,401.764
1627058269.5337057,2021-07-23 12:37:49.533711,201,399,1.60,0.430,0.156,20.9,6.123,6.123,397.900,2714.359,401.771
1627058275.6033945,2021-07-23 12:37:55.603400,202,401,1.51,0.430,0.094,21.1,6.069,6.069,409.700,2714.562,401.779
1627058281.7912385,2021-07-23 12:38:01.791243,203,403,1.74,0.431,0.219,20.7,6.188,6.188,402.400,2673.816,401.787
1627058287.820138,2021-07-23 12:38:07.820143,204,405,1.59,0.432,0.062,21.2,6.029,6.029,398.400,2702.273,401.795
1627058293.8657105,2021-07-23 12:38:13.865717,205,407,1.94,0.432,0.125,21.2,6.045,6.045,404.800,2687.289,401.803
1627058299.5417085,2021-07-23 12:38:19.541713,206,409,1.71,0.433,0.094,22.6,5.676,5.676,446.300,2662.824,401.811
1627058305.6197672,2021-07-23 12:38:25.619773,207,411,1.76,0.433,0.125,21.1,6.078,6.078,400.300,2695.484,401.818
1627058311.7396865,2021-07-23 12:38:31.739690,208,413,1.58,0.434,0.031,20.9,6.120,6.120,415.400,2668.012,401.825
1627058317.8075259,2021-07-23 12:38:37.807531,209,415,1.73,0.435,0.062,21.1,6.068,6.068,413.300,2686.770,401.833
1627058323.9051156,2021-07-23 12:38:43.905121,210,417,1.64,0.435,0.156,21.0,6.097,6.097,416.200,2686.355,401.841
