time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627086012.5651624,2021-07-23 20:20:12.565167,41,74,2.12,0.279,0.094,15.5,8.247,8.247,620.800,1980.051,437.066
1627086021.314153,2021-07-23 20:20:21.314157,42,76,2.11,0.281,0.156,14.6,8.749,8.749,588.600,1979.809,437.076
1627086029.4964204,2021-07-23 20:20:29.496424,43,78,2.16,0.284,0.031,15.6,8.182,8.182,628.900,1986.727,437.087
1627086036.5897892,2021-07-23 20:20:36.589793,44,80,2.12,0.286,0.094,18.0,7.093,7.093,732.500,1982.570,437.098
1627086043.6258588,2021-07-23 20:20:43.625863,45,82,2.13,0.288,0.125,18.2,7.036,7.036,728.200,1983.180,437.106
1627086050.7121782,2021-07-23 20:20:50.712182,46,84,2.08,0.290,0.156,18.1,7.086,7.086,719.800,1986.367,437.115
1627086059.3713274,2021-07-23 20:20:59.371331,47,86,2.09,0.293,0.094,14.8,8.659,8.659,595.300,1987.125,437.124
1627086067.590088,2021-07-23 20:21:07.590092,48,88,2.01,0.295,0.094,15.6,8.219,8.219,626.900,1983.516,437.135
1627086075.8171258,2021-07-23 20:21:15.817130,49,90,2.20,0.297,0.031,15.6,8.227,8.227,631.800,1983.754,437.146
1627086084.6728575,2021-07-23 20:21:24.672863,50,92,2.08,0.298,0.156,14.5,8.856,8.856,577.800,1986.109,437.157
1627086091.895723,2021-07-23 20:21:31.895727,51,94,2.21,0.301,0.125,17.7,7.223,7.223,718.800,1988.008,437.168
1627086099.103858,2021-07-23 20:21:39.103863,52,96,2.07,0.303,0.094,17.8,7.208,7.208,712.000,1982.836,437.177
1627086106.6282465,2021-07-23 20:21:46.628251,53,98,2.08,0.304,0.125,17.0,7.524,7.524,688.300,1986.906,437.186
1627086114.992719,2021-07-23 20:21:54.992723,54,100,2.06,0.306,0.062,15.3,8.364,8.364,621.700,1991.672,437.196
1627086123.3636968,2021-07-23 20:22:03.363702,55,102,1.99,0.308,0.125,15.3,8.371,8.371,635.800,1995.996,437.206
1627086130.5467906,2021-07-23 20:22:10.546794,56,104,2.06,0.309,0.125,17.8,7.183,7.183,752.000,1990.270,437.217
1627086137.4390345,2021-07-23 20:22:17.439039,57,106,1.96,0.312,0.094,18.6,6.892,6.892,763.500,1991.746,437.226
1627086144.6805017,2021-07-23 20:22:24.680505,58,108,1.97,0.313,0.188,17.7,7.241,7.241,721.800,1995.461,437.235
1627086151.966118,2021-07-23 20:22:31.966122,59,110,2.15,0.314,0.094,17.6,7.285,7.285,705.800,1994.898,437.244
1627086159.5330367,2021-07-23 20:22:39.533041,60,112,2.13,0.316,0.125,16.9,7.567,7.567,678.600,1995.645,437.253
1627086168.5599012,2021-07-23 20:22:48.559905,61,114,2.08,0.317,0.156,14.2,9.027,9.027,566.500,1991.891,437.263
1627086177.851187,2021-07-23 20:22:57.851192,62,116,2.01,0.319,0.031,13.8,9.291,9.291,560.200,1995.117,437.274
1627086185.3443522,2021-07-23 20:23:05.344356,63,118,1.97,0.321,0.125,17.1,7.493,7.493,686.900,1997.926,437.286
1627086192.1140168,2021-07-23 20:23:12.114022,64,120,1.91,0.323,0.094,18.9,6.770,6.770,755.600,1995.809,437.295
1627086199.2054634,2021-07-23 20:23:19.205467,65,122,2.04,0.324,0.188,18.1,7.091,7.091,726.900,1991.816,437.304
1627086207.3033054,2021-07-23 20:23:27.303309,66,124,1.87,0.325,0.219,15.8,8.098,8.098,634.200,1995.727,437.312
1627086214.61978,2021-07-23 20:23:34.619785,67,126,1.94,0.328,0.156,17.5,7.316,7.316,704.900,1991.477,437.323
1627086221.457688,2021-07-23 20:23:41.457692,68,128,1.94,0.329,0.125,18.7,6.838,6.838,747.600,1992.387,437.332
1627086228.3321266,2021-07-23 20:23:48.332131,69,130,1.84,0.331,0.219,18.6,6.874,6.874,750.900,1994.980,437.341
1627086235.0582302,2021-07-23 20:23:55.058235,70,132,1.97,0.332,0.125,19.0,6.726,6.726,758.700,1993.066,437.349
1627086242.5324442,2021-07-23 20:24:02.532448,71,134,2.04,0.334,0.094,17.1,7.474,7.474,697.100,1997.434,437.358
1627086250.353436,2021-07-23 20:24:10.353441,72,136,1.87,0.335,0.062,16.4,7.821,7.821,660.800,1998.852,437.368
1627086258.1666903,2021-07-23 20:24:18.166694,73,138,1.96,0.337,0.156,16.4,7.813,7.813,665.200,1996.164,437.378
1627086265.8130956,2021-07-23 20:24:25.813100,74,140,2.04,0.338,0.094,16.7,7.646,7.646,673.900,1997.574,437.388
1627086273.2187808,2021-07-23 20:24:33.218784,75,142,1.90,0.340,0.031,17.3,7.406,7.406,696.800,2000.719,437.397
1627086280.506258,2021-07-23 20:24:40.506263,76,144,1.76,0.342,0.125,17.6,7.287,7.287,707.400,1999.125,437.407
1627086287.4445696,2021-07-23 20:24:47.444574,77,146,2.03,0.343,0.062,18.4,6.938,6.938,744.700,2000.461,437.416
1627086294.456688,2021-07-23 20:24:54.456692,78,148,2.02,0.344,0.062,18.3,7.012,7.012,730.200,2001.652,437.425
1627086302.284219,2021-07-23 20:25:02.284223,79,150,1.97,0.346,0.219,16.4,7.827,7.827,657.700,2002.141,437.433
1627086310.5093625,2021-07-23 20:25:10.509366,80,152,1.75,0.347,0.344,15.6,8.225,8.225,625.900,2003.336,437.444
1627086317.9035935,2021-07-23 20:25:17.903600,81,154,1.84,0.349,0.125,17.3,7.394,7.394,700.200,2004.152,437.455
1627086325.236148,2021-07-23 20:25:25.236153,82,156,1.74,0.350,0.125,17.5,7.332,7.332,705.200,2004.953,437.464
1627086331.9599698,2021-07-23 20:25:31.959974,83,158,1.89,0.351,0.094,19.0,6.724,6.724,765.600,2005.344,437.473
1627086338.7373111,2021-07-23 20:25:38.737315,84,160,1.85,0.353,0.062,18.9,6.777,6.777,767.600,2003.789,437.482
1627086345.4414084,2021-07-23 20:25:45.441412,85,162,1.75,0.354,0.125,19.1,6.704,6.704,771.300,2007.395,437.491
1627086353.0495195,2021-07-23 20:25:53.049524,86,164,1.91,0.355,0.125,16.8,7.608,7.608,674.500,2008.430,437.499
1627086361.6208544,2021-07-23 20:26:01.620859,87,166,1.89,0.357,0.094,14.9,8.571,8.571,601.100,2004.270,437.509
1627086371.0315633,2021-07-23 20:26:11.031567,88,168,1.94,0.358,0.094,13.6,9.411,9.411,543.500,2007.820,437.519
1627086379.864694,2021-07-23 20:26:19.864698,89,170,1.96,0.359,0.125,14.5,8.833,8.833,590.300,2006.180,437.531
1627086386.7680664,2021-07-23 20:26:26.768070,90,172,1.92,0.360,0.062,18.5,6.903,6.903,745.300,2008.238,437.543
1627086393.9094188,2021-07-23 20:26:33.909423,91,174,1.92,0.361,0.062,17.9,7.141,7.141,716.900,2005.934,437.552
1627086401.1612763,2021-07-23 20:26:41.161281,92,176,1.83,0.363,0.188,17.7,7.252,7.252,711.000,2009.066,437.561
1627086409.106561,2021-07-23 20:26:49.106565,93,178,2.00,0.364,0.125,16.1,7.945,7.945,643.800,2005.770,437.570
1627086417.2624712,2021-07-23 20:26:57.262475,94,180,1.89,0.365,0.219,15.7,8.156,8.156,633.000,2008.266,437.580
1627086426.9679866,2021-07-23 20:27:06.967991,95,182,1.84,0.366,0.125,13.2,9.705,9.705,537.200,2009.340,437.590
1627086435.1246367,2021-07-23 20:27:15.124642,96,184,1.77,0.368,0.062,15.7,8.156,8.156,627.500,2013.891,437.602
1627086442.328066,2021-07-23 20:27:22.328070,97,186,1.87,0.369,0.094,17.8,7.203,7.203,716.300,2011.496,437.612
1627086449.6186812,2021-07-23 20:27:29.618685,98,188,1.86,0.370,0.125,17.6,7.290,7.290,706.400,2015.957,437.621
1627086456.6055636,2021-07-23 20:27:36.605568,99,190,1.80,0.372,0.188,18.3,6.987,6.987,740.700,2015.121,437.630
1627086464.582395,2021-07-23 20:27:44.582399,100,192,1.82,0.373,0.125,16.0,7.977,7.977,643.500,2018.020,437.640
1627086472.8546548,2021-07-23 20:27:52.854659,101,194,1.87,0.374,0.125,15.5,8.272,8.272,621.400,2016.145,437.649
1627086481.3683777,2021-07-23 20:28:01.368382,102,196,1.70,0.375,0.125,15.0,8.514,8.514,603.000,2019.762,437.660
1627086489.8848748,2021-07-23 20:28:09.884879,103,198,1.90,0.377,0.125,15.0,8.516,8.516,606.700,2017.887,437.671
1627086497.1705828,2021-07-23 20:28:17.170587,104,200,1.81,0.378,0.188,17.6,7.286,7.286,700.400,2015.270,437.682
1627086504.2615106,2021-07-23 20:28:24.261514,105,202,1.74,0.379,0.125,18.1,7.091,7.091,722.000,2017.535,437.691
1627086511.6377006,2021-07-23 20:28:31.637704,106,204,1.84,0.380,0.188,17.4,7.376,7.376,698.700,2019.406,437.700
1627086519.5460253,2021-07-23 20:28:39.546031,107,206,1.93,0.381,0.188,16.2,7.908,7.908,640.700,2014.578,437.709
1627086527.0773377,2021-07-23 20:28:47.077341,108,208,1.74,0.383,0.156,17.0,7.531,7.531,686.600,2016.535,437.719
1627086535.537153,2021-07-23 20:28:55.537158,109,210,1.89,0.384,0.156,15.1,8.460,8.460,606.800,2015.457,437.729
1627086543.9283187,2021-07-23 20:29:03.928323,110,212,1.54,0.385,0.094,15.3,8.391,8.391,616.200,2015.164,437.740
1627086551.3733258,2021-07-23 20:29:11.373330,111,214,1.81,0.385,0.156,17.2,7.445,7.445,689.300,2017.754,437.751
1627086558.436577,2021-07-23 20:29:18.436581,112,216,1.83,0.387,0.125,18.1,7.063,7.063,736.800,2021.289,437.760
1627086565.768424,2021-07-23 20:29:25.768428,113,218,1.82,0.388,0.125,17.5,7.332,7.332,701.100,2018.168,437.769
1627086573.478456,2021-07-23 20:29:33.478461,114,220,1.65,0.389,0.188,16.6,7.710,7.710,665.600,2021.504,437.779
1627086580.8668995,2021-07-23 20:29:40.866904,115,222,1.83,0.390,0.094,17.3,7.388,7.388,698.100,2019.242,437.788
1627086589.4859045,2021-07-23 20:29:49.485908,116,224,1.66,0.391,0.156,14.9,8.619,8.619,601.200,2019.621,437.798
1627086597.391129,2021-07-23 20:29:57.391133,117,226,1.89,0.391,0.062,16.2,7.905,7.905,644.500,2022.344,437.809
1627086604.7580879,2021-07-23 20:30:04.758092,118,228,1.64,0.393,0.031,17.4,7.367,7.367,698.100,2026.059,437.819
1627086612.3138378,2021-07-23 20:30:12.313841,119,230,1.71,0.393,0.094,16.9,7.556,7.556,678.200,2021.551,437.828
1627086619.747286,2021-07-23 20:30:19.747290,120,232,1.80,0.395,0.000,17.2,7.433,7.433,696.200,2023.402,437.838
1627086627.222067,2021-07-23 20:30:27.222071,121,234,1.74,0.396,0.094,17.1,7.475,7.475,691.500,2023.766,437.848
1627086634.3506775,2021-07-23 20:30:34.350681,122,236,1.74,0.397,0.312,18.0,7.128,7.128,724.700,2021.840,437.857
1627086641.4733279,2021-07-23 20:30:41.473333,123,238,1.62,0.398,0.125,18.0,7.122,7.122,729.100,2024.254,437.866
1627086649.888564,2021-07-23 20:30:49.888568,124,240,1.89,0.399,0.125,15.2,8.415,8.415,607.300,2023.496,437.875
1627086657.3231816,2021-07-23 20:30:57.323186,125,242,1.62,0.400,0.000,17.2,7.434,7.434,696.300,2026.582,437.886
1627086665.8456335,2021-07-23 20:31:05.845638,126,244,1.62,0.401,0.250,15.0,8.522,8.522,603.600,2029.887,437.896
1627086673.7537992,2021-07-23 20:31:13.753804,127,246,1.78,0.402,0.125,16.2,7.908,7.908,657.200,2029.172,437.907
1627086681.1205888,2021-07-23 20:31:21.120593,128,248,1.76,0.403,0.094,17.4,7.367,7.367,697.900,2028.082,437.917
1627086688.166287,2021-07-23 20:31:28.166291,129,250,1.77,0.404,0.188,18.2,7.046,7.046,730.900,2029.902,437.926
1627086695.3654988,2021-07-23 20:31:35.365503,130,252,1.71,0.405,0.094,17.8,7.199,7.199,718.100,2026.684,437.935
1627086702.1695142,2021-07-23 20:31:42.169518,131,254,1.78,0.406,0.188,18.8,6.804,6.804,757.300,2031.375,437.944
1627086709.2462208,2021-07-23 20:31:49.246226,132,256,1.64,0.407,0.219,18.1,7.077,7.077,733.500,2028.984,437.952
1627086716.9229708,2021-07-23 20:31:56.922975,133,258,1.60,0.408,0.188,16.7,7.677,7.677,675.000,2030.715,437.961
1627086725.2087407,2021-07-23 20:32:05.208744,134,260,1.61,0.409,0.125,15.4,8.286,8.286,622.800,2029.371,437.971
1627086733.6590347,2021-07-23 20:32:13.659039,135,262,1.59,0.410,0.188,15.1,8.450,8.450,607.600,2028.922,437.981
1627086742.706115,2021-07-23 20:32:22.706119,136,264,1.68,0.411,0.125,14.1,9.047,9.047,566.400,2030.719,437.992
1627086750.2391505,2021-07-23 20:32:30.239155,137,266,1.60,0.412,0.125,17.0,7.533,7.533,681.300,2031.742,438.003
1627086757.5088296,2021-07-23 20:32:37.508834,138,268,1.65,0.413,0.094,17.6,7.270,7.270,713.600,2035.434,438.013
1627086765.0569594,2021-07-23 20:32:45.056964,139,270,1.61,0.414,0.031,17.0,7.548,7.548,676.700,2031.082,438.023
1627086772.198472,2021-07-23 20:32:52.198476,140,272,1.54,0.415,0.125,17.9,7.141,7.141,729.700,2031.867,438.033
1627086780.532472,2021-07-23 20:33:00.532476,141,274,1.69,0.416,0.156,15.4,8.334,8.334,621.900,2030.945,438.042
1627086789.3944297,2021-07-23 20:33:09.394433,142,276,1.58,0.417,0.094,14.4,8.862,8.862,580.300,2033.094,438.053
1627086796.582352,2021-07-23 20:33:16.582356,143,278,1.79,0.418,0.062,17.8,7.188,7.188,715.100,2033.707,438.064
1627086803.8873708,2021-07-23 20:33:23.887375,144,280,1.53,0.419,0.094,17.5,7.305,7.305,708.000,2033.586,438.073
1627086811.423354,2021-07-23 20:33:31.423357,145,282,1.72,0.420,0.062,17.0,7.536,7.536,688.600,2031.660,438.082
1627086818.4590647,2021-07-23 20:33:38.459070,146,284,1.80,0.420,0.125,18.2,7.036,7.036,733.300,2032.477,438.091
1627086826.6509583,2021-07-23 20:33:46.650963,147,286,1.69,0.421,0.125,15.6,8.192,8.192,627.600,2031.352,438.100
1627086834.6579492,2021-07-23 20:33:54.657953,148,288,1.67,0.422,0.156,16.0,8.007,8.007,643.200,2034.797,438.110
1627086844.2147932,2021-07-23 20:34:04.214797,149,290,1.68,0.423,0.156,13.4,9.557,9.557,540.700,2031.641,438.120
1627086852.9638562,2021-07-23 20:34:12.963860,150,292,1.67,0.424,0.125,14.6,8.749,8.749,585.300,2034.148,438.133
1627086860.3091412,2021-07-23 20:34:20.309145,151,294,1.57,0.425,0.156,17.4,7.345,7.345,695.000,2030.309,438.145
1627086867.8825455,2021-07-23 20:34:27.882549,152,296,1.62,0.426,0.062,16.9,7.573,7.573,669.300,2033.020,438.154
1627086875.2148695,2021-07-23 20:34:35.214873,153,298,1.70,0.427,0.062,17.5,7.332,7.332,700.200,2030.367,438.164
1627086882.492071,2021-07-23 20:34:42.492075,154,300,1.56,0.428,0.125,17.6,7.277,7.277,711.900,2027.719,438.173
1627086889.9439836,2021-07-23 20:34:49.943987,155,302,1.59,0.429,0.219,17.2,7.452,7.452,688.300,2031.992,438.182
1627086899.9275203,2021-07-23 20:34:59.927524,156,304,1.72,0.429,0.031,12.8,9.983,9.983,517.500,2034.965,438.192
1627086909.262535,2021-07-23 20:35:09.262539,157,306,1.57,0.430,0.125,13.7,9.335,9.335,550.600,2032.742,438.205
1627086916.5334723,2021-07-23 20:35:16.533476,158,308,1.52,0.431,0.094,17.6,7.271,7.271,712.300,2034.203,438.217
1627086923.9194193,2021-07-23 20:35:23.919423,159,310,1.61,0.432,0.188,17.3,7.386,7.386,705.800,2030.793,438.226
1627086930.9096832,2021-07-23 20:35:30.909688,160,312,1.57,0.432,0.156,18.3,6.990,6.990,737.200,2034.477,438.235
1627086938.1295254,2021-07-23 20:35:38.129529,161,314,1.63,0.434,0.156,17.7,7.220,7.220,714.400,2036.355,438.244
1627086946.0649602,2021-07-23 20:35:46.064965,162,316,1.53,0.435,0.062,16.1,7.935,7.935,649.100,2035.844,438.254
1627086953.2597022,2021-07-23 20:35:53.259706,163,318,1.63,0.435,0.156,17.8,7.195,7.195,707.600,2037.645,438.264
1627086961.0080833,2021-07-23 20:36:01.008088,164,320,1.51,0.437,0.031,16.5,7.748,7.748,664.100,2031.676,438.272
1627086968.1818726,2021-07-23 20:36:08.181876,165,322,1.62,0.437,0.156,17.8,7.174,7.174,721.100,2032.438,438.282
1627086975.3026626,2021-07-23 20:36:15.302667,166,324,1.61,0.438,0.094,18.0,7.121,7.121,723.700,2035.883,438.291
1627086982.4069967,2021-07-23 20:36:22.407001,167,326,1.54,0.439,0.156,18.0,7.104,7.104,727.900,2037.414,438.300
1627086989.6013093,2021-07-23 20:36:29.601313,168,328,1.50,0.439,0.125,17.8,7.194,7.194,719.200,2039.301,438.309
1627086998.205324,2021-07-23 20:36:38.205328,169,330,1.44,0.440,0.062,14.9,8.604,8.604,600.900,2041.711,438.318
1627087006.9908211,2021-07-23 20:36:46.990825,170,332,1.58,0.441,0.281,14.6,8.785,8.785,586.000,2037.070,438.329
1627087015.2265012,2021-07-23 20:36:55.226505,171,334,1.52,0.442,0.156,15.5,8.236,8.236,622.100,2033.613,438.341
1627087022.5909016,2021-07-23 20:37:02.590906,172,336,1.62,0.442,0.031,17.4,7.364,7.364,703.200,2037.734,438.351
1627087029.9558854,2021-07-23 20:37:09.955890,173,338,1.52,0.443,0.188,17.4,7.365,7.365,700.600,2039.348,438.360
1627087036.8963332,2021-07-23 20:37:16.896337,174,340,1.80,0.444,0.094,18.4,6.940,6.940,738.100,2041.367,438.370
1627087044.0654325,2021-07-23 20:37:24.065437,175,342,1.66,0.444,0.188,17.9,7.169,7.169,723.800,2044.703,438.378
1627087051.467856,2021-07-23 20:37:31.467861,176,344,1.49,0.445,0.031,17.3,7.402,7.402,688.200,2043.402,438.387
1627087060.6110218,2021-07-23 20:37:40.611026,177,346,1.64,0.446,0.094,14.0,9.143,9.143,562.800,2045.098,438.397
1627087069.3218534,2021-07-23 20:37:49.321857,178,348,1.71,0.447,0.156,14.7,8.711,8.711,600.700,2047.480,438.409
1627087077.6424365,2021-07-23 20:37:57.642440,179,350,1.35,0.448,0.094,15.4,8.320,8.320,620.300,2044.395,438.420
1627087084.9697483,2021-07-23 20:38:04.969753,180,352,1.40,0.448,0.125,17.5,7.327,7.327,693.400,2049.590,438.431
1627087092.145899,2021-07-23 20:38:12.145903,181,354,1.66,0.449,0.031,17.8,7.176,7.176,723.800,2046.488,438.440
1627087099.1565926,2021-07-23 20:38:19.156596,182,356,1.67,0.450,0.062,18.3,7.011,7.011,728.300,2044.754,438.449
1627087106.1705294,2021-07-23 20:38:26.170533,183,358,1.62,0.450,0.156,18.2,7.014,7.014,739.100,2044.344,438.458
1627087114.861315,2021-07-23 20:38:34.861319,184,360,1.56,0.451,0.219,14.7,8.691,8.691,598.800,2045.738,438.467
1627087123.934867,2021-07-23 20:38:43.934871,185,362,1.46,0.452,0.094,14.1,9.073,9.073,569.100,2042.656,438.478
1627087132.6632597,2021-07-23 20:38:52.663264,186,364,1.47,0.453,0.312,14.7,8.728,8.728,588.800,2047.922,438.489
1627087140.3311224,2021-07-23 20:39:00.331127,187,366,1.65,0.453,0.031,16.7,7.668,7.668,677.600,2046.961,438.500
1627087147.4057395,2021-07-23 20:39:07.405744,188,368,1.50,0.454,0.188,18.1,7.074,7.074,733.500,2049.160,438.509
1627087154.4267774,2021-07-23 20:39:14.426783,189,370,1.50,0.455,0.094,18.2,7.021,7.021,736.200,2052.016,438.518
1627087161.8663201,2021-07-23 20:39:21.866324,190,372,1.57,0.455,0.094,17.2,7.439,7.439,695.200,2047.078,438.527
1627087170.2122111,2021-07-23 20:39:30.212215,191,374,1.70,0.456,0.062,15.3,8.346,8.346,620.500,2048.824,438.536
1627087179.2243524,2021-07-23 20:39:39.224356,192,376,1.59,0.457,0.031,14.2,9.012,9.012,564.200,2048.762,438.547
1627087188.0899334,2021-07-23 20:39:48.089937,193,378,1.53,0.457,0.156,14.4,8.865,8.865,567.600,2049.043,438.558
1627087196.7522435,2021-07-23 20:39:56.752247,194,380,1.47,0.458,0.094,14.8,8.662,8.662,589.100,2053.258,438.569
1627087204.1007662,2021-07-23 20:40:04.100770,195,382,1.74,0.459,0.031,17.4,7.348,7.348,704.900,2049.555,438.580
1627087211.1372561,2021-07-23 20:40:11.137260,196,384,1.60,0.460,0.188,18.2,7.036,7.036,735.900,2049.090,438.590
1627087218.6251993,2021-07-23 20:40:18.625203,197,386,1.39,0.460,0.250,17.1,7.488,7.488,692.600,2053.566,438.599
1627087226.41045,2021-07-23 20:40:26.410454,198,388,1.55,0.461,0.156,16.4,7.785,7.785,667.700,2050.531,438.608
1627087235.7266362,2021-07-23 20:40:35.726640,199,390,1.51,0.462,0.062,13.7,9.316,9.316,549.800,2053.754,438.618
1627087244.0256312,2021-07-23 20:40:44.025635,200,392,1.40,0.462,0.031,15.4,8.299,8.299,617.100,2054.742,438.629
1627087252.4573948,2021-07-23 20:40:52.457398,201,394,1.50,0.463,0.062,15.2,8.432,8.432,611.900,2055.289,438.640
1627087259.8126564,2021-07-23 20:40:59.812660,202,396,1.41,0.464,0.125,17.4,7.355,7.355,704.800,2054.637,438.651
1627087266.8783066,2021-07-23 20:41:06.878311,203,398,1.60,0.464,0.219,18.1,7.065,7.065,734.000,2055.418,438.660
1627087274.5997484,2021-07-23 20:41:14.599752,204,400,1.44,0.465,0.094,16.6,7.721,7.721,669.800,2051.926,438.669
1627087282.2291038,2021-07-23 20:41:22.229107,205,402,1.68,0.466,0.188,16.8,7.629,7.629,678.300,2061.035,438.679
1627087290.4573915,2021-07-23 20:41:30.457395,206,404,1.63,0.466,0.062,15.6,8.228,8.228,634.300,2060.098,438.689
1627087298.5733242,2021-07-23 20:41:38.573328,207,406,1.46,0.467,0.125,15.8,8.116,8.116,635.500,2057.824,438.700
1627087305.8059258,2021-07-23 20:41:45.805930,208,408,1.43,0.467,0.156,17.7,7.232,7.232,715.000,2059.184,438.710
1627087313.0611904,2021-07-23 20:41:53.061195,209,410,1.59,0.468,0.062,17.6,7.255,7.255,705.600,2056.691,438.720
1627087320.5209322,2021-07-23 20:42:00.520936,210,412,1.54,0.469,0.188,17.2,7.460,7.460,694.100,2061.930,438.728
