time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627169200.1693048,2021-07-24 19:26:40.169312,22,343,0.52,0.070,0.000,2.1,59.906,59.906,302.500,718.059,3371.412
1627169261.35719,2021-07-24 19:27:41.357197,23,359,0.52,0.094,0.000,2.1,61.188,61.188,298.300,717.723,3371.412
1627169317.978616,2021-07-24 19:28:37.978623,24,374,0.52,0.094,0.000,2.3,56.621,56.621,324.300,711.914,3371.412
1627169376.0050886,2021-07-24 19:29:36.005092,25,390,0.52,0.109,0.000,2.2,58.026,58.026,309.000,716.336,3371.412
1627169438.0495472,2021-07-24 19:30:38.049551,26,405,0.52,0.102,0.000,2.1,62.044,62.044,294.800,714.121,3371.412
1627169494.4491422,2021-07-24 19:31:34.449149,27,421,0.52,0.102,0.000,2.3,56.399,56.399,319.300,720.383,3371.412
1627169553.112726,2021-07-24 19:32:33.112732,28,437,0.52,0.078,0.000,2.2,58.663,58.663,308.500,721.934,3371.412
1627169608.6385221,2021-07-24 19:33:28.638529,29,452,0.52,0.086,0.000,2.3,55.525,55.525,322.600,722.355,3371.412
1627169675.2885401,2021-07-24 19:34:35.288544,30,468,0.52,0.094,0.000,1.9,66.650,66.650,278.300,721.039,3371.412
1627169737.7289808,2021-07-24 19:35:37.728984,31,485,0.52,0.094,0.000,2.0,62.440,62.440,296.100,721.031,3371.412
1627169800.3494446,2021-07-24 19:36:40.349452,32,500,0.52,0.117,0.000,2.0,62.620,62.620,292.700,723.516,3371.412
1627169863.3961136,2021-07-24 19:37:43.396118,33,516,0.52,0.078,0.000,2.0,63.046,63.046,296.600,720.582,3371.412
1627169927.5980508,2021-07-24 19:38:47.598055,34,532,0.52,0.125,0.000,2.0,64.202,64.202,284.200,724.902,3371.412
1627169981.5753274,2021-07-24 19:39:41.575334,35,547,0.52,0.109,0.000,2.4,53.977,53.977,334.400,723.836,3371.412
1627170042.0231693,2021-07-24 19:40:42.023176,36,563,0.52,0.125,0.000,2.1,60.448,60.448,300.200,727.785,3371.412
1627170105.949145,2021-07-24 19:41:45.949151,37,578,0.52,0.078,0.000,2.0,63.926,63.926,288.000,723.715,3371.412
1627170169.6790972,2021-07-24 19:42:49.679101,38,594,0.52,0.125,0.000,2.0,63.730,63.730,287.500,726.566,3371.412
1627170236.1252046,2021-07-24 19:43:56.125211,39,611,0.52,0.078,0.000,1.9,66.446,66.446,278.100,727.578,3371.412
1627170294.3791628,2021-07-24 19:44:54.379171,40,626,0.52,0.109,0.000,2.2,58.254,58.254,307.700,732.168,3371.412
1627170353.7118115,2021-07-24 19:45:53.711815,41,642,0.52,0.055,0.000,2.2,59.332,59.332,306.800,729.086,3371.412
1627170410.3666902,2021-07-24 19:46:50.366698,42,657,0.52,0.078,0.000,2.3,56.655,56.655,323.200,729.238,3371.412
