time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626982700.089852,2021-07-22 15:38:20.089860,15,136,0.54,0.078,0.000,2.4,52.413,52.413,271.800,704.445,195.384
1626982751.7489297,2021-07-22 15:39:11.748936,16,145,0.54,0.125,0.000,2.5,51.659,51.659,276.500,705.242,195.384
1626982800.2700896,2021-07-22 15:40:00.270097,17,154,0.54,0.117,0.000,2.6,48.521,48.521,295.900,707.574,195.384
1626982849.9257402,2021-07-22 15:40:49.925748,18,164,0.53,0.078,0.000,2.6,49.655,49.655,289.600,711.590,195.384
1626982903.7367823,2021-07-22 15:41:43.736790,19,173,0.53,0.102,0.000,2.4,53.811,53.811,266.300,713.254,195.384
1626982953.1871617,2021-07-22 15:42:33.187168,20,182,0.53,0.125,0.000,2.6,49.450,49.450,288.100,721.312,195.384
1626983002.6373403,2021-07-22 15:43:22.637348,21,191,0.53,0.117,0.000,2.6,49.450,49.450,289.300,710.492,195.384
1626983056.2263236,2021-07-22 15:44:16.226331,22,201,0.53,0.086,0.000,2.4,53.589,53.589,268.900,714.551,195.384
1626983105.6269596,2021-07-22 15:45:05.627001,23,209,0.53,0.133,0.000,2.6,49.400,49.400,291.700,721.828,195.384
1626983164.5375443,2021-07-22 15:46:04.537552,24,219,0.53,0.039,0.000,2.2,58.910,58.910,243.900,721.336,195.384
1626983214.5000234,2021-07-22 15:46:54.500031,25,227,0.53,0.133,0.000,2.6,49.962,49.962,286.200,716.617,195.384
1626983265.5845857,2021-07-22 15:47:45.584593,26,237,0.53,0.125,0.000,2.5,51.084,51.084,280.900,721.043,195.384
1626983313.9111946,2021-07-22 15:48:33.911202,27,246,0.52,0.102,0.000,2.6,48.326,48.326,294.500,718.316,195.384
1626983366.3056712,2021-07-22 15:49:26.305678,28,256,0.52,0.109,0.000,2.4,52.394,52.394,275.500,720.164,195.384
1626983418.0196626,2021-07-22 15:50:18.019669,29,265,0.52,0.109,0.000,2.5,51.714,51.714,277.100,717.492,195.384
1626983468.5497844,2021-07-22 15:51:08.549792,30,273,0.52,0.102,0.000,2.5,50.530,50.530,284.100,719.941,195.384
1626983516.9071956,2021-07-22 15:51:56.907203,31,283,0.52,0.125,0.000,2.6,48.357,48.357,295.700,727.684,195.384
1626983566.951923,2021-07-22 15:52:46.951930,32,293,0.52,0.109,0.000,2.6,50.044,50.044,286.700,720.551,195.384
1626983619.3117676,2021-07-22 15:53:39.311775,33,301,0.52,0.086,0.000,2.4,52.360,52.360,273.000,718.957,195.384
1626983670.1572676,2021-07-22 15:54:30.157275,34,311,0.52,0.109,0.000,2.5,50.845,50.845,280.900,719.922,195.384
1626983719.3733428,2021-07-22 15:55:19.373349,35,320,0.52,0.070,0.000,2.6,49.216,49.216,292.000,724.254,195.384
1626983771.137109,2021-07-22 15:56:11.137115,36,329,0.52,0.094,0.000,2.5,51.763,51.763,277.300,709.934,195.384
1626983821.885792,2021-07-22 15:57:01.885799,37,337,0.52,0.117,0.000,2.5,50.748,50.748,283.400,724.434,195.384
1626983881.1452336,2021-07-22 15:58:01.145241,38,347,0.52,0.078,0.000,2.2,59.259,59.259,245.200,724.191,195.384
1626983931.994251,2021-07-22 15:58:51.994258,39,356,0.52,0.102,0.000,2.5,50.849,50.849,284.300,716.590,195.384
1626983981.2782543,2021-07-22 15:59:41.278261,40,365,0.52,0.086,0.000,2.6,49.284,49.284,292.100,727.461,195.384
1626984030.6132524,2021-07-22 16:00:30.613260,41,375,0.52,0.086,0.000,2.6,49.335,49.335,315.700,726.910,195.384
1626984087.8421156,2021-07-22 16:01:27.842123,42,384,0.52,0.094,0.000,2.2,57.229,57.229,299.800,722.680,195.384
1626984143.8135266,2021-07-22 16:02:23.813534,43,394,0.52,0.062,0.000,2.3,55.971,55.971,302.300,714.652,195.384
1626984194.7839105,2021-07-22 16:03:14.783917,44,403,0.52,0.125,0.000,2.5,50.970,50.970,360.400,709.488,195.384
1626984248.9975386,2021-07-22 16:04:08.997547,45,412,0.52,0.102,0.000,2.4,54.213,54.213,350.100,708.891,195.384
1626984303.6732273,2021-07-22 16:05:03.673236,46,422,0.52,0.133,0.000,2.3,54.675,54.675,342.600,710.363,195.384
1626984354.0836058,2021-07-22 16:05:54.083613,47,431,0.52,0.102,0.000,2.5,50.410,50.410,373.500,712.621,195.384
1626984404.9571772,2021-07-22 16:06:44.957184,48,441,0.52,0.094,0.000,2.5,50.873,50.873,372.200,713.613,195.384
1626984460.2083554,2021-07-22 16:07:40.208363,49,451,0.52,0.055,0.000,2.3,55.251,55.251,344.100,708.488,195.384
1626984514.6966114,2021-07-22 16:08:34.696619,50,460,0.52,0.102,0.000,2.3,54.488,54.488,349.700,710.555,195.384
1626984577.5354803,2021-07-22 16:09:37.535488,51,470,0.52,0.102,0.000,2.0,62.839,62.839,303.800,710.520,195.384
1626984628.0512385,2021-07-22 16:10:28.051246,52,479,0.52,0.047,0.000,2.5,50.515,50.515,370.400,714.609,195.384
1626984678.266334,2021-07-22 16:11:18.266341,53,489,0.52,0.117,0.000,2.5,50.214,50.214,376.400,706.875,195.384
1626984732.912151,2021-07-22 16:12:12.912159,54,499,0.52,0.102,0.000,2.3,54.646,54.646,348.400,711.059,195.384
1626984783.4862397,2021-07-22 16:13:03.486247,55,508,0.52,0.125,0.000,2.5,50.574,50.574,372.900,711.801,195.384
