time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626980765.5016391,2021-07-22 15:06:05.501647,41,381,0.52,0.094,0.000,2.4,52.740,52.740,272.000,733.465,195.384
1626980815.9501505,2021-07-22 15:06:55.950159,42,389,0.52,0.102,0.000,2.5,50.448,50.448,284.600,726.871,195.384
1626980864.2537017,2021-07-22 15:07:44.253709,43,398,0.52,0.094,0.000,2.6,48.303,48.303,295.600,723.301,195.384
1626980917.413528,2021-07-22 15:08:37.413536,44,408,0.52,0.125,0.000,2.4,53.160,53.160,269.900,728.336,195.384
1626980968.3180957,2021-07-22 15:09:28.318103,45,416,0.52,0.086,0.000,2.5,50.904,50.904,283.700,732.461,195.384
1626981016.897731,2021-07-22 15:10:16.897738,46,426,0.52,0.062,0.000,2.6,48.579,48.579,293.600,731.117,195.384
1626981069.6955585,2021-07-22 15:11:09.695567,47,436,0.52,0.094,0.000,2.4,52.798,52.798,273.900,731.172,195.384
1626981119.500183,2021-07-22 15:11:59.500191,48,444,0.52,0.117,0.000,2.6,49.804,49.804,289.700,726.363,195.384
1626981169.9837983,2021-07-22 15:12:49.983805,49,453,0.52,0.078,0.000,2.5,50.483,50.483,285.400,726.453,195.384
1626981228.507602,2021-07-22 15:13:48.507610,50,463,0.52,0.070,0.000,2.2,58.523,58.523,246.300,732.465,195.384
1626981280.0834556,2021-07-22 15:14:40.083463,51,473,0.52,0.133,0.000,2.5,51.576,51.576,278.200,736.059,195.384
1626981329.8652678,2021-07-22 15:15:29.865275,52,482,0.52,0.102,0.000,2.6,49.782,49.782,288.600,724.270,195.384
1626981379.5784469,2021-07-22 15:16:19.578454,53,491,0.52,0.094,0.000,2.6,49.713,49.713,325.100,723.848,195.384
1626981431.1404219,2021-07-22 15:17:11.140429,54,500,0.52,0.125,0.000,2.5,51.562,51.562,352.500,732.848,195.384
1626981481.7266476,2021-07-22 15:18:01.726655,55,510,0.52,0.070,0.000,2.5,50.586,50.586,358.200,730.094,195.384
1626981535.333452,2021-07-22 15:18:55.333460,56,519,0.52,0.109,0.000,2.4,53.607,53.607,340.100,720.562,195.384
1626981589.7603424,2021-07-22 15:19:49.760350,57,529,0.52,0.117,0.000,2.4,54.427,54.427,347.400,722.156,195.384
