time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626462125.0264475,2021-07-16 15:02:05.026451,78,73,2.22,0.246,0.099,43.1,2.970,2.970,900.600,1609.352,89.456
1626462128.0073535,2021-07-16 15:02:08.007358,79,74,2.27,0.247,0.099,42.9,2.981,2.981,913.100,1608.645,89.456
1626462130.9313555,2021-07-16 15:02:10.931360,80,75,2.33,0.249,0.099,43.8,2.924,2.924,925.400,1604.488,89.456
1626462133.9207687,2021-07-16 15:02:13.920773,81,76,2.17,0.250,0.099,42.8,2.989,2.989,901.500,1600.168,89.456
1626462136.8530858,2021-07-16 15:02:16.853090,82,77,2.31,0.251,0.100,43.7,2.932,2.932,913.600,1602.492,89.456
1626462139.7580574,2021-07-16 15:02:19.758061,83,78,2.21,0.252,0.100,44.1,2.905,2.905,916.700,1604.281,89.456
1626462142.740822,2021-07-16 15:02:22.740826,84,79,2.17,0.254,0.100,42.9,2.983,2.983,912.200,1602.656,89.456
1626462145.8883753,2021-07-16 15:02:25.888379,85,80,2.17,0.255,0.099,40.7,3.147,3.147,834.000,1606.582,89.456
1626462149.0265524,2021-07-16 15:02:29.026557,86,81,2.17,0.256,0.099,40.8,3.138,3.138,850.500,1605.789,89.456
1626462151.9161284,2021-07-16 15:02:31.916132,87,82,2.20,0.257,0.098,44.3,2.889,2.889,915.700,1606.805,89.456
1626462154.9317226,2021-07-16 15:02:34.931727,88,83,2.19,0.258,0.098,42.4,3.015,3.015,890.700,1605.250,89.456
1626462157.9124908,2021-07-16 15:02:37.912495,89,84,2.12,0.259,0.098,42.9,2.981,2.981,878.000,1604.457,89.456
1626462160.918018,2021-07-16 15:02:40.918022,90,85,2.12,0.260,0.098,42.6,3.005,3.005,901.300,1604.508,89.456
1626462163.791542,2021-07-16 15:02:43.791546,91,86,2.19,0.261,0.098,44.5,2.873,2.873,918.700,1607.094,89.456
1626462166.7319837,2021-07-16 15:02:46.731989,92,87,2.16,0.262,0.099,43.5,2.940,2.940,923.000,1609.258,89.456
1626462169.706406,2021-07-16 15:02:49.706410,93,88,2.05,0.263,0.099,43.0,2.974,2.974,907.000,1609.438,89.456
1626462172.610343,2021-07-16 15:02:52.610347,94,89,2.25,0.264,0.099,44.1,2.904,2.904,925.600,1608.207,89.456
1626462175.5910535,2021-07-16 15:02:55.591058,95,90,2.26,0.265,0.099,42.9,2.981,2.981,891.100,1608.820,89.456
1626462178.4969947,2021-07-16 15:02:58.496998,96,91,2.10,0.266,0.099,44.0,2.906,2.906,912.300,1609.027,89.456
1626462181.5002692,2021-07-16 15:03:01.500273,97,92,2.13,0.267,0.099,42.6,3.003,3.003,881.400,1612.219,89.456
1626462184.505668,2021-07-16 15:03:04.505671,98,93,2.29,0.267,0.099,42.6,3.005,3.005,895.700,1608.121,89.456
1626462187.525843,2021-07-16 15:03:07.525847,99,94,2.15,0.268,0.098,42.4,3.020,3.020,850.300,1608.930,89.456
1626462190.5648878,2021-07-16 15:03:10.564892,100,95,2.10,0.270,0.098,42.1,3.039,3.039,881.200,1606.703,89.456
1626462193.558607,2021-07-16 15:03:13.558611,101,96,2.24,0.270,0.098,42.8,2.994,2.994,893.200,1607.289,89.456
1626462196.4944756,2021-07-16 15:03:16.494482,102,97,2.10,0.271,0.098,43.6,2.936,2.936,911.500,1610.684,89.456
1626462199.4494052,2021-07-16 15:03:19.449409,103,98,2.11,0.272,0.098,43.3,2.955,2.955,904.900,1605.164,89.456
1626462202.481163,2021-07-16 15:03:22.481167,104,99,2.11,0.273,0.098,42.2,3.032,3.032,870.400,1609.125,89.456
1626462205.514991,2021-07-16 15:03:25.514995,105,100,2.07,0.273,0.099,42.2,3.034,3.034,861.300,1609.598,89.456
1626462208.4904177,2021-07-16 15:03:28.490422,106,101,2.19,0.274,0.099,43.0,2.975,2.975,884.900,1608.617,89.456
1626462211.4365277,2021-07-16 15:03:31.436532,107,102,2.10,0.275,0.100,43.4,2.946,2.946,870.000,1608.172,89.456
1626462214.3927524,2021-07-16 15:03:34.392756,108,103,2.30,0.276,0.100,43.3,2.956,2.956,904.900,1607.695,89.456
1626462217.4127,2021-07-16 15:03:37.412706,109,104,2.17,0.277,0.101,42.4,3.020,3.020,880.800,1607.609,89.456
1626462220.4192436,2021-07-16 15:03:40.419247,110,105,2.06,0.278,0.101,42.6,3.006,3.006,883.000,1612.109,89.456
1626462223.2323556,2021-07-16 15:03:43.232359,111,106,2.13,0.279,0.101,45.5,2.813,2.813,922.800,1605.840,89.456
1626462226.2358475,2021-07-16 15:03:46.235851,112,107,2.10,0.281,0.101,42.6,3.003,3.003,887.000,1606.059,89.456
1626462229.2010365,2021-07-16 15:03:49.201053,113,108,2.10,0.282,0.101,43.2,2.965,2.965,909.900,1609.840,89.456
1626462232.1179352,2021-07-16 15:03:52.117939,114,109,2.10,0.282,0.102,43.9,2.917,2.917,894.100,1607.570,89.456
1626462235.3402228,2021-07-16 15:03:55.340227,115,110,2.12,0.284,0.102,39.7,3.222,3.222,837.600,1606.434,89.456
1626462238.2299206,2021-07-16 15:03:58.229927,116,111,2.12,0.285,0.102,44.3,2.890,2.890,932.000,1608.227,89.456
1626462241.1241052,2021-07-16 15:04:01.124109,117,112,2.14,0.285,0.102,44.2,2.894,2.894,918.000,1608.426,89.456
1626462244.0578637,2021-07-16 15:04:04.057867,118,113,2.10,0.286,0.101,43.6,2.934,2.934,883.200,1614.633,89.456
1626462246.9779263,2021-07-16 15:04:06.977930,119,114,2.08,0.287,0.101,43.8,2.920,2.920,921.200,1613.914,89.456
1626462249.903941,2021-07-16 15:04:09.903945,120,115,2.07,0.287,0.101,43.7,2.926,2.926,914.200,1613.848,89.456
1626462252.8239553,2021-07-16 15:04:12.823961,121,116,2.03,0.288,0.101,43.8,2.920,2.920,914.400,1612.004,89.456
1626462255.8258846,2021-07-16 15:04:15.825890,122,117,2.13,0.289,0.101,42.6,3.002,3.002,888.100,1610.211,89.456
1626462258.7642312,2021-07-16 15:04:18.764235,123,118,2.08,0.289,0.101,43.6,2.938,2.938,904.900,1609.582,89.456
1626462261.8709424,2021-07-16 15:04:21.870947,124,119,2.12,0.290,0.100,41.2,3.107,3.107,867.200,1609.793,89.456
1626462264.8561077,2021-07-16 15:04:24.856112,125,120,2.02,0.291,0.100,42.9,2.985,2.985,890.400,1616.297,89.456
1626462267.7811444,2021-07-16 15:04:27.781148,126,121,2.04,0.292,0.100,43.8,2.925,2.925,905.300,1614.551,89.456
1626462270.7468565,2021-07-16 15:04:30.746860,127,122,2.01,0.292,0.100,43.2,2.966,2.966,891.500,1616.309,89.456
1626462273.7794583,2021-07-16 15:04:33.779465,128,123,2.00,0.293,0.100,42.2,3.032,3.032,860.700,1616.004,89.456
1626462276.7330914,2021-07-16 15:04:36.733096,129,124,2.20,0.294,0.100,43.3,2.953,2.953,895.100,1612.344,89.456
1626462279.7416005,2021-07-16 15:04:39.741606,130,125,2.27,0.295,0.100,42.5,3.008,3.008,878.500,1611.543,89.456
1626462282.596918,2021-07-16 15:04:42.596922,131,126,2.09,0.295,0.100,44.8,2.855,2.855,930.200,1614.098,89.456
1626462285.5813572,2021-07-16 15:04:45.581361,132,127,2.05,0.296,0.100,42.9,2.984,2.984,892.000,1615.988,89.456
1626462288.5442898,2021-07-16 15:04:48.544293,133,128,2.17,0.297,0.100,43.2,2.963,2.963,901.100,1611.684,89.456
1626462291.4128053,2021-07-16 15:04:51.412809,134,129,1.98,0.298,0.100,44.6,2.868,2.868,913.400,1613.258,89.456
1626462294.3819292,2021-07-16 15:04:54.381933,135,130,1.97,0.298,0.100,43.1,2.969,2.969,895.200,1615.113,89.456
1626462297.362971,2021-07-16 15:04:57.362975,136,131,2.15,0.299,0.101,42.9,2.981,2.981,891.300,1614.223,89.456
1626462300.254948,2021-07-16 15:05:00.254952,137,132,2.21,0.300,0.101,44.3,2.892,2.892,921.200,1613.262,89.456
1626462303.2344673,2021-07-16 15:05:03.234471,138,133,2.06,0.300,0.101,43.0,2.979,2.979,875.600,1609.051,89.456
1626462306.176405,2021-07-16 15:05:06.176409,139,134,2.03,0.301,0.101,43.5,2.942,2.942,911.300,1609.734,89.456
1626462309.1605244,2021-07-16 15:05:09.160528,140,135,1.96,0.302,0.101,42.9,2.984,2.984,892.100,1617.848,89.456
1626462312.0643275,2021-07-16 15:05:12.064334,141,136,1.93,0.302,0.101,44.1,2.904,2.904,919.200,1617.848,89.456
1626462315.0843542,2021-07-16 15:05:15.084358,142,137,2.15,0.303,0.101,42.4,3.020,3.020,871.500,1616.301,89.456
1626462317.979677,2021-07-16 15:05:17.979681,143,138,2.08,0.304,0.100,44.2,2.895,2.895,934.300,1615.641,89.456
1626462320.8752549,2021-07-16 15:05:20.875258,144,139,2.05,0.305,0.100,44.2,2.895,2.895,933.500,1612.266,89.456
1626462323.7238584,2021-07-16 15:05:23.723863,145,140,1.95,0.305,0.101,44.9,2.848,2.848,931.000,1616.781,89.456
1626462326.6662416,2021-07-16 15:05:26.666246,146,141,2.07,0.306,0.101,43.5,2.942,2.942,910.200,1615.191,89.456
1626462329.6527965,2021-07-16 15:05:29.652801,147,142,1.95,0.306,0.101,42.9,2.986,2.986,898.400,1611.426,89.456
1626462332.6182406,2021-07-16 15:05:32.618245,148,143,2.14,0.307,0.101,43.2,2.965,2.965,916.900,1615.207,89.456
1626462335.6283464,2021-07-16 15:05:35.628350,149,144,2.05,0.308,0.102,42.5,3.010,3.010,891.300,1613.527,89.456
1626462338.5536222,2021-07-16 15:05:38.553626,150,145,1.95,0.308,0.102,43.8,2.925,2.925,922.600,1610.383,89.456
1626462341.5378773,2021-07-16 15:05:41.537882,151,146,1.93,0.309,0.102,42.9,2.984,2.984,912.100,1613.957,89.456
1626462344.4905846,2021-07-16 15:05:44.490589,152,147,2.26,0.310,0.102,43.4,2.953,2.953,899.200,1614.613,89.456
1626462347.4037378,2021-07-16 15:05:47.403742,153,148,2.01,0.310,0.102,43.9,2.913,2.913,931.300,1611.562,89.456
1626462350.3353002,2021-07-16 15:05:50.335304,154,149,2.03,0.310,0.102,43.7,2.931,2.931,914.900,1615.207,89.456
1626462353.3396862,2021-07-16 15:05:53.339690,155,150,2.04,0.311,0.102,42.6,3.004,3.004,872.400,1615.500,89.456
1626462356.2567725,2021-07-16 15:05:56.256776,156,151,1.92,0.311,0.102,43.9,2.917,2.917,929.700,1613.844,89.456
1626462359.24617,2021-07-16 15:05:59.246174,157,152,2.02,0.312,0.101,42.8,2.989,2.989,887.800,1611.984,89.456
1626462362.1934156,2021-07-16 15:06:02.193420,158,153,2.05,0.313,0.101,43.4,2.947,2.947,907.600,1612.434,89.456
1626462365.0291982,2021-07-16 15:06:05.029202,159,154,2.06,0.313,0.102,45.1,2.836,2.836,911.600,1620.836,89.456
1626462368.0393264,2021-07-16 15:06:08.039332,160,155,2.04,0.314,0.102,42.5,3.010,3.010,897.300,1615.281,89.456
