time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627191089.9448397,2021-07-25 01:31:29.944843,61,114,2.02,0.326,0.031,14.6,8.751,8.751,623.000,1832.023,93.940
1627191099.5209763,2021-07-25 01:31:39.520980,62,116,1.97,0.328,0.156,13.4,9.576,9.576,565.800,1828.504,93.940
1627191107.0931451,2021-07-25 01:31:47.093150,63,118,1.90,0.329,0.156,16.9,7.572,7.572,727.000,1831.574,93.940
1627191113.9966242,2021-07-25 01:31:53.996629,64,120,1.91,0.331,0.156,18.5,6.903,6.903,788.500,1828.363,93.940
1627191121.0970902,2021-07-25 01:32:01.097096,65,122,2.22,0.333,0.188,18.0,7.100,7.100,778.000,1829.539,93.940
1627191128.547759,2021-07-25 01:32:08.547763,66,124,1.90,0.334,0.062,17.2,7.450,7.450,741.800,1830.699,93.940
1627191136.051494,2021-07-25 01:32:16.051499,67,126,1.89,0.335,0.156,17.1,7.504,7.504,721.600,1826.668,93.940
1627191143.5266914,2021-07-25 01:32:23.526695,68,128,1.87,0.336,0.156,17.1,7.475,7.475,722.300,1830.625,93.940
1627191152.4982886,2021-07-25 01:32:32.498292,69,130,1.85,0.339,0.062,14.3,8.971,8.971,601.100,1830.449,93.940
1627191161.5705953,2021-07-25 01:32:41.570599,70,132,1.95,0.341,0.156,14.1,9.072,9.072,600.800,1830.633,93.940
1627191168.8675928,2021-07-25 01:32:48.867597,71,134,1.91,0.342,0.031,17.5,7.297,7.297,747.400,1827.117,93.940
1627191176.0398395,2021-07-25 01:32:56.039844,72,136,1.95,0.344,0.094,17.8,7.172,7.172,764.300,1827.867,93.940
1627191183.5843596,2021-07-25 01:33:03.584364,73,138,1.96,0.345,0.094,17.0,7.544,7.544,709.000,1829.508,93.940
1627191190.9429648,2021-07-25 01:33:10.942969,74,140,1.88,0.347,0.094,17.4,7.358,7.358,736.300,1828.742,93.940
1627191198.3974354,2021-07-25 01:33:18.397440,75,142,2.17,0.348,0.125,17.2,7.454,7.454,728.300,1830.320,93.940
1627191206.8306878,2021-07-25 01:33:26.830694,76,144,1.86,0.350,0.062,15.2,8.433,8.433,654.200,1830.934,93.940
1627191216.4462981,2021-07-25 01:33:36.446301,77,146,1.93,0.351,0.125,13.3,9.615,9.615,574.800,1828.418,93.940
1627191224.4150805,2021-07-25 01:33:44.415084,78,148,1.93,0.353,0.062,16.1,7.969,7.969,688.100,1827.527,93.940
1627191231.8688247,2021-07-25 01:33:51.868829,79,150,1.86,0.353,0.125,17.2,7.454,7.454,729.400,1828.703,93.940
1627191239.4732022,2021-07-25 01:33:59.473206,80,152,1.88,0.355,0.156,16.8,7.604,7.604,725.000,1829.445,93.940
1627191246.9342499,2021-07-25 01:34:06.934254,81,154,1.80,0.357,0.062,17.2,7.461,7.461,747.100,1829.438,93.940
1627191254.0398037,2021-07-25 01:34:14.039808,82,156,1.98,0.358,0.219,18.0,7.105,7.105,777.100,1825.809,93.940
1627191262.0431209,2021-07-25 01:34:22.043124,83,158,1.92,0.360,0.094,16.0,8.003,8.003,677.500,1828.727,93.940
1627191270.7762282,2021-07-25 01:34:30.776232,84,160,1.93,0.361,0.062,14.7,8.733,8.733,625.200,1834.512,93.940
1627191280.145177,2021-07-25 01:34:40.145180,85,162,2.08,0.362,0.156,13.7,9.369,9.369,581.300,1831.766,93.940
1627191287.3498178,2021-07-25 01:34:47.349822,86,164,1.82,0.364,0.062,17.8,7.204,7.204,754.800,1832.676,93.940
1627191294.9193506,2021-07-25 01:34:54.919355,87,166,2.00,0.365,0.156,16.9,7.569,7.569,727.900,1830.359,93.940
1627191302.2895029,2021-07-25 01:35:02.289506,88,168,1.81,0.366,0.062,17.4,7.370,7.370,735.000,1832.203,93.940
1627191309.4013789,2021-07-25 01:35:09.401382,89,170,1.82,0.368,0.188,18.0,7.112,7.112,767.200,1830.168,93.940
1627191316.663163,2021-07-25 01:35:16.663167,90,172,1.71,0.369,0.125,17.6,7.262,7.262,741.000,1830.309,93.940
1627191325.1601446,2021-07-25 01:35:25.160149,91,174,1.86,0.370,0.062,15.1,8.497,8.497,652.500,1835.867,93.940
1627191334.206929,2021-07-25 01:35:34.206933,92,176,1.71,0.371,0.062,14.1,9.047,9.047,605.400,1830.680,93.940
1627191342.0343943,2021-07-25 01:35:42.034398,93,178,1.84,0.372,0.031,16.4,7.827,7.827,701.100,1832.363,93.940
1627191349.159504,2021-07-25 01:35:49.159508,94,180,1.73,0.373,0.125,18.0,7.125,7.125,764.200,1834.020,93.940
1627191356.1470118,2021-07-25 01:35:56.147016,95,182,1.80,0.374,0.125,18.3,6.987,6.987,782.400,1830.918,93.940
1627191363.0362296,2021-07-25 01:36:03.036235,96,184,1.98,0.376,0.094,18.6,6.889,6.889,796.900,1834.828,93.940
1627191371.0552773,2021-07-25 01:36:11.055281,97,186,2.00,0.377,0.062,16.0,8.019,8.019,687.200,1836.605,93.940
1627191379.7841115,2021-07-25 01:36:19.784116,98,188,1.75,0.378,0.062,14.7,8.729,8.729,624.900,1835.492,93.940
1627191387.8879957,2021-07-25 01:36:27.887999,99,190,1.90,0.379,0.219,15.8,8.104,8.104,680.900,1834.848,93.940
1627191396.4735012,2021-07-25 01:36:36.473505,100,192,1.84,0.380,0.125,14.9,8.585,8.585,634.000,1833.871,93.940
1627191403.6186771,2021-07-25 01:36:43.618681,101,194,1.82,0.381,0.188,17.9,7.145,7.145,754.500,1832.914,93.940
1627191410.6299448,2021-07-25 01:36:50.629948,102,196,1.81,0.382,0.031,18.3,7.011,7.011,772.900,1830.062,93.940
1627191417.8007176,2021-07-25 01:36:57.800721,103,198,1.90,0.383,0.156,17.9,7.171,7.171,751.700,1831.746,93.940
1627191425.972807,2021-07-25 01:37:05.972811,104,200,1.86,0.385,0.125,15.7,8.172,8.172,658.100,1833.164,93.940
1627191433.3991363,2021-07-25 01:37:13.399141,105,202,1.88,0.386,0.094,17.2,7.426,7.426,734.300,1835.652,93.940
1627191441.3946767,2021-07-25 01:37:21.394681,106,204,1.84,0.387,0.125,16.0,7.995,7.995,686.800,1835.027,93.940
1627191449.9534562,2021-07-25 01:37:29.953460,107,206,1.87,0.387,0.156,15.0,8.559,8.559,628.200,1831.535,93.940
1627191457.2648847,2021-07-25 01:37:37.264888,108,208,1.82,0.389,0.062,17.5,7.311,7.311,741.300,1833.805,93.940
1627191464.475086,2021-07-25 01:37:44.475091,109,210,1.85,0.390,0.094,17.8,7.210,7.210,765.900,1837.617,93.940
1627191471.6624131,2021-07-25 01:37:51.662417,110,212,1.66,0.391,0.062,17.8,7.187,7.187,762.900,1837.211,93.940
1627191478.9033573,2021-07-25 01:37:58.903361,111,214,1.75,0.392,0.094,17.7,7.241,7.241,751.000,1839.840,93.940
1627191486.865157,2021-07-25 01:38:06.865160,112,216,1.87,0.393,0.125,16.1,7.962,7.962,684.000,1845.457,93.940
1627191494.3409529,2021-07-25 01:38:14.340956,113,218,1.79,0.394,0.125,17.1,7.476,7.476,729.600,1850.141,93.940
1627191502.813572,2021-07-25 01:38:22.813575,114,220,1.77,0.395,0.031,15.1,8.472,8.472,653.600,1847.496,93.940
1627191510.9093359,2021-07-25 01:38:30.909340,115,222,1.72,0.396,0.062,15.8,8.096,8.096,682.100,1849.566,93.940
1627191518.158339,2021-07-25 01:38:38.158343,116,224,1.75,0.397,0.219,17.7,7.249,7.249,753.200,1851.238,93.940
1627191525.5113125,2021-07-25 01:38:45.511316,117,226,1.88,0.398,0.062,17.4,7.353,7.353,747.700,1847.668,93.940
1627191532.6076932,2021-07-25 01:38:52.607697,118,228,1.72,0.399,0.062,18.0,7.096,7.096,785.200,1850.473,93.940
1627191539.8239977,2021-07-25 01:38:59.824002,119,230,1.93,0.399,0.094,17.7,7.216,7.216,750.500,1848.902,93.940
1627191546.8571124,2021-07-25 01:39:06.857116,120,232,1.87,0.401,0.219,18.2,7.033,7.033,788.000,1852.336,93.940
1627191553.841881,2021-07-25 01:39:13.841885,121,234,1.78,0.401,0.094,18.3,6.985,6.985,771.500,1847.617,93.940
1627191560.6479623,2021-07-25 01:39:20.647965,122,236,1.78,0.402,0.219,18.8,6.806,6.806,791.100,1850.812,93.940
1627191568.2518327,2021-07-25 01:39:28.251837,123,238,1.74,0.403,0.062,16.8,7.604,7.604,715.400,1850.453,93.940
1627191576.0259778,2021-07-25 01:39:36.025982,124,240,1.79,0.404,0.031,16.5,7.774,7.774,704.000,1850.918,93.940
1627191583.512067,2021-07-25 01:39:43.512072,125,242,1.74,0.406,0.219,17.1,7.486,7.486,735.800,1851.293,93.940
1627191592.074208,2021-07-25 01:39:52.074212,126,244,1.70,0.406,0.062,14.9,8.562,8.562,643.800,1857.645,93.940
1627191599.0815554,2021-07-25 01:39:59.081559,127,246,1.75,0.407,0.094,18.3,7.007,7.007,781.200,1858.113,93.940
1627191606.0885594,2021-07-25 01:40:06.088563,128,248,1.66,0.408,0.062,18.3,7.007,7.007,775.800,1856.199,93.940
1627191613.2308986,2021-07-25 01:40:13.230903,129,250,1.73,0.409,0.094,17.9,7.142,7.142,759.100,1857.402,93.940
1627191621.0175762,2021-07-25 01:40:21.017580,130,252,1.66,0.410,0.062,16.4,7.786,7.786,703.600,1862.855,93.940
1627191629.3804605,2021-07-25 01:40:29.380464,131,254,1.69,0.411,0.188,15.3,8.363,8.363,627.900,1859.734,93.940
1627191637.8911045,2021-07-25 01:40:37.891108,132,256,1.82,0.412,0.062,15.0,8.510,8.510,611.000,1859.727,93.940
1627191646.0359232,2021-07-25 01:40:46.035927,133,258,1.79,0.413,0.094,15.7,8.145,8.145,679.400,1859.402,93.940
1627191653.6713521,2021-07-25 01:40:53.671356,134,260,1.67,0.414,0.031,16.8,7.635,7.635,710.500,1861.312,93.940
1627191660.8845406,2021-07-25 01:41:00.884544,135,262,1.72,0.415,0.062,17.7,7.213,7.213,767.800,1858.125,93.940
1627191667.8799303,2021-07-25 01:41:07.879934,136,264,1.53,0.416,0.000,18.3,6.995,6.995,787.500,1860.371,93.940
1627191675.3687298,2021-07-25 01:41:15.368733,137,266,1.75,0.417,0.125,17.1,7.489,7.489,726.000,1861.320,93.940
1627191682.3890877,2021-07-25 01:41:22.389092,138,268,1.83,0.418,0.125,18.2,7.020,7.020,781.000,1859.383,93.940
1627191689.5044065,2021-07-25 01:41:29.504411,139,270,1.80,0.418,0.125,18.0,7.115,7.115,765.300,1860.559,93.940
1627191696.777648,2021-07-25 01:41:36.777652,140,272,1.56,0.419,0.188,17.6,7.273,7.273,753.700,1859.934,93.940
1627191704.0676415,2021-07-25 01:41:44.067645,141,274,1.69,0.420,0.188,17.6,7.290,7.290,744.600,1857.789,93.940
1627191713.418252,2021-07-25 01:41:53.418256,142,276,1.69,0.421,0.125,13.7,9.350,9.350,579.600,1863.555,93.940
1627191721.7185068,2021-07-25 01:42:01.718510,143,278,1.68,0.422,0.125,15.4,8.300,8.300,664.800,1857.715,93.940
1627191728.8895652,2021-07-25 01:42:08.889571,144,280,1.59,0.422,0.031,17.8,7.171,7.171,779.400,1860.844,93.940
1627191735.9048991,2021-07-25 01:42:15.904903,145,282,1.69,0.423,0.031,18.2,7.015,7.015,774.400,1855.949,93.940
1627191743.1445808,2021-07-25 01:42:23.144584,146,284,1.65,0.424,0.062,17.7,7.240,7.240,753.300,1857.945,93.940
1627191750.1241562,2021-07-25 01:42:30.124160,147,286,1.61,0.425,0.125,18.3,6.979,6.979,781.900,1859.676,93.940
1627191757.5423174,2021-07-25 01:42:37.542321,148,288,1.68,0.426,0.219,17.3,7.418,7.418,738.600,1859.781,93.940
1627191766.6848223,2021-07-25 01:42:46.684827,149,290,1.62,0.426,0.156,14.0,9.142,9.142,600.000,1861.609,93.940
1627191775.7215965,2021-07-25 01:42:55.721603,150,292,1.63,0.427,0.062,14.2,9.037,9.037,610.500,1858.180,93.940
1627191783.1521664,2021-07-25 01:43:03.152170,151,294,1.51,0.428,0.156,17.2,7.430,7.430,732.500,1858.539,93.940
1627191790.403127,2021-07-25 01:43:10.403131,152,296,1.53,0.429,0.094,17.7,7.251,7.251,755.200,1861.984,93.940
1627191797.6995468,2021-07-25 01:43:17.699551,153,298,1.68,0.430,0.125,17.5,7.296,7.296,760.000,1858.203,93.940
1627191804.5552056,2021-07-25 01:43:24.555210,154,300,1.78,0.430,0.156,18.7,6.856,6.856,787.500,1863.531,93.940
1627191812.6961486,2021-07-25 01:43:32.696153,155,302,1.71,0.432,0.125,15.7,8.141,8.141,668.100,1860.625,93.940
1627191820.7485104,2021-07-25 01:43:40.748516,156,304,1.58,0.432,0.125,15.9,8.052,8.052,678.400,1858.414,93.940
1627191830.2336051,2021-07-25 01:43:50.233610,157,306,1.71,0.433,0.125,13.5,9.485,9.485,574.300,1860.523,93.940
1627191838.947184,2021-07-25 01:43:58.947188,158,308,1.71,0.434,0.094,14.7,8.713,8.713,634.200,1860.723,93.940
1627191846.2513072,2021-07-25 01:44:06.251312,159,310,1.75,0.434,0.188,17.5,7.304,7.304,747.100,1858.730,93.940
1627191853.5279152,2021-07-25 01:44:13.527920,160,312,1.58,0.435,0.188,17.6,7.276,7.276,753.200,1859.738,93.940
1627191860.6225715,2021-07-25 01:44:20.622576,161,314,1.73,0.436,0.094,18.0,7.094,7.094,764.800,1858.582,93.940
1627191867.9204829,2021-07-25 01:44:27.920486,162,316,1.57,0.437,0.125,17.5,7.298,7.298,758.600,1857.766,93.940
1627191875.0463738,2021-07-25 01:44:35.046377,163,318,1.53,0.437,0.062,18.0,7.126,7.126,773.200,1858.543,93.940
1627191884.335364,2021-07-25 01:44:44.335368,164,320,1.70,0.438,0.188,13.8,9.289,9.289,595.800,1863.742,93.940
1627191893.155033,2021-07-25 01:44:53.155037,165,322,1.51,0.439,0.094,14.5,8.820,8.820,625.100,1859.383,93.940
1627191900.7242815,2021-07-25 01:45:00.724285,166,324,1.51,0.440,0.062,16.9,7.569,7.569,737.100,1858.496,93.940
1627191907.7116106,2021-07-25 01:45:07.711615,167,326,1.66,0.440,0.031,18.3,6.987,6.987,780.400,1857.242,93.940
1627191914.6371741,2021-07-25 01:45:14.637177,168,328,1.45,0.441,0.125,18.5,6.925,6.925,790.000,1861.754,93.940
1627191922.0206976,2021-07-25 01:45:22.020701,169,330,1.65,0.442,0.094,17.3,7.383,7.383,746.700,1857.637,93.940
1627191930.0406635,2021-07-25 01:45:30.040667,170,332,1.51,0.442,0.156,16.0,8.020,8.020,680.300,1861.215,93.940
1627191938.0128074,2021-07-25 01:45:38.012811,171,334,1.61,0.443,0.125,16.1,7.972,7.972,685.600,1858.613,93.940
1627191947.678569,2021-07-25 01:45:47.678575,172,336,1.65,0.444,0.219,13.2,9.666,9.666,562.800,1857.582,93.940
1627191955.1783586,2021-07-25 01:45:55.178362,173,338,1.67,0.444,0.219,17.1,7.500,7.500,730.400,1856.602,93.940
1627191962.4670768,2021-07-25 01:46:02.467081,174,340,1.50,0.445,0.125,17.6,7.289,7.289,741.000,1857.258,93.940
1627191969.680036,2021-07-25 01:46:09.680044,175,342,1.69,0.446,0.062,17.7,7.213,7.213,753.400,1861.078,93.940
1627191976.876889,2021-07-25 01:46:16.876893,176,344,1.60,0.447,0.062,17.8,7.197,7.197,755.300,1861.645,93.940
1627191985.0436792,2021-07-25 01:46:25.043683,177,346,1.73,0.447,0.062,15.7,8.167,8.167,673.700,1865.148,93.940
1627191993.409004,2021-07-25 01:46:33.409008,178,348,1.65,0.448,0.062,15.3,8.365,8.365,656.200,1859.430,93.940
1627192001.91469,2021-07-25 01:46:41.914694,179,350,1.75,0.449,0.125,15.0,8.506,8.506,645.000,1864.148,93.940
1627192009.362402,2021-07-25 01:46:49.362406,180,352,1.53,0.450,0.000,17.2,7.448,7.448,736.100,1862.465,93.940
1627192016.8168514,2021-07-25 01:46:56.816855,181,354,1.57,0.450,0.031,17.2,7.454,7.454,722.700,1859.996,93.940
1627192023.9692073,2021-07-25 01:47:03.969211,182,356,1.61,0.451,0.031,17.9,7.152,7.152,767.200,1862.352,93.940
1627192031.0103638,2021-07-25 01:47:11.010367,183,358,1.61,0.452,0.281,18.2,7.041,7.041,755.300,1861.625,93.940
1627192039.3011687,2021-07-25 01:47:19.301172,184,360,1.66,0.453,0.125,15.4,8.291,8.291,651.000,1864.113,93.940
1627192046.4229262,2021-07-25 01:47:26.422930,185,362,1.52,0.453,0.031,18.0,7.122,7.122,764.300,1867.777,93.940
1627192054.39079,2021-07-25 01:47:34.390794,186,364,1.54,0.454,0.094,16.1,7.968,7.968,682.100,1864.383,93.940
1627192061.9366267,2021-07-25 01:47:41.936630,187,366,1.59,0.455,0.062,17.0,7.546,7.546,724.900,1870.113,93.940
1627192069.6084914,2021-07-25 01:47:49.608495,188,368,1.57,0.455,0.094,16.7,7.672,7.672,711.300,1865.984,93.940
1627192076.899018,2021-07-25 01:47:56.899022,189,370,1.68,0.456,0.219,17.6,7.290,7.290,749.100,1865.281,93.940
1627192083.861047,2021-07-25 01:48:03.861051,190,372,1.52,0.456,0.094,18.4,6.962,6.962,780.700,1871.074,93.940
1627192091.4282546,2021-07-25 01:48:11.428259,191,374,1.69,0.457,0.125,16.9,7.567,7.567,725.800,1871.555,93.940
1627192099.4712386,2021-07-25 01:48:19.471242,192,376,1.64,0.458,0.062,15.9,8.043,8.043,680.100,1873.973,93.940
1627192106.9922252,2021-07-25 01:48:26.992230,193,378,1.64,0.459,0.156,17.0,7.521,7.521,731.400,1880.906,93.940
1627192115.1856136,2021-07-25 01:48:35.185617,194,380,1.54,0.459,0.062,15.6,8.193,8.193,678.000,1880.539,93.940
1627192122.4273212,2021-07-25 01:48:42.427325,195,382,1.52,0.459,0.031,17.7,7.242,7.242,744.700,1883.641,93.940
1627192131.1575263,2021-07-25 01:48:51.157530,196,384,1.53,0.460,0.094,14.7,8.730,8.730,620.800,1884.191,93.940
1627192138.5212865,2021-07-25 01:48:58.521291,197,386,1.59,0.461,0.094,17.4,7.364,7.364,750.600,1881.242,93.940
1627192145.9219701,2021-07-25 01:49:05.921975,198,388,1.54,0.461,0.219,17.3,7.401,7.401,745.700,1879.402,93.940
1627192153.3143065,2021-07-25 01:49:13.314310,199,390,1.47,0.462,0.031,17.3,7.392,7.392,740.100,1882.730,93.940
1627192160.4139786,2021-07-25 01:49:20.413982,200,392,1.65,0.463,0.062,18.0,7.100,7.100,779.600,1884.824,93.940
1627192167.9395432,2021-07-25 01:49:27.939547,201,394,1.71,0.463,0.125,17.0,7.525,7.525,729.100,1884.398,93.940
1627192175.4803674,2021-07-25 01:49:35.480372,202,396,1.48,0.464,0.125,17.0,7.541,7.541,727.500,1883.379,93.940
1627192182.4778588,2021-07-25 01:49:42.477862,203,398,1.53,0.465,0.062,18.3,6.997,6.997,780.400,1880.789,93.940
1627192189.4260638,2021-07-25 01:49:49.426069,204,400,1.36,0.465,0.125,18.4,6.948,6.948,792.000,1888.504,93.940
1627192196.9161153,2021-07-25 01:49:56.916119,205,402,1.39,0.466,0.062,17.1,7.490,7.490,732.000,1885.328,93.940
1627192203.8880346,2021-07-25 01:50:03.888045,206,404,1.63,0.466,0.094,18.4,6.972,6.972,778.400,1886.719,93.940
1627192211.0237005,2021-07-25 01:50:11.023704,207,406,1.59,0.467,0.125,17.9,7.135,7.135,759.400,1886.695,93.940
1627192219.9876928,2021-07-25 01:50:19.987696,208,408,1.54,0.468,0.156,14.3,8.964,8.964,600.600,1890.953,93.940
1627192228.7459207,2021-07-25 01:50:28.745925,209,410,1.46,0.468,0.094,14.6,8.758,8.758,624.700,1890.531,93.940
1627192235.93094,2021-07-25 01:50:35.930944,210,412,1.49,0.469,0.094,17.8,7.185,7.185,756.900,1891.484,93.940
