time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057163.834547,2021-07-23 12:19:23.834552,22,33,2.45,0.192,0.156,20.7,6.194,6.194,369.000,2544.238,92.689
1627057170.2457166,2021-07-23 12:19:30.245724,23,35,2.52,0.198,0.062,20.0,6.411,6.411,347.500,2550.234,92.689
1627057176.0291343,2021-07-23 12:19:36.029140,24,37,2.49,0.199,0.062,22.1,5.783,5.783,396.500,2552.406,92.689
1627057182.1229455,2021-07-23 12:19:42.122950,25,39,2.45,0.204,0.094,21.0,6.094,6.094,371.900,2533.770,92.689
1627057188.265708,2021-07-23 12:19:48.265713,26,41,2.48,0.210,0.156,20.8,6.142,6.142,356.700,2533.492,92.689
1627057193.9427102,2021-07-23 12:19:53.942715,27,43,2.37,0.214,0.031,22.5,5.677,5.677,409.500,2502.473,92.689
1627057200.020849,2021-07-23 12:20:00.020854,28,45,2.51,0.215,0.125,21.1,6.078,6.078,367.700,2503.953,92.689
1627057206.1859207,2021-07-23 12:20:06.185926,29,47,2.44,0.218,0.125,20.8,6.165,6.165,370.300,2534.793,92.689
1627057212.2464535,2021-07-23 12:20:12.246460,30,49,2.39,0.222,0.156,21.1,6.060,6.060,369.800,2506.816,92.689
1627057218.3804924,2021-07-23 12:20:18.380497,31,51,2.40,0.225,0.031,20.9,6.134,6.134,366.000,2516.277,92.689
1627057224.3908598,2021-07-23 12:20:24.390866,32,53,2.30,0.228,0.094,21.3,6.010,6.010,388.700,2564.879,92.689
1627057230.401125,2021-07-23 12:20:30.401131,33,55,2.41,0.231,0.156,21.3,6.010,6.010,370.400,2511.758,92.689
1627057235.3231196,2021-07-23 12:20:35.323125,34,57,2.39,0.234,0.094,26.0,4.922,4.922,464.200,2518.258,92.689
1627057241.729533,2021-07-23 12:20:41.729541,35,59,2.35,0.237,0.094,20.0,6.406,6.406,352.800,2517.609,92.689
1627057247.5938325,2021-07-23 12:20:47.593838,36,61,2.33,0.239,0.094,21.8,5.864,5.864,390.700,2525.496,92.689
1627057253.7909398,2021-07-23 12:20:53.790945,37,63,2.31,0.241,0.156,20.7,6.197,6.197,356.000,2545.941,92.689
1627057259.9548624,2021-07-23 12:20:59.954868,38,65,2.30,0.245,0.094,20.8,6.164,6.164,363.100,2553.645,92.689
1627057266.020388,2021-07-23 12:21:06.020393,39,67,2.41,0.247,0.156,21.1,6.065,6.065,372.400,2549.398,92.689
1627057272.3450282,2021-07-23 12:21:12.345033,40,69,2.27,0.251,0.156,20.2,6.324,6.324,348.500,2584.094,92.689
1627057278.4348423,2021-07-23 12:21:18.434850,41,71,2.29,0.253,0.125,21.0,6.090,6.090,374.600,2574.273,92.689
1627057284.5309975,2021-07-23 12:21:24.531002,42,73,2.27,0.255,0.031,21.0,6.096,6.096,366.600,2576.781,92.689
1627057290.6591296,2021-07-23 12:21:30.659135,43,75,2.37,0.257,0.031,20.9,6.128,6.128,357.500,2659.734,92.689
1627057296.718935,2021-07-23 12:21:36.718941,44,77,2.24,0.259,0.125,21.1,6.060,6.060,390.600,2619.648,92.689
1627057302.7612154,2021-07-23 12:21:42.761220,45,79,2.31,0.261,0.156,21.2,6.042,6.042,365.800,2603.344,92.689
1627057308.965336,2021-07-23 12:21:48.965341,46,81,2.36,0.263,0.125,20.6,6.204,6.204,356.900,2630.656,92.689
1627057314.9168713,2021-07-23 12:21:54.916878,47,83,2.30,0.264,0.188,21.5,5.951,5.951,367.300,2600.035,92.689
1627057320.9451222,2021-07-23 12:22:00.945128,48,85,2.19,0.266,0.031,21.2,6.028,6.028,364.500,2643.375,92.689
1627057326.9981685,2021-07-23 12:22:06.998175,49,87,2.25,0.269,0.250,21.1,6.053,6.053,368.100,2650.426,92.689
1627057332.8519201,2021-07-23 12:22:12.851927,50,89,2.35,0.271,0.062,21.9,5.853,5.853,389.000,2561.883,92.689
1627057338.7965634,2021-07-23 12:22:18.796569,51,91,2.20,0.272,0.031,21.5,5.944,5.944,369.100,2561.246,92.689
1627057344.9566152,2021-07-23 12:22:24.956621,52,93,2.28,0.274,0.031,20.8,6.160,6.160,357.100,2565.090,92.689
1627057351.016632,2021-07-23 12:22:31.016638,53,95,2.19,0.275,0.156,21.1,6.060,6.060,386.300,2567.727,92.689
1627057357.1519382,2021-07-23 12:22:37.151944,54,97,2.18,0.277,0.062,20.9,6.135,6.135,372.600,2590.602,92.689
1627057363.2379808,2021-07-23 12:22:43.237988,55,99,2.14,0.279,0.125,21.0,6.086,6.086,371.200,2584.547,92.689
1627057369.2616878,2021-07-23 12:22:49.261693,56,101,2.23,0.281,0.094,21.3,6.023,6.023,372.400,2587.438,92.689
1627057375.3879974,2021-07-23 12:22:55.388007,57,103,2.18,0.282,0.156,20.9,6.126,6.126,359.800,2590.793,92.689
1627057380.7380817,2021-07-23 12:23:00.738091,58,105,2.09,0.284,0.125,23.9,5.350,5.350,405.600,2603.961,92.689
1627057386.4789736,2021-07-23 12:23:06.478979,59,107,2.20,0.285,0.031,22.3,5.740,5.740,388.800,2667.035,92.689
1627057392.6173046,2021-07-23 12:23:12.617310,60,109,2.19,0.287,0.125,20.9,6.138,6.138,369.500,2651.195,92.689
1627057398.7512789,2021-07-23 12:23:18.751284,61,111,2.30,0.288,0.094,20.9,6.134,6.134,364.000,2667.238,92.689
1627057404.8519077,2021-07-23 12:23:24.851915,62,113,2.09,0.290,0.344,21.0,6.100,6.100,365.200,2631.793,92.689
1627057410.8637822,2021-07-23 12:23:30.863788,63,115,2.12,0.291,0.062,21.3,6.012,6.012,368.900,2665.930,92.689
1627057417.0601592,2021-07-23 12:23:37.060165,64,117,2.05,0.293,0.094,20.7,6.196,6.196,367.800,2644.910,92.689
1627057423.1339753,2021-07-23 12:23:43.133983,65,119,2.19,0.294,0.062,21.1,6.074,6.074,378.700,2635.156,92.689
1627057429.3587344,2021-07-23 12:23:49.358739,66,121,2.09,0.295,0.031,20.6,6.224,6.224,360.600,2635.719,92.689
1627057435.6133583,2021-07-23 12:23:55.613365,67,123,2.03,0.297,0.031,20.5,6.254,6.254,350.600,2667.945,92.689
1627057441.8480947,2021-07-23 12:24:01.848099,68,125,2.03,0.298,0.094,20.5,6.234,6.234,363.300,2735.133,92.689
1627057447.843981,2021-07-23 12:24:07.843985,69,127,2.02,0.300,0.094,21.3,5.996,5.996,364.400,2671.371,92.689
1627057453.877939,2021-07-23 12:24:13.877945,70,129,2.05,0.301,0.125,21.2,6.034,6.034,369.200,2710.273,92.689
1627057460.127329,2021-07-23 12:24:20.127336,71,131,2.12,0.303,0.062,20.5,6.249,6.249,344.800,2664.121,92.689
1627057466.4110756,2021-07-23 12:24:26.411082,72,133,2.01,0.304,0.094,20.4,6.283,6.283,361.600,2664.629,92.689
1627057472.6105733,2021-07-23 12:24:32.610578,73,135,2.12,0.305,0.062,20.6,6.199,6.199,371.800,2665.758,92.689
1627057478.8152854,2021-07-23 12:24:38.815291,74,137,2.17,0.306,0.094,20.6,6.204,6.204,366.700,2668.906,92.689
1627057484.8760831,2021-07-23 12:24:44.876088,75,139,2.06,0.308,0.062,21.1,6.061,6.061,366.500,2668.828,92.689
1627057490.9832187,2021-07-23 12:24:50.983226,76,141,2.03,0.310,0.031,21.0,6.107,6.107,359.900,2682.789,92.689
1627057497.205694,2021-07-23 12:24:57.205699,77,143,2.10,0.312,0.062,20.6,6.222,6.222,354.200,2691.629,92.689
1627057503.2108815,2021-07-23 12:25:03.210888,78,145,2.16,0.313,0.156,21.3,6.005,6.005,375.300,2678.797,92.689
1627057509.293025,2021-07-23 12:25:09.293031,79,147,2.13,0.314,0.125,21.0,6.082,6.082,371.700,2706.512,92.689
1627057515.618259,2021-07-23 12:25:15.618264,80,149,2.02,0.315,0.156,20.2,6.325,6.325,350.700,2648.969,92.689
1627057521.55498,2021-07-23 12:25:21.554986,81,151,2.03,0.316,0.156,21.6,5.936,5.936,383.000,2630.844,92.689
1627057527.521185,2021-07-23 12:25:27.521192,82,153,1.87,0.317,0.094,21.5,5.966,5.966,384.200,2640.426,92.689
1627057533.974881,2021-07-23 12:25:33.974888,83,155,2.11,0.319,0.062,19.8,6.453,6.453,355.900,2631.938,92.689
1627057538.5653672,2021-07-23 12:25:38.565372,84,157,1.97,0.320,0.156,27.9,4.590,4.590,497.100,2646.969,92.689
1627057544.4986553,2021-07-23 12:25:44.498660,85,159,1.92,0.321,0.094,21.6,5.933,5.933,384.900,2664.438,92.689
1627057550.7318413,2021-07-23 12:25:50.731848,86,161,2.11,0.322,0.094,20.5,6.233,6.233,366.400,2673.184,92.689
1627057556.3351076,2021-07-23 12:25:56.335113,87,163,2.07,0.323,0.062,22.8,5.603,5.603,402.600,2667.555,92.689
1627057562.434216,2021-07-23 12:26:02.434221,88,165,2.03,0.324,0.156,21.0,6.099,6.099,364.200,2693.887,92.689
1627057568.492639,2021-07-23 12:26:08.492644,89,167,2.08,0.326,0.031,21.1,6.058,6.058,367.300,2676.121,92.689
1627057574.6558423,2021-07-23 12:26:14.655849,90,169,2.02,0.327,0.062,20.8,6.163,6.163,354.900,2690.527,92.689
1627057580.751164,2021-07-23 12:26:20.751170,91,171,2.11,0.329,0.156,21.0,6.095,6.095,365.200,2682.148,92.689
1627057586.768724,2021-07-23 12:26:26.768731,92,173,2.01,0.329,0.031,21.3,6.017,6.017,365.400,2690.344,92.689
1627057592.559556,2021-07-23 12:26:32.559561,93,175,2.19,0.330,0.188,22.1,5.790,5.790,389.600,2685.441,92.689
1627057598.766638,2021-07-23 12:26:38.766646,94,177,2.00,0.331,0.094,20.6,6.207,6.207,359.600,2702.102,92.689
1627057604.801294,2021-07-23 12:26:44.801299,95,179,1.97,0.333,0.125,21.2,6.034,6.034,374.500,2719.113,92.689
1627057610.8569784,2021-07-23 12:26:50.856984,96,181,2.05,0.333,0.156,21.1,6.055,6.055,366.400,2692.750,92.689
1627057616.5848458,2021-07-23 12:26:56.584852,97,183,1.96,0.335,0.125,22.3,5.728,5.728,389.200,2714.695,92.689
1627057622.6050916,2021-07-23 12:27:02.605097,98,185,2.08,0.336,0.031,21.3,6.020,6.020,372.100,2715.293,92.689
1627057628.7204587,2021-07-23 12:27:08.720466,99,187,1.92,0.337,0.188,20.9,6.115,6.115,365.800,2707.223,92.689
1627057634.7779515,2021-07-23 12:27:14.777956,100,189,2.02,0.338,0.094,21.1,6.057,6.057,366.500,2767.113,92.689
1627057640.8768897,2021-07-23 12:27:20.876895,101,191,1.91,0.339,0.156,21.0,6.099,6.099,363.200,2716.922,92.689
1627057647.0507727,2021-07-23 12:27:27.050777,102,193,1.90,0.341,0.062,20.7,6.174,6.174,368.800,2712.020,92.689
1627057653.2108347,2021-07-23 12:27:33.210841,103,195,1.96,0.342,0.031,20.8,6.160,6.160,370.500,2679.312,92.689
1627057659.4047868,2021-07-23 12:27:39.404794,104,197,1.96,0.343,0.062,20.7,6.194,6.194,357.900,2674.043,92.689
1627057665.5751677,2021-07-23 12:27:45.575173,105,199,2.03,0.344,0.031,20.7,6.170,6.170,368.200,2681.613,92.689
1627057671.6716092,2021-07-23 12:27:51.671614,106,201,1.85,0.345,0.000,21.0,6.096,6.096,359.900,2720.699,92.689
1627057677.8268223,2021-07-23 12:27:57.826828,107,203,1.92,0.346,0.156,20.8,6.155,6.155,370.900,2724.734,92.689
1627057683.9866254,2021-07-23 12:28:03.986630,108,205,1.86,0.348,0.125,20.8,6.159,6.159,356.200,2698.086,92.689
1627057690.0877957,2021-07-23 12:28:10.087801,109,207,1.82,0.349,0.125,21.0,6.101,6.101,364.700,2696.730,92.689
1627057696.3002582,2021-07-23 12:28:16.300263,110,209,1.90,0.351,0.188,20.6,6.212,6.212,355.400,2717.602,92.689
1627057701.8126733,2021-07-23 12:28:21.812679,111,211,1.93,0.352,0.156,23.2,5.512,5.512,413.400,2702.008,92.689
1627057707.9511938,2021-07-23 12:28:27.951200,112,213,1.89,0.353,0.094,20.9,6.138,6.138,359.700,2723.230,92.689
1627057714.2408915,2021-07-23 12:28:34.240897,113,215,1.94,0.354,0.062,20.4,6.289,6.289,357.300,2700.316,92.689
1627057720.3379233,2021-07-23 12:28:40.337928,114,217,1.92,0.355,0.125,21.0,6.097,6.097,370.300,2707.031,92.689
1627057726.4414244,2021-07-23 12:28:46.441430,115,219,1.89,0.356,0.125,21.0,6.103,6.103,371.300,2738.973,92.689
1627057732.7037718,2021-07-23 12:28:52.703777,116,221,1.89,0.357,0.062,20.4,6.262,6.262,350.800,2729.992,92.689
1627057738.5838063,2021-07-23 12:28:58.583812,117,223,1.76,0.358,0.062,21.8,5.880,5.880,370.900,2693.230,92.689
1627057744.7241178,2021-07-23 12:29:04.724123,118,225,1.79,0.359,0.094,20.8,6.140,6.140,364.600,2745.699,92.689
1627057750.482247,2021-07-23 12:29:10.482253,119,227,1.98,0.360,0.156,22.2,5.758,5.758,382.200,2693.914,92.689
1627057756.5375578,2021-07-23 12:29:16.537563,120,229,1.86,0.361,0.000,21.1,6.055,6.055,370.900,2684.672,92.689
1627057762.5889828,2021-07-23 12:29:22.588987,121,231,1.84,0.362,0.188,21.2,6.051,6.051,370.300,2697.090,92.689
1627057768.7915883,2021-07-23 12:29:28.791594,122,233,2.00,0.363,0.094,20.6,6.202,6.202,361.100,2721.570,92.689
1627057774.8892596,2021-07-23 12:29:34.889265,123,235,1.86,0.364,0.219,21.0,6.097,6.097,368.500,2737.855,92.689
1627057780.9532194,2021-07-23 12:29:40.953225,124,237,1.88,0.366,0.250,21.1,6.064,6.064,377.500,2719.578,92.689
1627057787.0444694,2021-07-23 12:29:47.044474,125,239,1.92,0.367,0.125,21.0,6.091,6.091,373.500,2728.266,92.689
1627057793.0658002,2021-07-23 12:29:53.065806,126,241,1.90,0.367,0.094,21.3,6.021,6.021,370.700,2745.160,92.689
1627057799.2560873,2021-07-23 12:29:59.256093,127,243,1.80,0.369,0.062,20.7,6.190,6.190,360.600,2734.414,92.689
1627057805.2272177,2021-07-23 12:30:05.227223,128,245,1.75,0.370,0.125,21.4,5.971,5.971,376.100,2791.793,92.689
1627057810.840631,2021-07-23 12:30:10.840639,129,247,1.87,0.371,0.094,22.8,5.613,5.613,386.900,2771.992,92.689
1627057817.0862343,2021-07-23 12:30:17.086240,130,249,1.85,0.371,0.188,20.5,6.245,6.245,349.700,2732.613,92.689
1627057823.225037,2021-07-23 12:30:23.225048,131,251,1.80,0.373,0.031,20.9,6.139,6.139,361.500,2739.984,92.689
1627057829.259757,2021-07-23 12:30:29.259762,132,253,1.94,0.373,0.094,21.2,6.034,6.034,390.100,2741.828,92.689
1627057835.443574,2021-07-23 12:30:35.443579,133,255,1.96,0.374,0.062,20.7,6.184,6.184,365.500,2750.383,92.689
1627057841.0880642,2021-07-23 12:30:41.088069,134,257,1.94,0.375,0.156,22.7,5.644,5.644,389.600,2798.031,92.689
1627057847.0056505,2021-07-23 12:30:47.005656,135,259,1.87,0.376,0.094,21.6,5.917,5.917,385.000,2764.309,92.689
1627057852.7662795,2021-07-23 12:30:52.766285,136,261,1.82,0.377,0.094,22.2,5.760,5.760,392.100,2756.145,92.689
1627057858.8054006,2021-07-23 12:30:58.805406,137,263,1.79,0.377,0.375,21.2,6.039,6.039,367.300,2745.348,92.689
1627057864.9406095,2021-07-23 12:31:04.940615,138,265,1.90,0.378,0.031,20.9,6.135,6.135,374.100,2754.414,92.689
1627057871.1508572,2021-07-23 12:31:11.150864,139,267,1.80,0.379,0.156,20.6,6.210,6.210,355.900,2767.156,92.689
1627057877.1573968,2021-07-23 12:31:17.157402,140,269,1.96,0.380,0.125,21.3,6.006,6.006,371.800,2797.973,92.689
1627057883.2775722,2021-07-23 12:31:23.277577,141,271,1.78,0.381,0.125,20.9,6.120,6.120,362.900,2737.906,92.689
1627057889.2156143,2021-07-23 12:31:29.215620,142,273,1.77,0.382,0.094,21.6,5.938,5.938,375.500,2763.516,92.689
1627057895.2955844,2021-07-23 12:31:35.295590,143,275,2.03,0.383,0.188,21.1,6.080,6.080,364.300,2750.426,92.689
1627057901.3791602,2021-07-23 12:31:41.379165,144,277,1.80,0.384,0.219,21.0,6.083,6.083,378.700,2750.043,92.689
1627057907.4335577,2021-07-23 12:31:47.433564,145,279,1.68,0.385,0.062,21.1,6.054,6.054,363.900,2749.531,92.689
1627057913.721462,2021-07-23 12:31:53.721468,146,281,1.96,0.386,0.094,20.4,6.288,6.288,355.100,2745.406,92.689
1627057919.7342288,2021-07-23 12:31:59.734235,147,283,1.81,0.386,0.000,21.3,6.013,6.013,392.200,2753.250,92.689
1627057925.7661169,2021-07-23 12:32:05.766122,148,285,1.67,0.387,0.094,21.2,6.032,6.032,375.300,2753.281,92.689
1627057931.9038637,2021-07-23 12:32:11.903869,149,287,1.84,0.388,0.094,20.9,6.137,6.137,361.400,2741.355,92.689
1627057937.9302585,2021-07-23 12:32:17.930266,150,289,1.79,0.389,0.094,21.2,6.026,6.026,380.500,2725.848,92.689
1627057944.0044048,2021-07-23 12:32:24.004410,151,291,1.81,0.390,0.125,21.1,6.074,6.074,362.400,2733.750,92.689
1627057949.7074208,2021-07-23 12:32:29.707427,152,293,1.75,0.391,0.094,22.4,5.703,5.703,392.800,2735.070,92.689
1627057955.8678446,2021-07-23 12:32:35.867853,153,295,2.03,0.392,0.156,20.8,6.160,6.160,359.600,2737.977,92.689
1627057961.9969852,2021-07-23 12:32:41.996990,154,297,1.68,0.392,0.156,20.9,6.129,6.129,363.800,2716.812,92.689
1627057968.2656941,2021-07-23 12:32:48.265700,155,299,1.88,0.393,0.031,20.4,6.268,6.268,367.200,2723.590,92.689
1627057974.2550972,2021-07-23 12:32:54.255103,156,301,1.75,0.394,0.062,21.4,5.989,5.989,375.500,2765.836,92.689
1627057980.3656151,2021-07-23 12:33:00.365621,157,303,1.94,0.395,0.125,20.9,6.110,6.110,375.400,2744.488,92.689
1627057985.7911215,2021-07-23 12:33:05.791126,158,305,1.77,0.395,0.094,23.6,5.425,5.425,404.800,2755.195,92.689
1627057992.0232897,2021-07-23 12:33:12.023296,159,307,1.74,0.396,0.062,20.5,6.232,6.232,358.300,2765.113,92.689
1627057997.9929056,2021-07-23 12:33:17.992912,160,309,1.66,0.397,0.062,21.4,5.969,5.969,368.700,2844.391,92.689
1627058004.1971548,2021-07-23 12:33:24.197159,161,311,1.89,0.398,0.031,20.6,6.204,6.204,358.100,2746.930,92.689
1627058009.9474072,2021-07-23 12:33:29.947412,162,313,1.66,0.398,0.094,22.3,5.750,5.750,389.400,2772.879,92.689
1627058016.0738728,2021-07-23 12:33:36.073877,163,315,1.76,0.399,0.062,20.9,6.126,6.126,366.800,2772.363,92.689
1627058022.291024,2021-07-23 12:33:42.291030,164,317,1.79,0.400,0.125,20.6,6.217,6.217,367.700,2751.488,92.689
1627058028.5047529,2021-07-23 12:33:48.504759,165,319,1.79,0.401,0.062,20.6,6.213,6.213,377.700,2758.762,92.689
1627058034.470209,2021-07-23 12:33:54.470214,166,321,1.73,0.401,0.375,21.5,5.965,5.965,376.500,2779.207,92.689
1627058040.667685,2021-07-23 12:34:00.667689,167,323,1.77,0.402,0.094,20.7,6.197,6.197,368.100,2751.152,92.689
1627058046.8483374,2021-07-23 12:34:06.848343,168,325,1.75,0.403,0.188,20.7,6.180,6.180,358.900,2765.867,92.689
1627058053.0380278,2021-07-23 12:34:13.038035,169,327,1.94,0.403,0.000,20.7,6.189,6.189,370.300,2740.051,92.689
1627058059.0976486,2021-07-23 12:34:19.097655,170,329,1.72,0.404,0.031,21.1,6.059,6.059,375.400,2751.848,92.689
1627058065.2860243,2021-07-23 12:34:25.286030,171,331,1.83,0.405,0.062,20.7,6.188,6.188,355.700,2759.637,92.689
1627058071.547276,2021-07-23 12:34:31.547283,172,333,1.74,0.406,0.062,20.4,6.261,6.261,357.800,2765.293,92.689
1627058077.542714,2021-07-23 12:34:37.542719,173,335,2.01,0.406,0.031,21.4,5.995,5.995,376.900,2776.109,92.689
1627058083.8015819,2021-07-23 12:34:43.801587,174,337,1.65,0.407,0.062,20.5,6.259,6.259,352.900,2769.594,92.689
1627058089.065498,2021-07-23 12:34:49.065505,175,339,1.68,0.408,0.094,24.3,5.264,5.264,426.300,2769.398,92.689
1627058095.1614099,2021-07-23 12:34:55.161416,176,341,1.85,0.409,0.094,21.0,6.096,6.096,379.400,2763.895,92.689
1627058100.791519,2021-07-23 12:35:00.791525,177,343,1.76,0.409,0.031,22.7,5.630,5.630,387.700,2764.066,92.689
1627058106.9668245,2021-07-23 12:35:06.966830,178,345,1.76,0.410,0.062,20.7,6.175,6.175,357.600,2870.211,92.689
1627058113.0960033,2021-07-23 12:35:13.096008,179,347,1.81,0.411,0.031,20.9,6.129,6.129,364.000,2785.266,92.689
1627058119.324909,2021-07-23 12:35:19.324914,180,349,1.69,0.412,0.031,20.6,6.229,6.229,364.400,2770.312,92.689
1627058125.3109543,2021-07-23 12:35:25.310962,181,351,1.77,0.412,0.125,21.4,5.986,5.986,381.600,2751.234,92.689
1627058131.5606692,2021-07-23 12:35:31.560675,182,353,1.86,0.413,0.125,20.5,6.249,6.249,362.900,2757.973,92.689
1627058137.130109,2021-07-23 12:35:37.130114,183,355,1.69,0.414,0.125,23.0,5.569,5.569,380.500,2719.695,92.689
1627058143.29873,2021-07-23 12:35:43.298737,184,357,1.62,0.415,0.125,20.8,6.168,6.168,361.000,2733.086,92.689
1627058149.6589317,2021-07-23 12:35:49.658938,185,359,1.54,0.416,0.125,20.1,6.360,6.360,351.100,2734.617,92.689
1627058155.536773,2021-07-23 12:35:55.536778,186,361,1.53,0.416,0.094,21.8,5.878,5.878,373.800,2734.664,92.689
1627058161.749343,2021-07-23 12:36:01.749349,187,363,1.71,0.417,0.125,20.6,6.212,6.212,366.400,2726.109,92.689
1627058167.342311,2021-07-23 12:36:07.342316,188,365,1.65,0.418,0.188,22.9,5.593,5.593,417.800,2744.875,92.689
1627058173.3397295,2021-07-23 12:36:13.339734,189,367,1.77,0.418,0.188,21.3,5.997,5.997,366.800,2750.648,92.689
1627058179.7634983,2021-07-23 12:36:19.763507,190,369,1.52,0.419,0.031,19.9,6.424,6.424,342.500,2765.883,92.689
1627058184.979212,2021-07-23 12:36:24.979219,191,371,1.64,0.420,0.094,24.5,5.215,5.215,431.400,2754.172,92.689
1627058191.2108119,2021-07-23 12:36:31.210817,192,373,1.67,0.421,0.125,20.5,6.231,6.231,363.000,2768.371,92.689
1627058196.738282,2021-07-23 12:36:36.738286,193,375,1.63,0.422,0.000,23.2,5.527,5.527,409.600,2772.387,92.689
1627058202.8652315,2021-07-23 12:36:42.865237,194,377,1.62,0.422,0.062,20.9,6.127,6.127,364.800,2764.340,92.689
1627058208.8543704,2021-07-23 12:36:48.854375,195,379,1.48,0.423,0.188,21.4,5.989,5.989,369.700,2772.066,92.689
1627058215.0001616,2021-07-23 12:36:55.000167,196,381,1.63,0.424,0.031,20.8,6.146,6.146,362.900,2766.832,92.689
1627058220.5957444,2021-07-23 12:37:00.595750,197,383,1.62,0.424,0.188,22.9,5.595,5.595,389.400,2795.668,92.689
1627058226.7818265,2021-07-23 12:37:06.781831,198,385,1.60,0.425,0.125,20.7,6.186,6.186,354.000,2765.727,92.689
1627058232.9813676,2021-07-23 12:37:12.981372,199,387,1.69,0.426,0.094,20.6,6.199,6.199,375.200,2792.051,92.689
1627058239.0427296,2021-07-23 12:37:19.042734,200,389,1.84,0.426,0.188,21.1,6.061,6.061,377.600,2786.137,92.689
1627058245.1345353,2021-07-23 12:37:25.134541,201,391,1.65,0.427,0.156,21.0,6.092,6.092,362.300,2780.387,92.689
1627058251.208544,2021-07-23 12:37:31.208549,202,393,1.60,0.428,0.094,21.1,6.074,6.074,366.800,2780.957,92.689
1627058257.4094124,2021-07-23 12:37:37.409418,203,395,1.74,0.429,0.219,20.6,6.201,6.201,360.800,2759.078,92.689
1627058263.4204156,2021-07-23 12:37:43.420422,204,397,1.63,0.429,0.062,21.3,6.011,6.011,366.700,2782.543,92.689
1627058269.5131788,2021-07-23 12:37:49.513184,205,399,1.54,0.430,0.125,21.0,6.092,6.092,379.500,2754.035,92.689
1627058275.6132133,2021-07-23 12:37:55.613221,206,401,1.53,0.430,0.094,21.0,6.100,6.100,372.100,2808.410,92.689
1627058281.7871752,2021-07-23 12:38:01.787180,207,403,1.80,0.431,0.125,20.7,6.174,6.174,369.400,2814.430,92.689
1627058287.812302,2021-07-23 12:38:07.812307,208,405,1.53,0.432,0.031,21.2,6.025,6.025,384.900,2843.215,92.689
1627058293.9929523,2021-07-23 12:38:13.992960,209,407,1.73,0.432,0.062,20.7,6.180,6.180,365.800,2821.934,92.689
1627058299.5928805,2021-07-23 12:38:19.592885,210,409,1.86,0.433,0.156,22.9,5.600,5.600,410.400,2784.680,92.689
