time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057315.0572524,2021-07-23 12:21:55.057257,46,83,2.32,0.265,0.125,20.6,6.208,6.208,373.200,2484.762,4297617.341
1627057320.9791522,2021-07-23 12:22:00.979157,47,85,2.19,0.267,0.125,21.6,5.922,5.922,384.000,2484.113,4297617.341
1627057327.0007112,2021-07-23 12:22:07.000716,48,87,2.21,0.269,0.031,21.3,6.021,6.021,374.500,2488.562,4297617.341
1627057332.7124016,2021-07-23 12:22:12.712407,49,89,2.20,0.270,0.188,22.4,5.711,5.711,392.700,2509.082,4297617.341
1627057338.9519012,2021-07-23 12:22:18.951906,50,91,2.16,0.272,0.094,20.5,6.239,6.239,366.400,2490.590,4297617.341
1627057344.984051,2021-07-23 12:22:24.984055,51,93,2.26,0.274,0.062,21.2,6.032,6.032,376.600,2495.969,4297617.341
1627057351.023536,2021-07-23 12:22:31.023540,52,95,2.27,0.276,0.000,21.2,6.039,6.039,381.500,2522.715,4297617.341
1627057357.1284862,2021-07-23 12:22:37.128490,53,97,2.19,0.277,0.156,21.0,6.105,6.105,376.700,2490.695,4297617.341
1627057363.1980753,2021-07-23 12:22:43.198082,54,99,2.22,0.278,0.062,21.1,6.069,6.069,361.800,2513.078,4297617.341
1627057369.2649412,2021-07-23 12:22:49.264947,55,101,2.08,0.281,0.094,21.1,6.067,6.067,382.400,2499.250,4297617.341
1627057375.2392359,2021-07-23 12:22:55.239240,56,103,2.24,0.282,0.125,21.4,5.974,5.974,384.000,2499.445,4297617.341
1627057380.397184,2021-07-23 12:23:00.397189,57,105,2.18,0.284,0.156,24.8,5.158,5.158,447.900,2499.742,4297617.341
1627057386.4905257,2021-07-23 12:23:06.490531,58,107,2.13,0.285,0.125,21.0,6.093,6.093,369.300,2535.973,4297617.341
1627057392.6017752,2021-07-23 12:23:12.601779,59,109,2.28,0.287,0.031,20.9,6.111,6.111,384.900,2502.508,4297617.341
1627057398.7256682,2021-07-23 12:23:18.725673,60,111,2.17,0.288,0.125,20.9,6.124,6.124,362.700,2503.645,4297617.341
1627057404.8497207,2021-07-23 12:23:24.849726,61,113,2.27,0.290,0.094,20.9,6.124,6.124,359.600,2522.938,4297617.341
1627057410.8661385,2021-07-23 12:23:30.866143,62,115,2.12,0.291,0.344,21.3,6.016,6.016,372.600,2505.984,4297617.341
1627057417.0493011,2021-07-23 12:23:37.049306,63,117,2.17,0.292,0.062,20.7,6.183,6.183,369.600,2509.047,4297617.341
1627057423.1653674,2021-07-23 12:23:43.165371,64,119,2.12,0.294,0.094,20.9,6.116,6.116,374.600,2511.906,4297617.341
1627057429.342095,2021-07-23 12:23:49.342100,65,121,2.16,0.295,0.062,20.7,6.176,6.176,364.300,2500.758,4297617.341
1627057435.615326,2021-07-23 12:23:55.615330,66,123,2.06,0.297,0.031,20.4,6.273,6.273,370.600,2525.465,4297617.341
1627057441.750469,2021-07-23 12:24:01.750473,67,125,1.99,0.298,0.031,20.9,6.135,6.135,369.300,2519.832,4297617.341
1627057447.8438697,2021-07-23 12:24:07.843875,68,127,2.11,0.300,0.094,21.0,6.093,6.093,374.300,2511.180,4297617.341
1627057454.0266886,2021-07-23 12:24:14.026693,69,129,2.01,0.301,0.094,20.7,6.183,6.183,368.800,2519.355,4297617.341
1627057460.2221334,2021-07-23 12:24:20.222153,70,131,2.11,0.303,0.125,20.7,6.195,6.195,372.200,2519.863,4297617.341
1627057466.3530984,2021-07-23 12:24:26.353103,71,133,2.16,0.304,0.062,20.9,6.131,6.131,366.000,2534.641,4297617.341
1627057472.6222682,2021-07-23 12:24:32.622273,72,135,1.93,0.305,0.094,20.4,6.269,6.269,369.400,2520.281,4297617.341
1627057478.8149185,2021-07-23 12:24:38.814924,73,137,2.23,0.306,0.062,20.7,6.192,6.192,371.600,2523.355,4297617.341
1627057484.8670244,2021-07-23 12:24:44.867030,74,139,2.15,0.308,0.094,21.2,6.052,6.052,382.800,2584.824,4297617.341
1627057491.1114028,2021-07-23 12:24:51.111408,75,141,2.07,0.310,0.062,20.5,6.244,6.244,365.900,2525.105,4297617.341
1627057497.0998323,2021-07-23 12:24:57.099838,76,143,2.02,0.311,0.031,21.4,5.988,5.988,388.100,2529.375,4297617.341
1627057503.3435135,2021-07-23 12:25:03.343519,77,145,2.08,0.313,0.062,20.5,6.243,6.243,359.700,2539.621,4297617.341
1627057509.2859116,2021-07-23 12:25:09.285916,78,147,2.06,0.314,0.156,21.5,5.942,5.942,371.700,2542.016,4297617.341
1627057515.4683247,2021-07-23 12:25:15.468330,79,149,2.07,0.315,0.125,20.7,6.182,6.182,374.900,2541.348,4297617.341
1627057521.546102,2021-07-23 12:25:21.546106,80,151,1.97,0.316,0.156,21.1,6.077,6.077,383.400,2542.062,4297617.341
1627057527.5354104,2021-07-23 12:25:27.535415,81,153,2.08,0.317,0.156,21.4,5.989,5.989,385.900,2566.414,4297617.341
1627057533.6232512,2021-07-23 12:25:33.623255,82,155,2.15,0.319,0.094,21.0,6.088,6.088,362.200,2552.594,4297617.341
1627057538.6021125,2021-07-23 12:25:38.602117,83,157,2.09,0.320,0.062,25.7,4.979,4.979,456.900,2544.477,4297617.341
1627057544.6208649,2021-07-23 12:25:44.620869,84,159,1.98,0.321,0.156,21.3,6.018,6.018,376.200,2564.809,4297617.341
1627057550.856139,2021-07-23 12:25:50.856144,85,161,2.07,0.322,0.094,20.5,6.235,6.235,372.200,2560.930,4297617.341
1627057556.3442953,2021-07-23 12:25:56.344300,86,163,2.09,0.323,0.094,23.3,5.488,5.488,419.400,2574.406,4297617.341
1627057562.4434733,2021-07-23 12:26:02.443477,87,165,2.00,0.325,0.062,21.0,6.099,6.099,379.200,2560.844,4297617.341
1627057568.5069566,2021-07-23 12:26:08.506962,88,167,2.00,0.326,0.156,21.1,6.063,6.063,372.400,2561.770,4297617.341
1627057574.6153905,2021-07-23 12:26:14.615395,89,169,1.91,0.327,0.031,21.0,6.108,6.108,371.300,2557.727,4297617.341
1627057580.721999,2021-07-23 12:26:20.722005,90,171,1.90,0.328,0.062,21.0,6.106,6.106,364.900,2548.980,4297617.341
1627057586.7508047,2021-07-23 12:26:26.750809,91,173,2.19,0.329,0.156,21.2,6.028,6.028,372.000,2630.645,4297617.341
1627057592.5942197,2021-07-23 12:26:32.594228,92,175,2.09,0.330,0.031,21.9,5.843,5.843,383.300,2572.637,4297617.341
1627057598.7428966,2021-07-23 12:26:38.742901,93,177,1.91,0.331,0.188,20.8,6.148,6.148,364.100,2566.410,4297617.341
1627057604.800879,2021-07-23 12:26:44.800885,94,179,1.99,0.333,0.094,21.1,6.058,6.058,372.700,2583.344,4297617.341
1627057610.875129,2021-07-23 12:26:50.875134,95,181,2.05,0.334,0.125,21.1,6.074,6.074,373.400,2569.316,4297617.341
1627057616.5883408,2021-07-23 12:26:56.588347,96,183,1.98,0.335,0.156,22.4,5.713,5.713,383.700,2579.836,4297617.341
1627057622.6176493,2021-07-23 12:27:02.617660,97,185,2.05,0.336,0.125,21.2,6.029,6.029,374.800,2577.812,4297617.341
1627057628.7182515,2021-07-23 12:27:08.718257,98,187,1.95,0.337,0.031,21.0,6.100,6.100,374.400,2577.812,4297617.341
1627057634.741507,2021-07-23 12:27:14.741512,99,189,1.93,0.338,0.188,21.3,6.023,6.023,368.100,2622.027,4297617.341
1627057640.9320197,2021-07-23 12:27:20.932026,100,191,1.98,0.340,0.094,20.7,6.190,6.190,355.500,2643.711,4297617.341
1627057647.0312781,2021-07-23 12:27:27.031283,101,193,2.29,0.341,0.156,21.0,6.099,6.099,381.000,2591.539,4297617.341
1627057653.2011745,2021-07-23 12:27:33.201179,102,195,1.88,0.342,0.062,20.7,6.170,6.170,355.800,2609.438,4297617.341
1627057659.4141006,2021-07-23 12:27:39.414106,103,197,1.91,0.343,0.031,20.6,6.213,6.213,362.800,2564.805,4297617.341
1627057665.5426514,2021-07-23 12:27:45.542660,104,199,2.01,0.344,0.062,20.9,6.128,6.128,362.600,2597.441,4297617.341
1627057671.6636987,2021-07-23 12:27:51.663703,105,201,1.84,0.345,0.031,20.9,6.121,6.121,365.500,2571.055,4297617.341
1627057677.8229983,2021-07-23 12:27:57.823003,106,203,2.14,0.346,0.000,20.8,6.159,6.159,373.300,2581.301,4297617.341
1627057683.997672,2021-07-23 12:28:03.997676,107,205,2.00,0.348,0.156,20.7,6.174,6.174,351.800,2618.410,4297617.341
1627057690.0959065,2021-07-23 12:28:10.095911,108,207,1.91,0.349,0.125,21.0,6.098,6.098,369.300,2584.566,4297617.341
1627057696.2905455,2021-07-23 12:28:16.290550,109,209,1.87,0.350,0.125,20.7,6.194,6.194,358.900,2612.957,4297617.341
1627057701.8037777,2021-07-23 12:28:21.803782,110,211,1.83,0.351,0.188,23.2,5.513,5.513,411.000,2584.387,4297617.341
1627057707.9838028,2021-07-23 12:28:27.983808,111,213,1.90,0.353,0.156,20.7,6.180,6.180,369.100,2595.824,4297617.341
1627057714.2388823,2021-07-23 12:28:34.238887,112,215,1.96,0.354,0.094,20.5,6.255,6.255,358.600,2640.871,4297617.341
1627057720.3735077,2021-07-23 12:28:40.373512,113,217,1.90,0.355,0.062,20.9,6.134,6.134,364.300,2591.023,4297617.341
1627057726.45796,2021-07-23 12:28:46.457964,114,219,1.93,0.356,0.125,21.0,6.084,6.084,369.800,2590.105,4297617.341
1627057732.5757205,2021-07-23 12:28:52.575726,115,221,1.97,0.357,0.125,20.9,6.117,6.117,368.300,2604.316,4297617.341
1627057738.7103684,2021-07-23 12:28:58.710374,116,223,1.88,0.358,0.062,20.9,6.134,6.134,370.500,2645.289,4297617.341
1627057744.7531564,2021-07-23 12:29:04.753160,117,225,1.92,0.359,0.062,21.2,6.043,6.043,374.800,2599.961,4297617.341
1627057750.356236,2021-07-23 12:29:10.356241,118,227,1.87,0.360,0.094,22.8,5.603,5.603,406.400,2602.566,4297617.341
1627057756.5289593,2021-07-23 12:29:16.528964,119,229,1.83,0.361,0.156,20.7,6.172,6.172,364.200,2599.348,4297617.341
1627057762.7232053,2021-07-23 12:29:22.723209,120,231,1.96,0.362,0.000,20.7,6.194,6.194,361.600,2606.668,4297617.341
1627057768.828704,2021-07-23 12:29:28.828710,121,233,1.84,0.363,0.188,21.0,6.105,6.105,377.400,2618.473,4297617.341
1627057774.8937237,2021-07-23 12:29:34.893728,122,235,1.93,0.365,0.094,21.1,6.065,6.065,360.800,2604.086,4297617.341
1627057780.9258816,2021-07-23 12:29:40.925886,123,237,1.93,0.366,0.219,21.2,6.032,6.032,376.800,2733.660,4297617.341
1627057787.042237,2021-07-23 12:29:47.042241,124,239,2.05,0.367,0.250,20.9,6.116,6.116,363.500,2625.289,4297617.341
1627057793.0740743,2021-07-23 12:29:53.074079,125,241,1.90,0.367,0.125,21.2,6.032,6.032,371.200,2723.832,4297617.341
1627057799.1364145,2021-07-23 12:29:59.136418,126,243,1.83,0.368,0.094,21.1,6.062,6.062,379.700,2612.598,4297617.341
1627057805.2163177,2021-07-23 12:30:05.216323,127,245,1.84,0.369,0.062,21.1,6.080,6.080,367.600,2620.422,4297617.341
1627057810.811764,2021-07-23 12:30:10.811769,128,247,1.82,0.370,0.125,22.9,5.595,5.595,401.900,2676.945,4297617.341
1627057817.0954816,2021-07-23 12:30:17.095486,129,249,1.84,0.372,0.094,20.4,6.283,6.283,353.600,2602.789,4297617.341
1627057823.2179284,2021-07-23 12:30:23.217934,130,251,1.86,0.372,0.188,20.9,6.122,6.122,366.700,2618.316,4297617.341
1627057829.2927995,2021-07-23 12:30:29.292804,131,253,1.92,0.373,0.031,21.1,6.075,6.075,387.200,2618.652,4297617.341
1627057835.4279563,2021-07-23 12:30:35.427960,132,255,1.72,0.374,0.094,20.9,6.135,6.135,368.900,2617.789,4297617.341
1627057840.980227,2021-07-23 12:30:40.980232,133,257,1.81,0.375,0.062,23.1,5.552,5.552,410.500,2617.875,4297617.341
1627057847.1345334,2021-07-23 12:30:47.134537,134,259,1.78,0.376,0.156,20.8,6.154,6.154,360.900,2635.961,4297617.341
1627057852.6578665,2021-07-23 12:30:52.657871,135,261,1.81,0.376,0.094,23.2,5.523,5.523,415.200,2663.410,4297617.341
1627057858.940721,2021-07-23 12:30:58.940726,136,263,1.80,0.378,0.094,20.4,6.283,6.283,353.800,2625.926,4297617.341
1627057864.955746,2021-07-23 12:31:04.955750,137,265,1.76,0.378,0.375,21.3,6.015,6.015,378.100,2619.254,4297617.341
1627057871.1025305,2021-07-23 12:31:11.102535,138,267,1.74,0.379,0.031,20.8,6.147,6.147,365.100,2626.207,4297617.341
1627057877.1694765,2021-07-23 12:31:17.169481,139,269,1.75,0.380,0.156,21.1,6.067,6.067,381.200,2626.570,4297617.341
1627057883.2644322,2021-07-23 12:31:23.264437,140,271,1.96,0.381,0.125,21.0,6.095,6.095,364.900,2687.570,4297617.341
1627057889.2303073,2021-07-23 12:31:29.230312,141,273,2.00,0.382,0.125,21.5,5.966,5.966,371.400,2668.352,4297617.341
1627057895.424093,2021-07-23 12:31:35.424099,142,275,1.86,0.383,0.094,20.7,6.193,6.193,362.600,2630.602,4297617.341
1627057901.5210273,2021-07-23 12:31:41.521031,143,277,1.63,0.384,0.188,21.0,6.097,6.097,365.900,2642.078,4297617.341
1627057907.4191341,2021-07-23 12:31:47.419138,144,279,1.79,0.384,0.219,21.7,5.898,5.898,379.300,2644.480,4297617.341
1627057913.6214073,2021-07-23 12:31:53.621412,145,281,1.85,0.385,0.062,20.6,6.202,6.202,373.900,2643.535,4297617.341
1627057919.8503542,2021-07-23 12:31:59.850359,146,283,1.76,0.387,0.094,20.6,6.229,6.229,351.400,2656.809,4297617.341
1627057925.6908636,2021-07-23 12:32:05.690868,147,285,1.69,0.387,0.000,21.9,5.840,5.840,396.000,2746.613,4297617.341
1627057931.8953192,2021-07-23 12:32:11.895323,148,287,2.01,0.388,0.094,20.6,6.204,6.204,363.100,2645.051,4297617.341
1627057937.8867722,2021-07-23 12:32:17.886777,149,289,1.81,0.389,0.094,21.4,5.991,5.991,365.900,2700.543,4297617.341
1627057943.956276,2021-07-23 12:32:23.956280,150,291,1.81,0.390,0.094,21.1,6.069,6.069,363.300,2693.480,4297617.341
1627057949.7699034,2021-07-23 12:32:29.769909,151,293,1.86,0.391,0.125,22.0,5.813,5.813,387.900,2676.621,4297617.341
1627057955.8309598,2021-07-23 12:32:35.830964,152,295,2.04,0.391,0.094,21.1,6.061,6.061,376.200,2650.645,4297617.341
1627057962.0183656,2021-07-23 12:32:42.018370,153,297,1.69,0.393,0.156,20.7,6.187,6.187,368.200,2649.859,4297617.341
1627057968.3846517,2021-07-23 12:32:48.384662,154,299,1.66,0.393,0.156,20.1,6.366,6.366,359.400,2642.250,4297617.341
1627057974.289669,2021-07-23 12:32:54.289676,155,301,1.85,0.394,0.031,21.7,5.905,5.905,391.500,2653.137,4297617.341
1627057980.3606415,2021-07-23 12:33:00.360646,156,303,1.75,0.395,0.062,21.1,6.071,6.071,368.300,2654.211,4297617.341
1627057985.7931886,2021-07-23 12:33:05.793192,157,305,1.90,0.395,0.125,23.6,5.432,5.432,405.300,2768.766,4297617.341
1627057992.0023668,2021-07-23 12:33:12.002373,158,307,1.78,0.396,0.094,20.6,6.209,6.209,351.900,2641.453,4297617.341
1627057997.9947453,2021-07-23 12:33:17.994750,159,309,1.70,0.397,0.062,21.4,5.992,5.992,382.000,2772.293,4297617.341
1627058004.2166271,2021-07-23 12:33:24.216631,160,311,1.71,0.398,0.062,20.6,6.222,6.222,356.000,2721.281,4297617.341
1627058009.973793,2021-07-23 12:33:29.973798,161,313,1.78,0.398,0.031,22.2,5.757,5.757,388.200,2725.527,4297617.341
1627058016.4142003,2021-07-23 12:33:36.414209,162,315,1.70,0.399,0.094,19.9,6.440,6.440,352.000,2735.727,4297617.341
1627058022.2760925,2021-07-23 12:33:42.276098,163,317,1.70,0.400,0.062,21.8,5.861,5.861,388.600,2667.789,4297617.341
1627058028.3867757,2021-07-23 12:33:48.386780,164,319,1.79,0.401,0.125,20.9,6.110,6.110,374.300,2659.078,4297617.341
1627058034.481104,2021-07-23 12:33:54.481109,165,321,1.76,0.401,0.062,21.0,6.094,6.094,369.500,2653.789,4297617.341
1627058040.6733823,2021-07-23 12:34:00.673386,166,323,1.62,0.402,0.375,20.7,6.192,6.192,364.800,2658.699,4297617.341
1627058046.8833833,2021-07-23 12:34:06.883387,167,325,1.82,0.403,0.094,20.6,6.210,6.210,368.900,2687.941,4297617.341
1627058053.0276186,2021-07-23 12:34:13.027623,168,327,1.69,0.403,0.188,20.8,6.144,6.144,370.800,2680.461,4297617.341
1627058059.1050715,2021-07-23 12:34:19.105077,169,329,1.83,0.404,0.000,21.1,6.077,6.077,367.800,2705.371,4297617.341
1627058065.32715,2021-07-23 12:34:25.327156,170,331,1.71,0.405,0.031,20.6,6.222,6.222,362.600,2693.301,4297617.341
1627058071.5481632,2021-07-23 12:34:31.548169,171,333,1.82,0.406,0.062,20.6,6.221,6.221,364.300,2757.508,4297617.341
1627058077.3982525,2021-07-23 12:34:37.398257,172,335,1.84,0.406,0.062,21.9,5.850,5.850,377.800,2707.977,4297617.341
1627058083.6240668,2021-07-23 12:34:43.624071,173,337,1.98,0.407,0.031,20.6,6.226,6.226,355.500,2696.938,4297617.341
1627058089.0759604,2021-07-23 12:34:49.075966,174,339,1.66,0.408,0.062,23.5,5.452,5.452,415.600,2785.305,4297617.341
1627058095.1670215,2021-07-23 12:34:55.167026,175,341,1.70,0.409,0.094,21.0,6.091,6.091,373.800,2692.953,4297617.341
1627058100.9038477,2021-07-23 12:35:00.903855,176,343,1.82,0.410,0.094,22.3,5.737,5.737,396.200,2719.434,4297617.341
1627058106.944861,2021-07-23 12:35:06.944865,177,345,1.80,0.410,0.031,21.2,6.041,6.041,366.800,2671.141,4297617.341
1627058113.093787,2021-07-23 12:35:13.093791,178,347,1.74,0.411,0.062,20.8,6.149,6.149,358.400,2672.180,4297617.341
1627058119.288726,2021-07-23 12:35:19.288730,179,349,1.75,0.411,0.031,20.7,6.195,6.195,358.200,2671.012,4297617.341
1627058125.3097613,2021-07-23 12:35:25.309767,180,351,1.67,0.412,0.031,21.3,6.021,6.021,374.200,2702.445,4297617.341
1627058131.4402435,2021-07-23 12:35:31.440249,181,353,1.77,0.413,0.125,20.9,6.130,6.130,372.200,2694.238,4297617.341
1627058137.1153598,2021-07-23 12:35:37.115364,182,355,1.76,0.414,0.125,22.6,5.675,5.675,391.900,2675.832,4297617.341
1627058143.4080777,2021-07-23 12:35:43.408083,183,357,1.78,0.415,0.125,20.3,6.292,6.292,356.100,2676.055,4297617.341
1627058149.5018458,2021-07-23 12:35:49.501850,184,359,1.61,0.415,0.125,21.0,6.094,6.094,382.500,2678.898,4297617.341
1627058155.5475876,2021-07-23 12:35:55.547592,185,361,1.63,0.416,0.125,21.2,6.045,6.045,369.400,2666.984,4297617.341
1627058161.745471,2021-07-23 12:36:01.745476,186,363,1.65,0.417,0.094,20.7,6.198,6.198,356.900,2671.160,4297617.341
1627058167.469772,2021-07-23 12:36:07.469777,187,365,1.78,0.418,0.125,22.4,5.724,5.724,396.700,2687.270,4297617.341
1627058173.3310394,2021-07-23 12:36:13.331044,188,367,1.64,0.418,0.188,21.8,5.861,5.861,378.100,2889.008,4297617.341
1627058179.4221535,2021-07-23 12:36:19.422159,189,369,1.67,0.419,0.188,21.0,6.091,6.091,376.800,2685.824,4297617.341
1627058184.9678698,2021-07-23 12:36:24.967874,190,371,1.71,0.420,0.031,23.1,5.545,5.545,415.800,2693.086,4297617.341
1627058191.5223885,2021-07-23 12:36:31.522395,191,373,1.66,0.421,0.094,19.5,6.554,6.554,358.500,2685.703,4297617.341
1627058196.7317555,2021-07-23 12:36:36.731760,192,375,1.77,0.422,0.125,24.6,5.209,5.209,425.200,2753.820,4297617.341
1627058202.8598483,2021-07-23 12:36:42.859853,193,377,1.64,0.422,0.000,20.9,6.128,6.128,357.200,2716.695,4297617.341
1627058208.890573,2021-07-23 12:36:48.890579,194,379,1.59,0.423,0.062,21.2,6.030,6.030,372.900,2687.727,4297617.341
1627058215.0084336,2021-07-23 12:36:55.008438,195,381,1.93,0.424,0.188,20.9,6.117,6.117,369.600,2709.781,4297617.341
1627058220.6140835,2021-07-23 12:37:00.614090,196,383,1.73,0.425,0.031,22.8,5.605,5.605,395.100,2751.125,4297617.341
1627058226.8003263,2021-07-23 12:37:06.800332,197,385,1.57,0.425,0.188,20.7,6.186,6.186,348.700,2688.395,4297617.341
1627058232.8359928,2021-07-23 12:37:12.835997,198,387,1.84,0.426,0.125,21.2,6.035,6.035,379.200,2752.559,4297617.341
1627058238.9079652,2021-07-23 12:37:18.907970,199,389,1.75,0.426,0.094,21.1,6.072,6.072,369.900,2716.980,4297617.341
1627058245.0419786,2021-07-23 12:37:25.041983,200,391,1.56,0.427,0.188,20.9,6.134,6.134,374.300,2676.273,4297617.341
1627058251.2375352,2021-07-23 12:37:31.237541,201,393,1.67,0.428,0.156,20.7,6.195,6.195,354.600,2709.637,4297617.341
1627058257.408067,2021-07-23 12:37:37.408071,202,395,1.58,0.428,0.094,20.7,6.170,6.170,372.100,2682.590,4297617.341
1627058263.4154785,2021-07-23 12:37:43.415482,203,397,1.72,0.429,0.219,21.3,6.007,6.007,386.200,2678.957,4297617.341
