time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627191081.1986153,2021-07-25 01:31:21.198619,60,112,1.97,0.324,0.094,17.7,7.214,7.214,734.100,1733.801,4410130.176
1627191089.9071193,2021-07-25 01:31:29.907123,61,114,2.06,0.325,0.062,14.7,8.708,8.708,603.000,1733.172,4410130.176
1627191099.3913002,2021-07-25 01:31:39.391304,62,116,1.92,0.327,0.156,13.5,9.484,9.484,552.800,1733.145,4410130.176
1627191107.0302696,2021-07-25 01:31:47.030274,63,118,1.93,0.329,0.125,16.8,7.639,7.639,690.500,1737.902,4410130.176
1627191114.0095758,2021-07-25 01:31:54.009580,64,120,2.03,0.331,0.156,18.3,6.979,6.979,753.200,1738.863,4410130.176
1627191121.067387,2021-07-25 01:32:01.067391,65,122,1.95,0.332,0.219,18.1,7.058,7.058,750.100,1731.445,4410130.176
1627191128.4739408,2021-07-25 01:32:08.473944,66,124,1.93,0.333,0.062,17.3,7.406,7.406,712.100,1743.797,4410130.176
1627191135.9184463,2021-07-25 01:32:15.918450,67,126,1.91,0.335,0.156,17.2,7.444,7.444,704.000,1743.523,4410130.176
1627191143.555495,2021-07-25 01:32:23.555500,68,128,1.95,0.337,0.156,16.8,7.637,7.637,689.400,1745.793,4410130.176
1627191152.4841719,2021-07-25 01:32:32.484176,69,130,1.90,0.338,0.094,14.3,8.928,8.928,583.700,1748.949,4410130.176
1627191161.5181377,2021-07-25 01:32:41.518141,70,132,1.96,0.340,0.125,14.2,9.034,9.034,584.000,1749.941,4410130.176
1627191168.8647473,2021-07-25 01:32:48.864751,71,134,2.01,0.342,0.031,17.4,7.346,7.346,711.200,1744.973,4410130.176
1627191175.9902377,2021-07-25 01:32:55.990241,72,136,1.76,0.344,0.031,18.0,7.125,7.125,743.500,1742.926,4410130.176
1627191183.6633558,2021-07-25 01:33:03.663360,73,138,1.94,0.345,0.094,16.7,7.673,7.673,692.000,1744.926,4410130.176
1627191190.9054403,2021-07-25 01:33:10.905444,74,140,1.94,0.347,0.094,17.7,7.242,7.242,727.600,1744.426,4410130.176
1627191198.3568406,2021-07-25 01:33:18.356845,75,142,1.87,0.348,0.125,17.2,7.451,7.451,707.900,1744.730,4410130.176
1627191206.7795649,2021-07-25 01:33:26.779569,76,144,1.86,0.350,0.062,15.2,8.423,8.423,629.800,1747.457,4410130.176
1627191216.4552848,2021-07-25 01:33:36.455289,77,146,1.98,0.351,0.125,13.2,9.676,9.676,548.400,1746.492,4410130.176
1627191224.3703258,2021-07-25 01:33:44.370329,78,148,1.97,0.352,0.062,16.2,7.915,7.915,665.700,1755.621,4410130.176
1627191231.8430724,2021-07-25 01:33:51.843076,79,150,1.83,0.353,0.125,17.1,7.473,7.473,697.700,1752.555,4410130.176
1627191239.3667169,2021-07-25 01:33:59.366721,80,152,2.05,0.354,0.125,17.0,7.523,7.523,678.100,1754.180,4410130.176
1627191246.882908,2021-07-25 01:34:06.882913,81,154,2.04,0.356,0.094,17.0,7.516,7.516,697.600,1763.516,4410130.176
1627191254.0286446,2021-07-25 01:34:14.028649,82,156,1.76,0.358,0.219,17.9,7.146,7.146,746.500,1760.844,4410130.176
1627191261.9550989,2021-07-25 01:34:21.955104,83,158,1.99,0.359,0.094,16.1,7.926,7.926,667.900,1764.473,4410130.176
1627191270.8510826,2021-07-25 01:34:30.851086,84,160,1.69,0.361,0.062,14.4,8.896,8.896,601.700,1759.891,4410130.176
1627191280.1183,2021-07-25 01:34:40.118304,85,162,1.90,0.362,0.156,13.8,9.267,9.267,576.200,1762.582,4410130.176
1627191287.2774973,2021-07-25 01:34:47.277501,86,164,1.95,0.363,0.062,17.9,7.159,7.159,733.000,1758.359,4410130.176
1627191294.8532162,2021-07-25 01:34:54.853220,87,166,1.83,0.364,0.156,16.9,7.576,7.576,697.100,1762.828,4410130.176
1627191302.365882,2021-07-25 01:35:02.365886,88,168,2.00,0.366,0.062,17.0,7.513,7.513,701.900,1765.375,4410130.176
1627191309.360724,2021-07-25 01:35:09.360728,89,170,1.96,0.368,0.188,18.3,6.995,6.995,775.100,1768.348,4410130.176
1627191316.4437888,2021-07-25 01:35:16.443793,90,172,1.90,0.368,0.125,18.1,7.083,7.083,732.700,1776.145,4410130.176
1627191324.8924484,2021-07-25 01:35:24.892452,91,174,1.92,0.369,0.062,15.2,8.448,8.448,597.400,1777.602,4410130.176
1627191333.9879627,2021-07-25 01:35:33.987967,92,176,1.75,0.370,0.062,14.1,9.095,9.095,552.300,1781.207,4410130.176
1627191341.8278236,2021-07-25 01:35:41.827828,93,178,1.75,0.372,0.031,16.3,7.840,7.840,638.000,1777.207,4410130.176
1627191349.0077507,2021-07-25 01:35:49.007755,94,180,1.83,0.373,0.125,17.8,7.180,7.180,694.200,1782.379,4410130.176
1627191355.9689076,2021-07-25 01:35:55.968911,95,182,1.86,0.374,0.125,18.4,6.961,6.961,711.200,1789.672,4410130.176
1627191362.862174,2021-07-25 01:36:02.862178,96,184,2.04,0.375,0.094,18.6,6.893,6.893,732.600,1783.902,4410130.176
1627191370.8559144,2021-07-25 01:36:10.855918,97,186,1.93,0.376,0.062,16.0,7.994,7.994,633.500,1786.484,4410130.176
1627191379.6279037,2021-07-25 01:36:19.627908,98,188,1.86,0.377,0.062,14.6,8.772,8.772,572.500,1784.039,4410130.176
1627191387.7281578,2021-07-25 01:36:27.728162,99,190,1.76,0.379,0.219,15.8,8.100,8.100,621.300,1781.531,4410130.176
1627191396.2907763,2021-07-25 01:36:36.290781,100,192,1.67,0.380,0.125,14.9,8.562,8.562,591.300,1780.902,4410130.176
1627191403.494163,2021-07-25 01:36:43.494168,101,194,1.80,0.381,0.188,17.8,7.203,7.203,697.200,1784.469,4410130.176
1627191410.4859903,2021-07-25 01:36:50.485994,102,196,1.93,0.382,0.031,18.3,6.992,6.992,725.100,1778.844,4410130.176
1627191417.6128585,2021-07-25 01:36:57.612862,103,198,1.80,0.383,0.156,18.0,7.127,7.127,695.000,1784.188,4410130.176
1627191425.7739835,2021-07-25 01:37:05.773987,104,200,1.77,0.385,0.125,15.7,8.161,8.161,572.800,1786.328,4410130.176
1627191433.2145357,2021-07-25 01:37:13.214539,105,202,1.85,0.386,0.094,17.2,7.440,7.440,677.200,1777.305,4410130.176
1627191441.3502192,2021-07-25 01:37:21.350223,106,204,1.84,0.387,0.125,15.7,8.136,8.136,636.800,1795.902,4410130.176
1627191450.0364316,2021-07-25 01:37:30.036436,107,206,1.93,0.387,0.156,14.7,8.686,8.686,622.300,1774.512,4410130.176
1627191457.229187,2021-07-25 01:37:37.229191,108,208,1.80,0.389,0.062,17.8,7.193,7.193,760.100,1772.254,4410130.176
1627191464.467564,2021-07-25 01:37:44.467570,109,210,1.81,0.390,0.094,17.7,7.238,7.238,753.800,1775.965,4410130.176
1627191471.6960557,2021-07-25 01:37:51.696059,110,212,1.63,0.391,0.062,17.7,7.228,7.228,764.700,1776.520,4410130.176
1627191478.903596,2021-07-25 01:37:58.903601,111,214,1.73,0.392,0.094,17.8,7.207,7.207,756.700,1774.547,4410130.176
1627191486.9282532,2021-07-25 01:38:06.928257,112,216,1.82,0.393,0.125,16.0,8.024,8.024,676.200,1775.344,4410130.176
1627191494.327187,2021-07-25 01:38:14.327191,113,218,1.79,0.394,0.125,17.3,7.399,7.399,735.600,1780.477,4410130.176
1627191502.7760599,2021-07-25 01:38:22.776064,114,220,1.74,0.395,0.031,15.2,8.449,8.449,644.800,1781.270,4410130.176
1627191510.9372768,2021-07-25 01:38:30.937281,115,222,1.74,0.396,0.062,15.7,8.161,8.161,674.800,1784.738,4410130.176
1627191518.2236674,2021-07-25 01:38:38.223671,116,224,1.77,0.397,0.219,17.6,7.286,7.286,748.100,1780.793,4410130.176
1627191525.5008214,2021-07-25 01:38:45.500825,117,226,1.80,0.398,0.062,17.6,7.277,7.277,755.500,1783.133,4410130.176
1627191532.683952,2021-07-25 01:38:52.683956,118,228,1.69,0.399,0.062,17.8,7.183,7.183,759.600,1783.035,4410130.176
1627191539.828236,2021-07-25 01:38:59.828241,119,230,1.94,0.400,0.094,17.9,7.144,7.144,762.600,1783.707,4410130.176
1627191546.795647,2021-07-25 01:39:06.795651,120,232,1.79,0.400,0.219,18.4,6.967,6.967,767.400,1789.512,4410130.176
1627191553.8535502,2021-07-25 01:39:13.853554,121,234,1.80,0.401,0.094,18.1,7.058,7.058,751.500,1785.219,4410130.176
1627191560.7039025,2021-07-25 01:39:20.703909,122,236,1.77,0.402,0.219,18.7,6.850,6.850,733.400,1787.965,4410130.176
1627191568.3023326,2021-07-25 01:39:28.302337,123,238,1.70,0.403,0.062,16.8,7.598,7.598,725.400,1783.746,4410130.176
1627191576.0175822,2021-07-25 01:39:36.017586,124,240,1.75,0.404,0.031,16.6,7.715,7.715,717.000,1789.809,4410130.176
1627191583.4971812,2021-07-25 01:39:43.497185,125,242,1.67,0.405,0.188,17.1,7.479,7.479,729.300,1789.160,4410130.176
1627191592.1152616,2021-07-25 01:39:52.115269,126,244,1.66,0.406,0.062,14.9,8.618,8.618,637.000,1791.816,4410130.176
1627191599.09582,2021-07-25 01:39:59.095824,127,246,1.74,0.407,0.094,18.3,6.980,6.980,778.900,1790.605,4410130.176
1627191606.0960212,2021-07-25 01:40:06.096025,128,248,1.64,0.408,0.062,18.3,7.000,7.000,784.800,1790.023,4410130.176
1627191613.2946148,2021-07-25 01:40:13.294620,129,250,1.71,0.410,0.094,17.8,7.198,7.198,768.200,1788.504,4410130.176
1627191621.0246828,2021-07-25 01:40:21.024687,130,252,1.74,0.410,0.062,16.6,7.730,7.730,704.300,1790.891,4410130.176
1627191629.3684096,2021-07-25 01:40:29.368413,131,254,1.87,0.411,0.188,15.3,8.344,8.344,660.500,1789.922,4410130.176
1627191637.9662495,2021-07-25 01:40:37.966255,132,256,1.75,0.412,0.062,14.9,8.598,8.598,634.800,1789.840,4410130.176
1627191646.1280174,2021-07-25 01:40:46.128022,133,258,1.60,0.413,0.094,15.7,8.162,8.162,684.500,1789.117,4410130.176
1627191653.5907602,2021-07-25 01:40:53.590764,134,260,1.61,0.414,0.031,17.2,7.463,7.463,737.400,1789.699,4410130.176
1627191660.8487062,2021-07-25 01:41:00.848710,135,262,1.70,0.415,0.062,17.6,7.258,7.258,757.400,1790.996,4410130.176
1627191667.8550942,2021-07-25 01:41:07.855099,136,264,1.59,0.416,0.000,18.3,7.006,7.006,780.100,1790.602,4410130.176
1627191675.3590534,2021-07-25 01:41:15.359057,137,266,1.61,0.417,0.125,17.1,7.504,7.504,737.700,1793.914,4410130.176
1627191682.3415768,2021-07-25 01:41:22.341580,138,268,1.73,0.417,0.125,18.3,6.982,6.982,777.900,1791.469,4410130.176
1627191689.5035868,2021-07-25 01:41:29.503590,139,270,1.68,0.418,0.125,17.9,7.162,7.162,765.600,1792.973,4410130.176
1627191696.7925863,2021-07-25 01:41:36.792590,140,272,1.78,0.419,0.156,17.6,7.289,7.289,753.300,1791.090,4410130.176
1627191704.1546075,2021-07-25 01:41:44.154612,141,274,1.69,0.420,0.188,17.4,7.362,7.362,744.100,1791.383,4410130.176
1627191713.4915662,2021-07-25 01:41:53.491570,142,276,1.65,0.421,0.125,13.7,9.337,9.337,588.200,1791.793,4410130.176
1627191721.729426,2021-07-25 01:42:01.729430,143,278,1.74,0.422,0.125,15.5,8.238,8.238,664.900,1792.156,4410130.176
1627191728.938986,2021-07-25 01:42:08.938990,144,280,1.66,0.422,0.031,17.8,7.209,7.209,763.000,1798.590,4410130.176
1627191735.9285524,2021-07-25 01:42:15.928557,145,282,1.76,0.423,0.031,18.3,6.989,6.989,781.600,1793.719,4410130.176
1627191743.1794302,2021-07-25 01:42:23.179435,146,284,1.76,0.424,0.062,17.7,7.251,7.251,757.700,1795.961,4410130.176
1627191750.2047043,2021-07-25 01:42:30.204709,147,286,1.71,0.425,0.094,18.2,7.025,7.025,783.500,1796.695,4410130.176
1627191757.529542,2021-07-25 01:42:37.529546,148,288,1.60,0.426,0.219,17.5,7.325,7.325,731.100,1798.152,4410130.176
1627191766.7228615,2021-07-25 01:42:46.722866,149,290,1.73,0.426,0.156,13.9,9.193,9.193,601.100,1799.820,4410130.176
1627191775.6905127,2021-07-25 01:42:55.690517,150,292,1.68,0.427,0.062,14.3,8.967,8.967,587.000,1799.871,4410130.176
1627191783.1971343,2021-07-25 01:43:03.197139,151,294,1.68,0.428,0.156,17.1,7.506,7.506,682.300,1802.453,4410130.176
1627191790.3154428,2021-07-25 01:43:10.315447,152,296,1.71,0.429,0.094,18.0,7.118,7.118,755.000,1802.961,4410130.176
1627191797.6982317,2021-07-25 01:43:17.698236,153,298,1.72,0.430,0.125,17.3,7.383,7.383,726.700,1799.805,4410130.176
1627191804.6585028,2021-07-25 01:43:24.658507,154,300,1.61,0.431,0.156,18.4,6.960,6.960,783.300,1796.988,4410130.176
1627191812.6741273,2021-07-25 01:43:32.674131,155,302,1.67,0.431,0.125,16.0,8.015,8.015,682.300,1799.277,4410130.176
1627191820.754816,2021-07-25 01:43:40.754820,156,304,1.70,0.432,0.125,15.8,8.081,8.081,676.800,1795.934,4410130.176
1627191830.2607393,2021-07-25 01:43:50.260743,157,306,1.63,0.433,0.125,13.5,9.506,9.506,577.500,1794.078,4410130.176
1627191838.9721003,2021-07-25 01:43:58.972105,158,308,1.56,0.434,0.094,14.7,8.711,8.711,632.500,1798.668,4410130.176
1627191846.2062423,2021-07-25 01:44:06.206246,159,310,1.64,0.434,0.188,17.7,7.234,7.234,737.700,1799.512,4410130.176
1627191853.4483287,2021-07-25 01:44:13.448333,160,312,1.51,0.435,0.188,17.7,7.242,7.242,750.600,1797.000,4410130.176
1627191860.610752,2021-07-25 01:44:20.610756,161,314,1.61,0.436,0.094,17.9,7.162,7.162,760.200,1802.676,4410130.176
1627191867.83853,2021-07-25 01:44:27.838535,162,316,1.51,0.437,0.125,17.7,7.228,7.228,762.300,1798.020,4410130.176
1627191874.9483695,2021-07-25 01:44:34.948374,163,318,1.64,0.437,0.062,18.0,7.110,7.110,749.100,1800.523,4410130.176
1627191884.2981079,2021-07-25 01:44:44.298112,164,320,1.52,0.438,0.188,13.7,9.350,9.350,570.400,1797.293,4410130.176
1627191893.1539125,2021-07-25 01:44:53.153918,165,322,1.65,0.439,0.094,14.5,8.856,8.856,575.700,1803.988,4410130.176
1627191900.7068298,2021-07-25 01:45:00.706833,166,324,1.52,0.439,0.062,16.9,7.553,7.553,723.600,1806.191,4410130.176
1627191907.6634486,2021-07-25 01:45:07.663455,167,326,1.62,0.440,0.031,18.4,6.956,6.956,776.300,1804.469,4410130.176
1627191914.7089586,2021-07-25 01:45:14.708963,168,328,1.56,0.441,0.125,18.2,7.045,7.045,778.200,1800.965,4410130.176
1627191921.9408827,2021-07-25 01:45:21.940887,169,330,1.44,0.442,0.094,17.7,7.232,7.232,760.000,1803.668,4410130.176
1627191930.101747,2021-07-25 01:45:30.101751,170,332,1.64,0.442,0.156,15.7,8.161,8.161,672.600,1803.922,4410130.176
1627191938.0290418,2021-07-25 01:45:38.029046,171,334,1.57,0.443,0.125,16.1,7.927,7.927,685.700,1805.852,4410130.176
1627191947.693676,2021-07-25 01:45:47.693682,172,336,1.56,0.444,0.219,13.2,9.664,9.664,560.900,1804.664,4410130.176
1627191955.210083,2021-07-25 01:45:55.210087,173,338,1.55,0.445,0.219,17.0,7.516,7.516,727.900,1803.133,4410130.176
1627191962.7571857,2021-07-25 01:46:02.757193,174,340,1.71,0.445,0.125,17.0,7.547,7.547,723.500,1807.590,4410130.176
1627191969.74845,2021-07-25 01:46:09.748454,175,342,1.64,0.446,0.062,18.3,6.991,6.991,768.500,1802.496,4410130.176
1627191976.8986335,2021-07-25 01:46:16.898638,176,344,1.46,0.447,0.062,17.9,7.150,7.150,708.700,1801.387,4410130.176
1627191985.063821,2021-07-25 01:46:25.063825,177,346,1.67,0.448,0.062,15.7,8.165,8.165,664.400,1807.629,4410130.176
1627191993.3941162,2021-07-25 01:46:33.394120,178,348,1.64,0.448,0.062,15.4,8.330,8.330,640.400,1809.945,4410130.176
1627192001.8280396,2021-07-25 01:46:41.828044,179,350,1.49,0.449,0.125,15.2,8.434,8.434,644.500,1813.453,4410130.176
1627192009.3225155,2021-07-25 01:46:49.322519,180,352,1.48,0.450,0.000,17.1,7.494,7.494,738.300,1808.426,4410130.176
1627192016.940214,2021-07-25 01:46:56.940218,181,354,1.68,0.451,0.031,16.8,7.618,7.618,717.000,1817.918,4410130.176
1627192023.9728985,2021-07-25 01:47:03.972903,182,356,1.48,0.451,0.031,18.2,7.033,7.033,780.100,1807.879,4410130.176
1627192031.1051123,2021-07-25 01:47:11.105116,183,358,1.52,0.452,0.250,17.9,7.132,7.132,767.200,1808.488,4410130.176
1627192039.3857014,2021-07-25 01:47:19.385705,184,360,1.56,0.453,0.125,15.5,8.280,8.280,657.700,1819.258,4410130.176
1627192046.5073214,2021-07-25 01:47:26.507326,185,362,1.57,0.454,0.031,18.0,7.121,7.121,767.200,1813.852,4410130.176
1627192054.4164336,2021-07-25 01:47:34.416438,186,364,1.58,0.454,0.094,16.2,7.909,7.909,692.500,1810.906,4410130.176
1627192061.9824727,2021-07-25 01:47:41.982477,187,366,1.53,0.455,0.062,16.9,7.566,7.566,724.600,1813.965,4410130.176
1627192069.787292,2021-07-25 01:47:49.787297,188,368,1.40,0.455,0.094,16.4,7.805,7.805,704.400,1816.418,4410130.176
1627192076.967547,2021-07-25 01:47:56.967551,189,370,1.59,0.456,0.219,17.8,7.180,7.180,758.700,1814.898,4410130.176
1627192083.9503732,2021-07-25 01:48:03.950377,190,372,1.57,0.456,0.094,18.3,6.983,6.983,789.100,1817.473,4410130.176
1627192091.4544342,2021-07-25 01:48:11.454439,191,374,1.73,0.457,0.125,17.1,7.504,7.504,731.500,1816.859,4410130.176
1627192099.4260595,2021-07-25 01:48:19.426064,192,376,1.46,0.458,0.062,16.1,7.971,7.971,689.700,1812.559,4410130.176
1627192106.9189026,2021-07-25 01:48:26.918908,193,378,1.61,0.458,0.156,17.1,7.493,7.493,735.600,1812.074,4410130.176
1627192115.1749337,2021-07-25 01:48:35.174938,194,380,1.51,0.459,0.062,15.5,8.256,8.256,663.100,1816.020,4410130.176
1627192122.5457013,2021-07-25 01:48:42.545705,195,382,1.52,0.459,0.031,17.4,7.371,7.371,737.500,1817.191,4410130.176
1627192131.1151958,2021-07-25 01:48:51.115199,196,384,1.52,0.460,0.094,14.9,8.569,8.569,627.800,1816.723,4410130.176
1627192138.4935746,2021-07-25 01:48:58.493578,197,386,1.59,0.461,0.094,17.3,7.378,7.378,730.000,1814.488,4410130.176
1627192145.8345244,2021-07-25 01:49:05.834528,198,388,1.39,0.461,0.219,17.4,7.341,7.341,741.600,1814.020,4410130.176
1627192153.3187947,2021-07-25 01:49:13.318799,199,390,1.52,0.462,0.031,17.1,7.484,7.484,733.800,1816.887,4410130.176
1627192160.438694,2021-07-25 01:49:20.438698,200,392,1.47,0.463,0.062,18.0,7.120,7.120,777.800,1811.820,4410130.176
1627192167.8995502,2021-07-25 01:49:27.899554,201,394,1.48,0.463,0.125,17.2,7.461,7.461,712.800,1813.219,4410130.176
1627192175.48553,2021-07-25 01:49:35.485533,202,396,1.60,0.464,0.125,16.9,7.586,7.586,720.300,1813.441,4410130.176
1627192182.4828694,2021-07-25 01:49:42.482873,203,398,1.32,0.465,0.062,18.3,6.997,6.997,777.900,1812.793,4410130.176
