time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625587261.929511,2021-07-06 12:01:01.929518,75,70,0.52,3.7,34.350,34.350,280.100,704.109,45.217
1625587295.540985,2021-07-06 12:01:35.540992,76,71,0.52,3.8,33.611,33.611,285.300,702.770,45.217
1625587329.589928,2021-07-06 12:02:09.589936,77,72,0.52,3.8,34.049,34.049,284.500,700.402,45.217
1625587363.451445,2021-07-06 12:02:43.451452,78,73,0.52,3.8,33.861,33.861,278.000,700.461,45.217
1625587398.0606816,2021-07-06 12:03:18.060689,79,74,0.52,3.7,34.609,34.609,274.400,701.371,45.217
1625587432.9225104,2021-07-06 12:03:52.922518,80,75,0.52,3.7,34.862,34.862,270.900,700.816,45.217
1625587467.5462646,2021-07-06 12:04:27.546273,81,76,0.52,3.7,34.623,34.623,275.200,700.730,45.217
1625587502.219386,2021-07-06 12:05:02.219394,82,77,0.52,3.7,34.673,34.673,271.500,700.402,45.217
1625587536.359459,2021-07-06 12:05:36.359467,83,78,0.52,3.7,34.140,34.140,278.100,700.023,45.217
1625587570.4302957,2021-07-06 12:06:10.430304,84,79,0.52,3.8,34.071,34.071,278.500,700.465,45.217
1625587604.462898,2021-07-06 12:06:44.462905,85,80,0.52,3.8,34.032,34.032,278.000,699.430,45.217
1625587640.3141637,2021-07-06 12:07:20.314172,86,81,0.52,3.6,35.851,35.851,259.300,701.676,45.217
1625587674.3012586,2021-07-06 12:07:54.301267,87,82,0.52,3.8,33.987,33.987,279.000,703.500,45.217
1625587709.4224374,2021-07-06 12:08:29.422444,88,83,0.52,3.6,35.121,35.121,267.200,697.590,45.217
1625587744.3445039,2021-07-06 12:09:04.344511,89,84,0.52,3.7,34.922,34.922,274.700,701.738,45.217
1625587778.7133744,2021-07-06 12:09:38.713382,90,85,0.52,3.7,34.369,34.369,273.000,703.367,45.217
1625587813.778225,2021-07-06 12:10:13.778232,91,86,0.52,3.7,35.065,35.065,273.700,701.133,45.217
1625587847.3437688,2021-07-06 12:10:47.343776,92,87,0.52,3.8,33.565,33.565,284.600,700.758,45.217
1625587880.9704354,2021-07-06 12:11:20.970443,93,88,0.52,3.8,33.626,33.626,283.000,700.016,45.217
1625587914.6301427,2021-07-06 12:11:54.630150,94,89,0.52,3.8,33.659,33.659,280.800,699.977,45.217
1625587949.9789672,2021-07-06 12:12:29.978975,95,90,0.52,3.6,35.349,35.349,271.900,702.859,45.217
1625587983.9512353,2021-07-06 12:13:03.951244,96,91,0.52,3.8,33.972,33.972,279.400,702.934,45.217
1625588018.5097656,2021-07-06 12:13:38.509774,97,92,0.52,3.7,34.558,34.558,274.000,701.703,45.217
1625588053.5419054,2021-07-06 12:14:13.541913,98,93,0.52,3.7,35.032,35.032,270.800,703.492,45.217
1625588087.8566234,2021-07-06 12:14:47.856630,99,94,0.52,3.7,34.314,34.314,272.700,703.965,45.217
1625588121.606978,2021-07-06 12:15:21.606986,100,95,0.52,3.8,33.750,33.750,282.100,703.363,45.217
1625588155.2188096,2021-07-06 12:15:55.218818,101,96,0.52,3.8,33.612,33.612,283.900,701.660,45.217
1625588189.1240585,2021-07-06 12:16:29.124066,102,97,0.52,3.8,33.905,33.905,279.100,700.902,45.217
1625588224.230852,2021-07-06 12:17:04.230860,103,98,0.52,3.6,35.106,35.106,268.000,700.648,45.217
1625588258.6503072,2021-07-06 12:17:38.650315,104,99,0.52,3.7,34.419,34.419,275.400,704.824,45.217
1625588293.136988,2021-07-06 12:18:13.136996,105,100,0.52,3.7,34.486,34.486,273.800,703.828,45.217
1625588327.2465997,2021-07-06 12:18:47.246608,106,101,0.52,3.8,34.109,34.109,281.200,702.320,45.217
1625588362.2268267,2021-07-06 12:19:22.226834,107,102,0.52,3.7,34.980,34.980,269.300,699.266,45.217
1625588397.2985573,2021-07-06 12:19:57.298566,108,103,0.52,3.6,35.071,35.071,270.900,701.742,45.217
1625588431.340158,2021-07-06 12:20:31.340166,109,104,0.52,3.8,34.041,34.041,277.300,704.223,45.217
1625588464.9844959,2021-07-06 12:21:04.984504,110,105,0.52,3.8,33.644,33.644,284.300,703.742,45.217
1625588499.4455957,2021-07-06 12:21:39.445604,111,106,0.52,3.7,34.461,34.461,275.200,701.371,45.217
1625588532.7500956,2021-07-06 12:22:12.750103,112,107,0.52,3.8,33.304,33.304,285.600,702.023,45.217
1625588565.9139452,2021-07-06 12:22:45.913954,113,108,0.52,3.9,33.164,33.164,280.600,698.145,45.217
1625588599.5828824,2021-07-06 12:23:19.582890,114,109,0.52,3.8,33.669,33.669,284.500,699.410,45.217
1625588633.7890701,2021-07-06 12:23:53.789078,115,110,0.52,3.7,34.206,34.206,278.800,702.438,45.217
1625588668.5626063,2021-07-06 12:24:28.562616,116,111,0.52,3.7,34.773,34.773,272.900,703.039,45.217
1625588702.7805636,2021-07-06 12:25:02.780572,117,112,0.52,3.7,34.218,34.218,278.700,699.246,45.217
1625588736.4056013,2021-07-06 12:25:36.405608,118,113,0.52,3.8,33.625,33.625,281.700,698.816,45.217
1625588771.165557,2021-07-06 12:26:11.165565,119,114,0.52,3.7,34.760,34.760,271.600,702.090,45.217
1625588805.5186396,2021-07-06 12:26:45.518647,120,115,0.52,3.7,34.353,34.353,275.600,701.875,45.217
1625588839.5374389,2021-07-06 12:27:19.537447,121,116,0.52,3.8,34.019,34.019,281.400,698.777,45.217
1625588873.557443,2021-07-06 12:27:53.557451,122,117,0.52,3.8,34.020,34.020,278.300,700.520,45.217
1625588907.7158134,2021-07-06 12:28:27.715821,123,118,0.52,3.7,34.158,34.158,279.400,703.137,45.217
1625588942.3363647,2021-07-06 12:29:02.336373,124,119,0.52,3.7,34.620,34.620,274.100,700.867,45.217
1625588976.6131892,2021-07-06 12:29:36.613196,125,120,0.52,3.7,34.277,34.277,276.500,702.645,45.217
1625589010.725797,2021-07-06 12:30:10.725805,126,121,0.52,3.8,34.112,34.112,277.400,706.020,45.217
1625589045.5108001,2021-07-06 12:30:45.510808,127,122,0.52,3.7,34.785,34.785,270.100,700.641,45.217
1625589080.7728407,2021-07-06 12:31:20.772849,128,123,0.52,3.6,35.262,35.262,266.100,699.125,45.217
1625589114.8416302,2021-07-06 12:31:54.841637,129,124,0.52,3.8,34.068,34.068,280.100,697.938,45.217
1625589149.3113353,2021-07-06 12:32:29.311343,130,125,0.52,3.7,34.469,34.469,274.400,695.809,45.217
1625589185.1986542,2021-07-06 12:33:05.198663,131,126,0.52,3.6,35.887,35.887,260.800,698.539,45.217
1625589219.9802063,2021-07-06 12:33:39.980215,132,127,0.52,3.7,34.781,34.781,274.100,700.086,45.217
1625589253.4356184,2021-07-06 12:34:13.435625,133,128,0.52,3.8,33.455,33.455,282.300,697.773,45.217
1625589287.7832081,2021-07-06 12:34:47.783216,134,129,0.52,3.7,34.347,34.347,278.000,699.551,45.217
1625589322.7270162,2021-07-06 12:35:22.727023,135,130,0.52,3.7,34.944,34.944,272.200,700.664,45.217
1625589358.0225132,2021-07-06 12:35:58.022521,136,131,0.52,3.6,35.295,35.295,265.200,700.914,45.217
1625589391.1893916,2021-07-06 12:36:31.189399,137,132,0.52,3.9,33.167,33.167,287.000,705.566,45.217
1625589425.0133245,2021-07-06 12:37:05.013332,138,133,0.52,3.8,33.824,33.824,282.900,703.414,45.217
1625589459.1406348,2021-07-06 12:37:39.140641,139,134,0.52,3.8,34.127,34.127,279.200,701.684,45.217
1625589495.3337052,2021-07-06 12:38:15.333713,140,135,0.52,3.5,36.193,36.193,261.600,699.285,45.217
1625589530.2964613,2021-07-06 12:38:50.296469,141,136,0.52,3.7,34.962,34.962,272.200,700.203,45.217
1625589567.2781532,2021-07-06 12:39:27.278161,142,137,0.52,3.5,36.981,36.981,257.500,700.930,45.217
1625589602.239801,2021-07-06 12:40:02.239809,143,138,0.52,3.7,34.961,34.961,271.400,700.348,45.217
1625589637.3705602,2021-07-06 12:40:37.370568,144,139,0.52,3.6,35.130,35.130,273.900,702.719,45.217
1625589672.78008,2021-07-06 12:41:12.780088,145,140,0.52,3.6,35.409,35.409,269.400,705.555,45.217
1625589706.9532905,2021-07-06 12:41:46.953298,146,141,0.52,3.7,34.173,34.173,273.400,705.000,45.217
1625589742.2312927,2021-07-06 12:42:22.231301,147,142,0.52,3.6,35.278,35.278,267.000,703.523,45.217
1625589777.1285512,2021-07-06 12:42:57.128559,148,143,0.52,3.7,34.897,34.897,272.900,701.660,45.217
1625589811.5952306,2021-07-06 12:43:31.595238,149,144,0.52,3.7,34.466,34.466,275.900,704.750,45.217
1625589846.6244113,2021-07-06 12:44:06.624419,150,145,0.52,3.7,35.029,35.029,272.500,702.383,45.217
1625589881.8053718,2021-07-06 12:44:41.805379,151,146,0.52,3.6,35.181,35.181,272.700,700.109,45.217
1625589915.7767165,2021-07-06 12:45:15.776724,152,147,0.52,3.8,33.971,33.971,279.600,703.277,45.217
1625589949.58739,2021-07-06 12:45:49.587397,153,148,0.52,3.8,33.810,33.810,281.400,698.020,45.217
1625589983.2390878,2021-07-06 12:46:23.239094,154,149,0.52,3.8,33.651,33.651,281.900,700.219,45.217
1625590017.2828379,2021-07-06 12:46:57.282845,155,150,0.52,3.8,34.043,34.043,279.600,701.012,45.217
1625590051.3547049,2021-07-06 12:47:31.354714,156,151,0.52,3.8,34.072,34.072,277.500,703.152,45.217
1625590085.4396043,2021-07-06 12:48:05.439612,157,152,0.52,3.8,34.085,34.085,279.300,701.422,45.217
1625590119.4299757,2021-07-06 12:48:39.429983,158,153,0.52,3.8,33.990,33.990,277.700,702.977,45.217
1625590153.3599713,2021-07-06 12:49:13.359979,159,154,0.52,3.8,33.930,33.930,277.700,706.121,45.217
1625590187.1966028,2021-07-06 12:49:47.196610,160,155,0.52,3.8,33.836,33.836,280.600,706.543,45.217
1625590221.9372435,2021-07-06 12:50:21.937252,161,156,0.52,3.7,34.740,34.740,274.300,705.301,45.217
1625590254.8261378,2021-07-06 12:50:54.826146,162,157,0.52,3.9,32.889,32.889,289.800,707.305,45.217
1625590287.9481492,2021-07-06 12:51:27.948157,163,158,0.52,3.9,33.122,33.122,286.500,709.367,45.217
1625590322.1649978,2021-07-06 12:52:02.165005,164,159,0.52,3.7,34.217,34.217,279.400,704.492,45.217
1625590356.0981002,2021-07-06 12:52:36.098109,165,160,0.52,3.8,33.933,33.933,278.500,703.465,45.217
1625590390.4393945,2021-07-06 12:53:10.439402,166,161,0.52,3.7,34.341,34.341,276.100,708.004,45.217
1625590424.536518,2021-07-06 12:53:44.536526,167,162,0.52,3.8,34.097,34.097,275.100,708.617,45.217
1625590458.8628807,2021-07-06 12:54:18.862890,168,163,0.52,3.7,34.326,34.326,275.900,707.746,45.217
1625590492.6238127,2021-07-06 12:54:52.623821,169,164,0.52,3.8,33.761,33.761,277.000,702.234,45.217
1625590526.2160795,2021-07-06 12:55:26.216088,170,165,0.52,3.8,33.592,33.592,283.700,703.355,45.217
1625590560.0306883,2021-07-06 12:56:00.030696,171,166,0.52,3.8,33.814,33.814,283.800,705.055,45.217
1625590594.5492399,2021-07-06 12:56:34.549248,172,167,0.52,3.7,34.518,34.518,272.500,704.441,45.217
1625590628.5706298,2021-07-06 12:57:08.570637,173,168,0.52,3.8,34.021,34.021,280.400,701.535,45.217
1625590663.1521213,2021-07-06 12:57:43.152130,174,169,0.52,3.7,34.581,34.581,273.600,705.184,45.217
1625590696.8411384,2021-07-06 12:58:16.841147,175,170,0.52,3.8,33.689,33.689,283.100,703.953,45.217
1625590731.0130641,2021-07-06 12:58:51.013072,176,171,0.52,3.7,34.172,34.172,278.600,702.680,45.217
1625590764.7843976,2021-07-06 12:59:24.784406,177,172,0.52,3.8,33.771,33.771,280.900,703.184,45.217
1625590798.4336872,2021-07-06 12:59:58.433695,178,173,0.52,3.8,33.649,33.649,282.900,703.348,45.217
1625590832.618486,2021-07-06 13:00:32.618492,179,174,0.52,3.7,34.184,34.184,274.500,705.969,45.217
1625590867.4696882,2021-07-06 13:01:07.469695,180,175,0.52,3.7,34.851,34.851,267.300,706.070,45.217
1625590902.0717766,2021-07-06 13:01:42.071785,181,176,0.52,3.7,34.601,34.601,273.900,703.844,45.217
1625590936.3162248,2021-07-06 13:02:16.316233,182,177,0.52,3.7,34.244,34.244,275.100,702.223,45.217
1625590971.922156,2021-07-06 13:02:51.922164,183,178,0.52,3.6,35.606,35.606,264.500,699.934,45.217
1625591008.1571977,2021-07-06 13:03:28.157205,184,179,0.52,3.5,36.235,36.235,256.900,699.375,45.217
1625591042.199476,2021-07-06 13:04:02.199483,185,180,0.52,3.8,34.042,34.042,279.000,698.152,45.217
1625591078.0654206,2021-07-06 13:04:38.065428,186,181,0.52,3.6,35.866,35.866,264.100,699.586,45.217
1625591112.279879,2021-07-06 13:05:12.279888,187,182,0.52,3.7,34.214,34.214,283.400,700.777,45.217
1625591147.048287,2021-07-06 13:05:47.048295,188,183,0.52,3.7,34.768,34.768,276.200,697.348,45.217
1625591181.9623013,2021-07-06 13:06:21.962309,189,184,0.52,3.7,34.914,34.914,271.800,699.598,45.217
1625591217.2888696,2021-07-06 13:06:57.288877,190,185,0.52,3.6,35.326,35.326,271.100,699.270,45.217
1625591251.4508247,2021-07-06 13:07:31.450833,191,186,0.52,3.7,34.162,34.162,279.100,702.504,45.217
1625591285.8465402,2021-07-06 13:08:05.846548,192,187,0.52,3.7,34.395,34.395,277.400,702.281,45.217
1625591319.7036784,2021-07-06 13:08:39.703687,193,188,0.52,3.8,33.857,33.857,281.400,703.691,45.217
1625591354.2779074,2021-07-06 13:09:14.277917,194,189,0.52,3.7,34.574,34.574,276.000,703.246,45.217
1625591387.73286,2021-07-06 13:09:47.732868,195,190,0.52,3.8,33.455,33.455,286.700,702.969,45.217
1625591421.0843687,2021-07-06 13:10:21.084376,196,191,0.52,3.8,33.351,33.351,286.400,700.887,45.217
1625591454.737856,2021-07-06 13:10:54.737864,197,192,0.52,3.8,33.653,33.653,284.000,702.547,45.217
1625591488.683083,2021-07-06 13:11:28.683091,198,193,0.52,3.8,33.945,33.945,281.500,701.711,45.217
1625591524.3264449,2021-07-06 13:12:04.326451,199,194,0.52,3.6,35.643,35.643,266.300,702.367,45.217
1625591557.6986907,2021-07-06 13:12:37.698699,200,195,0.52,3.8,33.372,33.372,285.600,700.930,45.217
1625591593.0936286,2021-07-06 13:13:13.093636,201,196,0.52,3.6,35.395,35.395,270.300,702.848,45.217
1625591627.9508965,2021-07-06 13:13:47.950905,202,197,0.52,3.7,34.857,34.857,272.500,702.438,45.217
1625591663.6331947,2021-07-06 13:14:23.633202,203,198,0.52,3.6,35.682,35.682,268.100,702.512,45.217
1625591697.381308,2021-07-06 13:14:57.381316,204,199,0.52,3.8,33.748,33.748,282.100,703.191,45.217
1625591733.48415,2021-07-06 13:15:33.484157,205,200,0.52,3.5,36.103,36.103,265.400,699.527,45.217
1625591768.0381794,2021-07-06 13:16:08.038188,206,201,0.52,3.7,34.554,34.554,278.200,699.777,45.217
