time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626932125.7668145,2021-07-22 01:35:25.766818,20,101,2.32,0.234,0.000,41.9,3.058,3.058,999.500,1341.863,91.221
1626932128.8140774,2021-07-22 01:35:28.814081,21,105,2.30,0.234,0.000,42.0,3.047,3.047,992.700,1341.238,91.221
1626932131.857302,2021-07-22 01:35:31.857305,22,110,2.32,0.328,0.000,42.1,3.043,3.043,996.000,1348.637,91.221
1626932134.946732,2021-07-22 01:35:34.946738,23,115,2.24,0.289,0.000,41.4,3.089,3.089,990.500,1345.930,91.221
1626932137.8920016,2021-07-22 01:35:37.892005,24,120,2.25,0.250,0.000,43.5,2.945,2.945,999.500,1352.414,91.221
1626932140.9385116,2021-07-22 01:35:40.938515,25,125,2.29,0.289,0.000,42.0,3.046,3.046,993.900,1353.801,91.221
1626932144.0410097,2021-07-22 01:35:44.041013,26,130,2.26,0.258,0.000,41.3,3.102,3.102,997.600,1353.188,91.221
1626932147.1217244,2021-07-22 01:35:47.121728,27,135,2.23,0.250,0.000,41.6,3.081,3.081,982.900,1345.398,91.221
1626932150.1699083,2021-07-22 01:35:50.169912,28,140,2.25,0.281,0.000,42.0,3.048,3.048,1001.300,1346.172,91.221
1626932153.1801455,2021-07-22 01:35:53.180149,29,145,2.24,0.250,0.000,42.5,3.010,3.010,999.600,1355.336,91.221
1626932156.1869996,2021-07-22 01:35:56.187003,30,150,2.24,0.219,0.000,42.6,3.007,3.007,1002.000,1350.699,91.221
1626932159.2804823,2021-07-22 01:35:59.280486,31,155,2.23,0.242,0.000,41.4,3.093,3.093,991.100,1353.387,91.221
1626932162.3046124,2021-07-22 01:36:02.304616,32,160,2.15,0.242,0.000,42.3,3.024,3.024,998.600,1352.625,91.221
1626932165.347843,2021-07-22 01:36:05.347846,33,165,2.21,0.273,0.000,42.1,3.043,3.043,1005.800,1352.766,91.221
1626932168.4139788,2021-07-22 01:36:08.413982,34,170,2.27,0.219,0.000,41.7,3.066,3.066,994.100,1354.977,91.221
1626932171.472072,2021-07-22 01:36:11.472075,35,174,2.18,0.273,0.000,41.9,3.058,3.058,996.400,1354.926,91.221
1626932174.5533733,2021-07-22 01:36:14.553377,36,179,2.23,0.266,0.000,41.5,3.081,3.081,997.000,1354.457,91.221
1626932177.590589,2021-07-22 01:36:17.590592,37,184,2.20,0.250,0.000,42.1,3.037,3.037,993.300,1358.891,91.221
1626932180.6500547,2021-07-22 01:36:20.650058,38,189,2.15,0.375,0.000,41.8,3.059,3.059,985.100,1358.309,91.221
1626932183.5920777,2021-07-22 01:36:23.592082,39,194,2.29,0.305,0.000,43.5,2.942,2.942,1007.100,1369.738,91.221
1626932186.6338797,2021-07-22 01:36:26.633883,40,199,2.22,0.305,0.000,42.1,3.042,3.042,1001.700,1368.219,91.221
1626932189.6401129,2021-07-22 01:36:29.640117,41,204,2.17,0.336,0.000,42.6,3.006,3.006,990.900,1368.930,91.221
1626932192.6307924,2021-07-22 01:36:32.630796,42,209,2.12,0.281,0.000,42.8,2.991,2.991,995.400,1362.832,91.221
1626932195.5368018,2021-07-22 01:36:35.536805,43,214,2.14,0.336,0.000,44.0,2.906,2.906,1002.100,1360.258,91.221
1626932198.5943158,2021-07-22 01:36:38.594319,44,218,2.15,0.273,0.000,41.9,3.057,3.057,990.400,1362.664,91.221
1626932201.513812,2021-07-22 01:36:41.513815,45,223,2.19,0.281,0.000,43.8,2.919,2.919,996.700,1363.820,91.221
1626932204.5793545,2021-07-22 01:36:44.579358,46,228,2.15,0.297,0.000,41.8,3.065,3.065,1001.100,1368.148,91.221
1626932207.560515,2021-07-22 01:36:47.560519,47,233,2.20,0.297,0.000,42.9,2.981,2.981,1001.000,1365.605,91.221
1626932210.5252235,2021-07-22 01:36:50.525232,48,238,2.07,0.273,0.000,43.2,2.965,2.965,1004.900,1366.160,91.221
1626932213.6007824,2021-07-22 01:36:53.600786,49,242,2.23,0.258,0.000,41.6,3.075,3.075,984.800,1364.762,91.221
1626932216.692643,2021-07-22 01:36:56.692646,50,247,2.08,0.359,0.000,41.4,3.092,3.092,989.000,1362.426,91.221
1626932219.710767,2021-07-22 01:36:59.710771,51,252,2.07,0.258,0.000,42.4,3.018,3.018,955.900,1360.551,91.221
1626932222.7493548,2021-07-22 01:37:02.749358,52,257,2.19,0.305,0.000,42.1,3.038,3.038,964.300,1365.562,91.221
1626932225.7325838,2021-07-22 01:37:05.732587,53,262,2.11,0.266,0.000,42.9,2.983,2.983,975.100,1366.336,91.221
1626932228.835901,2021-07-22 01:37:08.835905,54,267,2.05,0.320,0.000,41.2,3.103,3.103,988.900,1367.289,91.221
1626932231.9083161,2021-07-22 01:37:11.908320,55,272,2.07,0.359,0.000,41.7,3.072,3.072,1001.200,1362.266,91.221
1626932234.9707499,2021-07-22 01:37:14.970753,56,277,2.08,0.258,0.000,41.8,3.062,3.062,1003.100,1363.207,91.221
1626932237.9046454,2021-07-22 01:37:17.904649,57,282,2.10,0.297,0.000,43.6,2.934,2.934,1000.000,1363.410,91.221
1626932240.9025288,2021-07-22 01:37:20.902533,58,287,2.12,0.297,0.000,42.7,2.998,2.998,994.700,1362.965,91.221
1626932243.987374,2021-07-22 01:37:23.987378,59,292,2.05,0.352,0.000,41.5,3.085,3.085,995.500,1364.879,91.221
1626932247.0577629,2021-07-22 01:37:27.057767,60,297,2.14,0.305,0.000,41.7,3.070,3.070,999.900,1363.840,91.221
1626932250.1124732,2021-07-22 01:37:30.112477,61,302,2.00,0.273,0.000,41.9,3.055,3.055,1001.700,1361.594,91.221
1626932253.0690255,2021-07-22 01:37:33.069030,62,307,2.07,0.336,0.000,43.3,2.956,2.956,1001.500,1366.145,91.221
1626932256.0461233,2021-07-22 01:37:36.046127,63,311,2.09,0.297,0.000,43.0,2.977,2.977,985.900,1369.980,91.221
1626932259.130006,2021-07-22 01:37:39.130010,64,315,2.17,0.328,0.000,41.5,3.084,3.084,998.700,1365.324,91.221
1626932262.1451364,2021-07-22 01:37:42.145140,65,320,2.14,0.305,0.000,42.5,3.015,3.015,986.700,1371.285,91.221
1626932265.187394,2021-07-22 01:37:45.187397,66,324,2.12,0.359,0.000,42.1,3.042,3.042,1006.200,1369.391,91.221
