time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717191.190218,2021-07-19 13:53:11.190222,28,137,2.21,0.234,0.000,51.2,2.502,2.502,968.900,1295.773,90.124
1626717193.6378233,2021-07-19 13:53:13.637827,29,142,2.17,0.250,0.000,52.3,2.447,2.447,963.800,1292.160,90.124
1626717196.1772215,2021-07-19 13:53:16.177226,30,147,2.22,0.289,0.000,50.4,2.539,2.539,967.500,1293.809,90.124
1626717198.6940677,2021-07-19 13:53:18.694071,31,152,2.21,0.320,0.000,50.9,2.517,2.517,971.900,1297.789,90.124
1626717201.204911,2021-07-19 13:53:21.204915,32,157,2.19,0.289,0.000,51.0,2.511,2.511,973.400,1292.492,90.124
1626717203.772569,2021-07-19 13:53:23.772573,33,162,2.20,0.258,0.000,49.9,2.567,2.567,957.700,1292.914,90.124
1626717206.2334843,2021-07-19 13:53:26.233488,34,167,2.24,0.273,0.000,52.0,2.461,2.461,970.400,1296.902,90.124
1626717208.7588603,2021-07-19 13:53:28.758864,35,172,2.24,0.367,0.000,50.7,2.525,2.525,972.500,1292.664,90.124
1626717211.2598925,2021-07-19 13:53:31.259896,36,177,2.17,0.250,0.000,51.2,2.501,2.501,979.200,1292.422,90.124
1626717213.790031,2021-07-19 13:53:33.790035,37,182,2.18,0.367,0.000,50.6,2.530,2.530,965.600,1292.648,90.124
1626717216.2635007,2021-07-19 13:53:36.263504,38,187,2.22,0.391,0.000,51.8,2.473,2.473,967.500,1295.094,90.124
1626717218.7779977,2021-07-19 13:53:38.778002,39,190,2.20,0.305,0.000,50.9,2.514,2.514,968.800,1293.203,90.124
1626717221.292062,2021-07-19 13:53:41.292066,40,195,2.18,0.250,0.000,50.9,2.514,2.514,971.300,1296.770,90.124
1626717223.7913158,2021-07-19 13:53:43.791320,41,200,2.16,0.242,0.000,51.2,2.499,2.499,967.900,1304.438,90.124
1626717226.3183522,2021-07-19 13:53:46.318356,42,205,2.08,0.281,0.000,50.7,2.527,2.527,966.400,1305.746,90.124
1626717228.8536994,2021-07-19 13:53:48.853703,43,210,2.24,0.359,0.000,50.5,2.535,2.535,971.100,1301.203,90.124
1626717231.438944,2021-07-19 13:53:51.438947,44,215,2.13,0.320,0.000,49.5,2.585,2.585,963.900,1299.965,90.124
1626717233.9398458,2021-07-19 13:53:53.939850,45,220,2.14,0.312,0.000,51.2,2.501,2.501,967.200,1297.371,90.124
1626717236.4610326,2021-07-19 13:53:56.461037,46,224,2.12,0.328,0.000,50.8,2.521,2.521,969.400,1301.379,90.124
1626717239.0255647,2021-07-19 13:53:59.025568,47,229,2.08,0.273,0.000,49.9,2.564,2.564,963.100,1298.055,90.124
1626717241.5615468,2021-07-19 13:54:01.561551,48,234,2.05,0.289,0.000,50.5,2.536,2.536,965.300,1300.129,90.124
1626717244.1997242,2021-07-19 13:54:04.199728,49,239,2.03,0.289,0.000,48.5,2.638,2.638,974.200,1301.480,90.124
1626717246.7587562,2021-07-19 13:54:06.758760,50,244,2.13,0.359,0.000,50.0,2.559,2.559,965.600,1309.117,90.124
1626717249.3382938,2021-07-19 13:54:09.338297,51,249,2.05,0.320,0.000,49.6,2.579,2.579,956.000,1309.668,90.124
1626717251.9430768,2021-07-19 13:54:11.943080,52,254,2.08,0.344,0.000,49.1,2.605,2.605,958.200,1311.551,90.124
1626717254.5118716,2021-07-19 13:54:14.511875,53,260,2.05,0.258,0.000,49.8,2.569,2.569,968.200,1308.164,90.124
1626717257.0357268,2021-07-19 13:54:17.035731,54,265,2.05,0.289,0.000,50.7,2.524,2.524,953.300,1305.473,90.124
1626717259.6992269,2021-07-19 13:54:19.699230,55,269,1.96,0.305,0.000,48.1,2.663,2.663,947.600,1308.559,90.124
1626717262.3077116,2021-07-19 13:54:22.307717,56,275,2.02,0.359,0.000,49.1,2.608,2.608,956.900,1306.551,90.124
1626717264.9078774,2021-07-19 13:54:24.907881,57,280,2.07,0.273,0.000,49.2,2.600,2.600,967.200,1309.215,90.124
1626717267.4906962,2021-07-19 13:54:27.490700,58,285,2.17,0.320,0.000,49.6,2.583,2.583,955.200,1310.000,90.124
1626717270.0590336,2021-07-19 13:54:30.059037,59,290,2.09,0.328,0.000,49.8,2.568,2.568,960.200,1312.238,90.124
1626717272.639447,2021-07-19 13:54:32.639452,60,295,2.06,0.336,0.000,49.6,2.580,2.580,968.800,1309.434,90.124
1626717275.265887,2021-07-19 13:54:35.265890,61,300,2.04,0.367,0.000,48.7,2.626,2.626,967.500,1314.352,90.124
1626717277.936033,2021-07-19 13:54:37.936037,62,305,2.16,0.320,0.000,47.9,2.670,2.670,949.400,1309.809,90.124
1626717280.4797986,2021-07-19 13:54:40.479802,63,310,1.96,0.367,0.000,50.3,2.544,2.544,964.700,1307.238,90.124
1626717283.004809,2021-07-19 13:54:43.004813,64,315,2.11,0.352,0.000,50.7,2.525,2.525,970.300,1308.453,90.124
1626717285.653086,2021-07-19 13:54:45.653090,65,320,1.99,0.273,0.000,48.3,2.648,2.648,969.700,1308.508,90.124
1626717288.2812855,2021-07-19 13:54:48.281289,66,325,2.19,0.320,0.000,48.7,2.628,2.628,948.500,1306.699,90.124
1626717290.8950474,2021-07-19 13:54:50.895051,67,330,2.11,0.273,0.000,49.0,2.614,2.614,959.500,1306.727,90.124
1626717293.4968574,2021-07-19 13:54:53.496861,68,335,2.08,0.367,0.000,49.2,2.602,2.602,965.500,1311.070,90.124
1626717296.1426182,2021-07-19 13:54:56.142622,69,340,2.03,0.312,0.000,48.4,2.646,2.646,946.800,1311.867,90.124
1626717298.746191,2021-07-19 13:54:58.746195,70,345,2.11,0.312,0.000,49.2,2.603,2.603,957.500,1306.980,90.124
1626717301.3064368,2021-07-19 13:55:01.306441,71,350,2.04,0.328,0.000,50.0,2.560,2.560,963.200,1312.590,90.124
1626717303.893735,2021-07-19 13:55:03.893739,72,355,2.08,0.312,0.000,49.5,2.587,2.587,964.300,1310.617,90.124
1626717306.5045443,2021-07-19 13:55:06.504548,73,359,1.97,0.391,0.000,49.0,2.611,2.611,943.800,1311.516,90.124
1626717309.1067643,2021-07-19 13:55:09.106768,74,364,2.08,0.359,0.000,49.2,2.602,2.602,959.900,1308.348,90.124
1626717311.7053921,2021-07-19 13:55:11.705395,75,369,1.95,0.312,0.000,49.3,2.598,2.598,964.400,1311.531,90.124
1626717314.3103445,2021-07-19 13:55:14.310348,76,374,1.96,0.344,0.000,49.1,2.605,2.605,964.700,1311.234,90.124
1626717316.878252,2021-07-19 13:55:16.878256,77,379,2.08,0.352,0.000,49.8,2.568,2.568,958.800,1312.555,90.124
1626717319.5045977,2021-07-19 13:55:19.504601,78,383,2.02,0.328,0.000,48.7,2.626,2.626,959.100,1313.129,90.124
1626717322.1132205,2021-07-19 13:55:22.113224,79,388,1.97,0.281,0.000,49.1,2.608,2.608,961.000,1311.812,90.124
1626717324.6687045,2021-07-19 13:55:24.668708,80,393,1.97,0.352,0.000,50.1,2.555,2.555,962.600,1315.258,90.124
1626717327.1710653,2021-07-19 13:55:27.171069,81,398,2.03,0.344,0.000,51.2,2.502,2.502,953.900,1313.398,90.124
1626717329.7464616,2021-07-19 13:55:29.746468,82,403,2.11,0.336,0.000,49.7,2.575,2.575,964.900,1311.672,90.124
1626717332.3716555,2021-07-19 13:55:32.371659,83,408,1.97,0.352,0.000,48.8,2.625,2.625,958.000,1307.832,90.124
1626717334.9694872,2021-07-19 13:55:34.969491,84,413,1.99,0.359,0.000,49.3,2.598,2.598,960.800,1312.070,90.124
1626717337.5510063,2021-07-19 13:55:37.551011,85,418,1.92,0.297,0.000,49.6,2.581,2.581,965.300,1311.973,90.124
1626717340.1373525,2021-07-19 13:55:40.137356,86,423,2.01,0.344,0.000,49.5,2.586,2.586,970.500,1309.805,90.124
1626717342.778256,2021-07-19 13:55:42.778260,87,428,1.97,0.398,0.000,48.5,2.641,2.641,954.200,1311.902,90.124
1626717345.3221965,2021-07-19 13:55:45.322200,88,433,2.12,0.297,0.000,50.3,2.544,2.544,971.700,1311.691,90.124
1626717347.9081712,2021-07-19 13:55:47.908175,89,438,2.04,0.383,0.000,49.5,2.586,2.586,966.400,1310.527,90.124
1626717350.515729,2021-07-19 13:55:50.515733,90,443,1.91,0.328,0.000,49.1,2.607,2.607,964.100,1311.121,90.124
1626717353.1478186,2021-07-19 13:55:53.147822,91,448,2.01,0.266,0.000,48.6,2.632,2.632,954.800,1310.676,90.124
1626717355.7679155,2021-07-19 13:55:55.767919,92,453,1.94,0.344,0.000,48.9,2.620,2.620,962.600,1312.504,90.124
1626717358.342118,2021-07-19 13:55:58.342122,93,458,1.95,0.320,0.000,49.7,2.574,2.574,954.100,1319.547,90.124
1626717360.9553516,2021-07-19 13:56:00.955355,94,463,2.02,0.312,0.000,49.0,2.613,2.613,958.600,1318.977,90.124
1626717363.500245,2021-07-19 13:56:03.500249,95,469,2.04,0.398,0.000,50.3,2.545,2.545,963.100,1319.180,90.124
1626717366.1085322,2021-07-19 13:56:06.108536,96,474,1.91,0.305,0.000,49.1,2.608,2.608,958.100,1319.750,90.124
1626717368.719204,2021-07-19 13:56:08.719207,97,479,2.03,0.383,0.000,49.0,2.611,2.611,956.800,1317.527,90.124
1626717371.2706084,2021-07-19 13:56:11.270612,98,484,1.94,0.328,0.000,50.2,2.551,2.551,967.300,1319.898,90.124
1626717373.7874916,2021-07-19 13:56:13.787495,99,489,1.88,0.352,0.000,50.9,2.517,2.517,967.500,1320.918,90.124
1626717376.4199357,2021-07-19 13:56:16.419940,100,494,2.00,0.352,0.000,48.6,2.632,2.632,962.200,1313.688,90.124
1626717379.057305,2021-07-19 13:56:19.057309,101,499,1.94,0.383,0.000,48.5,2.637,2.637,950.600,1316.410,90.124
1626717381.6735096,2021-07-19 13:56:21.673514,102,504,1.90,0.391,0.000,48.9,2.616,2.616,970.500,1315.328,90.124
1626717384.3069537,2021-07-19 13:56:24.306957,103,509,1.92,0.312,0.000,48.6,2.633,2.633,957.700,1316.062,90.124
1626717386.909377,2021-07-19 13:56:26.909381,104,514,2.01,0.352,0.000,49.2,2.602,2.602,950.700,1321.730,90.124
1626717389.4647343,2021-07-19 13:56:29.464738,105,519,1.93,0.391,0.000,50.1,2.555,2.555,961.900,1318.234,90.124
1626717392.070099,2021-07-19 13:56:32.070103,106,524,1.86,0.445,0.000,49.1,2.605,2.605,971.500,1315.387,90.124
1626717394.6962538,2021-07-19 13:56:34.696258,107,530,2.04,0.383,0.000,48.7,2.626,2.626,959.600,1316.504,90.124
1626717397.3063948,2021-07-19 13:56:37.306399,108,535,1.89,0.273,0.000,49.0,2.610,2.610,956.300,1320.312,90.124
1626717399.895468,2021-07-19 13:56:39.895472,109,540,1.98,0.281,0.000,49.4,2.589,2.589,963.700,1322.109,90.124
1626717402.46817,2021-07-19 13:56:42.468174,110,545,1.89,0.344,0.000,49.8,2.573,2.573,967.900,1324.445,90.124
1626717405.0146325,2021-07-19 13:56:45.014636,111,551,1.87,0.375,0.000,50.3,2.546,2.546,968.000,1320.848,90.124
1626717407.577801,2021-07-19 13:56:47.577805,112,556,1.93,0.414,0.000,49.9,2.563,2.563,955.800,1318.566,90.124
1626717410.1631527,2021-07-19 13:56:50.163157,113,560,1.86,0.414,0.000,49.5,2.585,2.585,966.600,1317.637,90.124
1626717412.7910943,2021-07-19 13:56:52.791098,114,565,1.85,0.398,0.000,48.7,2.628,2.628,957.400,1314.906,90.124
1626717415.4020898,2021-07-19 13:56:55.402094,115,570,1.87,0.312,0.000,49.0,2.611,2.611,958.600,1319.645,90.124
1626717417.987808,2021-07-19 13:56:57.987812,116,575,1.84,0.453,0.000,49.5,2.586,2.586,952.500,1319.746,90.124
1626717420.5379083,2021-07-19 13:57:00.537912,117,580,1.88,0.438,0.000,50.2,2.550,2.550,969.400,1321.129,90.124
1626717423.0995522,2021-07-19 13:57:03.099559,118,585,1.88,0.352,0.000,50.0,2.561,2.561,965.800,1317.699,90.124
1626717425.6759982,2021-07-19 13:57:05.676002,119,591,1.94,0.367,0.000,49.7,2.576,2.576,966.400,1320.230,90.124
1626717428.2630258,2021-07-19 13:57:08.263030,120,596,1.96,0.359,0.000,49.5,2.587,2.587,960.200,1319.344,90.124
1626717430.8343458,2021-07-19 13:57:10.834350,121,601,1.82,0.375,0.000,49.8,2.571,2.571,965.300,1319.664,90.124
1626717433.4474235,2021-07-19 13:57:13.447427,122,606,1.79,0.352,0.000,49.0,2.613,2.613,961.700,1318.043,90.124
1626717436.0616548,2021-07-19 13:57:16.061659,123,611,1.88,0.305,0.000,49.0,2.614,2.614,959.000,1317.371,90.124
1626717438.6460495,2021-07-19 13:57:18.646054,124,616,1.87,0.445,0.000,49.5,2.584,2.584,955.700,1317.863,90.124
1626717441.2313662,2021-07-19 13:57:21.231370,125,621,1.96,0.383,0.000,49.5,2.585,2.585,963.900,1318.273,90.124
1626717443.8827639,2021-07-19 13:57:23.882767,126,626,1.88,0.375,0.000,48.3,2.651,2.651,962.900,1315.766,90.124
1626717446.3627787,2021-07-19 13:57:26.362782,127,631,1.91,0.422,0.000,51.6,2.480,2.480,975.400,1327.844,90.124
1626717448.966607,2021-07-19 13:57:28.966611,128,636,2.01,0.305,0.000,49.2,2.604,2.604,960.500,1330.012,90.124
1626717451.5801404,2021-07-19 13:57:31.580144,129,641,1.84,0.461,0.000,49.0,2.613,2.613,965.000,1328.996,90.124
1626717454.105421,2021-07-19 13:57:34.105425,130,646,1.98,0.328,0.000,50.7,2.525,2.525,970.200,1326.141,90.124
1626717456.6928535,2021-07-19 13:57:36.692857,131,650,1.92,0.406,0.000,49.5,2.587,2.587,967.000,1331.117,90.124
1626717459.317618,2021-07-19 13:57:39.317622,132,655,1.91,0.367,0.000,48.8,2.625,2.625,954.400,1329.164,90.124
1626717461.9117491,2021-07-19 13:57:41.911753,133,660,1.85,0.461,0.000,49.3,2.594,2.594,964.900,1326.520,90.124
1626717464.524351,2021-07-19 13:57:44.524355,134,665,1.82,0.414,0.000,49.0,2.612,2.612,959.600,1328.055,90.124
1626717467.1134171,2021-07-19 13:57:47.113422,135,670,1.83,0.352,0.000,49.4,2.589,2.589,964.800,1326.473,90.124
1626717469.721515,2021-07-19 13:57:49.721519,136,675,1.91,0.383,0.000,49.1,2.608,2.608,951.300,1325.309,90.124
1626717472.2979245,2021-07-19 13:57:52.297928,137,680,1.82,0.352,0.000,49.7,2.576,2.576,966.500,1325.895,90.124
1626717474.9127724,2021-07-19 13:57:54.912776,138,685,1.74,0.406,0.000,49.0,2.615,2.615,966.800,1327.176,90.124
1626717477.3979015,2021-07-19 13:57:57.397906,139,690,1.88,0.375,0.000,51.5,2.485,2.485,969.000,1327.535,90.124
1626717479.968052,2021-07-19 13:57:59.968056,140,695,1.71,0.445,0.000,49.8,2.570,2.570,952.100,1324.266,90.124
1626717482.4826915,2021-07-19 13:58:02.482695,141,700,1.82,0.422,0.000,50.9,2.514,2.514,976.300,1323.543,90.124
1626717485.107708,2021-07-19 13:58:05.107712,142,705,1.75,0.398,0.000,48.8,2.625,2.625,961.900,1321.527,90.124
1626717487.715199,2021-07-19 13:58:07.715202,143,709,1.81,0.367,0.000,49.1,2.607,2.607,947.700,1327.035,90.124
1626717490.286815,2021-07-19 13:58:10.286819,144,714,1.95,0.414,0.000,49.8,2.571,2.571,956.600,1324.945,90.124
1626717492.8432398,2021-07-19 13:58:12.843243,145,719,1.94,0.367,0.000,50.1,2.556,2.556,940.400,1331.836,90.124
1626717495.456162,2021-07-19 13:58:15.456166,146,724,1.89,0.453,0.000,49.0,2.613,2.613,964.100,1328.281,90.124
1626717498.0477097,2021-07-19 13:58:18.047714,147,729,1.86,0.461,0.000,49.4,2.591,2.591,946.500,1327.676,90.124
1626717500.640235,2021-07-19 13:58:20.640239,148,734,1.83,0.391,0.000,49.4,2.592,2.592,964.700,1329.363,90.124
1626717503.234605,2021-07-19 13:58:23.234609,149,739,1.88,0.422,0.000,49.3,2.594,2.594,964.400,1324.016,90.124
1626717505.8099458,2021-07-19 13:58:25.809952,150,744,1.81,0.352,0.000,49.7,2.575,2.575,966.300,1325.184,90.124
1626717508.4010844,2021-07-19 13:58:28.401089,151,749,1.84,0.398,0.000,49.4,2.591,2.591,949.600,1321.688,90.124
1626717510.946885,2021-07-19 13:58:30.946890,152,754,1.82,0.430,0.000,50.3,2.546,2.546,962.800,1327.094,90.124
1626717513.5030725,2021-07-19 13:58:33.503077,153,759,1.81,0.438,0.000,50.1,2.556,2.556,971.000,1326.395,90.124
1626717516.085498,2021-07-19 13:58:36.085502,154,764,1.82,0.367,0.000,49.6,2.582,2.582,972.700,1328.664,90.124
1626717518.672627,2021-07-19 13:58:38.672631,155,769,1.85,0.391,0.000,49.5,2.587,2.587,971.000,1324.434,90.124
1626717521.2327626,2021-07-19 13:58:41.232766,156,774,1.79,0.367,0.000,50.0,2.560,2.560,957.800,1324.137,90.124
1626717523.853654,2021-07-19 13:58:43.853658,157,779,1.94,0.445,0.000,48.8,2.621,2.621,968.800,1326.324,90.124
1626717526.4273167,2021-07-19 13:58:46.427321,158,785,1.82,0.422,0.000,49.7,2.574,2.574,967.900,1323.027,90.124
1626717528.9946418,2021-07-19 13:58:48.994645,159,790,1.84,0.430,0.000,49.9,2.567,2.567,960.100,1323.391,90.124
1626717531.615344,2021-07-19 13:58:51.615348,160,795,1.90,0.391,0.000,48.8,2.621,2.621,958.900,1325.789,90.124
1626717534.2108383,2021-07-19 13:58:54.210842,161,800,1.78,0.305,0.000,49.3,2.595,2.595,965.100,1329.062,90.124
1626717536.797011,2021-07-19 13:58:56.797015,162,805,1.80,0.438,0.000,49.5,2.586,2.586,962.000,1327.574,90.124
1626717539.2757568,2021-07-19 13:58:59.275761,163,810,1.76,0.445,0.000,51.6,2.479,2.479,960.200,1322.773,90.124
1626717541.8551235,2021-07-19 13:59:01.855128,164,815,1.87,0.477,0.000,49.6,2.579,2.579,956.400,1324.477,90.124
1626717544.3923328,2021-07-19 13:59:04.392336,165,820,1.82,0.469,0.000,50.5,2.537,2.537,968.800,1328.461,90.124
1626717546.9918418,2021-07-19 13:59:06.991845,166,825,1.81,0.344,0.000,49.2,2.599,2.599,965.200,1329.691,90.124
1626717549.4900017,2021-07-19 13:59:09.490006,167,830,1.69,0.422,0.000,51.2,2.498,2.498,964.300,1326.586,90.124
1626717552.0627162,2021-07-19 13:59:12.062720,168,835,1.75,0.398,0.000,49.8,2.573,2.573,963.200,1327.680,90.124
1626717554.6552281,2021-07-19 13:59:14.655232,169,840,1.73,0.375,0.000,49.4,2.592,2.592,960.100,1329.801,90.124
1626717557.2590806,2021-07-19 13:59:17.259085,170,845,1.79,0.383,0.000,49.2,2.604,2.604,965.100,1330.586,90.124
1626717559.9772286,2021-07-19 13:59:19.977232,171,850,1.62,0.312,0.000,47.1,2.718,2.718,948.100,1329.621,90.124
1626717562.4970472,2021-07-19 13:59:22.497051,172,855,1.84,0.492,0.000,50.8,2.520,2.520,968.700,1330.461,90.124
1626717565.0475266,2021-07-19 13:59:25.047530,173,860,1.85,0.461,0.000,50.2,2.550,2.550,968.400,1330.566,90.124
1626717567.6098158,2021-07-19 13:59:27.609819,174,864,1.67,0.453,0.000,50.0,2.562,2.562,971.400,1333.000,90.124
1626717570.2592504,2021-07-19 13:59:30.259254,175,868,1.86,0.406,0.000,48.3,2.649,2.649,948.500,1331.613,90.124
1626717572.814673,2021-07-19 13:59:32.814677,176,873,1.96,0.305,0.000,50.1,2.555,2.555,963.100,1325.957,90.124
1626717575.3315039,2021-07-19 13:59:35.331508,177,878,1.88,0.438,0.000,50.9,2.517,2.517,970.700,1327.613,90.124
1626717577.9523733,2021-07-19 13:59:37.952377,178,883,1.80,0.445,0.000,48.8,2.621,2.621,960.000,1328.996,90.124
1626717580.5612454,2021-07-19 13:59:40.561249,179,889,1.94,0.484,0.000,49.1,2.609,2.609,954.800,1327.367,90.124
1626717583.169146,2021-07-19 13:59:43.169151,180,894,1.81,0.383,0.000,49.1,2.608,2.608,968.200,1328.988,90.124
1626717585.713044,2021-07-19 13:59:45.713048,181,898,1.75,0.422,0.000,50.3,2.544,2.544,962.700,1325.738,90.124
1626717588.317156,2021-07-19 13:59:48.317159,182,903,1.81,0.422,0.000,49.2,2.604,2.604,969.600,1327.207,90.124
1626717590.901509,2021-07-19 13:59:50.901513,183,908,1.80,0.461,0.000,49.5,2.584,2.584,946.100,1329.941,90.124
1626717593.4753323,2021-07-19 13:59:53.475336,184,913,1.78,0.406,0.000,49.7,2.574,2.574,965.100,1331.188,90.124
1626717596.007813,2021-07-19 13:59:56.007816,185,918,1.75,0.422,0.000,50.5,2.532,2.532,963.500,1331.656,90.124
1626717598.5995655,2021-07-19 13:59:58.599570,186,923,1.84,0.422,0.000,49.4,2.592,2.592,963.400,1327.410,90.124
1626717601.1053421,2021-07-19 14:00:01.105346,187,928,1.73,0.445,0.000,51.1,2.506,2.506,955.400,1332.117,90.124
1626717603.6005292,2021-07-19 14:00:03.600533,188,933,1.72,0.461,0.000,51.3,2.495,2.495,969.500,1334.625,90.124
1626717606.211705,2021-07-19 14:00:06.211709,189,938,1.76,0.531,0.000,49.0,2.611,2.611,945.900,1326.039,90.124
1626717608.8107424,2021-07-19 14:00:08.810746,190,943,1.89,0.398,0.000,49.3,2.599,2.599,931.500,1329.473,90.124
1626717611.3625665,2021-07-19 14:00:11.362570,191,948,1.70,0.461,0.000,50.2,2.552,2.552,960.900,1328.918,90.124
1626717613.9949572,2021-07-19 14:00:13.994961,192,954,1.74,0.461,0.000,48.6,2.632,2.632,963.800,1329.551,90.124
1626717616.5173728,2021-07-19 14:00:16.517376,193,959,1.70,0.477,0.000,50.7,2.522,2.522,973.700,1332.129,90.124
1626717619.1470883,2021-07-19 14:00:19.147095,194,964,1.76,0.398,0.000,48.7,2.630,2.630,948.100,1331.875,90.124
1626717621.7222245,2021-07-19 14:00:21.722229,195,969,1.88,0.414,0.000,49.7,2.575,2.575,970.000,1333.734,90.124
1626717624.3099065,2021-07-19 14:00:24.309910,196,974,1.73,0.391,0.000,49.5,2.588,2.588,957.200,1329.457,90.124
1626717626.907007,2021-07-19 14:00:26.907010,197,980,1.70,0.367,0.000,49.3,2.597,2.597,960.300,1330.426,90.124
1626717629.5095904,2021-07-19 14:00:29.509594,198,985,1.70,0.461,0.000,49.2,2.602,2.602,963.300,1330.441,90.124
1626717632.0971172,2021-07-19 14:00:32.097122,199,990,1.76,0.484,0.000,49.5,2.587,2.587,961.500,1330.516,90.124
1626717634.659244,2021-07-19 14:00:34.659247,200,995,1.72,0.438,0.000,50.0,2.562,2.562,966.000,1328.559,90.124
1626717637.230608,2021-07-19 14:00:37.230612,201,1000,1.82,0.539,0.000,49.8,2.571,2.571,968.000,1328.797,90.124
1626717639.797343,2021-07-19 14:00:39.797347,202,1005,1.73,0.508,0.000,49.9,2.567,2.567,964.300,1326.723,90.124
1626717642.4327292,2021-07-19 14:00:42.432733,203,1009,1.76,0.492,0.000,48.6,2.635,2.635,962.300,1327.242,90.124
1626717644.921833,2021-07-19 14:00:44.921837,204,1014,1.69,0.414,0.000,51.4,2.489,2.489,965.800,1332.117,90.124
1626717647.5013044,2021-07-19 14:00:47.501308,205,1019,1.88,0.484,0.000,49.6,2.579,2.579,965.700,1329.004,90.124
1626717650.0193062,2021-07-19 14:00:50.019310,206,1024,1.70,0.484,0.000,50.8,2.518,2.518,955.900,1329.336,90.124
1626717652.5892334,2021-07-19 14:00:52.589237,207,1029,1.73,0.477,0.000,49.8,2.570,2.570,963.400,1326.121,90.124
1626717655.1849153,2021-07-19 14:00:55.184919,208,1034,1.64,0.406,0.000,49.3,2.596,2.596,962.400,1328.297,90.124
1626717657.7059107,2021-07-19 14:00:57.705915,209,1039,1.68,0.469,0.000,50.8,2.521,2.521,969.100,1330.223,90.124
1626717660.2610002,2021-07-19 14:01:00.261005,210,1044,1.66,0.469,0.000,50.1,2.555,2.555,962.800,1331.254,90.124
