time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625587502.217894,2021-07-06 12:05:02.217902,82,77,0.52,3.7,34.673,34.673,205.400,720.953,190.296
1625587536.3545406,2021-07-06 12:05:36.354545,83,78,0.52,3.7,34.136,34.136,208.500,711.828,190.296
1625587570.4292727,2021-07-06 12:06:10.429280,84,79,0.52,3.8,34.075,34.075,201.800,707.852,190.296
1625587604.4621055,2021-07-06 12:06:44.462113,85,80,0.52,3.8,34.033,34.033,207.800,714.039,190.296
1625587640.3126178,2021-07-06 12:07:20.312625,86,81,0.52,3.6,35.850,35.850,200.100,716.707,190.296
1625587674.2558365,2021-07-06 12:07:54.255844,87,82,0.52,3.8,33.943,33.943,206.400,711.844,190.296
1625587709.421106,2021-07-06 12:08:29.421114,88,83,0.52,3.6,35.165,35.165,201.300,714.328,190.296
1625587744.3436635,2021-07-06 12:09:04.343671,89,84,0.52,3.7,34.922,34.922,202.500,718.629,190.296
1625587778.7120306,2021-07-06 12:09:38.712038,90,85,0.52,3.7,34.368,34.368,208.200,714.844,190.296
1625587813.7776399,2021-07-06 12:10:13.777647,91,86,0.52,3.7,35.065,35.065,202.800,712.676,190.296
1625587847.3388746,2021-07-06 12:10:47.338880,92,87,0.52,3.8,33.561,33.561,208.500,710.898,190.296
1625587880.9688182,2021-07-06 12:11:20.968826,93,88,0.52,3.8,33.630,33.630,209.800,709.156,190.296
1625587914.6914337,2021-07-06 12:11:54.691441,94,89,0.52,3.8,33.722,33.722,210.000,719.418,190.296
1625587949.9776173,2021-07-06 12:12:29.977624,95,90,0.52,3.6,35.286,35.286,203.200,710.109,190.296
1625587983.9492638,2021-07-06 12:13:03.949271,96,91,0.52,3.8,33.971,33.971,209.300,715.297,190.296
1625588018.5622303,2021-07-06 12:13:38.562238,97,92,0.52,3.7,34.613,34.613,204.700,706.887,190.296
1625588053.6028314,2021-07-06 12:14:13.602837,98,93,0.52,3.7,35.040,35.040,201.700,710.141,190.296
1625588087.8537772,2021-07-06 12:14:47.853783,99,94,0.52,3.7,34.251,34.251,204.900,712.641,190.296
1625588121.6061752,2021-07-06 12:15:21.606183,100,95,0.52,3.8,33.752,33.752,210.900,708.480,190.296
1625588155.2614162,2021-07-06 12:15:55.261423,101,96,0.52,3.8,33.655,33.655,208.600,712.156,190.296
1625588189.119466,2021-07-06 12:16:29.119471,102,97,0.52,3.8,33.858,33.858,211.600,713.742,190.296
1625588224.1695988,2021-07-06 12:17:04.169607,103,98,0.52,3.7,35.050,35.050,203.600,716.016,190.296
1625588258.6437404,2021-07-06 12:17:38.643745,104,99,0.52,3.7,34.474,34.474,207.300,719.320,190.296
1625588293.1355925,2021-07-06 12:18:13.135600,105,100,0.52,3.7,34.492,34.492,205.900,711.855,190.296
1625588327.2451546,2021-07-06 12:18:47.245161,106,101,0.52,3.8,34.109,34.109,206.700,719.594,190.296
1625588362.2260249,2021-07-06 12:19:22.226032,107,102,0.52,3.7,34.981,34.981,203.200,719.355,190.296
1625588397.336763,2021-07-06 12:19:57.336769,108,103,0.52,3.6,35.110,35.110,202.000,709.992,190.296
1625588431.3346636,2021-07-06 12:20:31.334667,109,104,0.52,3.8,33.998,33.998,209.400,718.285,190.296
1625588464.9816322,2021-07-06 12:21:04.981640,110,105,0.52,3.8,33.647,33.647,213.600,716.109,190.296
1625588499.4391794,2021-07-06 12:21:39.439183,111,106,0.52,3.7,34.457,34.457,205.800,721.027,190.296
1625588532.7486951,2021-07-06 12:22:12.748702,112,107,0.52,3.8,33.309,33.309,214.500,720.094,190.296
1625588565.9125674,2021-07-06 12:22:45.912574,113,108,0.52,3.9,33.164,33.164,213.400,713.875,190.296
1625588599.5782993,2021-07-06 12:23:19.578303,114,109,0.52,3.8,33.665,33.665,211.800,722.715,190.296
1625588633.7876132,2021-07-06 12:23:53.787620,115,110,0.52,3.7,34.209,34.209,205.200,719.219,190.296
1625588668.5609388,2021-07-06 12:24:28.560946,116,111,0.52,3.7,34.773,34.773,201.400,708.531,190.296
1625588702.7797873,2021-07-06 12:25:02.779794,117,112,0.52,3.7,34.218,34.218,207.000,708.293,190.296
1625588736.4041085,2021-07-06 12:25:36.404116,118,113,0.52,3.8,33.624,33.624,210.500,713.473,190.296
1625588771.1641269,2021-07-06 12:26:11.164134,119,114,0.52,3.7,34.760,34.760,203.700,709.453,190.296
1625588805.5174832,2021-07-06 12:26:45.517489,120,115,0.52,3.7,34.353,34.353,206.800,721.914,190.296
1625588839.5354128,2021-07-06 12:27:19.535420,121,116,0.52,3.8,34.018,34.018,209.100,708.398,190.296
1625588873.5533998,2021-07-06 12:27:53.553408,122,117,0.52,3.8,34.018,34.018,205.600,710.305,190.296
1625588907.6766124,2021-07-06 12:28:27.676620,123,118,0.52,3.8,34.123,34.123,210.000,717.062,190.296
1625588942.329884,2021-07-06 12:29:02.329888,124,119,0.52,3.7,34.653,34.653,206.100,711.973,190.296
1625588976.608678,2021-07-06 12:29:36.608682,125,120,0.52,3.7,34.279,34.279,206.200,707.617,190.296
1625589010.724448,2021-07-06 12:30:10.724455,126,121,0.52,3.8,34.116,34.116,208.100,715.375,190.296
1625589045.5097835,2021-07-06 12:30:45.509791,127,122,0.52,3.7,34.785,34.785,204.300,715.738,190.296
1625589080.7718337,2021-07-06 12:31:20.771841,128,123,0.52,3.6,35.262,35.262,196.800,713.793,190.296
1625589114.8407626,2021-07-06 12:31:54.840770,129,124,0.52,3.8,34.069,34.069,207.900,709.215,190.296
1625589149.3099816,2021-07-06 12:32:29.309989,130,125,0.52,3.7,34.469,34.469,206.400,712.945,190.296
1625589185.1985757,2021-07-06 12:33:05.198583,131,126,0.52,3.6,35.888,35.888,197.400,714.879,190.296
1625589219.9791296,2021-07-06 12:33:39.979137,132,127,0.52,3.7,34.780,34.780,207.200,715.141,190.296
1625589253.4344964,2021-07-06 12:34:13.434504,133,128,0.52,3.8,33.455,33.455,211.100,712.684,190.296
1625589287.7823095,2021-07-06 12:34:47.782317,134,129,0.52,3.7,34.348,34.348,208.300,715.488,190.296
1625589322.7520592,2021-07-06 12:35:22.752063,135,130,0.52,3.7,34.969,34.969,201.700,708.504,190.296
1625589358.0215263,2021-07-06 12:35:58.021534,136,131,0.52,3.6,35.269,35.269,199.400,715.285,190.296
1625589391.1882749,2021-07-06 12:36:31.188282,137,132,0.52,3.9,33.166,33.166,214.600,712.273,190.296
1625589425.012374,2021-07-06 12:37:05.012381,138,133,0.52,3.8,33.824,33.824,213.000,715.387,190.296
1625589459.1392732,2021-07-06 12:37:39.139280,139,134,0.52,3.8,34.127,34.127,207.700,706.570,190.296
1625589495.3327475,2021-07-06 12:38:15.332754,140,135,0.52,3.5,36.193,36.193,197.100,716.000,190.296
1625589530.3386827,2021-07-06 12:38:50.338690,141,136,0.52,3.7,35.006,35.006,202.400,715.285,190.296
1625589567.2772105,2021-07-06 12:39:27.277218,142,137,0.52,3.5,36.938,36.938,191.300,716.371,190.296
1625589602.230136,2021-07-06 12:40:02.230143,143,138,0.52,3.7,34.953,34.953,202.400,709.293,190.296
1625589637.4050677,2021-07-06 12:40:37.405075,144,139,0.52,3.6,35.175,35.175,204.700,717.590,190.296
1625589672.8340054,2021-07-06 12:41:12.834012,145,140,0.52,3.6,35.429,35.429,202.000,717.305,190.296
1625589707.0243146,2021-07-06 12:41:47.024322,146,141,0.52,3.7,34.190,34.190,205.700,722.031,190.296
1625589742.2010531,2021-07-06 12:42:22.201060,147,142,0.52,3.6,35.176,35.176,202.000,715.555,190.296
1625589777.125771,2021-07-06 12:42:57.125776,148,143,0.52,3.7,34.924,34.924,203.500,713.270,190.296
1625589811.5953999,2021-07-06 12:43:31.595408,149,144,0.52,3.7,34.469,34.469,204.000,715.855,190.296
1625589846.6585774,2021-07-06 12:44:06.658585,150,145,0.52,3.7,35.063,35.063,202.900,711.734,190.296
1625589881.8044858,2021-07-06 12:44:41.804493,151,146,0.52,3.6,35.146,35.146,202.900,709.160,190.296
1625589915.770329,2021-07-06 12:45:15.770333,152,147,0.52,3.8,33.966,33.966,205.900,712.832,190.296
1625589949.5868762,2021-07-06 12:45:49.586883,153,148,0.52,3.8,33.816,33.816,209.800,713.379,190.296
1625589983.2380364,2021-07-06 12:46:23.238044,154,149,0.52,3.8,33.651,33.651,209.800,706.703,190.296
1625590017.2819917,2021-07-06 12:46:57.281999,155,150,0.52,3.8,34.044,34.044,210.200,715.398,190.296
1625590051.3523784,2021-07-06 12:47:31.352384,156,151,0.52,3.8,34.070,34.070,210.500,708.715,190.296
1625590085.43834,2021-07-06 12:48:05.438347,157,152,0.52,3.8,34.086,34.086,209.300,710.066,190.296
1625590119.425725,2021-07-06 12:48:39.425730,158,153,0.52,3.8,33.987,33.987,211.500,714.734,190.296
1625590153.3596785,2021-07-06 12:49:13.359685,159,154,0.52,3.8,33.934,33.934,211.600,717.133,190.296
1625590187.1972854,2021-07-06 12:49:47.197291,160,155,0.52,3.8,33.837,33.837,210.100,714.125,190.296
1625590221.9865613,2021-07-06 12:50:21.986569,161,156,0.52,3.7,34.789,34.789,201.400,716.965,190.296
1625590254.8250282,2021-07-06 12:50:54.825036,162,157,0.52,3.9,32.838,32.838,215.400,709.336,190.296
1625590287.961803,2021-07-06 12:51:27.961811,163,158,0.52,3.9,33.136,33.136,213.600,714.426,190.296
1625590322.1595492,2021-07-06 12:52:02.159553,164,159,0.52,3.7,34.197,34.197,207.100,708.266,190.296
1625590356.0922923,2021-07-06 12:52:36.092296,165,160,0.52,3.8,33.933,33.933,209.000,714.875,190.296
1625590390.4398212,2021-07-06 12:53:10.439830,166,161,0.52,3.7,34.347,34.347,206.900,719.207,190.296
1625590424.5366566,2021-07-06 12:53:44.536665,167,162,0.52,3.8,34.097,34.097,208.300,719.898,190.296
1625590458.8570054,2021-07-06 12:54:18.857009,168,163,0.52,3.7,34.320,34.320,209.800,719.805,190.296
1625590492.6229007,2021-07-06 12:54:52.622908,169,164,0.52,3.8,33.766,33.766,208.300,717.254,190.296
1625590526.2152112,2021-07-06 12:55:26.215219,170,165,0.52,3.8,33.592,33.592,215.800,714.809,190.296
1625590560.066556,2021-07-06 12:56:00.066564,171,166,0.52,3.8,33.851,33.851,211.200,716.406,190.296
1625590594.5484402,2021-07-06 12:56:34.548448,172,167,0.52,3.7,34.482,34.482,204.200,719.055,190.296
1625590628.5700498,2021-07-06 12:57:08.570055,173,168,0.52,3.8,34.021,34.021,211.000,710.832,190.296
1625590663.1551037,2021-07-06 12:57:43.155112,174,169,0.52,3.7,34.585,34.585,205.000,720.312,190.296
1625590696.8407948,2021-07-06 12:58:16.840803,175,170,0.52,3.8,33.685,33.685,214.700,718.992,190.296
1625590731.0124102,2021-07-06 12:58:51.012418,176,171,0.52,3.7,34.171,34.171,206.900,712.656,190.296
1625590764.7837586,2021-07-06 12:59:24.783765,177,172,0.52,3.8,33.771,33.771,209.000,712.801,190.296
1625590798.433772,2021-07-06 12:59:58.433779,178,173,0.52,3.8,33.650,33.650,208.000,723.785,190.296
1625590832.6181765,2021-07-06 13:00:32.618184,179,174,0.52,3.7,34.184,34.184,205.600,714.152,190.296
1625590867.4724123,2021-07-06 13:01:07.472421,180,175,0.52,3.7,34.854,34.854,201.500,718.379,190.296
1625590902.0678217,2021-07-06 13:01:42.067829,181,176,0.52,3.7,34.594,34.594,202.900,726.902,190.296
1625590936.31077,2021-07-06 13:02:16.310774,182,177,0.52,3.7,34.243,34.243,205.900,712.176,190.296
1625590971.9207547,2021-07-06 13:02:51.920762,183,178,0.52,3.6,35.610,35.610,196.500,710.520,190.296
1625591008.1567404,2021-07-06 13:03:28.156747,184,179,0.52,3.5,36.236,36.236,194.300,709.691,190.296
1625591042.1990058,2021-07-06 13:04:02.199013,185,180,0.52,3.8,34.042,34.042,205.700,712.484,190.296
1625591078.0643444,2021-07-06 13:04:38.064352,186,181,0.52,3.6,35.865,35.865,194.000,713.293,190.296
1625591112.281944,2021-07-06 13:05:12.281951,187,182,0.52,3.7,34.217,34.217,205.700,709.449,190.296
1625591147.044484,2021-07-06 13:05:47.044489,188,183,0.52,3.7,34.762,34.762,204.900,713.000,190.296
1625591181.9621296,2021-07-06 13:06:21.962138,189,184,0.52,3.7,34.917,34.917,205.000,722.824,190.296
1625591217.2890227,2021-07-06 13:06:57.289030,190,185,0.52,3.6,35.327,35.327,202.300,710.645,190.296
1625591251.4501877,2021-07-06 13:07:31.450196,191,186,0.52,3.7,34.161,34.161,212.100,710.566,190.296
1625591285.8461275,2021-07-06 13:08:05.846135,192,187,0.52,3.7,34.396,34.396,205.400,712.430,190.296
1625591319.7028823,2021-07-06 13:08:39.702889,193,188,0.52,3.8,33.856,33.856,209.600,722.402,190.296
1625591354.2774282,2021-07-06 13:09:14.277436,194,189,0.52,3.7,34.574,34.574,206.400,723.051,190.296
1625591387.732287,2021-07-06 13:09:47.732294,195,190,0.52,3.8,33.455,33.455,211.700,712.848,190.296
1625591421.084983,2021-07-06 13:10:21.084991,196,191,0.52,3.8,33.352,33.352,209.700,711.625,190.296
1625591454.7372649,2021-07-06 13:10:54.737272,197,192,0.52,3.8,33.652,33.652,210.700,712.039,190.296
1625591488.6825137,2021-07-06 13:11:28.682521,198,193,0.52,3.8,33.945,33.945,209.700,718.289,190.296
1625591524.320999,2021-07-06 13:12:04.321002,199,194,0.52,3.6,35.638,35.638,197.000,707.973,190.296
1625591557.693156,2021-07-06 13:12:37.693160,200,195,0.52,3.8,33.372,33.372,212.400,710.883,190.296
1625591593.0513294,2021-07-06 13:13:13.051337,201,196,0.52,3.6,35.358,35.358,201.000,712.109,190.296
1625591627.945371,2021-07-06 13:13:47.945375,202,197,0.52,3.7,34.894,34.894,207.400,707.668,190.296
1625591663.6373003,2021-07-06 13:14:23.637308,203,198,0.52,3.6,35.692,35.692,200.700,713.031,190.296
1625591697.3807392,2021-07-06 13:14:57.380745,204,199,0.52,3.8,33.743,33.743,210.900,714.051,190.296
1625591733.517571,2021-07-06 13:15:33.517578,205,200,0.52,3.5,36.137,36.137,197.400,709.117,190.296
1625591768.071992,2021-07-06 13:16:08.071999,206,201,0.52,3.7,34.554,34.554,208.100,710.281,190.296
